player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0036626,Dyami Brown,JAX,WR,ACT,2025,1,False,week1_roster_veteran,35.95971109234797,13.82201784071156,13.82201784071156,0.97,4.0,4.0,True,35.95971109234797,54.4,16.0,46.9948606584193,0.0,6.0,0.0,0.0,0.0,0.0,1.0,227.0,20.0,0.0,30.0,37.0,14.0,True,True,41.7,False,False,106.0,109.0,94.0,98.0
00-0036628,John Bates,WAS,TE,ACT,2025,1,False,week1_roster_veteran,14.02537234240975,15.688363696046101,15.688363696046101,0.9,4.0,4.0,True,14.02537234240975,12.4,17.0,11.443277048880686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,11.0,0.0,0.0,16.0,15.0,True,True,21.8,False,False,67.0,77.0,73.0,68.0
00-0036630,Tylan Wallace,BAL,WR,ACT,2025,1,False,week1_roster_veteran,16.577816934444854,10.5769283330206,10.5769283330206,0.86,4.0,4.0,True,16.577816934444854,30.8,17.0,19.162905450413792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,4.0,0.0,0.0,8.0,14.0,True,True,12.5,False,False,160.0,153.0,115.5,121.0
00-0036635,Ihmir Smith-Marsette,NYG,WR,DEV,2025,1,False,week1_roster_veteran,1.5326822526720276,1.733140340702271,1.733140340702271,0.94,4.0,4.0,True,1.5326822526720276,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,212.0,238.5,238.5
00-0036637,Noah Gray,KC,TE,ACT,2025,1,False,week1_roster_veteran,40.07229676717874,14.876789165691857,14.876789165691857,0.9,4.0,4.0,True,40.07229676717874,93.30000000000001,17.0,81.64731936229708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,21.0,0.0,0.0,38.0,16.0,True,True,28.3,False,False,61.0,40.0,20.0,26.0
00-0036646,Simi Fehoko,ARI,WR,DEV,2025,1,False,week1_roster_veteran,15.788385263129264,8.755474468004023,8.755474468004023,0.86,4.0,4.0,True,15.788385263129264,13.600000000000001,8.0,14.88430659560684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,254.0,156.0,135.0,127.0
00-0036679,Shane Buechele,BUF,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,19.0,1.0,7.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,True,3.92,False,False,63.0,99.0,85.5,85.5
00-0036727,Adam Prentice,DEN,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0036741,Jack Stoll,NO,TE,ACT,2025,1,False,week1_roster_veteran,2.0138052282130308,2.8941857048733173,2.8941857048733173,1.0,4.0,4.0,True,2.0138052282130308,2.0,9.0,0.6431523788607372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,6.0,0.0,0.0,11.0,15.0,True,True,13.600000000000001,False,False,80.0,115.0,94.0,96.0
00-0036754,Brock Wright,DET,TE,ACT,2025,1,False,week1_roster_veteran,16.58628382931317,14.918584836473961,14.918584836473961,0.9,4.0,4.0,True,16.58628382931317,28.5,17.0,25.01056869644164,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,14.0,0.0,0.0,22.0,11.0,True,True,29.8,False,False,60.0,73.0,52.0,52.0
00-0036775,Brandon Smith,NYJ,WR,DEV,2025,1,False,week1_roster_veteran,1.1330770963367827,1.031334038409415,1.031334038409415,0.94,4.0,4.0,True,1.1330770963367827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,246.0,238.5,238.5
00-0036825,Feleipe Franks,ATL,TE,ACT,2025,1,False,week1_roster_veteran,6.584758556135293,10.127238686303027,10.127238686303027,0.83,4.0,4.0,True,6.584758556135293,1.7000000000000002,13.0,1.3243312128242422,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,True,True,0.4,False,False,117.0,94.0,95.5,94.0
00-0036841,Austin Trammell,JAX,WR,DEV,2025,1,False,week1_roster_veteran,17.22766616601288,6.781995668574876,6.781995668574876,0.94,4.0,4.0,True,17.22766616601288,5.0,1.0,33.90997834287438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,10.0,6.0,True,True,6.1000000000000005,False,False,179.0,151.0,161.0,110.0
00-0036842,Kene Nwangwu,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,1.6124343401722072,1.0637107729523065,1.0637107729523065,0.7,7.0,7.0,True,1.6124343401722072,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,3.0,True,True,4.9,False,False,110.0,145.0,146.0,146.0
00-0036849,Tutu Atwell,LA,WR,ACT,2025,1,False,week1_roster_veteran,70.11216139536683,15.357365762537452,15.357365762537452,0.97,4.0,4.0,True,70.11216139536683,77.9,17.0,70.37287017068633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,6.0,0.0,0.0,15.0,10.0,True,True,28.200000000000003,False,False,125.0,70.0,80.0,88.0
00-0036862,Ben Skowronek,PIT,WR,ACT,2025,1,False,week1_roster_veteran,3.6834886171410197,6.57214044052205,6.57214044052205,0.94,4.0,4.0,True,3.6834886171410197,9.4,9.0,6.864235571211919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,4.0,0.0,0.0,6.0,16.0,True,True,14.9,False,False,153.5,197.0,147.5,147.0
00-0036875,Rhamondre Stevenson,NE,RB,ACT,2025,1,False,week1_roster_veteran,182.32795881772861,13.936917136067352,13.936917136067352,1.0,7.0,7.0,True,182.32795881772861,161.4,15.0,149.9612283840847,0.0,131.0,0.0,0.0,0.0,0.0,2.0,345.0,32.0,7.0,603.0,38.0,14.0,True,True,164.8,False,False,25.0,22.0,27.0,27.0
00-0036876,Kylen Granson,PHI,TE,ACT,2025,1,False,week1_roster_veteran,29.28507172955807,15.03549649860351,15.03549649860351,0.83,4.0,4.0,True,29.28507172955807,25.2,17.0,22.28791245675344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,9.0,17.0,True,True,7.5,False,False,89.0,52.0,58.0,57.0
00-0036879,Sam Ehlinger,DEN,QB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0036887,Luke Farrell,SF,TE,ACT,2025,1,False,week1_roster_veteran,12.3064900600053,16.09029941669014,16.09029941669014,0.9,4.0,4.0,True,12.3064900600053,12.7,17.0,12.020400152468516,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,11.0,0.0,0.0,14.0,17.0,True,True,26.0,False,False,63.0,80.0,72.0,67.0
00-0036893,Najee Harris,LAC,RB,ACT,2025,1,False,week1_roster_veteran,137.94611795130731,13.965166106586473,13.965166106586473,1.0,7.0,7.0,True,137.94611795130731,186.60000000000002,17.0,153.28823502876685,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,61.0,3.0,3.0,True,True,10.100000000000001,False,False,97.0,35.0,20.0,24.0
00-0036894,Pat Freiermuth,PIT,TE,ACT,2025,1,False,week1_roster_veteran,88.64230416755544,15.094627308671747,15.094627308671747,1.0,4.0,4.0,True,88.64230416755544,139.8,17.0,124.13111163248885,0.0,0.0,0.0,0.0,0.0,0.0,4.0,486.0,41.0,0.0,0.0,54.0,17.0,True,True,93.1,False,False,24.0,15.0,9.0,10.0
00-0036898,Davis Mills,HOU,QB,ACT,2025,1,False,week1_roster_veteran,18.37868836281568,4.283429049318982,3.1631837337317443,0.77,8.0,8.0,True,18.37868836281568,9.58,4.0,7.575825042287527,169.0,14.0,91.0,1.0,5.0,915.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,True,True,66.6,False,False,41.0,52.0,57.0,54.0
00-0036900,Ja'Marr Chase,CIN,WR,ACT,2025,1,False,week1_roster_veteran,220.7387783643648,14.279263833463933,14.279263833463933,1.0,4.0,4.0,True,220.7387783643648,339.5,17.0,285.1652983212356,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1412.0,125.0,0.0,14.0,185.0,16.0,True,True,253.10000000000002,False,False,4.0,1.0,1.0,1.0
00-0036906,Khalil Herbert,IND,RB,DEV,2025,1,False,week1_roster_veteran,23.89140344286443,11.069855857286235,11.069855857286235,0.98,7.0,7.0,True,23.89140344286443,26.5,13.0,22.565475401391172,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,52.0,4.0,3.0,True,True,6.1000000000000005,False,False,107.0,85.0,79.0,70.0
00-0036912,DeVonta Smith,PHI,WR,ACT,2025,1,False,week1_roster_veteran,140.03771681204512,14.496646592226544,14.496646592226544,1.0,4.0,4.0,True,140.03771681204512,165.4,13.0,184.44194971955926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1008.0,77.0,0.0,0.0,114.0,17.0,True,True,163.3,False,False,20.0,26.0,30.0,16.0
00-0036919,Kenneth Gainwell,PIT,RB,ACT,2025,1,False,week1_roster_veteran,62.92027175230476,12.840353136776052,12.840353136776052,0.73,7.0,7.0,True,62.92027175230476,54.6,17.0,41.24019301576309,0.0,114.0,0.0,0.0,0.0,0.0,3.0,486.0,73.0,5.0,537.0,85.0,17.0,True,True,186.8,False,False,20.0,62.0,57.0,62.0
00-0036924,Michael Carter,ARI,RB,DEV,2025,1,False,week1_roster_veteran,9.565638636042202,2.131950303091298,2.131950303091298,0.7,7.0,7.0,True,9.565638636042202,30.3,3.0,21.53269806122211,0.0,92.0,0.0,0.0,0.0,0.0,0.0,267.0,33.0,1.0,333.0,45.0,13.0,True,True,82.5,False,False,53.0,102.0,71.5,71.0
00-0036936,Rondale Moore,MIN,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0036945,Justin Fields,NYJ,QB,ACT,2025,1,False,week1_roster_veteran,254.2923268571837,11.55484395836846,13.806779700268446,1.0,8.0,8.0,True,254.2923268571837,121.14000000000001,10.0,167.25532928905196,235.0,73.0,128.0,1.0,7.0,1259.0,0.0,0.0,0.0,4.0,383.0,1.0,9.0,True,True,138.66,False,False,28.0,17.0,30.0,27.0
00-0036955,Terrace Marshall Jr.,PHI,WR,DEV,2025,1,False,week1_roster_veteran,5.707030085157376,8.914982724091383,8.914982724091383,0.86,4.0,4.0,True,5.707030085157376,5.6000000000000005,7.0,7.131986179273106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,184.0,156.5,146.0
00-0036959,Michael Bandy,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,4.0,0.0,0.0,4.0,4.0,True,True,13.0,False,False,159.0,284.0,238.5,238.5
00-0036963,Amon-Ra St. Brown,DET,WR,ACT,2025,1,False,week1_roster_veteran,193.99846661497062,15.177675161616275,15.177675161616275,1.0,4.0,4.0,True,193.99846661497062,260.68,17.0,232.7362565370665,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1401.0,117.0,0.0,9.0,172.0,17.0,True,True,265.5,False,False,3.0,4.0,3.0,2.0
00-0036970,Kyle Pitts,ATL,TE,ACT,2025,1,False,week1_roster_veteran,107.13920799881896,15.414255913223933,15.414255913223933,1.0,4.0,4.0,True,107.13920799881896,107.7,17.0,97.65384481495398,0.0,0.0,0.0,0.0,0.0,0.0,5.0,928.0,88.0,0.0,0.0,119.0,17.0,True,True,166.8,False,False,2.0,10.0,15.0,16.0
00-0036971,Trevor Lawrence,JAX,QB,ACT,2025,1,False,week1_roster_veteran,233.2249111867682,12.482066355050808,12.482066355050808,1.0,8.0,8.0,True,233.2249111867682,141.7,10.0,176.87088025106993,603.0,83.0,341.0,12.0,29.0,4007.0,0.0,0.0,0.0,9.0,359.0,0.0,17.0,True,True,342.17999999999995,False,False,4.0,21.0,26.0,25.0
00-0036972,Mac Jones,SF,QB,ACT,2025,1,False,week1_roster_veteran,43.95660981587595,6.4703237078844404,2.8137489698477296,0.77,8.0,8.0,True,43.95660981587595,98.08,10.0,27.597249896266533,307.0,36.0,201.0,6.0,13.0,2151.0,0.0,0.0,0.0,0.0,60.0,0.0,11.0,True,True,132.04000000000002,False,False,30.0,39.0,35.0,38.0
00-0036973,Travis Etienne,JAX,RB,ACT,2025,1,False,week1_roster_veteran,152.75551949661443,15.212004500510842,15.212004500510842,1.0,7.0,7.0,True,152.75551949661443,112.70000000000002,15.0,114.29286048050481,0.0,260.0,0.0,0.0,0.0,0.0,6.0,292.0,36.0,7.0,1107.0,52.0,17.0,True,True,235.89999999999998,False,False,10.0,31.0,36.0,35.0
00-0036980,Elijah Moore,BUF,WR,ACT,2025,1,False,week1_roster_veteran,75.33925884063466,14.737758855700994,14.737758855700994,1.0,4.0,4.0,True,75.33925884063466,90.4,17.0,78.37020003266882,0.0,6.0,0.0,0.0,0.0,0.0,0.0,112.0,9.0,1.0,24.0,17.0,9.0,True,True,24.1,False,False,135.0,62.0,74.0,80.0
00-0036984,Trey Sermon,PIT,RB,DEV,2025,1,False,week1_roster_veteran,8.83898242667212,2.1647195839182687,2.1647195839182687,0.7,7.0,7.0,True,8.83898242667212,45.8,17.0,5.8320092319680406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,104.0,62.0,85.0
00-0036988,Josh Palmer,BUF,WR,ACT,2025,1,False,week1_roster_veteran,66.66139124036584,13.420069450141801,13.420069450141801,0.97,4.0,4.0,True,66.66139124036584,83.9,15.0,75.06292179112648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,22.0,0.0,0.0,37.0,12.0,True,True,41.3,False,False,107.0,74.0,76.0,85.0
00-0036997,Javonte Williams,DAL,RB,ACT,2025,1,False,week1_roster_veteran,152.78529893642929,14.619046881500045,14.619046881500045,1.0,7.0,7.0,True,152.78529893642929,135.9,17.0,116.86638065857977,0.0,252.0,0.0,0.0,0.0,0.0,2.0,137.0,35.0,11.0,1201.0,51.0,16.0,True,True,229.3,False,False,11.0,30.0,31.0,33.0
00-0037004,Hunter Long,JAX,TE,ACT,2025,1,False,week1_roster_veteran,16.9209982799466,14.686827075667383,14.686827075667383,0.83,4.0,4.0,True,16.9209982799466,9.5,17.0,8.207344542284714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,12.0,0.0,0.0,17.0,9.0,True,True,26.5,False,False,62.0,72.0,79.0,75.0
00-0037005,Tommy Tremble,CAR,TE,ACT,2025,1,False,week1_roster_veteran,30.416279711473354,14.165466393169872,14.165466393169872,1.0,4.0,4.0,True,30.416279711473354,46.900000000000006,12.0,55.36336448663892,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,27.0,0.0,0.0,37.0,17.0,True,True,50.400000000000006,False,False,44.0,50.0,40.0,37.0
00-0037012,Trey Lance,LAC,QB,ACT,2025,1,False,week1_roster_veteran,18.776067911727502,1.8625043116479307,1.870192876085823,0.84,8.0,8.0,True,18.776067911727502,12.740000000000002,4.0,5.956564310333348,63.0,17.0,27.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0,True,True,15.540000000000001,False,False,55.0,51.0,56.0,56.0
00-0037013,Zach Wilson,MIA,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,11.0,3.0,6.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,True,1.3800000000000001,False,False,70.0,99.0,85.5,85.5
00-0037015,Sal Cannella,CLE,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,2.0,True,True,2.1,False,False,104.5,155.5,132.5,132.5
00-0037031,Nikola Kalinic,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0037055,Lance McCutcheon,PIT,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0037077,Sam Howell,PHI,QB,ACT,2025,1,False,week1_roster_veteran,4.520111250864368,4.263334482248262,1.571376026891133,0.77,8.0,8.0,True,4.520111250864368,-0.8400000000000001,2.0,-0.659977931294276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,72.0,107.0,107.0
00-0037085,Tyler Badie,DEN,RB,ACT,2025,1,False,week1_roster_veteran,4.189837809954958,2.141259343079684,2.141259343079684,0.7,7.0,7.0,True,4.189837809954958,9.9,3.0,7.066155832162957,0.0,8.0,0.0,0.0,0.0,0.0,0.0,141.0,19.0,0.0,23.0,31.0,16.0,True,True,25.900000000000002,False,False,81.0,121.0,92.0,83.0
00-0037086,Grant Calcaterra,PHI,TE,ACT,2025,1,False,week1_roster_veteran,30.754036627452702,15.789404210332421,15.789404210332421,0.9,4.0,4.0,True,30.754036627452702,47.8,17.0,44.39608948552292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,9.0,0.0,0.0,13.0,15.0,True,True,18.1,False,False,72.0,49.0,39.0,40.0
00-0037093,Dareke Young,SEA,WR,INA,2025,1,False,week1_roster_veteran,1.8487949097627363,1.7660485614953039,1.7660485614953039,0.94,4.0,4.0,True,1.8487949097627363,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,3.0,8.0,True,True,5.800000000000001,False,False,181.5,209.0,238.5,238.5
00-0037112,Jake Tonges,SF,TE,ACT,2025,1,False,week1_roster_veteran,1.0164178817669263,1.4098151212680996,1.4098151212680996,1.0,4.0,4.0,True,1.0164178817669263,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,293.0,34.0,0.0,0.0,46.0,16.0,True,True,76.3,False,False,31.0,119.0,132.5,132.5
00-0037120,Tyler Goodson,IND,RB,INA,2025,1,False,week1_roster_veteran,5.462474171584529,2.2764820527271326,2.2764820527271326,0.7,7.0,7.0,True,5.462474171584529,38.900000000000006,15.0,5.903676790072365,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,24.0,3.0,9.0,True,True,4.2,False,False,112.5,112.0,67.0,84.0
00-0037132,Britain Covey,PHI,WR,DEV,2025,1,False,week1_roster_veteran,1.2904897193234945,1.3143609716637368,1.3143609716637368,0.94,4.0,4.0,True,1.2904897193234945,6.9,5.0,1.8138181408959568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,4.0,3.0,True,True,3.0,False,False,196.0,239.0,151.0,167.0
00-0037156,Irvin Charles,NYJ,WR,RES,2025,1,False,week1_roster_veteran,0.9791595162010643,1.316893128575089,1.316893128575089,0.94,4.0,4.0,True,0.9791595162010643,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,248.0,238.5,238.5
00-0037157,Bam Knight,ARI,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,160.0,22.0,4.0,269.0,31.0,10.0,True,True,83.9,False,False,52.0,171.0,146.0,146.0
00-0037197,Isiah Pacheco,KC,RB,ACT,2025,1,False,week1_roster_veteran,67.63119852482329,8.962154566254933,8.962154566254933,1.0,7.0,7.0,True,67.63119852482329,50.9,7.0,65.16766677462515,0.0,118.0,0.0,0.0,0.0,0.0,1.0,101.0,19.0,1.0,462.0,26.0,13.0,True,True,77.80000000000001,False,False,55.0,59.0,58.0,49.0
00-0037228,Jaylen Warren,PIT,RB,ACT,2025,1,False,week1_roster_veteran,90.61002172999221,12.452131910925761,12.452131910925761,1.0,7.0,7.0,True,90.61002172999221,107.1,15.0,88.90822184400993,0.0,211.0,0.0,0.0,0.0,0.0,2.0,333.0,40.0,6.0,958.0,45.0,16.0,True,True,197.10000000000002,False,False,17.0,49.0,39.0,43.0
00-0037231,Kevin Austin Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,12.636651210833842,9.389707081813452,9.389707081813452,0.86,4.0,4.0,True,12.636651210833842,21.5,8.0,25.234837782373653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,13.0,0.0,0.0,23.0,8.0,True,True,26.5,False,False,130.0,163.0,127.0,116.0
00-0037238,Drake London,ATL,WR,ACT,2025,1,False,week1_roster_veteran,185.41729015545386,15.14428888232326,15.14428888232326,1.0,4.0,4.0,True,185.41729015545386,230.8,17.0,205.60599259060052,0.0,0.0,0.0,0.0,0.0,0.0,7.0,919.0,68.0,0.0,0.0,113.0,12.0,True,True,167.9,False,False,17.0,7.0,5.0,11.0
00-0037239,Chris Olave,NO,WR,ACT,2025,1,False,week1_roster_veteran,94.32543775008708,13.769045627565788,13.769045627565788,1.0,4.0,4.0,True,94.32543775008708,62.7,8.0,107.91489510604687,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1163.0,100.0,0.0,-3.0,156.0,16.0,True,True,218.0,False,False,6.0,52.0,90.0,55.0
00-0037240,Jameson Williams,DET,WR,ACT,2025,1,False,week1_roster_veteran,126.60685098430073,14.743306877312843,14.743306877312843,1.0,4.0,4.0,True,126.60685098430073,183.20000000000002,15.0,180.06492132824755,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1109.0,65.0,0.0,12.0,102.0,17.0,True,True,186.60000000000002,False,False,10.0,33.0,19.0,20.0
00-0037247,George Pickens,DAL,WR,ACT,2025,1,False,week1_roster_veteran,146.92401658588847,15.44369603961661,15.44369603961661,1.0,4.0,4.0,True,146.92401658588847,136.9,14.0,151.0172848445367,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1429.0,93.0,0.0,0.0,138.0,17.0,True,True,243.4,False,False,5.0,23.0,41.0,32.0
00-0037248,James Cook,BUF,RB,ACT,2025,1,False,week1_roster_veteran,187.49704407336841,14.52072015828318,14.52072015828318,1.0,7.0,7.0,True,187.49704407336841,250.70000000000002,16.0,227.52153398009958,0.0,309.0,0.0,0.0,0.0,0.0,2.0,291.0,33.0,12.0,1621.0,40.0,17.0,True,True,291.70000000000005,False,False,5.0,20.0,8.0,10.0
00-0037252,Greg Dulcich,MIA,TE,DEV,2025,1,False,week1_roster_veteran,8.857386418510004,5.0162957487379805,5.0162957487379805,1.0,4.0,4.0,True,8.857386418510004,5.300000000000001,9.0,2.954040829812367,0.0,1.0,0.0,0.0,0.0,0.0,1.0,335.0,26.0,0.0,-7.0,34.0,10.0,True,True,51.8,False,False,42.0,90.0,87.5,85.0
00-0037256,Rachaad White,TB,RB,ACT,2025,1,False,week1_roster_veteran,148.39702422507833,14.873677405622974,14.873677405622974,0.98,7.0,7.0,True,148.39702422507833,180.10000000000002,16.0,167.4218312970436,0.0,133.0,0.0,0.0,0.0,0.0,0.0,218.0,40.0,4.0,572.0,45.0,17.0,True,True,123.0,False,False,35.0,33.0,23.0,22.0
00-0037257,David Bell,CLE,WR,RES,2025,1,False,week1_roster_veteran,32.605789102256104,12.737732628054836,12.737732628054836,1.0,4.0,4.0,True,32.605789102256104,4.2,1.0,53.49847703783031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,113.0,163.0,95.0
00-0037258,Dameon Pierce,HOU,RB,ACT,2025,1,False,week1_roster_veteran,21.729084025758418,9.567064471806004,9.567064471806004,0.73,7.0,7.0,True,21.729084025758418,42.5,10.0,40.660024005175515,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,3.0,True,True,3.6,False,False,116.0,86.0,64.0,63.0
00-0037261,Khalil Shakir,BUF,WR,ACT,2025,1,False,week1_roster_veteran,108.44171273617934,13.99265595102255,13.99265595102255,1.0,4.0,4.0,True,108.44171273617934,144.5,15.0,134.79591899485055,0.0,1.0,0.0,0.0,0.0,0.0,4.0,686.0,72.0,0.0,5.0,97.0,16.0,True,True,129.10000000000002,False,False,38.0,46.0,38.0,43.0
00-0037263,Tyler Allgeier,ATL,RB,ACT,2025,1,False,week1_roster_veteran,116.10683987567494,13.368468610722658,13.368468610722658,0.98,7.0,7.0,True,116.10683987567494,97.7,17.0,76.82937548632962,0.0,143.0,0.0,0.0,0.0,0.0,0.0,96.0,14.0,8.0,514.0,16.0,17.0,True,True,116.0,False,False,38.0,40.0,42.0,47.0
00-0037267,Jerome Ford,CLE,RB,ACT,2025,1,False,week1_roster_veteran,112.93805282595163,13.649399523593946,13.649399523593946,1.0,7.0,7.0,True,112.93805282595163,115.5,14.0,112.60754606965006,0.0,24.0,0.0,0.0,0.0,0.0,0.0,103.0,26.0,0.0,73.0,32.0,13.0,True,True,30.6,False,False,74.0,41.0,34.0,37.0
00-0037276,Ty Chandler,MIN,RB,ACT,2025,1,False,week1_roster_veteran,25.378297126856197,8.99502380816529,8.99502380816529,0.73,7.0,7.0,True,25.378297126856197,25.4,12.0,19.03946706061653,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,47.0,4.0,2.0,True,True,7.300000000000001,False,False,106.0,81.0,80.0,74.0
00-0037277,Teagan Quitoriano,ATL,TE,ACT,2025,1,False,week1_roster_veteran,2.5672095809998243,3.084238349000872,3.084238349000872,1.0,4.0,4.0,True,2.5672095809998243,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,True,0.0,False,True,141.5,113.0,132.5,132.5
00-0037282,James Mitchell,CAR,TE,INA,2025,1,False,week1_roster_veteran,0.35957026943661974,0.6136174275796149,0.6136174275796149,1.0,4.0,4.0,True,0.35957026943661974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,3.0,5.0,True,True,4.300000000000001,False,False,97.0,138.0,132.5,132.5
