player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0036550,Rashod Bateman,BAL,WR,ACT,2025,1,False,week1_roster_veteran,73.86114379206428,4.178636299738503,13.846071731805447,17.0,2.0,4.0,4.0,True,73.86114379206428,152.10000000000002,17.0,152.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,224.0,19.0,0.0,0.0,39.0,13.0,True,True,43.900000000000006,False,False,3.3769230769230774,102.5,57.0,34.0,47.0
00-0036554,Nico Collins,HOU,WR,ACT,2025,1,False,week1_roster_veteran,145.71719905949215,9.703650089905182,14.572895987153112,17.0,1.0,4.0,4.0,True,145.71719905949215,176.60000000000002,12.0,250.18333333333337,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1117.0,71.0,1.0,15.0,121.0,15.0,True,True,190.7,False,False,12.713333333333333,9.0,27.0,22.0,7.0
00-0036555,Chuba Hubbard,CAR,RB,ACT,2025,1,False,week1_roster_veteran,187.27371944304323,10.962071932659606,13.576719229820862,17.0,1.0,7.0,7.0,True,187.27371944304323,224.1,15.0,253.98,0.0,135.0,0.0,0.0,0.0,0.0,3.0,223.0,30.0,1.0,511.0,39.0,15.0,True,True,112.4,False,False,7.493333333333334,40.0,16.0,13.0,12.0
00-0036556,Brevin Jordan,HOU,TE,RES,2025,1,False,week1_roster_veteran,18.74326784889223,1.2408279373748203,11.471601199855884,17.0,2.0,4.0,4.0,True,18.74326784889223,1.7000000000000002,2.0,14.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,76.0,95.5,73.0
00-0036567,Elijah Mitchell,KC,RB,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,0.0,161.0,171.0,146.0,146.0
00-0036569,Gary Brightwell,CIN,RB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,171.0,146.0,146.0
00-0036590,Quintin Morris,JAX,TE,DEV,2025,1,False,week1_roster_veteran,13.61625484404609,0.8915665423470589,3.811489607359793,17.0,4.0,4.0,4.0,True,13.61625484404609,12.1,15.0,13.713333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,6.0,0.0,0.0,9.0,12.0,True,True,14.5,False,False,1.2083333333333333,77.0,87.0,74.0,75.0
00-0036613,Jaylen Waddle,MIA,WR,ACT,2025,1,False,week1_roster_veteran,117.96601635339374,6.035446776102782,14.643037567040187,17.0,2.0,4.0,4.0,True,117.96601635339374,116.60000000000001,15.0,132.14666666666668,1.0,2.0,1.0,0.0,0.0,8.0,6.0,910.0,64.0,0.0,28.0,100.0,16.0,True,True,162.12,False,False,10.1325,22.0,38.0,50.0,55.0
00-0036620,Dee Eskridge,MIA,WR,ACT,2025,1,False,week1_roster_veteran,11.929839603102288,0.6178461786885623,5.806545920964851,17.0,4.0,4.0,4.0,True,11.929839603102288,5.9,6.0,16.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,0.0,0.0,7.0,13.0,True,True,8.2,False,False,0.6307692307692307,174.0,184.0,153.0,153.0
00-0036626,Dyami Brown,JAX,WR,ACT,2025,1,False,week1_roster_veteran,21.38057653649036,1.3978164120135728,13.757697318342315,17.0,3.0,4.0,4.0,True,21.38057653649036,54.4,16.0,57.8,0.0,6.0,0.0,0.0,0.0,0.0,1.0,227.0,20.0,0.0,30.0,37.0,14.0,True,True,41.7,False,False,2.9785714285714286,107.0,137.0,94.0,106.0
00-0036628,John Bates,WAS,TE,ACT,2025,1,False,week1_roster_veteran,15.340672111352806,0.8433948756866148,14.748463929959518,17.0,2.0,4.0,4.0,True,15.340672111352806,12.4,17.0,12.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,11.0,0.0,0.0,16.0,15.0,True,True,21.8,False,False,1.4533333333333334,68.0,80.0,73.0,79.0
00-0036630,Tylan Wallace,BAL,WR,ACT,2025,1,False,week1_roster_veteran,20.89301176779007,1.1967556724710358,10.604779926421548,17.0,4.0,4.0,4.0,True,20.89301176779007,30.8,17.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,4.0,0.0,0.0,8.0,14.0,True,True,12.5,False,False,0.8928571428571429,161.0,139.0,115.5,129.0
00-0036635,Ihmir Smith-Marsette,NYG,WR,DEV,2025,1,False,week1_roster_veteran,8.960917339376234,0.5051380524047842,1.7780164826954528,17.0,4.0,4.0,4.0,True,8.960917339376234,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,209.0,238.5,238.5
00-0036637,Noah Gray,KC,TE,ACT,2025,1,False,week1_roster_veteran,62.27679048988731,3.6098832470779025,14.394524029395944,17.0,2.0,4.0,4.0,True,62.27679048988731,93.30000000000001,17.0,93.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,21.0,0.0,0.0,38.0,16.0,True,True,28.3,False,False,1.76875,61.0,29.0,20.0,28.0
00-0036646,Simi Fehoko,ARI,WR,DEV,2025,1,False,week1_roster_veteran,18.217010367059316,1.0391457580681187,8.649606994379338,17.0,4.0,4.0,4.0,True,18.217010367059316,13.600000000000001,8.0,28.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,0.0,254.5,154.0,135.0,131.0
00-0036679,Shane Buechele,BUF,QB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,19.0,1.0,7.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,True,3.92,False,False,3.92,63.0,99.5,85.5,85.5
00-0036727,Adam Prentice,DEN,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,0.0,44.0,8.0,17.0,True,True,12.700000000000001,False,False,0.7470588235294118,98.0,171.0,146.0,146.0
00-0036741,Jack Stoll,NO,TE,ACT,2025,1,False,week1_roster_veteran,5.648322147688837,0.3406287325534099,3.6859081452611675,17.0,4.0,4.0,4.0,True,5.648322147688837,2.0,9.0,3.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,6.0,0.0,0.0,11.0,15.0,True,True,13.600000000000001,False,False,0.9066666666666667,81.0,119.0,94.0,95.0
00-0036754,Brock Wright,DET,TE,ACT,2025,1,False,week1_roster_veteran,22.753348493598423,1.3712595136767975,15.599710331086941,17.0,2.0,4.0,4.0,True,22.753348493598423,28.5,17.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,14.0,0.0,0.0,22.0,11.0,True,True,29.8,False,False,2.709090909090909,60.0,68.0,52.0,59.0
00-0036775,Brandon Smith,NYJ,WR,DEV,2025,1,False,week1_roster_veteran,9.87614856183466,0.6091419231588346,0.8439690176767602,17.0,4.0,4.0,4.0,True,9.87614856183466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,254.5,199.0,238.5,238.5
00-0036825,Feleipe Franks,ATL,TE,ACT,2025,1,False,week1_roster_veteran,8.661880038468633,0.4892721665971037,11.037919378487027,17.0,3.0,4.0,4.0,True,8.661880038468633,1.7000000000000002,13.0,2.223076923076923,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,True,True,0.4,False,False,0.05714285714285715,118.0,102.0,95.5,98.0
00-0036841,Austin Trammell,JAX,WR,DEV,2025,1,False,week1_roster_veteran,22.88169020825192,1.5001924025236097,6.822147174531376,17.0,4.0,4.0,4.0,True,22.88169020825192,5.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,10.0,6.0,True,True,6.1000000000000005,False,False,1.0166666666666668,180.0,126.0,161.0,90.0
00-0036842,Kene Nwangwu,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,14.362161023607667,0.8650490655845978,1.1840457955552222,17.0,4.0,7.0,7.0,True,14.362161023607667,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,3.0,True,True,4.9,False,False,1.6333333333333335,116.0,128.0,146.0,146.0
00-0036849,Tutu Atwell,LA,WR,ACT,2025,1,False,week1_roster_veteran,46.26619915982463,2.7430183355782356,15.343897429910768,17.0,3.0,4.0,4.0,True,46.26619915982463,77.9,17.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,6.0,0.0,0.0,15.0,10.0,True,True,28.200000000000003,False,False,2.8200000000000003,126.0,86.0,80.0,95.0
00-0036862,Ben Skowronek,PIT,WR,ACT,2025,1,False,week1_roster_veteran,7.647000918652222,0.4322027529533161,7.107464297954861,17.0,4.0,4.0,4.0,True,7.647000918652222,9.4,9.0,17.755555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,4.0,0.0,0.0,6.0,16.0,True,True,14.9,False,False,0.93125,154.5,240.0,147.5,152.0
00-0036875,Rhamondre Stevenson,NE,RB,ACT,2025,1,False,week1_roster_veteran,144.17243148350332,8.740893489799006,14.268296831705014,17.0,1.0,7.0,7.0,True,144.17243148350332,161.4,15.0,182.92,0.0,131.0,0.0,0.0,0.0,0.0,2.0,345.0,32.0,7.0,603.0,38.0,14.0,True,True,164.8,False,False,11.771428571428572,25.0,28.0,27.0,28.0
00-0036876,Kylen Granson,PHI,TE,ACT,2025,1,False,week1_roster_veteran,36.17935606417589,2.1280282000784703,14.484954182402005,17.0,3.0,4.0,4.0,True,36.17935606417589,25.2,17.0,25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,9.0,17.0,True,True,7.5,False,False,0.4411764705882353,90.0,47.0,58.0,62.0
00-0036879,Sam Ehlinger,DEN,QB,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,99.5,85.5,85.5
00-0036887,Luke Farrell,SF,TE,ACT,2025,1,False,week1_roster_veteran,14.49226304383687,0.9435337585456618,15.997422920868962,17.0,2.0,4.0,4.0,True,14.49226304383687,12.7,17.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,11.0,0.0,0.0,14.0,17.0,True,True,26.0,False,False,1.5294117647058822,63.0,85.0,72.0,78.0
00-0036893,Najee Harris,LAC,RB,ACT,2025,1,False,week1_roster_veteran,150.5113255452133,9.155583286065816,14.161168358720815,17.0,1.0,7.0,7.0,True,150.5113255452133,186.60000000000002,17.0,186.60000000000002,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,61.0,3.0,3.0,True,True,10.100000000000001,False,False,3.366666666666667,101.5,25.0,20.0,27.0
00-0036894,Pat Freiermuth,PIT,TE,ACT,2025,1,False,week1_roster_veteran,93.5418508197348,5.275164438861342,14.753380574342597,17.0,1.0,4.0,4.0,True,93.5418508197348,139.8,17.0,139.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,486.0,41.0,0.0,0.0,54.0,17.0,True,True,93.1,False,False,5.476470588235294,24.0,15.0,9.0,11.0
00-0036898,Davis Mills,HOU,QB,ACT,2025,1,False,week1_roster_veteran,47.25539136260983,2.3845740156163675,4.387950646565203,17.0,2.0,8.0,8.0,True,47.25539136260983,9.58,4.0,40.715,169.0,14.0,91.0,1.0,5.0,915.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,True,True,66.6,False,False,11.1,41.0,40.0,57.0,59.0
00-0036900,Ja'Marr Chase,CIN,WR,ACT,2025,1,False,week1_roster_veteran,244.7439331710889,15.21491752360998,14.49612353494717,17.0,1.0,4.0,4.0,True,244.7439331710889,339.5,17.0,339.5,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1412.0,125.0,0.0,14.0,185.0,16.0,True,True,253.10000000000002,False,False,15.818750000000001,4.0,1.0,1.0,1.0
00-0036906,Khalil Herbert,IND,RB,DEV,2025,1,False,week1_roster_veteran,56.93633754237917,3.300434360038407,12.3170523400361,17.0,2.0,7.0,7.0,True,56.93633754237917,26.5,13.0,34.65384615384615,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,52.0,4.0,3.0,True,True,6.1000000000000005,False,False,2.0333333333333337,113.0,69.0,79.0,87.0
00-0036912,DeVonta Smith,PHI,WR,ACT,2025,1,False,week1_roster_veteran,121.09304342841736,7.13792049798808,14.805440601573617,17.0,2.0,4.0,4.0,True,121.09304342841736,165.4,13.0,216.2923076923077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1008.0,77.0,0.0,0.0,114.0,17.0,True,True,163.3,False,False,9.605882352941178,20.0,37.0,30.0,17.0
00-0036919,Kenneth Gainwell,PIT,RB,ACT,2025,1,False,week1_roster_veteran,39.72217667252598,2.3089404424377014,11.424913001334556,17.0,3.0,7.0,7.0,True,39.72217667252598,54.6,17.0,54.6,0.0,114.0,0.0,0.0,0.0,0.0,3.0,486.0,73.0,5.0,537.0,85.0,17.0,True,True,186.8,False,False,10.988235294117647,20.0,78.0,57.0,72.0
00-0036924,Michael Carter,ARI,RB,DEV,2025,1,False,week1_roster_veteran,52.554477134290266,3.0419321167784825,0.7508623038306963,17.0,4.0,7.0,7.0,True,52.554477134290266,30.3,3.0,171.7,0.0,92.0,0.0,0.0,0.0,0.0,0.0,267.0,33.0,1.0,333.0,45.0,13.0,True,True,82.5,False,False,6.346153846153846,53.0,71.0,71.5,30.0
00-0036936,Rondale Moore,MIN,WR,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0036945,Justin Fields,NYJ,QB,ACT,2025,1,False,week1_roster_veteran,194.4488687071231,11.023164647922412,12.398527706368295,17.0,1.0,8.0,8.0,True,194.4488687071231,121.14000000000001,10.0,205.93800000000002,235.0,73.0,128.0,1.0,7.0,1259.0,0.0,0.0,0.0,4.0,383.0,1.0,9.0,True,True,138.66,False,False,15.406666666666666,28.0,25.0,30.0,36.0
00-0036955,Terrace Marshall Jr.,PHI,WR,DEV,2025,1,False,week1_roster_veteran,8.024624267360588,0.4739418759321566,9.325857190812973,17.0,4.0,4.0,4.0,True,8.024624267360588,5.6000000000000005,7.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,231.0,156.5,160.5
00-0036959,Michael Bandy,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,4.0,0.0,0.0,4.0,4.0,True,True,13.0,False,False,3.25,160.0,284.0,238.5,238.5
00-0036963,Amon-Ra St. Brown,DET,WR,ACT,2025,1,False,week1_roster_veteran,201.49926064500553,12.265588610746068,15.52538356023226,17.0,1.0,4.0,4.0,True,201.49926064500553,260.68,17.0,260.68,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1401.0,117.0,0.0,9.0,172.0,17.0,True,True,265.5,False,False,15.617647058823529,3.0,4.0,3.0,5.0
00-0036970,Kyle Pitts,ATL,TE,ACT,2025,1,False,week1_roster_veteran,114.13473302978345,6.409810981042757,15.886593404453421,17.0,1.0,4.0,4.0,True,114.13473302978345,107.7,17.0,107.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5.0,928.0,88.0,0.0,0.0,119.0,17.0,True,True,166.8,False,False,9.811764705882354,2.0,9.0,15.0,20.0
00-0036971,Trevor Lawrence,JAX,QB,ACT,2025,1,False,week1_roster_veteran,204.85232007233128,10.878402028551266,12.885358389846573,17.0,1.0,8.0,8.0,True,204.85232007233128,141.7,10.0,240.88999999999996,603.0,83.0,341.0,12.0,29.0,4007.0,0.0,0.0,0.0,9.0,359.0,0.0,17.0,True,True,342.17999999999995,False,False,20.128235294117644,4.0,20.0,26.0,29.0
00-0036972,Mac Jones,SF,QB,ACT,2025,1,False,week1_roster_veteran,30.086049103448897,1.6445452027627265,6.037109171632014,17.0,2.0,8.0,8.0,True,30.086049103448897,98.08,10.0,166.736,307.0,36.0,201.0,6.0,13.0,2151.0,0.0,0.0,0.0,0.0,60.0,0.0,11.0,True,True,132.04000000000002,False,False,12.003636363636366,30.0,53.0,35.0,47.0
00-0036973,Travis Etienne,JAX,RB,ACT,2025,1,False,week1_roster_veteran,125.27325833812004,7.614589616012868,14.658031950520513,17.0,1.0,7.0,7.0,True,125.27325833812004,112.70000000000002,15.0,127.72666666666669,0.0,260.0,0.0,0.0,0.0,0.0,6.0,292.0,36.0,7.0,1107.0,52.0,17.0,True,True,235.89999999999998,False,False,13.876470588235293,10.0,33.0,36.0,41.0
00-0036980,Elijah Moore,BUF,WR,ACT,2025,1,False,week1_roster_veteran,50.63616421878033,3.058010888411532,14.431213630575279,17.0,4.0,4.0,4.0,True,50.63616421878033,90.4,17.0,90.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,112.0,9.0,1.0,24.0,17.0,9.0,True,True,24.1,False,False,2.677777777777778,136.0,80.0,74.0,89.0
00-0036984,Trey Sermon,PIT,RB,DEV,2025,1,False,week1_roster_veteran,27.74824362721064,1.6038934291013078,2.058550225188333,17.0,4.0,7.0,7.0,True,27.74824362721064,45.8,17.0,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,161.0,93.0,62.0,77.0
00-0036988,Josh Palmer,BUF,WR,ACT,2025,1,False,week1_roster_veteran,51.098721185684255,3.0636845818585607,14.160304339630366,17.0,3.0,4.0,4.0,True,51.098721185684255,83.9,15.0,95.08666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,22.0,0.0,0.0,37.0,12.0,True,True,41.3,False,False,3.4416666666666664,108.0,79.0,76.0,83.0
00-0036997,Javonte Williams,DAL,RB,ACT,2025,1,False,week1_roster_veteran,121.77303868491403,7.256865100502903,14.717422942831309,17.0,1.0,7.0,7.0,True,121.77303868491403,135.9,17.0,135.9,0.0,252.0,0.0,0.0,0.0,0.0,2.0,137.0,35.0,11.0,1201.0,51.0,16.0,True,True,229.3,False,False,14.33125,11.0,35.0,31.0,39.0
00-0037004,Hunter Long,JAX,TE,ACT,2025,1,False,week1_roster_veteran,10.469761197325711,0.6864416844665507,14.642891653255651,17.0,3.0,4.0,4.0,True,10.469761197325711,9.5,17.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,12.0,0.0,0.0,17.0,9.0,True,True,26.5,False,False,2.9444444444444446,62.0,97.0,79.0,85.0
00-0037005,Tommy Tremble,CAR,TE,ACT,2025,1,False,week1_roster_veteran,30.895873677220713,1.793750925929353,13.601334683980594,17.0,1.0,4.0,4.0,True,30.895873677220713,46.900000000000006,12.0,66.44166666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,27.0,0.0,0.0,37.0,17.0,True,True,50.400000000000006,False,False,2.9647058823529413,44.0,52.0,40.0,35.0
00-0037012,Trey Lance,LAC,QB,ACT,2025,1,False,week1_roster_veteran,31.034893354398683,1.6828540687429683,2.0904784614196807,17.0,3.0,8.0,8.0,True,31.034893354398683,12.740000000000002,4.0,54.14500000000001,63.0,17.0,27.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0,True,True,15.540000000000001,False,False,3.8850000000000002,55.0,52.0,56.0,56.0
00-0037013,Zach Wilson,MIA,QB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,11.0,3.0,6.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,True,1.3800000000000001,False,False,0.34500000000000003,70.0,99.5,85.5,85.5
00-0037015,Sal Cannella,CLE,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,2.0,True,True,2.1,False,False,1.05,105.5,155.5,132.5,132.5
00-0037031,Nikola Kalinic,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,155.5,132.5,132.5
00-0037055,Lance McCutcheon,PIT,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0037077,Sam Howell,PHI,QB,ACT,2025,1,False,week1_roster_veteran,12.824219421648674,0.7594739704730101,5.422820044868934,17.0,2.0,8.0,8.0,True,12.824219421648674,-0.8400000000000001,2.0,-7.140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,70.0,107.0,107.0
00-0037085,Tyler Badie,DEN,RB,ACT,2025,1,False,week1_roster_veteran,26.885451877273525,1.5758543896484332,2.21918551747481,17.0,4.0,7.0,7.0,True,26.885451877273525,9.9,3.0,56.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,141.0,19.0,0.0,23.0,31.0,16.0,True,True,25.900000000000002,False,False,1.6187500000000001,82.0,96.0,92.0,71.0
00-0037086,Grant Calcaterra,PHI,TE,ACT,2025,1,False,week1_roster_veteran,44.68645730372567,2.632106086053474,16.13652091680245,17.0,2.0,4.0,4.0,True,44.68645730372567,47.8,17.0,47.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,9.0,0.0,0.0,13.0,15.0,True,True,18.1,False,False,1.2066666666666668,73.0,41.0,39.0,43.0
00-0037093,Dareke Young,SEA,WR,INA,2025,1,False,week1_roster_veteran,11.044431239285984,0.6423054563429791,1.6145907208548465,17.0,4.0,4.0,4.0,True,11.044431239285984,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,3.0,8.0,True,True,5.800000000000001,False,False,0.7250000000000001,182.5,191.0,238.5,238.5
00-0037112,Jake Tonges,SF,TE,ACT,2025,1,False,week1_roster_veteran,4.922768750830539,0.3234610968619509,1.505740358986769,17.0,4.0,4.0,4.0,True,4.922768750830539,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,293.0,34.0,0.0,0.0,46.0,16.0,True,True,76.3,False,False,4.76875,31.0,123.0,132.5,132.5
00-0037120,Tyler Goodson,IND,RB,INA,2025,1,False,week1_roster_veteran,29.18686773127489,1.6871496433242041,2.2855600277016004,17.0,4.0,7.0,7.0,True,29.18686773127489,38.900000000000006,15.0,44.08666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,24.0,3.0,9.0,True,True,4.2,False,False,0.4666666666666667,118.5,90.0,67.0,79.0
00-0037132,Britain Covey,PHI,WR,DEV,2025,1,False,week1_roster_veteran,7.681725369851144,0.4546351781765344,1.157772175568086,17.0,4.0,4.0,4.0,True,7.681725369851144,6.9,5.0,23.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,4.0,3.0,True,True,3.0,False,False,1.0,197.0,236.0,151.0,141.0
00-0037156,Irvin Charles,NYJ,WR,RES,2025,1,False,week1_roster_veteran,9.71441858785174,0.59895219357288,1.2126625966406692,17.0,4.0,4.0,4.0,True,9.71441858785174,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,201.0,238.5,238.5
00-0037157,Bam Knight,ARI,RB,INA,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,160.0,22.0,4.0,269.0,31.0,10.0,True,True,83.9,False,False,8.39,52.0,171.0,146.0,146.0
00-0037197,Isiah Pacheco,KC,RB,ACT,2025,1,False,week1_roster_veteran,109.44679665099426,6.425963538873103,11.183233114142459,17.0,1.0,7.0,7.0,True,109.44679665099426,50.9,7.0,123.61428571428571,0.0,118.0,0.0,0.0,0.0,0.0,1.0,101.0,19.0,1.0,462.0,26.0,13.0,True,True,77.80000000000001,False,False,5.984615384615386,55.0,40.0,58.0,42.0
00-0037228,Jaylen Warren,PIT,RB,ACT,2025,1,False,week1_roster_veteran,119.74116048680516,6.9618285313172805,13.934887308420922,17.0,1.0,7.0,7.0,True,119.74116048680516,107.1,15.0,121.38,0.0,211.0,0.0,0.0,0.0,0.0,2.0,333.0,40.0,6.0,958.0,45.0,16.0,True,True,197.10000000000002,False,False,12.318750000000001,17.0,36.0,39.0,43.0
00-0037231,Kevin Austin Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,12.644076223002953,0.757352664889041,9.110769477571711,17.0,4.0,4.0,4.0,True,12.644076223002953,21.5,8.0,45.6875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,13.0,0.0,0.0,23.0,8.0,True,True,26.5,False,False,3.3125,131.0,181.0,127.0,119.0
00-0037238,Drake London,ATL,WR,ACT,2025,1,False,week1_roster_veteran,201.02222752388045,11.285454764266351,14.988885567879727,17.0,1.0,4.0,4.0,True,201.02222752388045,230.8,17.0,230.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,919.0,68.0,0.0,0.0,113.0,12.0,True,True,167.9,False,False,13.991666666666667,17.0,6.0,5.0,14.0
00-0037239,Chris Olave,NO,WR,ACT,2025,1,False,week1_roster_veteran,106.03244026224391,6.336731954880079,13.8360532655629,17.0,1.0,4.0,4.0,True,106.03244026224391,62.7,8.0,133.2375,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1163.0,100.0,0.0,-3.0,156.0,16.0,True,True,218.0,False,False,13.625,6.0,44.0,90.0,54.0
00-0037240,Jameson Williams,DET,WR,ACT,2025,1,False,week1_roster_veteran,109.81234681367107,6.720945941531718,14.840553136159354,17.0,2.0,4.0,4.0,True,109.81234681367107,183.20000000000002,15.0,207.6266666666667,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1109.0,65.0,0.0,12.0,102.0,17.0,True,True,186.60000000000002,False,False,10.976470588235296,10.0,41.0,19.0,20.0
