player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0036620,Dee Eskridge,MIA,WR,ACT,2025,1,False,week1_roster_veteran,4.306307280229956,6.673996168975756,6.673996168975756,0.86,4.0,4.0,True,4.306307280229956,5.9,6.0,6.562762899492827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,0.0,0.0,7.0,13.0,True,True,8.2,False,False,173.0,193.0,153.0,150.0
00-0036626,Dyami Brown,JAX,WR,ACT,2025,1,False,week1_roster_veteran,36.723739177813684,13.520660178426763,13.520660178426763,0.97,4.0,4.0,True,36.723739177813684,54.4,16.0,45.97024460665099,0.0,6.0,0.0,0.0,0.0,0.0,1.0,227.0,20.0,0.0,30.0,37.0,14.0,True,True,41.7,False,False,106.0,106.0,94.0,99.0
00-0036628,John Bates,WAS,TE,ACT,2025,1,False,week1_roster_veteran,11.84146099094719,15.068610179618041,15.068610179618041,0.9,4.0,4.0,True,11.84146099094719,12.4,17.0,10.991221542780218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,11.0,0.0,0.0,16.0,15.0,True,True,21.8,False,False,67.0,81.0,73.0,69.0
00-0036630,Tylan Wallace,BAL,WR,ACT,2025,1,False,week1_roster_veteran,14.35173314993264,10.736829116630384,10.736829116630384,0.86,4.0,4.0,True,14.35173314993264,30.8,17.0,19.45260804660093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,4.0,0.0,0.0,8.0,14.0,True,True,12.5,False,False,160.0,155.0,115.5,122.0
00-0036635,Ihmir Smith-Marsette,NYG,WR,DEV,2025,1,False,week1_roster_veteran,2.115994311614868,2.251321782575962,2.251321782575962,0.94,4.0,4.0,True,2.115994311614868,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,208.0,238.5,238.5
00-0036637,Noah Gray,KC,TE,ACT,2025,1,False,week1_roster_veteran,45.585299024510086,15.04438905666018,15.04438905666018,0.9,4.0,4.0,True,45.585299024510086,93.30000000000001,17.0,82.56714699919971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,21.0,0.0,0.0,38.0,16.0,True,True,28.3,False,False,61.0,36.0,20.0,27.0
00-0036646,Simi Fehoko,ARI,WR,DEV,2025,1,False,week1_roster_veteran,15.469842162792547,9.129509537039695,9.129509537039695,0.86,4.0,4.0,True,15.469842162792547,13.600000000000001,8.0,15.520166212967483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,True,0.0,False,True,254.0,153.0,135.0,126.0
00-0036679,Shane Buechele,BUF,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,19.0,1.0,7.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,True,True,3.92,False,False,63.0,99.5,85.5,85.5
00-0036727,Adam Prentice,DEN,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0036741,Jack Stoll,NO,TE,ACT,2025,1,False,week1_roster_veteran,2.1791852979317223,3.4225886790916356,3.4225886790916356,1.0,4.0,4.0,True,2.1791852979317223,2.0,9.0,0.7605752620203634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,6.0,0.0,0.0,11.0,15.0,True,True,13.600000000000001,False,False,80.0,112.0,94.0,95.0
00-0036754,Brock Wright,DET,TE,ACT,2025,1,False,week1_roster_veteran,19.738346849654103,15.949714490401254,15.949714490401254,0.9,4.0,4.0,True,19.738346849654103,28.5,17.0,26.739227233907986,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,14.0,0.0,0.0,22.0,11.0,True,True,29.8,False,False,60.0,68.0,52.0,50.0
00-0036775,Brandon Smith,NYJ,WR,DEV,2025,1,False,week1_roster_veteran,1.2443775875686993,0.9928037904354158,0.9928037904354158,0.94,4.0,4.0,True,1.2443775875686993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,242.0,238.5,238.5
00-0036825,Feleipe Franks,ATL,TE,ACT,2025,1,False,week1_roster_veteran,7.248790749384801,9.81773792803381,9.81773792803381,0.83,4.0,4.0,True,7.248790749384801,1.7000000000000002,13.0,1.2838580367428831,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,True,True,0.4,False,False,117.0,93.0,95.5,94.0
00-0036841,Austin Trammell,JAX,WR,DEV,2025,1,False,week1_roster_veteran,12.969467410450923,5.794007623106219,5.794007623106219,0.94,4.0,4.0,True,12.969467410450923,5.0,1.0,28.970038115531093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,10.0,6.0,True,True,6.1000000000000005,False,False,179.0,158.0,161.0,113.0
00-0036842,Kene Nwangwu,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,2.2609075618193666,1.583446480365408,1.583446480365408,0.7,7.0,7.0,True,2.2609075618193666,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,3.0,True,True,4.9,False,False,110.0,132.0,146.0,146.0
00-0036849,Tutu Atwell,LA,WR,ACT,2025,1,False,week1_roster_veteran,66.689274347285,15.413107381899206,15.413107381899206,0.97,4.0,4.0,True,66.689274347285,77.9,17.0,70.6282979441146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,6.0,0.0,0.0,15.0,10.0,True,True,28.200000000000003,False,False,125.0,73.0,80.0,87.0
00-0036862,Ben Skowronek,PIT,WR,ACT,2025,1,False,week1_roster_veteran,3.278096460880143,6.992033840145571,6.992033840145571,0.94,4.0,4.0,True,3.278096460880143,9.4,9.0,7.302790899707597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,4.0,0.0,0.0,6.0,16.0,True,True,14.9,False,False,153.5,201.0,147.5,146.0
00-0036875,Rhamondre Stevenson,NE,RB,ACT,2025,1,False,week1_roster_veteran,166.8486739775869,14.378123998996191,14.378123998996191,1.0,7.0,7.0,True,166.8486739775869,161.4,15.0,154.70861422919901,0.0,131.0,0.0,0.0,0.0,0.0,2.0,345.0,32.0,7.0,603.0,38.0,14.0,True,True,164.8,False,False,25.0,24.0,27.0,26.0
00-0036876,Kylen Granson,PHI,TE,ACT,2025,1,False,week1_roster_veteran,32.03283018929037,14.49265060014506,14.49265060014506,0.83,4.0,4.0,True,32.03283018929037,25.2,17.0,21.483223242567973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,0.0,0.0,9.0,17.0,True,True,7.5,False,False,89.0,47.0,58.0,57.0
00-0036879,Sam Ehlinger,DEN,QB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0036887,Luke Farrell,SF,TE,ACT,2025,1,False,week1_roster_veteran,9.728351120055532,15.949890363215662,15.949890363215662,0.9,4.0,4.0,True,9.728351120055532,12.7,17.0,11.915506330166995,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,11.0,0.0,0.0,14.0,17.0,True,True,26.0,False,False,63.0,85.0,72.0,66.0
00-0036893,Najee Harris,LAC,RB,ACT,2025,1,False,week1_roster_veteran,140.9117677863692,14.36345844793457,14.36345844793457,1.0,7.0,7.0,True,140.9117677863692,186.60000000000002,17.0,157.66007919909362,0.0,15.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,61.0,3.0,3.0,True,True,10.100000000000001,False,False,97.0,29.0,20.0,25.0
00-0036894,Pat Freiermuth,PIT,TE,ACT,2025,1,False,week1_roster_veteran,89.74286671268953,15.676320016305247,15.676320016305247,1.0,4.0,4.0,True,89.74286671268953,139.8,17.0,128.91467872232198,0.0,0.0,0.0,0.0,0.0,0.0,4.0,486.0,41.0,0.0,0.0,54.0,17.0,True,True,93.1,False,False,24.0,15.0,9.0,9.0
00-0036898,Davis Mills,HOU,QB,ACT,2025,1,False,week1_roster_veteran,19.954728031318886,4.387950646565203,2.8355755407770373,0.77,8.0,8.0,True,19.954728031318886,9.58,4.0,6.791203420161004,169.0,14.0,91.0,1.0,5.0,915.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,True,True,66.6,False,False,41.0,52.0,57.0,55.0
00-0036900,Ja'Marr Chase,CIN,WR,ACT,2025,1,False,week1_roster_veteran,227.53596339449285,14.847700644108821,14.847700644108821,1.0,4.0,4.0,True,227.53596339449285,339.5,17.0,296.5173158044085,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1412.0,125.0,0.0,14.0,185.0,16.0,True,True,253.10000000000002,False,False,4.0,1.0,1.0,1.0
00-0036906,Khalil Herbert,IND,RB,DEV,2025,1,False,week1_roster_veteran,28.752784207247704,11.69499185045506,11.69499185045506,0.98,7.0,7.0,True,28.752784207247704,26.5,13.0,23.83979107977377,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,52.0,4.0,3.0,True,True,6.1000000000000005,False,False,107.0,79.0,79.0,70.0
00-0036912,DeVonta Smith,PHI,WR,ACT,2025,1,False,week1_roster_veteran,142.3041118701321,14.548795621250836,14.548795621250836,1.0,4.0,4.0,True,142.3041118701321,165.4,13.0,185.10544582729912,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1008.0,77.0,0.0,0.0,114.0,17.0,True,True,163.3,False,False,20.0,26.0,30.0,16.0
00-0036919,Kenneth Gainwell,PIT,RB,ACT,2025,1,False,week1_roster_veteran,47.54585791680726,12.553093222209906,12.553093222209906,0.73,7.0,7.0,True,47.54585791680726,54.6,17.0,40.31758176074476,0.0,114.0,0.0,0.0,0.0,0.0,3.0,486.0,73.0,5.0,537.0,85.0,17.0,True,True,186.8,False,False,20.0,60.0,57.0,61.0
00-0036924,Michael Carter,ARI,RB,DEV,2025,1,False,week1_roster_veteran,7.52899637748866,1.8886836841175414,1.8886836841175414,0.7,7.0,7.0,True,7.52899637748866,30.3,3.0,19.075705209587166,0.0,92.0,0.0,0.0,0.0,0.0,0.0,267.0,33.0,1.0,333.0,45.0,13.0,True,True,82.5,False,False,53.0,101.0,71.5,74.0
00-0036936,Rondale Moore,MIN,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0036945,Justin Fields,NYJ,QB,ACT,2025,1,False,week1_roster_veteran,268.90462740978046,12.398527706368295,13.820980513411985,1.0,8.0,8.0,True,268.90462740978046,121.14000000000001,10.0,167.4273579394728,235.0,73.0,128.0,1.0,7.0,1259.0,0.0,0.0,0.0,4.0,383.0,1.0,9.0,True,True,138.66,False,False,28.0,11.0,30.0,27.0
00-0036955,Terrace Marshall Jr.,PHI,WR,DEV,2025,1,False,week1_roster_veteran,5.089249155307233,9.468843724937747,9.468843724937747,0.86,4.0,4.0,True,5.089249155307233,5.6000000000000005,7.0,7.575074979950198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,189.0,156.5,144.0
00-0036959,Michael Bandy,DEN,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,4.0,0.0,0.0,4.0,4.0,True,True,13.0,False,False,159.0,284.0,238.5,238.5
00-0036963,Amon-Ra St. Brown,DET,WR,ACT,2025,1,False,week1_roster_veteran,196.95322041722704,14.964875644375041,14.964875644375041,1.0,4.0,4.0,True,196.95322041722704,260.68,17.0,229.4731637044521,0.0,3.0,0.0,0.0,0.0,0.0,11.0,1401.0,117.0,0.0,9.0,172.0,17.0,True,True,265.5,False,False,3.0,2.0,3.0,3.0
00-0036970,Kyle Pitts,ATL,TE,ACT,2025,1,False,week1_roster_veteran,112.2822039806261,16.00783671051043,16.00783671051043,1.0,4.0,4.0,True,112.2822039806261,107.7,17.0,101.41435374835137,0.0,0.0,0.0,0.0,0.0,0.0,5.0,928.0,88.0,0.0,0.0,119.0,17.0,True,True,166.8,False,False,2.0,9.0,15.0,17.0
00-0036971,Trevor Lawrence,JAX,QB,ACT,2025,1,False,week1_roster_veteran,213.05675866655525,12.885358389846573,12.885358389846573,1.0,8.0,8.0,True,213.05675866655525,141.7,10.0,182.58552838412592,603.0,83.0,341.0,12.0,29.0,4007.0,0.0,0.0,0.0,9.0,359.0,0.0,17.0,True,True,342.17999999999995,False,False,4.0,26.0,26.0,25.0
00-0036972,Mac Jones,SF,QB,ACT,2025,1,False,week1_roster_veteran,24.4288191230514,6.037109171632014,2.221489798116708,0.77,8.0,8.0,True,24.4288191230514,98.08,10.0,21.78837193992867,307.0,36.0,201.0,6.0,13.0,2151.0,0.0,0.0,0.0,0.0,60.0,0.0,11.0,True,True,132.04000000000002,False,False,30.0,44.0,35.0,44.0
00-0036973,Travis Etienne,JAX,RB,ACT,2025,1,False,week1_roster_veteran,133.28225283024292,14.904485000249368,14.904485000249368,1.0,7.0,7.0,True,133.28225283024292,112.70000000000002,15.0,111.98236396854027,0.0,260.0,0.0,0.0,0.0,0.0,6.0,292.0,36.0,7.0,1107.0,52.0,17.0,True,True,235.89999999999998,False,False,10.0,31.0,36.0,36.0
00-0036980,Elijah Moore,BUF,WR,ACT,2025,1,False,week1_roster_veteran,77.89119983592204,14.75014220550641,14.75014220550641,1.0,4.0,4.0,True,77.89119983592204,90.4,17.0,78.43605031633999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,112.0,9.0,1.0,24.0,17.0,9.0,True,True,24.1,False,False,135.0,61.0,74.0,79.0
00-0036984,Trey Sermon,PIT,RB,DEV,2025,1,False,week1_roster_veteran,7.179984226403036,2.5621153046883824,2.5621153046883824,0.7,7.0,7.0,True,7.179984226403036,45.8,17.0,6.902640056160465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,158.0,102.0,62.0,82.0
00-0036988,Josh Palmer,BUF,WR,ACT,2025,1,False,week1_roster_veteran,69.30558769945324,13.825432839814287,13.825432839814287,0.97,4.0,4.0,True,69.30558769945324,83.9,15.0,77.33025435069459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,22.0,0.0,0.0,37.0,12.0,True,True,41.3,False,False,107.0,71.0,76.0,83.0
00-0036997,Javonte Williams,DAL,RB,ACT,2025,1,False,week1_roster_veteran,125.81420555556883,14.597399762557728,14.597399762557728,1.0,7.0,7.0,True,125.81420555556883,135.9,17.0,116.69333104303502,0.0,252.0,0.0,0.0,0.0,0.0,2.0,137.0,35.0,11.0,1201.0,51.0,16.0,True,True,229.3,False,False,11.0,34.0,31.0,34.0
00-0037004,Hunter Long,JAX,TE,ACT,2025,1,False,week1_roster_veteran,11.239879735581386,13.91800865026562,13.91800865026562,0.83,4.0,4.0,True,11.239879735581386,9.5,17.0,7.777710716324905,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,12.0,0.0,0.0,17.0,9.0,True,True,26.5,False,False,62.0,82.0,79.0,74.0
00-0037005,Tommy Tremble,CAR,TE,ACT,2025,1,False,week1_roster_veteran,33.72798419825812,14.083151885796823,14.083151885796823,1.0,4.0,4.0,True,33.72798419825812,46.900000000000006,12.0,55.04165195365592,0.0,0.0,0.0,0.0,0.0,0.0,2.0,249.0,27.0,0.0,0.0,37.0,17.0,True,True,50.400000000000006,False,False,44.0,46.0,40.0,36.0
00-0037012,Trey Lance,LAC,QB,ACT,2025,1,False,week1_roster_veteran,21.387641026388515,2.0904784614196807,2.0904784614196807,0.84,8.0,8.0,True,21.387641026388515,12.740000000000002,4.0,6.658173899621684,63.0,17.0,27.0,1.0,0.0,226.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0,True,True,15.540000000000001,False,False,55.0,50.0,56.0,56.0
00-0037013,Zach Wilson,MIA,QB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,11.0,3.0,6.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,True,True,1.3800000000000001,False,False,70.0,99.5,85.5,85.5
00-0037015,Sal Cannella,CLE,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,5.0,2.0,True,True,2.1,False,False,104.5,155.5,132.5,132.5
00-0037031,Nikola Kalinic,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,155.5,132.5,132.5
00-0037055,Lance McCutcheon,PIT,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0037077,Sam Howell,PHI,QB,ACT,2025,1,False,week1_roster_veteran,11.635419361362263,5.422820044868934,1.9187573657966526,0.77,8.0,8.0,True,11.635419361362263,-0.8400000000000001,2.0,-0.8058780936345942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,63.0,107.0,107.0
00-0037085,Tyler Badie,DEN,RB,ACT,2025,1,False,week1_roster_veteran,4.176500490891887,1.9395148268750337,1.9395148268750337,0.7,7.0,7.0,True,4.176500490891887,9.9,3.0,6.400398928687612,0.0,8.0,0.0,0.0,0.0,0.0,0.0,141.0,19.0,0.0,23.0,31.0,16.0,True,True,25.900000000000002,False,False,81.0,120.0,92.0,83.0
00-0037086,Grant Calcaterra,PHI,TE,ACT,2025,1,False,week1_roster_veteran,37.93352738944771,16.454592762726215,16.454592762726215,0.9,4.0,4.0,True,37.93352738944771,47.8,17.0,46.26644317990076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,9.0,0.0,0.0,13.0,15.0,True,True,18.1,False,False,72.0,42.0,39.0,40.0
00-0037093,Dareke Young,SEA,WR,INA,2025,1,False,week1_roster_veteran,2.0508720424884435,2.0102888051926966,2.0102888051926966,0.94,4.0,4.0,True,2.0508720424884435,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,3.0,8.0,True,True,5.800000000000001,False,False,181.5,209.0,238.5,238.5
00-0037112,Jake Tonges,SF,TE,ACT,2025,1,False,week1_roster_veteran,0.709839830185919,1.3027494368290098,1.3027494368290098,1.0,4.0,4.0,True,0.709839830185919,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,293.0,34.0,0.0,0.0,46.0,16.0,True,True,76.3,False,False,31.0,120.0,132.5,132.5
00-0037120,Tyler Goodson,IND,RB,INA,2025,1,False,week1_roster_veteran,4.613213548767349,2.1658026399906225,2.1658026399906225,0.7,7.0,7.0,True,4.613213548767349,38.900000000000006,15.0,5.616648179709015,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,24.0,3.0,9.0,True,True,4.2,False,False,112.5,114.0,67.0,87.0
00-0037132,Britain Covey,PHI,WR,DEV,2025,1,False,week1_roster_veteran,1.100465209317119,0.9932528089327689,0.9932528089327689,0.94,4.0,4.0,True,1.100465209317119,6.9,5.0,1.3706888763272211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,4.0,3.0,True,True,3.0,False,False,196.0,245.0,151.0,168.0
00-0037156,Irvin Charles,NYJ,WR,RES,2025,1,False,week1_roster_veteran,0.844291542659408,1.1312617744751774,1.1312617744751774,0.94,4.0,4.0,True,0.844291542659408,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,247.0,238.5,238.5
00-0037157,Bam Knight,ARI,RB,INA,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,160.0,22.0,4.0,269.0,31.0,10.0,True,True,83.9,False,False,52.0,171.0,146.0,146.0
00-0037197,Isiah Pacheco,KC,RB,ACT,2025,1,False,week1_roster_veteran,84.48385024583185,11.597436447620465,11.597436447620465,1.0,7.0,7.0,True,84.48385024583185,50.9,7.0,84.32993074055453,0.0,118.0,0.0,0.0,0.0,0.0,1.0,101.0,19.0,1.0,462.0,26.0,13.0,True,True,77.80000000000001,False,False,55.0,48.0,58.0,44.0
00-0037228,Jaylen Warren,PIT,RB,ACT,2025,1,False,week1_roster_veteran,90.92344634370502,14.226062769763494,14.226062769763494,1.0,7.0,7.0,True,90.92344634370502,107.1,15.0,101.57408817611135,0.0,211.0,0.0,0.0,0.0,0.0,2.0,333.0,40.0,6.0,958.0,45.0,16.0,True,True,197.10000000000002,False,False,17.0,45.0,39.0,40.0
00-0037231,Kevin Austin Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,12.989752327117225,9.314328279297955,9.314328279297955,0.86,4.0,4.0,True,12.989752327117225,21.5,8.0,25.032257250613256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,13.0,0.0,0.0,23.0,8.0,True,True,26.5,False,False,130.0,157.0,127.0,117.0
00-0037238,Drake London,ATL,WR,ACT,2025,1,False,week1_roster_veteran,175.96308588763566,14.582483806699006,14.582483806699006,1.0,4.0,4.0,True,175.96308588763566,230.8,17.0,197.97866250506652,0.0,0.0,0.0,0.0,0.0,0.0,7.0,919.0,68.0,0.0,0.0,113.0,12.0,True,True,167.9,False,False,17.0,9.0,5.0,15.0
00-0037239,Chris Olave,NO,WR,ACT,2025,1,False,week1_roster_veteran,90.97736806682514,13.536946744694683,13.536946744694683,1.0,4.0,4.0,True,90.97736806682514,62.7,8.0,106.09582011154458,1.0,1.0,0.0,1.0,0.0,0.0,9.0,1163.0,100.0,0.0,-3.0,156.0,16.0,True,True,218.0,False,False,6.0,52.0,90.0,56.0
00-0037240,Jameson Williams,DET,WR,ACT,2025,1,False,week1_roster_veteran,130.87779917570876,14.62961137921964,14.62961137921964,1.0,4.0,4.0,True,130.87779917570876,183.20000000000002,15.0,178.67632031153587,0.0,6.0,0.0,0.0,0.0,0.0,7.0,1109.0,65.0,0.0,12.0,102.0,17.0,True,True,186.60000000000002,False,False,10.0,32.0,19.0,20.0
00-0037247,George Pickens,DAL,WR,ACT,2025,1,False,week1_roster_veteran,153.79145165072407,15.433853813641731,15.433853813641731,1.0,4.0,4.0,True,153.79145165072407,136.9,14.0,150.9210419348252,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1429.0,93.0,0.0,0.0,138.0,17.0,True,True,243.4,False,False,5.0,19.0,41.0,35.0
00-0037248,James Cook,BUF,RB,ACT,2025,1,False,week1_roster_veteran,169.8485358960549,14.376646591311628,14.376646591311628,1.0,7.0,7.0,True,169.8485358960549,250.70000000000002,16.0,225.26408127761408,0.0,309.0,0.0,0.0,0.0,0.0,2.0,291.0,33.0,12.0,1621.0,40.0,17.0,True,True,291.70000000000005,False,False,5.0,22.0,8.0,8.0
00-0037252,Greg Dulcich,MIA,TE,DEV,2025,1,False,week1_roster_veteran,7.4683771808540165,4.684386803406612,4.684386803406612,1.0,4.0,4.0,True,7.4683771808540165,5.300000000000001,9.0,2.7585833397838946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,335.0,26.0,0.0,-7.0,34.0,10.0,True,True,51.8,False,False,42.0,92.0,87.5,87.0
00-0037256,Rachaad White,TB,RB,ACT,2025,1,False,week1_roster_veteran,126.75696970790617,14.404401166610239,14.404401166610239,0.98,7.0,7.0,True,126.75696970790617,180.10000000000002,16.0,162.13954063165653,0.0,133.0,0.0,0.0,0.0,0.0,0.0,218.0,40.0,4.0,572.0,45.0,17.0,True,True,123.0,False,False,35.0,33.0,23.0,24.0
00-0037257,David Bell,CLE,WR,RES,2025,1,False,week1_roster_veteran,32.24470025503907,13.163277351340803,13.163277351340803,1.0,4.0,4.0,True,32.24470025503907,4.2,1.0,55.28576487563137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,114.0,163.0,95.0
00-0037258,Dameon Pierce,HOU,RB,ACT,2025,1,False,week1_roster_veteran,16.478896108275038,9.01578847940494,9.01578847940494,0.73,7.0,7.0,True,16.478896108275038,42.5,10.0,38.31710103747099,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,3.0,True,True,3.6,False,False,116.0,89.0,64.0,63.0
00-0037261,Khalil Shakir,BUF,WR,ACT,2025,1,False,week1_roster_veteran,111.40889476375949,13.953805548903308,13.953805548903308,1.0,4.0,4.0,True,111.40889476375949,144.5,15.0,134.42166012110187,0.0,1.0,0.0,0.0,0.0,0.0,4.0,686.0,72.0,0.0,5.0,97.0,16.0,True,True,129.10000000000002,False,False,38.0,44.0,38.0,45.0
00-0037263,Tyler Allgeier,ATL,RB,ACT,2025,1,False,week1_roster_veteran,103.97665281916103,12.975459499601799,12.975459499601799,0.98,7.0,7.0,True,103.97665281916103,97.7,17.0,74.57072900653505,0.0,143.0,0.0,0.0,0.0,0.0,0.0,96.0,14.0,8.0,514.0,16.0,17.0,True,True,116.0,False,False,38.0,39.0,42.0,48.0
00-0037267,Jerome Ford,CLE,RB,ACT,2025,1,False,week1_roster_veteran,106.5699399643964,13.634390353041438,13.634390353041438,1.0,7.0,7.0,True,106.5699399643964,115.5,14.0,112.48372041259186,0.0,24.0,0.0,0.0,0.0,0.0,0.0,103.0,26.0,0.0,73.0,32.0,13.0,True,True,30.6,False,False,74.0,37.0,34.0,35.0
00-0037276,Ty Chandler,MIN,RB,ACT,2025,1,False,week1_roster_veteran,23.828062407490506,10.115146984510409,10.115146984510409,0.73,7.0,7.0,True,23.828062407490506,25.4,12.0,21.41039445054703,0.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,47.0,4.0,2.0,True,True,7.300000000000001,False,False,106.0,81.0,80.0,71.0
00-0037277,Teagan Quitoriano,ATL,TE,ACT,2025,1,False,week1_roster_veteran,2.8138928594161263,3.281092849098458,3.281092849098458,1.0,4.0,4.0,True,2.8138928594161263,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True,True,0.0,False,True,141.5,110.0,132.5,132.5
