player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,1.4333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.111111111111111,0.05555555555555555,name,0.9797281357956009,True
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4043770537112934,True
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path,1.2166666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.777777777777778,0.05555555555555555,name,1.1419689540906435,True
00-0035631,TE,2026,2.3538073974366416,0.2378858108282158,5.459887668938356,,,,,,,0.1000854504866364,11.113821637885511,1.2838250614565432,,,1.5929148624684892,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,0.959362952992197,True
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.308291301721577,True
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.308291301721577,True
00-0040162,RB,2026,2.3024133955413624,0.5325594148434434,4.308435101251958,,2.105199556779656,,,,,0.0351606298862168,4.981530635432819,0.6896641721150805,0.0552861106687891,9.167478026105046,0.7977737892589787,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,17.833333333333332,0.1111111111111111,1.2777777777777777,0.0,9.777777777777779,0.05555555555555555,name,-1.9864754933475264,True
00-0026158,QB,2026,2.3000122357468507,1.1860515322136482,3.271738190254865,4.605763374013631,0.3815628272946241,3.017144647534484,0.0980413962556639,0.2325694057228876,33.65442292737004,,,,0.0121759874644632,1.4658456348504756,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5955555555555554,18.0,3.8333333333333335,2.4444444444444446,24.88888888888889,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,0.7044566801912953,True
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.2314638482737887,True
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.2314638482737887,True
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.223471226610178,True
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.223471226610178,True
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.839181113005808,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.1697938236182823,True
00-0041317,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0041318,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0041319,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0041322,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
VIR271235,WR,2026,2.1283577879355717,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,1.8450244546022385,True
00-0032268,QB,2026,2.0584983646215336,0.8971263449339404,3.030224319129548,4.158863729661963,0.6498405195193057,2.4019426957069654,0.0716556310091736,0.1610611230946088,27.39155322487875,,,,0.0125470415482794,3.866207559766192,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7288888888888888,18.0,1.6111111111111112,1.0555555555555556,10.444444444444445,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,1.3296094757326449,True
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.0467036808237107,True
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.0467036808237107,True
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.0467036808237107,True
00-0038705,RB,2026,2.0430109683838547,0.4682649369046646,4.04903267409445,,2.4611277516688506,,,,,0.0016350679780536,3.9726648316596753,0.5275097441018943,0.0469400477857306,10.905389185842346,0.6815110940474816,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,1.7944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.611111111111111,0.0,name,0.24856652393941037,True
00-0040586,RB,2026,1.9877214320655745,0.3067409949307224,3.9937431377761694,,2.3539327096452647,,,,,0.0052342326476327,2.547595115002712,0.3686057060264547,0.0890160813319105,9.831571836748168,0.3406837784634449,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated,2.3,18.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,11.666666666666666,0.1111111111111111,0.3888888888888889,0.0,2.7222222222222223,0.0,name,-0.3122785679344253,True
00-0041326,RB,2026,1.9871681729807928,0.0790216440042008,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.9871681729807928,True
00-0036972,QB,2026,1.9728848692865144,0.743123801447949,2.9446108237945285,4.284363833275626,0.6822144968440268,2.679255504797892,0.068464579977996,0.1502652421856064,29.33280519807228,,,,0.0242119482457742,1.9016916310254457,,False,Mac Jones,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.4844444444444445,18.0,3.4444444444444446,2.2777777777777777,23.5,0.16666666666666666,0.1111111111111111,0.2777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,name,0.48844042484206995,True
00-0036212,QB,2026,1.9570866897684072,0.8543862887962833,2.928812644276421,4.494173837832692,0.2632077232582362,2.716843601817224,0.0922323290433972,0.1967432776955304,28.654951284058303,,,,0.013302238041198,1.2856675746355972,,False,Tua Tagovailoa,ATL,veteran_model,True,,True,ACT,2.0,backup,curated,7.663333333333333,18.0,17.11111111111111,11.61111111111111,118.94444444444444,0.7777777777777778,0.4444444444444444,1.1111111111111112,2.388888888888889,0.0,0.0,0.0,0.0,0.0,name,-5.706246643564926,True
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.953303889817351,True
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.953303889817351,True
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.953303889817351,True
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.953303889817351,True
KLE258860,TE,2026,1.94206695812518,0.4626665257097359,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path,1.3055555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.388888888888889,0.05555555555555555,name,0.6365114025696244,True
BRO268113,WR,2026,1.918057258859997,0.3158344335803451,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path,1.3666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.555555555555555,0.05555555555555555,name,0.5513905921933302,True
00-0039923,QB,2026,1.909985152218028,0.7013712067343456,2.881711106726041,4.321175262720897,0.5737722654536795,2.6069566477735626,0.0853333649970129,0.1506196451104496,28.97750582939304,,,,0.0204206958476275,1.9654889350876807,,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,1.09,18.0,1.7777777777777777,1.1111111111111112,11.833333333333334,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.1666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.8199851522180279,True
00-0041216,WR,2026,1.8921969146024495,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,1.6088635812691163,True
00-0041220,WR,2026,1.8921969146024495,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.8921969146024495,True
00-0041205,WR,2026,1.8921969146024495,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.8921969146024495,True
00-0041206,WR,2026,1.8921969146024495,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.8921969146024495,True
00-0041215,WR,2026,1.8921969146024495,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.8921969146024495,True
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.873068701350563,True
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.8315283163265308,True
LAN016345,WR,2026,1.7759789433888855,0.2924392903521713,3.844756666205664,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path,1.7333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,9.833333333333334,0.05555555555555555,name,0.04264561005555212,True
00-0040398,QB,2026,1.7460569813169995,0.493392165822334,2.7177829358250145,3.040559961262874,0.6063055838444312,1.970792494459943,0.0829406429980676,0.131038969443222,21.851535046558464,,,,0.0449062991391861,2.442831928427918,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.7460569813169995,True
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6970676734203218,True
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6958595521541948,True
00-0039376,QB,2026,1.6921178433053023,0.5423616876954291,2.663843797813317,4.3666642357613314,0.4941886251415174,2.581649396532072,0.1157230127535521,0.1330335346570099,28.39984474589674,,,,0.0162633443481417,1.578558742596471,,False,Spencer Rattler,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.7044444444444444,18.0,1.7777777777777777,1.1111111111111112,11.222222222222221,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,name,0.9876733988608579,True
RAN022436,RB,2026,1.6881977115504414,0.135172867416393,3.725943286234468,,2.0392007073778635,,,,,0.0169886304913714,2.962806024836063,0.3973253521091576,0.04827326066702,8.016830860619079,0.5217124593512945,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.4500000000000002,18.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,5.722222222222222,0.05555555555555555,0.4444444444444444,0.0,3.2222222222222223,0.0,name,0.23819771155044123,True
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.168257927743752,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6727765787397129,True
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,1.6389363901297167,True
00-0040955,TE,2026,1.6187465940194226,0.0,3.6192546101633623,,,,,,,0.0512233968056498,8.822673764848163,0.8582776734014148,,,1.4684536440653098,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path,1.9388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.333333333333333,0.05555555555555555,name,-0.3201422948694663,True
00-0022942,QB,2026,1.5980617963403214,0.61054293978212,2.5697877508483367,3.564989720017318,0.2397925169723781,2.241472454653936,0.0990380414939748,0.1703299292559784,25.540488025188296,,,,0.006555143915236,0.5386777780540949,,False,Philip Rivers,IND,veteran_model,True,,False,,,deep_bench,deep_bench_discounted,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gsis_id,1.5980617963403214,True
