player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.066229302454735,True
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,1.2233333333333334,18.0,3.4444444444444446,2.1666666666666665,22.11111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,name,1.7019865800865788,True
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.919804387853526,True
WAS797326,RB,2026,2.8994452566262674,0.2321566523716506,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,3.1944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.61111111111111,0.1111111111111111,0.5,0.0,3.8333333333333335,0.05555555555555555,name,-0.29499918781817724,True
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4444444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,1.4499650463718485,True
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.061111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,21.444444444444443,0.16666666666666666,name,-1.1741608608406517,True
00-0036422,TE,2026,2.8778833890166964,0.9053527034216944,6.011395541889199,,,,,,,0.0804337681920241,16.374004881850155,1.5157605833590728,,,2.0735089332171754,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.6389945001278075,True
00-0039355,WR,2026,2.849235011300164,0.0817498466404664,6.142177412700674,,,,,,,0.1218695833170027,13.15155926761732,1.6057231692728309,,,2.649456218695121,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.9444444444444446,0.0,name,2.4436794557446087,True
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.4512738793035724,True
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5966366863005903,True
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0040734,RB,2026,2.827375253204549,0.9997141168547647,5.031196862942725,,4.119792508385429,,,,,0.0134009296830382,4.358919226262294,0.6943726632584614,0.0970970720556255,13.813089885171063,0.89881261194529,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,43.611111111111114,0.3333333333333333,1.9444444444444444,0.0,14.444444444444445,0.05555555555555555,name,-6.172624746795451,True
00-0039032,RB,2026,2.7929513264346406,0.8986641546568306,4.9967729361728175,,2.5622059484818425,,,,,0.0323093007377241,7.001420962154864,0.9586752474992316,0.0857338658895654,9.052126067058012,1.153951321742764,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,5.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,5.111111111111111,21.555555555555557,0.1111111111111111,1.9444444444444444,0.0,13.777777777777779,0.05555555555555555,name,-2.6014931180098033,True
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.698680407858848,True
00-0037525,RB,2026,2.6555674169512566,0.8475638988045906,4.859389026689433,,3.427185940482273,,,,,0.0128724905501786,3.541162372797148,0.4415542580424567,0.1070203966172156,13.613167276459482,0.520413264997995,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,7.9833333333333325,18.0,0.0,0.0,0.0,0.0,0.0,10.555555555555555,44.27777777777778,0.3333333333333333,1.1111111111111112,0.0,7.777777777777778,0.05555555555555555,name,-5.327765916382075,True
00-0036945,QB,2026,2.652461219673807,1.427694610150615,3.627877136436553,4.031070186417495,0.9892474313697142,2.5814078434748504,0.0699380837700903,0.1570387642928506,30.132078816277872,,,,0.0718586355080853,5.277473643429581,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.9288888888888889,18.0,3.0555555555555554,1.8888888888888888,20.166666666666668,0.1111111111111111,0.1111111111111111,1.0,5.666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.723572330784918,True
00-0040998,RB,2026,2.639545494855972,0.104964052496133,6.264885686856252,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.639545494855972,True
00-0040236,RB,2026,2.6376998264934546,0.8676083259164074,4.841521436231631,,3.262293039072876,,,,,0.0094178521442842,3.369320501454634,0.5776469983748153,0.1200485668466638,12.351457632148955,0.7088800925941412,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,7.949999999999999,18.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221,41.72222222222222,0.3333333333333333,1.2777777777777777,0.0,9.166666666666666,0.05555555555555555,name,-5.312300173506545,True
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,1.3277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.888888888888889,0.05555555555555555,name,1.2689494402304196,True
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,5.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,2.6666666666666665,0.0,31.5,0.16666666666666666,name,-2.9538381450940396,True
00-0035631,TE,2026,2.5439209356720824,0.4710617980834849,5.677433088544586,,,,,,,0.0971551768576233,12.991517159047476,1.3236763172431898,,,1.863028594965932,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.1494764912276378,True
00-0041361,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
00-0041359,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
GRE361852,QB,2026,2.517411818181818,0.277344,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.6833333333333333,18.0,2.9444444444444446,1.7777777777777777,18.61111111111111,0.1111111111111111,0.1111111111111111,0.8333333333333334,3.8333333333333335,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.8340784848484846,True
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.1666666666666667,0.0,13.555555555555555,0.1111111111111111,name,-0.2709533805038218,True
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.456824397273956,True
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4368475228582227,True
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,1.4333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.111111111111111,0.05555555555555555,name,0.9797281357956009,True
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4043770537112934,True
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path,1.2166666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.777777777777778,0.05555555555555555,name,1.1419689540906435,True
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3427846979589058,True
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.308291301721577,True
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.308291301721577,True
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.2314638482737887,True
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.2314638482737887,True
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.223471226610178,True
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.223471226610178,True
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0026158,QB,2026,2.220067117210244,1.1347637805656074,3.1954830339729896,4.389331959031112,0.3868492785843155,2.8821632919061586,0.1043644047813307,0.2091951965986491,33.597999680339456,,,,0.0131573516701955,1.6915104314355762,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5955555555555554,18.0,3.8333333333333335,2.4444444444444446,24.88888888888889,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,gsis_id,0.6245115616546886,True
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.839181113005808,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.1697938236182823,True
00-0041322,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0041318,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0041319,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0041317,WR,2026,2.150016015505133,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.150016015505133,True
00-0038705,RB,2026,2.147401198185919,0.5110018700520892,4.351222807924096,,2.63529531765899,,,,,0.0051077245689018,3.838300073246737,0.568829427442429,0.0596711711510396,10.904831028203825,0.7326691468025123,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated,1.7944444444444443,18.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,6.666666666666667,0.05555555555555555,0.6666666666666666,0.0,4.611111111111111,0.0,name,0.35295675374147484,True
VIR271235,WR,2026,2.1283577879355717,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,1.8450244546022385,True
