player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0040934,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Jordan Hudson,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040930,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Camden Brown,DAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0040785,WR,2026,0.8110567744037567,0.0,2.0271603396603397,,,,,,,0.0202961011689459,4.944960614098545,0.3895682119604534,,,0.6874755955251645,False,Dohnte Meyers,CIN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,6.680546589167785,0.0,16.697399639833847,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.8110567744037567,True
00-0038608,WR,2026,0.8077183060469415,0.0916010196375204,2.74369620480669,,,,,,,0.0332528442571918,4.515889321113725,0.3132246167848361,,,0.5284465309967266,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.603572980495004,10.180136617944427,1.1545001360892444,34.58037535358829,4.394444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,25.333333333333332,0.16666666666666666,name,-3.5867261383975024,True
00-0038551,RB,2026,0.7924805072417084,0.189306972378944,2.0549212055677404,,1.0106110805703472,,,,,0.0110368620184421,0.8379277975064926,0.1524931688774586,0.0231024093578896,4.276055147943396,0.1661016545939908,False,Kendre Miller,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.200544619267873,4.121330237810541,0.9844993565952092,10.686709418634765,0.25555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,name,0.5369249516861528,True
00-0037197,RB,2026,0.7899889361160171,0.1392621894129464,2.0524296344420496,,1.028422409161372,,,,,0.0020779251995604,1.046580027994841,0.1809633739266189,0.037537694255016,3.57155529625765,0.2534894480023413,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,backup,curated,10.586850147552326,8.36349448488456,1.474347930534912,21.72876497823358,2.7,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,14.61111111111111,0.1111111111111111,0.5555555555555556,0.0,4.055555555555555,0.0,name,-1.9100110638839831,True
00-0040238,RB,2026,0.7891041047663476,0.2006775712954053,2.05154480309238,,0.9748981262953166,,,,,0.0038890679544061,0.8543248337452325,0.1580276945410015,0.0241248301737095,4.5657438535263,0.2250856447842768,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.788365052139055,2.989414412996307,0.7602398978436571,7.772000634932671,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.5,0.05555555555555555,1.0,0.0,7.055555555555555,0.05555555555555555,name,-1.8331181174558746,True
00-0039373,RB,2026,0.7857644449907681,0.1755610157343126,2.0482051433168005,,1.0149596420080178,,,,,0.0041943182066456,1.0029480919137157,0.1503023784849214,0.0249720082495808,4.353204878195775,0.1772431226705974,False,Audric Estimé,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.595262677425544,3.610794027314074,0.8067489832148057,9.412040650794731,,,,,,,,,,,,,,,unmatched,,False
00-0039405,RB,2026,0.7782683445318649,0.2057631265396552,2.0407090428578964,,1.1356498190812772,,,,,0.0024909873993408,0.657458635001395,0.0832145334433044,0.0312922408092986,4.682158450582367,0.1077366648498552,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.942146908913765,2.2897798041698594,0.6053853467170784,6.004065802436728,1.3611111111111112,18.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,7.055555555555555,0.05555555555555555,0.2777777777777778,0.0,1.8333333333333333,0.0,name,-0.5828427665792463,True
00-0040581,WR,2026,0.7742067731788285,0.1185111992189787,2.7101846719385776,,,,,,,0.0388003742020208,3.911672196618007,0.300474616609806,,,0.5242372123843797,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.461810885967262,8.873811620810683,1.3583529533171257,31.0636241758072,1.3555555555555554,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,7.444444444444445,0.05555555555555555,name,-0.5813487823767269,True
00-0039798,RB,2026,0.7723469317765149,0.1377101985052296,2.034787630102547,,0.7118838275788372,,,,,0.0049889773922364,1.5210380325333612,0.2484850625515379,0.0196147340561342,3.4837832855718616,0.3206299880386979,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.428479174190006,8.054403893280934,1.4361079371853591,21.21974042442385,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,14.5,0.1111111111111111,0.7222222222222222,0.0,5.222222222222222,0.0,name,-2.227653068223485,True
00-0038979,WR,2026,0.767312931981622,0.0706737084889179,2.7032908307413708,,,,,,,0.0303558705685172,4.321108691946549,0.3061336787517277,,,0.5117982459083419,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.82783403148856,7.541024145730251,0.6945694774188902,26.567493623371025,0.2833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,name,0.48397959864828866,True
00-0037157,RB,2026,0.7669515497562145,0.1611659305745594,2.0293922480822464,,0.9202857861821122,,,,,0.0053556959758791,1.1997187504046969,0.2114778724166456,0.0197948178263642,3.903376556939621,0.2528539848114796,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.314914404992381,5.610184939242964,1.178914987153847,14.844830588876697,,,,,,,,,,,,,,,unmatched,,False
00-0040078,RB,2026,0.753452451914689,0.1513732484708159,2.0158931502407214,,0.7967483416417965,,,,,0.0065384974338408,1.6564596201563606,0.2402015185151567,0.0103819325829111,3.661831505409631,0.3305946892091259,False,Brashard Smith,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.316922396880315,4.006048216569599,0.8048398150830104,10.718347440232506,0.9944444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,3.7222222222222223,0.05555555555555555,0.2222222222222222,0.0,1.7777777777777777,0.0,name,-0.24099199252975534,True
00-0038797,RB,2026,0.7474101716884394,0.1376507185044521,2.0098508700144717,,0.9466041987074968,,,,,0.0029871912515056,1.174133653099087,0.1993895274410939,0.0232520465062199,3.7286661611163066,0.2763474376617674,False,Emanuel Wilson,SEA,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,8.316715894275045,6.215998054424085,1.1448019184443574,16.71535867577188,2.8333333333333335,18.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,13.833333333333334,0.1111111111111111,0.6111111111111112,0.0,4.777777777777778,0.0,name,-2.085923161644894,True
00-0041457,TE,2026,0.7469576759863923,0.0,1.670076108514254,,,,,,,0.0236366269899425,4.071152282713637,0.3960453715507471,,,0.6776061956313909,False,Miles Kitselman,DET,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,5.351732055008387,0.0,11.965604118649184,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,-0.6474867684580523,True
00-0039066,TE,2026,0.7453320418660785,0.1570920180193601,2.3444420484721595,,,,,,,0.0219902665987279,4.001642720413182,0.4264523404647858,,,0.6110204543596109,False,Michael Mayer,LV,veteran_model,True,,False,ACT,2.0,backup,curated,11.580919657773206,8.631630495215111,1.8192700395596708,27.150795005661315,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,19.333333333333332,0.1111111111111111,name,-2.799112402578366,True
00-0040628,TE,2026,0.7450987375676856,0.2232141579926429,2.344208744173766,,,,,,,0.0357835926965334,3.3380882776964187,0.3931767072376865,,,0.4731100327092489,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.1392515256734885,5.31944729895749,1.593582018000899,16.73589585333969,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.7450987375676856,True
00-0040648,WR,2026,0.7264578571886817,0.0482614356439737,2.6624357559484317,,,,,,,0.0268193048615659,4.136680672466595,0.3037479215452536,,,0.5095592667844828,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.763101233576963,4.913108030094451,0.326396974937954,18.00632254537425,4.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5,0.0,1.7222222222222223,0.0,23.38888888888889,0.16666666666666666,name,-3.5235421428113183,True
00-0040134,WR,2026,0.7250143104167543,0.0591618652429727,2.660992209176503,,,,,,,0.0264189885290673,4.013240908757324,0.330352576733236,,,0.5078589675987095,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.528436318366335,6.908252686710326,0.563720065443436,25.35509480880726,4.383333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,1.9444444444444444,0.0,23.61111111111111,0.16666666666666666,name,-3.6583190229165794,True
00-0040021,RB,2026,0.706929889145123,0.1369124783966459,1.969370587471156,,0.7362596479670661,,,,,0.0060626079705112,1.501845001502912,0.2398634040690979,0.0080911002412322,3.5189143768982247,0.2736300783298511,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.476427108980854,1.7506603416278124,0.3390537730592096,4.87700271044312,0.31666666666666665,18.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.0,0.1111111111111111,0.0,0.8333333333333334,0.0,name,0.39026322247845635,True
00-0039875,RB,2026,0.7066754442671671,0.1257155223505054,1.9691161425931991,,0.7217262539801632,,,,,0.0039973675774411,1.2843614573428757,0.1963274909593578,0.015604818231667,3.62462438198552,0.2626280196581154,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.0359365212830784,4.9721235670133055,0.8845264349981007,13.854576182319548,3.3666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,4.055555555555555,17.38888888888889,0.16666666666666666,0.5,0.0,3.7777777777777777,0.0,name,-2.6599912223994995,True
00-0035993,QB,2026,0.6997565568733639,0.1489171522816805,1.625735890861065,1.4074814119594108,0.7203088405959868,0.6693248883784483,0.0247029869791633,0.0278708386808956,5.331470935568389,,,,0.0109154253279558,3.589277867176377,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.339361312157174,2.336739973951223,0.4972881770460623,5.428919537726819,0.7044444444444444,18.0,1.5555555555555556,1.0,10.11111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,name,-0.004687887571080518,True
00-0033555,WR,2026,0.699291118607194,0.0522110523312636,2.635269017366942,,,,,,,0.027919580478734,3.8255171197788176,0.2984438475138162,,,0.5474293557921119,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.155016404778124,8.499895018386088,0.6346261975972387,32.03173813709871,2.7444444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.1666666666666667,0.0,14.61111111111111,0.1111111111111111,gsis_id,-2.0451533258372505,True
00-0035100,QB,2026,0.698911714691966,-0.052895507776203,1.6248910486796668,2.633375741701609,0.3824772651900215,1.5181379071072052,0.0931371026496566,0.0544583881516201,11.868745947823404,,,,0.0105970135191026,1.2902044835724704,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.6070798458409508,1.8221186453955651,-0.1379028122588621,4.236220704700127,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.698911714691966,True
00-0038618,WR,2026,0.695707542486763,0.0593944477042992,2.6316854412465114,,,,,,,0.0203518833840826,4.052539442444948,0.3366845958755453,,,0.5044837355489582,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.071786645462252,7.007017935565542,0.5982082052027667,26.505774282204047,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,-0.7765146797354593,True
00-0039577,QB,2026,0.6952652673867725,-0.004291891675868,1.6212446013744732,2.1065916775199605,0.3464133045317522,1.0809202250563354,0.0688352945994892,0.0512842968776214,14.862492021040014,,,,0.0039995287670196,0.0930181563154711,,False,Kedon Slovis,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.118529907940916,1.4729402629114154,-0.009092500876969,3.43465517609957,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6952652673867725,True
00-0040466,RB,2026,0.687952753008965,0.133573195675079,1.9503934513349968,,0.7716152225411789,,,,,0.0021265061897098,0.8984165029910097,0.0785399351469235,0.0250093639674138,3.960259141936606,0.0945656775459878,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.094556913436941,3.5048144539597987,0.6804962474763392,9.936390441420844,0.20555555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.1111111111111112,0.0,0.1111111111111111,0.0,0.3888888888888889,0.0,name,0.48239719745340937,True
00-0033885,TE,2026,0.676249024086018,0.1298810927187084,2.275359030692099,,,,,,,0.0239555269224374,3.582921795619093,0.3484473659789683,,,0.4994345095321775,False,David Njoku,LAC,veteran_model,True,,True,ACT,2.0,backup,curated,11.021899031459302,7.453548463598979,1.431536290041208,25.078777496607422,3.566666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,17.055555555555557,0.16666666666666666,gsis_id,-2.890417642580649,True
00-0033881,TE,2026,0.6740870649993864,0.1572868456289587,2.273197071605467,,,,,,,0.0259361788215469,3.287244675650269,0.3794910490101562,,,0.5581002701634316,False,Evan Engram,DEN,veteran_model,True,,False,ACT,2.0,backup,curated,7.740268580722515,5.217614929886207,1.2174424293827817,17.595155871138225,3.066666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,0.0,15.38888888888889,0.1111111111111111,gsis_id,-2.3925796016672805,True
00-0038579,QB,2026,0.672984764739558,-0.0987565688643724,1.5989640987272589,2.7705605752751787,0.2551852712632789,1.7031074870314131,0.1160676331937414,0.0657782785305255,13.028780288472676,,,,0.00507417220809,0.9041067221749172,,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6529505444638288,1.112410533292114,-0.1632397242737439,2.6430085775693377,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.672984764739558,True
00-0039874,RB,2026,0.6691929707966444,0.1004207813265571,1.931633669122677,,0.968679622964982,,,,,0.0029631648835438,0.9597122942226886,0.1107228715420043,0.0228679694094953,3.628734998451388,0.1399588587767422,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.495632181607496,4.346831396812209,0.6522964588869539,12.547181824229826,2.283333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.38888888888889,0.1111111111111111,0.3333333333333333,0.0,2.111111111111111,0.0,name,-1.6141403625366888,True
00-0038951,RB,2026,0.6691273061687124,0.1532832471695382,1.9315680044947443,,0.9649583675864494,,,,,0.0,0.7466067751058555,0.1249450734503197,0.0193763543741412,4.157359656881199,0.2293097788648593,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.322570034223554,3.5614769488943177,0.8158608181330668,10.280905979788711,2.6944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,16.0,0.1111111111111111,0.4444444444444444,0.0,3.1666666666666665,0.0,name,-2.0253171382757325,True
00-0036894,TE,2026,0.6681378971996148,0.1254340192289067,2.267247903805696,,,,,,,0.0228446894161698,3.5462812616530783,0.3528832690745761,,,0.5203706145086375,False,Pat Freiermuth,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,13.61548079344201,9.097018706692088,1.707844479655415,30.86967028823811,5.716666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,29.666666666666668,0.2222222222222222,name,-5.048528769467052,True
00-0036924,RB,2026,0.6679720163560157,0.0364791882534056,1.930412714682048,,0.7218150032771601,,,,,0.0009140406899017,1.4497353644967723,0.217874262125099,0.0265831842344855,2.490779992974657,0.2426660583484875,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,10.886889695570112,7.272137661795497,0.3971448986987643,21.01619029166952,0.36666666666666664,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,1.6111111111111112,0.0,0.16666666666666666,0.0,1.2222222222222223,0.0,name,0.301305349689349,True
00-0035289,QB,2026,0.6666510760488079,-0.0054657853841252,1.5926304100365083,1.5281855730049183,0.4419147791736301,1.0222356206986385,0.0694222414536178,0.0566321907831472,8.782010603188573,,,,0.0085723060394123,1.7625253545943802,,False,Gardner Minshew,ARI,veteran_model,True,,True,ACT,2.0,backup,curated,2.07913105986856,1.3860549583078738,-0.0113640841587103,3.311287352398105,1.5533333333333335,18.0,3.3333333333333335,2.111111111111111,21.88888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,-0.8866822572845255,True
00-0040311,WR,2026,0.6650058853514551,0.0342138050995023,2.600983784111204,,,,,,,0.0220886176438588,3.893125241553266,0.2863233106659515,,,0.4428647173330782,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.032669323762182,4.011760604681034,0.2064005724729456,15.69087508601054,3.0611111111111113,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,17.0,0.1111111111111111,name,-2.3961052257596562,True
00-0026300,QB,2026,0.6645431222948871,-0.046042855814942,1.5905224562825877,2.5229518532560844,0.3785900832444113,1.3688160416620196,0.0897107766690262,0.049813816974165,10.426316891440395,,,,0.0106418547268044,1.638056037178372,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.822885332676628,1.8759290328573677,-0.1299737023545445,4.48986251313292,0.63,18.0,1.5555555555555556,0.9444444444444444,9.777777777777779,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,name,0.034543122294887096,True
00-0036679,QB,2026,0.6596971810245104,-0.0521884586424192,1.5856765150122112,2.5321284955553685,0.3229397162405324,1.4423877376976184,0.0927835780827648,0.0432844645617731,14.264624749009496,,,,0.0032751186041096,0.8189077735791015,,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.432012671197834,1.6043919034051004,-0.1269229927086476,3.85638537693052,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.6596971810245104,True
00-0035689,TE,2026,0.6578570515984812,0.1196659288228003,2.256967058204562,,,,,,,0.0210083553794591,3.501153709702807,0.3633830967028917,,,0.5315986157387034,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,11.357050426213467,7.471315708244066,1.3590519879402152,25.63248869033188,3.466666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,16.88888888888889,0.16666666666666666,name,-2.808809615068186,True
00-0036290,TE,2026,0.6537308671225527,0.1071334001272448,2.2528408737286334,,,,,,,0.0165270199263861,3.780508544861822,0.3530357861561076,,,0.4933423072407037,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,14.221460403229695,9.297007641152396,1.5235934077729758,32.03868728050915,3.4833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,0.0,18.72222222222222,0.1111111111111111,name,-2.8296024662107806,True
00-0036423,TE,2026,0.647925254813708,0.164960585853105,2.2470352614197884,,,,,,,0.0188922661610547,3.002265790434658,0.4686901576078279,,,0.6377299113108544,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.068851202022006,4.580087216310294,1.1660818355939755,15.883957908673104,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,0.647925254813708,True
00-0034577,QB,2026,0.6441628686323606,0.0,1.5701422026200609,1.8954060532538464,0.3511827531524108,1.136720916246728,0.0432971979417873,0.0451288835485993,12.075726813522715,,,,1.398530282417451e-05,0.6712874596368443,,False,Kyle Allen,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.490859457137916,1.6045191732700044,0.0,3.911003554447536,0.6666666666666666,18.0,1.7222222222222223,1.0555555555555556,10.833333333333334,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,gsis_id,-0.022503798034306022,True
