player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0035535,WR,2026,5.957248968470578,2.3496183349253625,9.672802812951137,,,,,,,0.2112995584513209,35.59669214895856,2.2595648057335938,,,4.1182106769277205,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,4.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,22.555555555555557,0.16666666666666666,name,1.923915635137245,True
00-0036244,TE,2026,5.913612967516315,3.522551485880305,9.064992171536456,,,,,,,0.2314674167970607,28.43941761232231,3.36173341100344,,,4.632664576741162,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,17.11111111111111,0.16666666666666666,name,2.3691685230718704,True
00-0040198,RB,2026,5.904806797844107,1.6591343408254124,11.366543638024227,,6.851885904568667,,,,,0.0097064005164802,7.555852002307069,1.116712765546256,0.2589505980017043,29.78923223731165,1.5984264859125203,False,Ollie Gordon II,MIA,veteran_model,False,,False,ACT,2.0,backup,curated,1.2055555555555555,18.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.05555555555555555,0.16666666666666666,0.0,1.2222222222222223,0.0,name,4.699251242288551,True
00-0038619,WR,2026,5.869237059559581,2.2616064260143656,9.584790904040135,,,,,,,0.1959824459238902,34.41030482827064,2.504623802378352,,,3.830707532050758,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,4.183333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,1.7777777777777777,0.0,22.38888888888889,0.16666666666666666,name,1.6859037262262477,True
00-0033526,RB,2026,5.80328638115318,1.7474869718383943,11.265023221333305,,7.3830670179590046,,,,,0.023997787983305,5.595848186624559,0.7163276219749739,0.281673008163453,30.515129746226897,1.054604728635629,False,Samaje Perine,CIN,veteran_model,False,,False,ACT,2.0,backup,curated,2.8666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.944444444444445,0.1111111111111111,0.6666666666666666,0.0,4.722222222222222,0.0,gsis_id,2.9366197144865134,True
00-0035229,TE,2026,5.77255547697131,3.436400426482904,8.923934680991447,,,,,,,0.1463573233277603,31.428528791825755,3.5031173156443454,,,4.761279517921538,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,36.111111111111114,0.2222222222222222,name,-1.0052223008064676,True
00-0036550,WR,2026,5.678571478006569,2.070940844461353,9.394125322487126,,,,,,,0.2216378933723282,30.932460113189816,2.510996212907237,,,4.115026473640394,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,3.894444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,21.166666666666668,0.16666666666666666,name,1.7841270335621253,True
00-0040130,WR,2026,5.602457018342703,1.994826384797487,9.318010862823256,,,,,,,0.1894898889727795,32.462875673056914,2.4384602344006683,,,4.009959067391249,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,7.605555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.1666666666666665,0.0,43.22222222222222,0.2777777777777778,name,-2.0030985372128534,True
00-0037838,TE,2026,5.5308310773900216,3.197824620380495,8.68221028141016,,,,,,,0.1458325577479471,30.000040175002525,3.311663426804173,,,4.444906212238921,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,7.016666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,36.27777777777778,0.2777777777777778,name,-1.485835589276645,True
00-0039880,WR,2026,5.501876386946496,1.8942457534012795,9.21743023142705,,,,,,,0.2040299558637056,28.543369379854568,2.8467194275576087,,,4.19926220600816,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated,4.566666666666666,18.0,0.0,0.0,0.0,0.0,0.0,1.2222222222222223,6.722222222222222,0.0,2.0555555555555554,0.0,22.0,0.1111111111111111,name,0.93520972027983,True
00-0033921,WR,2026,5.473014642537141,1.8653840089919247,9.188568487017696,,,,,,,0.1792025216109087,31.99226473056901,2.397146079629576,,,4.249056349140573,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated,7.7555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,41.666666666666664,0.2777777777777778,gsis_id,-2.2825409130184147,True
00-0039337,WR,2026,5.396839962553575,1.8096517605251168,9.112393807034133,,,,,,,0.170112516210803,32.092383115345335,2.333853107508446,,,3.8357956981737455,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.683333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,4.555555555555555,0.0,58.72222222222222,0.3888888888888889,name,-5.286493370779759,True
WIL143106,WR,2026,5.370654135806097,1.3429224941724944,10.676625,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,4.416666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,1.9444444444444444,0.0,23.555555555555557,0.16666666666666666,name,0.9539874691394301,True
BER218265,WR,2026,5.370654135806097,1.3429224941724944,10.676625,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,4.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,2.0,0.0,24.38888888888889,0.16666666666666666,name,0.8762096913616526,True
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,4.15,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,1.8333333333333333,0.0,22.11111111111111,0.16666666666666666,name,1.2206541358060967,True
DOU210628,WR,2026,5.370654135806097,1.3429224941724944,10.676625,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,3.8984319135838748,True
00-0039065,TE,2026,5.345210688030766,2.9541492063947548,8.496589892050904,,,,,,,0.2886813879363139,24.707185655403865,2.284807589744992,,,3.1268589407463825,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated,8.805555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,4.222222222222222,0.0,46.77777777777778,0.3333333333333333,name,-3.460344867524789,True
00-0038935,TE,2026,5.325735696779602,3.0732261827992104,8.47711490079974,,,,,,,0.1324164005764244,30.77651696572468,2.9071711934971742,,,3.970969333775676,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,7.194444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,37.77777777777778,0.2777777777777778,name,-1.8687087476648427,True
FIE775129,WR,2026,5.214024574825884,1.303757551621019,10.365252298609434,,,,,,,0.188598611871153,29.522277685797423,2.260410270038446,,,3.7024248617219735,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,3.755555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.5555555555555556,0.0,19.5,0.16666666666666666,name,1.458469019270329,True
00-0040719,RB,2026,5.157262934488719,1.204903762844202,10.618999774668842,,6.754909646718618,,,,,0.0375843385660744,8.35258038823049,1.1432212521965237,0.1444040620112461,26.584638661034845,1.614702012667045,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,8.822222222222223,18.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,44.111111111111114,0.3333333333333333,1.7777777777777777,0.0,13.0,0.05555555555555555,name,-3.664959287733504,True
00-0039890,WR,2026,5.151159912179724,1.5435292786345074,8.866713756660278,,,,,,,0.2062613475017508,26.96275655927381,2.434632342483674,,,3.1764797204768365,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,4.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,24.61111111111111,0.16666666666666666,name,0.6622710232908346,True
00-0035537,RB,2026,5.145294997301035,1.141716387034487,10.60703183748116,,4.351167612166076,,,,,0.0404761295019802,11.310781242806575,1.7606144717233982,0.1500488441790123,19.90759795072724,2.2587921447086825,False,Ty Johnson,BUF,veteran_model,False,,False,ACT,2.0,backup,curated,2.6277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,7.611111111111111,0.05555555555555555,0.9444444444444444,0.0,7.277777777777778,0.05555555555555555,name,2.5175172195232576,True
00-0038933,TE,2026,5.031263525757847,2.777815694494306,8.182642729777987,,,,,,,0.1325727867902828,29.212437877211404,2.6291660345900207,,,3.3775479479097608,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,7.2555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,40.888888888888886,0.2222222222222222,name,-2.2242920297977085,True
00-0039491,WR,2026,5.031011848834801,1.4474192064008276,8.746565693315357,,,,,,,0.1695132562783889,28.65566954655338,2.296730713018258,,,3.935506589731705,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,7.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.3333333333333335,0.0,41.833333333333336,0.2777777777777778,name,-2.5189881511651997,True
00-0039164,QB,2026,5.0065173693460885,0.0,11.62935555958042,11.597511192436212,3.6045523510081394,6.618273276703356,0.2562496532062636,0.4672366464496865,63.683180988318185,,,,0.0462333738993528,8.253426070310255,,False,Anthony Richardson,IND,veteran_model,False,,False,ACT,2.0,backup,curated,1.1844444444444444,18.0,1.5555555555555556,0.8888888888888888,10.722222222222221,0.05555555555555555,0.05555555555555555,0.4444444444444444,2.5555555555555554,0.05555555555555555,0.0,0.0,0.0,0.0,name,3.822072924901644,True
00-0040189,TE,2026,4.931768734491484,2.920482369763949,8.083147938511622,,,,,,,0.092212542367615,29.254232704356056,2.906140419700375,,,4.319655048638483,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,6.322222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,0.0,34.333333333333336,0.2222222222222222,name,-1.3904534877307384,True
00-0040586,RB,2026,4.923025682197868,0.7431341329800583,10.38476252237799,,5.295617971407612,,,,,0.0217168349300018,7.001566836934948,0.7107396083585814,0.2422966619399289,22.834182131054977,1.2292612600219095,False,Jaydon Blue,DAL,veteran_model,False,,False,ACT,2.0,committee,curated,2.3,18.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,11.666666666666666,0.1111111111111111,0.3888888888888889,0.0,2.7222222222222223,0.0,name,2.623025682197868,True
00-0036259,WR,2026,4.776423296339548,1.168792662794332,8.491977140820104,,,,,,,0.2080751224486978,24.607364757641257,2.13447217176647,,,3.5218569685937853,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated,4.788888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,27.055555555555557,0.16666666666666666,name,-0.012465592549340876,True
00-0037741,WR,2026,4.768084207764991,1.1785322150871955,8.483638052245546,,,,,,,0.1705064813190259,27.3109761518896,2.02789540932375,,,3.765818631458291,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,2.911111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,1.2777777777777777,0.0,15.277777777777779,0.1111111111111111,name,1.85697309665388,True
00-0036894,TE,2026,4.757484518359881,2.3664230367238708,7.908863722380021,,,,,,,0.1705070191375426,24.99430541387491,2.4700237242942698,,,3.3305154932909,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,2.0,backup,curated,5.716666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,29.666666666666668,0.2222222222222222,name,-0.9591821483067857,True
00-0034837,WR,2026,4.725583873931836,1.2634042522094329,8.441137718412392,,,,,,,0.1492777528264606,27.63956187909976,2.131922338126193,,,3.94587003337401,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.5,0.0,20.944444444444443,0.1111111111111111,gsis_id,1.1811394294873914,True
HUR541377,WR,2026,4.687560069004316,1.1721160402941917,9.318663938544884,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,4.438888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.0,0.0,23.666666666666668,0.16666666666666666,name,0.24867118011542733,True
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.077777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.2222222222222223,0.0,39.44444444444444,0.2222222222222222,name,-2.3990538980054863,True
THO417520,WR,2026,4.67102322208517,1.1679810311968175,9.28578941176033,,,,,,,0.1689574882244588,26.447755023059432,2.025005580864946,,,3.3168452236737545,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,14.0,0.1111111111111111,name,2.0488009998629475,True
00-0040162,RB,2026,4.656968942952754,0.7796430079475828,10.118705783132878,,4.550586709141222,,,,,0.0556981160383376,10.79809182949556,1.4130578268020495,0.1137847450990921,18.53733679777595,1.7571172101154076,False,Dylan Sampson,CLE,veteran_model,False,,False,ACT,2.0,committee,curated,4.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,17.833333333333332,0.1111111111111111,1.2777777777777777,0.0,9.777777777777779,0.05555555555555555,name,0.36808005406386535,True
00-0037291,WR,2026,4.576887015200864,0.9692563816556484,8.29244085968142,,,,,,,0.1760825575989601,25.452624256337568,1.950258487946693,,,3.285386164796006,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated,5.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0555555555555556,0.0,2.5555555555555554,0.0,32.611111111111114,0.2222222222222222,name,-1.400890762576914,True
00-0037746,RB,2026,4.561146407593846,0.5738642747102645,10.022883247773969,,6.249951111322146,,,,,0.0604583885777952,7.735194197422356,1.197717456760363,0.1273505055393695,20.619148947684405,1.4866717239539025,False,Brian Robinson,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,3.522222222222222,18.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,19.88888888888889,0.1111111111111111,0.7222222222222222,0.0,5.055555555555555,0.0,name,1.0389241853716236,True
JOH224817,RB,2026,4.54606001004191,0.3640000000000001,10.03339932126697,,5.491257762543585,,,,,0.0457478014416174,7.978386592319473,1.0699368218787524,0.1299925585559069,21.58810779885441,1.4048924080221217,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,3.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,15.88888888888889,0.1111111111111111,0.6666666666666666,0.0,4.777777777777778,0.05555555555555555,name,1.257171121153021,True
00-0040667,WR,2026,4.5395652188203215,0.9319345852751052,8.255119063300876,,,,,,,0.1807308450115215,23.649526855538088,2.180454926394766,,,3.242172887118604,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated,7.3500000000000005,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.1666666666666665,0.0,2.9444444444444446,0.0,38.94444444444444,0.2777777777777778,name,-2.810434781179679,True
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.313801626767116,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.6666666666666665,0.0,45.333333333333336,0.2777777777777778,name,-3.5713926238304836,True
BRA531428,WR,2026,4.500231823822464,1.1252749464744702,8.946263598634616,,,,,,,0.1627797228208589,25.480718712912086,1.9509632312122045,,,3.195568020234948,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,4.561111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,25.333333333333332,0.16666666666666666,name,-0.060879287288647,True
00-0040735,WR,2026,4.387864946361731,0.7802343128165146,8.103418790842287,,,,,,,0.1862945734756461,22.157261507633542,2.1087427094889986,,,3.2526534491679286,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,9.261111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.388888888888889,0.0,4.0,0.0,49.22222222222222,0.3333333333333333,name,-4.87324616474938,True
SAD482340,TE,2026,4.370828164586963,2.435991528007234,6.399692097267578,,,,,,,0.1446829148217506,24.67871493219428,2.0697183648740625,,,3.2065977963036785,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,2.888888888888889,0.0,30.11111111111111,0.2222222222222222,name,-1.4680607243019255,True
LAN311008,WR,2026,4.334867079333481,1.0839257868559442,8.61752573533434,,,,,,,0.1567982471267034,24.54440860616356,1.87927347191381,,,3.0781442274503195,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.116666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,22.0,0.16666666666666666,name,0.2182004126668149,True
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,0.7566666666666666,18.0,1.7777777777777777,1.1111111111111112,12.11111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,name,3.575645508739626,True
00-0038104,WR,2026,4.311046564016711,0.7034159304714953,8.026600408497266,,,,,,,0.173687482070995,24.116906957852045,1.7144619516110728,,,2.942661839473363,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated,2.9222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,17.0,0.1111111111111111,name,1.3888243417944883,True
00-0040584,TE,2026,4.309089625600276,1.918028143964265,7.460468829620416,,,,,,,0.1583283127888865,22.38229656769145,2.241780184195622,,,3.146837982412175,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,5.655555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,30.72222222222222,0.16666666666666666,name,-1.3464659299552793,True
00-0033110,TE,2026,4.289771383094827,1.898709901458815,7.441150587114965,,,,,,,0.1686010776864396,20.863798012748564,2.3835702314026643,,,3.265041733296266,False,Tyler Higbee,LA,veteran_model,False,,False,ACT,2.0,backup,curated,1.4388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.166666666666667,0.05555555555555555,gsis_id,2.850882494205938,True
