player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525383,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,4.561111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,25.333333333333332,0.16666666666666666,name,0.2991392586171502,True
00-0035535,WR,2026,4.816473703044165,1.5847122235404527,8.026143145176045,,,,,,,0.2010861882810364,25.76679268406832,2.0665546099022296,,,3.657461524045757,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,4.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,22.555555555555557,0.16666666666666666,name,0.7831403697108321,True
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,5.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,2.888888888888889,0.0,30.11111111111111,0.2222222222222222,name,-1.1183944711349678,True
HUR541377,WR,2026,4.687560069004316,1.1721160402941917,9.318663938544884,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,4.438888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.0,0.0,23.666666666666668,0.16666666666666666,name,0.24867118011542733,True
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161084,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.116666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,22.0,0.16666666666666666,name,0.5649897790134935,True
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.077777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.2222222222222223,0.0,39.44444444444444,0.2222222222222222,name,-2.3990538980054863,True
00-0039424,WR,2026,4.674583193735124,1.47617910986371,7.884252635867004,,,,,,,0.1673076607997005,26.728821581252383,1.995710141623366,,,3.478526400487476,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated,4.138888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.8333333333333333,0.0,21.77777777777778,0.16666666666666666,name,0.5356943048462348,True
00-0036244,TE,2026,4.672220292398054,2.42971954955324,7.891407723983349,,,,,,,0.2534028999228998,20.16537812782654,2.270530160156002,,,3.4085789257587376,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,17.11111111111111,0.16666666666666666,name,1.1277758479536093,True
00-0040727,WR,2026,4.6322295232804604,1.521364623049918,7.841898965412341,,,,,,,0.1527177968595552,25.822488250542087,2.267347834137841,,,3.4275887138416508,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,5.188888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,27.38888888888889,0.2222222222222222,name,-0.5566593656084287,True
00-0038104,WR,2026,4.598313371147311,1.3665518916435986,7.807982813279191,,,,,,,0.1992359546369566,25.211923727171985,1.763410541216746,,,3.3070467036481364,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated,2.9222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,17.0,0.1111111111111111,name,1.6760911489250887,True
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.313801626767116,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.6666666666666665,0.0,45.333333333333336,0.2777777777777778,name,-3.5713926238304836,True
00-0038619,WR,2026,4.49454569707224,1.416412363294679,7.704215139204121,,,,,,,0.1472625357840583,25.614282439284185,2.099084476878944,,,3.320967095821439,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,4.183333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,1.7777777777777777,0.0,22.38888888888889,0.16666666666666666,name,0.3112123637389068,True
00-0034837,WR,2026,4.399147909758037,1.3632664796350755,7.6088173518899165,,,,,,,0.1402205518416251,25.554841336182488,2.004680930180076,,,3.67189473009996,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.5,0.0,20.944444444444443,0.1111111111111111,gsis_id,0.8547034653135928,True
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,0.7566666666666666,18.0,1.7777777777777777,1.1111111111111112,12.11111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,name,3.575645508739626,True
00-0040729,WR,2026,4.31470047979173,1.096821371058729,7.5243699219236095,,,,,,,0.1705534982766316,22.9462790274364,1.993503174776601,,,3.1837173492949864,False,Jack Bech,LV,veteran_model,False,,False,ACT,1.0,starter,curated,3.9833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,22.88888888888889,0.1111111111111111,name,0.3313671464583967,True
00-0033906,RB,2026,4.266493976628583,1.9264146731557863,6.466328263482889,,4.315986039563483,,,,,0.0490879176811288,8.210647129800954,0.9113234211597336,0.1581897976900257,17.461012608416937,1.127027910902629,False,Alvin Kamara,NO,veteran_model,True,,False,ACT,1.0,committee,curated,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,2.5,10.277777777777779,0.05555555555555555,1.1111111111111112,0.0,8.055555555555555,0.05555555555555555,gsis_id,1.3220495321841383,True
00-0040584,TE,2026,4.265854575689612,2.0233538328447978,7.485042007274908,,,,,,,0.1432646273460542,23.47867198138165,2.1167992269502425,,,3.209457469638567,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,5.655555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,30.72222222222222,0.16666666666666666,name,-1.3897009798659434,True
00-0039410,WR,2026,4.249305773274166,1.181238638773931,7.458975215406046,,,,,,,0.1455848359045038,22.91506095218065,2.168581325258156,,,3.1380422923049256,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,5.427777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.611111111111111,0.0,30.5,0.16666666666666666,name,-1.178472004503612,True
00-0041178,RB,2026,4.211966648233068,0.1674928843767555,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.211966648233068,True
00-0037741,WR,2026,4.125220934809048,1.010621896025438,7.334890376940928,,,,,,,0.1533401532850664,22.090831518666423,1.992193726464014,,,3.4231497627269323,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,2.911111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,1.2777777777777777,0.0,15.277777777777779,0.1111111111111111,name,1.2141098236979366,True
00-0040669,WR,2026,4.107142275727927,0.8753807962242139,7.316811717859807,,,,,,,0.182125629668237,21.432022961200268,1.742372403196956,,,2.936366782024576,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,4.938888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,1.8333333333333333,0.0,26.27777777777778,0.2222222222222222,name,-0.8317466131609619,True
00-0036919,RB,2026,4.090120932008016,1.7500416285352207,6.289955218862323,,3.953826794411029,,,,,0.0297430028627602,9.01998665511712,1.365108540252157,0.104639469791148,16.992731604467764,1.747321261562349,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,committee,curated,7.155555555555556,18.0,0.0,0.0,0.0,0.0,0.0,5.5,23.22222222222222,0.16666666666666666,2.611111111111111,0.0,19.72222222222222,0.1111111111111111,name,-3.0654346235475396,True
00-0039751,WR,2026,4.027767347050526,0.8370622304030196,7.237436789182406,,,,,,,0.1660244995957159,22.186681719117253,1.625904355129011,,,2.6809023739964406,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,1.0722222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.4444444444444444,0.0,4.833333333333333,0.05555555555555555,name,2.955545124828304,True
00-0040959,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,3.5,0.0,0.16666666666666666,0.0,1.0555555555555556,0.0,name,3.4846531632104645,True
00-0041485,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0040964,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
00-0041191,RB,2026,4.023542052099353,0.1599999999999999,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,4.023542052099353,True
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,2.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,2.7222222222222223,11.11111111111111,0.1111111111111111,0.3333333333333333,0.0,2.388888888888889,0.0,name,1.835966943738374,True
00-0040583,RB,2026,3.976332726557149,1.7142858880898992,6.176167013411456,,4.188666378114654,,,,,0.0206685782412012,7.168286242185141,0.7896923804977442,0.1610816379115911,17.741566151730094,1.0960307341492548,False,Woody Marks,HOU,veteran_model,True,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,-0.15144505122062846,True
ALL532376,RB,2026,3.966643536400925,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,2.3277777777777775,18.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,12.222222222222221,0.1111111111111111,0.4444444444444444,0.0,3.2777777777777777,0.0,name,1.6388657586231474,True
00-0038621,WR,2026,3.9659287902825104,0.9045358098632058,7.17559823241439,,,,,,,0.1444724768910155,21.58604117359132,1.8809796231545703,,,2.664654043338789,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,2.0,starter,curated,2.738888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2777777777777777,0.0,1.1111111111111112,0.0,13.88888888888889,0.1111111111111111,name,1.2270399013936215,True
STO806346,TE,2026,3.949934950513698,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,3.6611111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2777777777777778,0.0,1.7222222222222223,0.0,17.72222222222222,0.16666666666666666,name,0.2888238394025864,True
00-0037256,RB,2026,3.9056915667699057,1.724777387574659,6.105525853624211,,4.023301419642244,,,,,0.0700247423687787,6.671211297623187,1.0875375693852678,0.0830693753655869,17.762369459087594,1.5068106268030697,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated,6.172222222222222,18.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,26.0,0.16666666666666666,1.8888888888888888,0.0,14.055555555555555,0.05555555555555555,name,-2.266530655452316,True
00-0036973,RB,2026,3.791937085562441,1.7997861340585628,5.991771372416746,,4.712489173496588,,,,,0.0323650938622275,4.469327372551416,0.7289040933490889,0.1185998820670051,20.74762446057359,0.8909422574727452,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-6.746951803326446,True
00-0040138,WR,2026,3.7861704398999767,0.8753713101375274,6.9958398820318575,,,,,,,0.1193735017815397,21.3341015446168,1.8730385494981168,,,2.843663996712089,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,3.744444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,2.0555555555555554,0.0,1.7222222222222223,0.0,20.11111111111111,0.1111111111111111,name,0.041725995455531795,True
00-0040946,RB,2026,3.786098069184035,0.1505578127991408,8.98619540708444,,4.487028671584476,,,,,0.0255741450601459,6.399240803246206,0.8765724214798066,0.1288825559579405,17.811475720109925,1.1585539883089129,False,Jaden Nixon,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.786098069184035,True
NOW373761,TE,2026,3.784213134365635,1.1355428571428572,7.167342857142859,,,,,,,0.1387934065934066,19.98780816683317,1.9053437562437563,,,2.6776648101898104,False,Riley Nowakowski,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.39444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.5555555555555554,0.0,name,3.3897686899211905,True
00-0041217,RB,2026,3.782129528973393,0.1503999999999999,8.976776190476194,,4.482325424763051,,,,,0.0255473385640728,6.392533199802975,0.875653609331094,0.1287474628894507,17.79280595606407,1.1573396066408237,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,1.5666666666666667,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,8.88888888888889,0.05555555555555555,0.2777777777777778,0.0,2.0555555555555554,0.0,name,2.215462862306726,True
KAC282861,TE,2026,3.765077251379259,0.896969696969697,7.45,,,,,,,0.158495059858044,19.052895697479627,1.8176346449660647,,,2.749037422405428,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,13.666666666666666,0.1111111111111111,name,1.0372994736014811,True
00-0041312,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Noah Whittington,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041307,RB,2026,3.728564225975846,0.1482699244673891,8.849640476878744,,4.41884343196726,,,,,0.0251855183459966,6.301997438098837,0.8632519582122212,0.1269240465291679,17.540811138088646,1.140948511035591,False,Joshua Pitsenberger,HOU,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.728564225975846,True
00-0041433,RB,2026,3.673019439004881,0.1460611328603231,8.717806514724261,,4.353015487962236,,,,,0.0248103272090073,6.208115964165219,0.8503920091232076,0.1250332465593456,17.279503954166373,1.1239516891627623,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.673019439004881,True
WET055619,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,,rookie_path,0.17777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,1.2222222222222223,0.0,name,3.473299816753359,True
COL362413,WR,2026,3.6510775945311367,0.6012000000000002,7.904094230769232,,,,,,,0.1240806219181887,20.26868290466218,1.759451145111573,,,2.9854510355954207,False,Kevin Coleman Jr.,MIA,rookie_rule,True,drafted,False,,,,rookie_path,1.4666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.0,0.05555555555555555,name,2.1844109278644703,True
00-0040730,RB,2026,3.6508376692159006,1.4089502689265674,5.850671956070206,,4.051749054430234,,,,,0.0249710611550817,6.966691860405963,0.8758655205636547,0.1251790781958815,16.153348867876975,1.0337996336855075,False,RJ Harvey,DEN,veteran_model,True,,False,ACT,2.0,committee,curated,6.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,28.61111111111111,0.16666666666666666,2.0555555555555554,0.0,15.333333333333334,0.1111111111111111,name,-3.3269401085618773,True
00-0033307,WR,2026,3.5974604466143223,0.7226453435381471,6.807129888746203,,,,,,,0.113376164000494,20.209292718545004,1.792548381513716,,,3.063890839929614,False,Kendrick Bourne,ARI,veteran_model,False,,True,ACT,3.0,starter,curated,3.183333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,17.38888888888889,0.1111111111111111,gsis_id,0.41412711328098917,True
00-0040734,RB,2026,3.554789500692437,1.3877028430247418,5.754623787546743,,3.99493219820724,,,,,0.0119697236250083,6.723318020343804,0.9122532080233868,0.1200015575840891,16.345034073917784,1.1005839412249705,False,TreVeyon Henderson,NE,veteran_model,True,,False,ACT,2.0,committee,curated,9.0,18.0,0.0,0.0,0.0,0.0,0.0,9.777777777777779,43.611111111111114,0.3333333333333333,1.9444444444444444,0.0,14.444444444444445,0.05555555555555555,name,-5.445210499307564,True
00-0039384,RB,2026,3.5362079407345623,1.3998865174096613,5.736042227588869,,4.250255317198703,,,,,0.0151791090067471,6.2231025540115406,0.8159942011863889,0.0892094793941559,18.79569054334796,1.1150383135025714,False,Tyrone Tracy Jr.,NYG,veteran_model,True,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,-2.0637920592654373,True
TRA291459,TE,2026,3.50390105033855,1.0514285714285716,6.6364285714285725,,,,,,,0.1285124135124135,18.507229784104783,1.7642071817071818,,,2.479319268694269,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,0.3333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.2222222222222223,0.0,name,3.1705677170052167,True
00-0040985,QB,2026,3.308998165636293,0.2734983279957366,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6955555555555555,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,2.6134426100807375,True
