player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040388,WR,2026,4.476243002487989,1.3580064659147084,1.3580064659147084,8.025281156816508,False,,,,,,,0.1309252772918049,28.89332614818251,1.6027174478378172,,,2.3798759302785486,False,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.099134068567936,0.8,True,,4.099134068567936,,,,,,,,0.7390303369377533,True,1.0,False,18.34872019068734,5.566650569766522,32.89670339974284,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,18.34872019068734,,,,,,,,,,,,,,,,,6.56975369272025,6.56975369272025,9.755430504769608,9.755430504769608,118.4376175682597,118.4376175682597,0.5366802645835413,0.5366802645835413,,True
00-0033526,RB,2026,4.453002282068201,0.3609056830359003,0.3609056830359003,8.998033594223655,False,,5.133571490102314,,,,,0.031374298132815,8.907621809784866,0.9309780255176427,0.1610748242646504,19.420563539461007,1.3467177763705702,False,False,Samaje Perine,CIN,veteran_model,False,,False,ACT,2.0,committee,curated,10.44458378017358,1.0,False,2.0,10.44458378017358,,,,,,,,0.811577641603806,False,1.0000000000000002,False,46.50975540836548,3.769509643209232,93.98071573168536,51.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,60.0,251.0,2.0,12.0,0.0,85.0,0.0,,,,,,,,,,,,,gsis_id,-5.090244591634523,,,,,,,,,,,53.61801751988415,-6.381982480115852,202.83970294608486,-48.160297053915144,1.6823594969088773,-0.3176405030911227,9.723677985019597,-2.276322014980403,14.06590664355149,14.06590664355149,93.03640227439945,8.03640227439945,0.3276914853923298,0.3276914853923298,,True
00-0028118,QB,2026,4.395409964269444,-0.962557574036788,0.0,11.675179191020437,True,10.224152637323437,1.8417771483661327,6.836999244557079,0.1808755092679206,0.4592796536031212,52.240814377410885,,,,0.0174763501241566,7.255516925514254,,False,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,5.039534212394568,0.75,True,2.0,2.135013008530305,,,,,,,,0.7390303369377533,True,1.0,False,9.384257451538986,0.0,24.926659449750957,12.9,,18.0,False,32.0,20.0,205.0,1.0,1.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-3.5157425484610147,21.828698881884964,-10.171301118115036,14.597082326441233,-5.4029176735587665,111.53481827198924,-93.46518172801076,0.9805680349959561,-0.019431965004043872,0.38617156521155427,-0.6138284347884457,3.9322181705755432,-0.06778182942445676,15.490623019584737,-1.5093769804152632,0.037312234856704554,0.037312234856704554,,,,,,,,,,True
00-0039410,WR,2026,4.380616685575729,1.4986023796142458,1.4986023796142458,7.872690317780597,False,,,,,,,0.1290354857275396,26.37579387343804,1.937648767733376,,,2.856556687565443,False,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,15.085358280891144,1.0,False,3.0,15.085358280891144,,,,,,,,0.938015942391005,False,1.0,False,66.08317219315975,22.60695381707694,118.76235407822308,97.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,47.0,0.0,549.0,3.0,,,,,,,,,,,,,name,-31.61682780684025,,,,,,,,,,,,,,,,,29.230125883785206,-17.769874116214794,43.09218108160034,43.09218108160034,397.88830052374647,-151.11169947625353,1.9465465331487504,-1.0534534668512496,,True
00-0034837,WR,2026,4.360804346150997,1.486551224194331,1.486551224194331,7.734773756396231,False,,,,,,,0.1539963645088557,26.04532019512803,1.6645882791701183,,,3.1455996641159487,False,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,11.930218945220735,1.0,False,3.0,11.930218945220735,,,,,,,,1.012285305538847,False,1.0000000000000002,False,52.02535062685154,17.734881577924284,92.27754440555448,63.8,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,27.0,0.0,377.0,2.0,,,,,,,,,,,,,gsis_id,-11.774649373148456,,,,,,,,,,,,,,,,,19.858902624147728,-7.141097375852272,37.52769270691607,37.52769270691607,310.72637242625666,-66.27362757374334,1.8372103453586683,-0.16278965464133166,,True
00-0039146,WR,2026,4.352159400259126,1.2771644785226528,1.2771644785226528,8.277662116533882,False,,,,,,,0.0915981657130353,27.71970803648873,2.06119920466408,,,2.8297661154961045,False,False,Jayden Reed,GB,veteran_model,False,,False,ACT,3.0,starter,curated,12.947558699080204,1.0,False,2.0,12.947558699080204,,,,,,,,0.7390303369377533,True,1.0,False,56.34983930260873,16.536162054052205,107.17551614497492,162.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,14.0,83.0,0.0,70.0,0.0,853.0,6.0,,,,,,,,,,,,,name,-106.25016069739127,,,,,,,,,,,,,,,,,26.68749769288561,-43.312502307114386,36.638562885053986,36.638562885053986,358.9025469238031,-494.0974530761969,1.1859726272976003,-4.8140273727024,,True
00-0041096,RB,2026,4.35134937496419,0.1025,0.1025,10.3957180960489,False,,4.977387828340095,,,,,0.0415303884746989,9.431712362701404,0.9614786745452126,0.1191269220439905,19.634949383093065,1.261691510166679,False,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,10.229508196721312,1.0,False,3.0,10.229508196721312,no_data,3.0,rank_3_plus,1.0,False,61.0,False,0.7667218220056845,True,1.0,False,44.51216409799434,1.0485245901639348,106.34308347433628,41.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,53.0,220.0,2.0,8.0,0.0,59.0,0.0,,,,,,,,,,,,,name,2.612164097994338,,,,,,,,,,,50.9162295882659,-2.0837704117341005,200.8558756565586,-19.144124343441405,1.2186098254991815,-0.7813901745008185,9.835453982232995,1.8354539822329947,12.906483644983734,12.906483644983734,96.48177892337175,37.48177892337175,0.4248354493149527,0.4248354493149527,,True
00-0040134,WR,2026,4.330836165132094,1.4617120856760293,1.4617120856760293,7.699482174881684,False,,,,,,,0.1563991495418709,23.71502249491072,2.041878036779593,,,3.425923195606071,False,False,Pat Bryant,DEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.17526833245899,1.0,False,4.0,13.17526833245899,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,57.059928579533015,19.25844895357997,101.44274367505112,78.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,35.0,0.0,425.0,3.0,,,,,,,,,,,,,name,-21.84007142046699,,,,,,,,,,,,,,,,,26.9022910367257,-8.0977089632743,45.13745738850537,45.13745738850537,312.45178488074976,-112.54821511925024,2.0606007621825295,-0.9393992378174705,,True
00-0040648,WR,2026,4.327218601752804,1.2459163844108256,1.2459163844108256,7.916082947430466,False,,,,,,,0.1497272669411441,24.078295290860183,2.042050942039843,,,3.421059519290926,False,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.984611402543102,1.0,False,4.0,12.984611402543102,,,,,,,,0.8848140540100539,False,1.0,False,56.18725199761608,16.177740091636082,102.78726090268265,76.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,31.0,0.0,421.0,3.0,,,,,,,,,,,,,name,-20.31274800238392,,,,,,,,,,,,,,,,,26.51523794658443,-4.484762053415569,44.42112844296358,44.42112844296358,312.647307587503,-108.35269241249699,1.9441503775955946,-1.0558496224044054,,True
00-0039405,RB,2026,4.327155113017347,0.9983562590319868,0.9983562590319868,8.09389072811334,False,,5.328911030723115,,,,,0.0262711752862928,5.74111306223718,0.6326634133629616,0.1556915816193146,23.449355586785032,0.9224563934547612,False,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.271540750661227,0.8,True,3.0,8.271540750661227,,,,,,,,0.8416942575119386,False,1.0,False,35.79223985175507,8.257944480260775,66.94894698898857,24.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,31.0,127.0,1.0,5.0,0.0,33.0,0.0,,,,,,,,,,,,,name,11.29223985175507,,,,,,,,,,,44.07830474727437,13.078304747274373,193.9623003128379,66.9623003128379,1.287809261899059,0.2878092618990591,5.233101205084166,0.2331012050841661,7.630135649169044,7.630135649169044,47.4878506484483,14.487850648448301,0.21730309694833502,0.21730309694833502,,True
00-0033908,WR,2026,4.3172954902922935,1.4567960412682543,1.4567960412682543,7.906159835969955,False,,,,,,,0.1099068640990054,25.995571041458163,2.11659440310489,,,3.524727028327571,False,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,3.0,starter,curated,13.627191668365294,1.0,False,3.0,13.627191668365294,,,,,,,,0.8848140540100539,False,1.0,False,58.8326131351822,19.852038876078296,107.73875544549408,70.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,364.0,3.0,,,,,,,,,,,,,gsis_id,-11.567386864817806,,,,,,,,,,,,,,,,,28.843237615299568,-3.156762384700432,48.032130793687436,48.032130793687436,354.2466291105568,-9.753370889443204,1.4977219027461228,-1.5022780972538772,,True
00-0033319,QB,2026,4.284907403647326,-0.7723051774881884,0.0,10.93135653429982,True,9.507548654187564,1.3340209627843918,7.284058140261769,0.09986148980763,0.356119785179501,59.35325495445908,,,,0.0438169870143272,4.231191222802551,,False,True,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,curated,4.131329522855362,0.75,True,2.0,1.1954913231770508,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,5.122569621677482,0.0,13.068341887310192,12.04,,18.0,False,33.0,20.0,211.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-6.917430378322517,11.36619192076488,-21.63380807923512,8.70802830420011,-11.29197169579989,70.95630130037114,-140.04369869962886,0.4257381131937687,-0.5742618868062312,0.11938354458455516,-0.8806164554154449,1.5948104859450356,-0.4051895140549644,5.058352393563346,-0.9416476064366543,0.05238282778338968,0.05238282778338968,,,,,,,,,,True
00-0033921,WR,2026,4.282245685216628,1.5323097635906344,1.5323097635906344,7.770768175365831,False,,,,,,,0.1075926699100102,22.9215558708004,2.689068157353053,,,4.19365176406665,False,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated,13.076359180077892,1.0,False,2.0,13.076359180077892,,,,,,,,0.9400897990244724,False,1.0,False,55.9961826772314,20.037032843851375,101.61335576620212,139.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,68.0,0.0,750.0,5.0,,,,,,,,,,,,,gsis_id,-83.60381732276859,,,,,,,,,,,,,,,,,35.16322108525874,-32.83677891474126,54.83769674310278,54.83769674310278,299.7304975328091,-450.2695024671909,1.4069203968868522,-3.593079603113148,,True
00-0035689,TE,2026,4.249997330605284,2.4097735749877485,2.4097735749877485,7.095260604748633,False,,,,,,,0.1263650870907095,24.705734981867995,2.0424666197484536,,,3.100105972474428,False,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,15.47927612325747,0.95,True,2.0,15.47927612325747,,,,,,,,0.7953203722907268,True,1.0,False,65.78688220354636,37.30155056176465,109.82949806737489,62.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,304.0,3.0,,,,,,,,,,,,,name,3.3868822035463566,,,,,,,,,,,,,,,,,31.615904779622632,3.615904779622632,47.987396359291296,47.987396359291296,382.4268936123561,78.42689361235608,1.9560400754165705,-1.0439599245834295,,True
00-0038951,RB,2026,4.247581503720513,0.9054382814937448,0.9054382814937448,7.93398875255642,False,,5.548770370937105,,,,,0.0167434147539416,5.657499661182759,0.735441215779095,0.1831683706468851,21.14640217307728,0.951638104179189,False,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.528606793037026,0.8,True,3.0,11.528606793037026,,,,,,,,0.9400897990244724,False,1.0,False,48.968696977770726,10.438441922704556,91.4678366286013,48.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,66.0,288.0,2.0,8.0,0.0,57.0,0.0,,,,,,,,,,,,,name,0.46869697777072616,,,,,,,,,,,63.96959179138809,-2.0304082086119095,243.78855574083167,-44.21144425916833,2.1116761221092033,0.1116761221092033,8.478612596110285,0.4786125961102847,10.971061512353076,10.971061512353076,65.22308902551623,8.22308902551623,0.19302824507092753,0.19302824507092753,,True
00-0039875,RB,2026,4.217369512874074,0.6663104513257708,0.6663104513257708,8.778671015512424,False,,2.975237821514681,,,,,0.0505659892649947,13.04020930854915,1.2653199279985776,0.0686562620235898,15.653551102883624,1.6702568672203326,False,False,Ray Davis,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.568099321390552,1.0,False,2.0,14.568099321390552,,,,,,,,0.7953203722907268,True,1.0,False,61.439057938554,9.706876833794396,127.88855126379744,60.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,73.0,313.0,3.0,9.0,0.0,68.0,0.0,,,,,,,,,,,,,name,0.8390579385539993,,,,,,,,,,,43.34356008858353,-29.65643991141647,228.04248719927125,-84.95751280072875,1.0001912441950707,-1.9998087558049293,18.43330638441802,9.433306384418021,24.332467933900435,24.332467933900435,189.97106437866563,121.97106437866563,0.7366503538968112,0.7366503538968112,,True
00-0040198,RB,2026,4.209887230122082,0.9150311567545903,0.9150311567545903,8.004507528034713,False,,5.967982979257273,,,,,0.0200604393286546,8.88648215502156,0.8026347783897965,0.1111220016515465,21.328269795438217,0.8887967479530254,False,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.514123669161316,0.8,True,3.0,10.514123669161316,,,,,,,,0.8121850303761081,False,1.0,False,44.26327497072656,9.620750743253495,84.16038206048971,21.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,30.0,120.0,1.0,3.0,0.0,22.0,0.0,,,,,,,,,,,,,name,22.563274970726564,,,,,,,,,,,62.74811109936076,32.74811109936076,224.24806627847533,104.24806627847533,1.1683504677291079,0.1683504677291079,8.439001321160207,5.439001321160207,9.344918924726509,9.344918924726509,93.43357236169183,71.43357236169183,0.21091793995918187,0.21091793995918187,,True
00-0036924,RB,2026,4.182154993251679,1.236248101044808,1.236248101044808,7.257193757425209,False,,3.7665116970920938,,,,,0.022512621937455,8.271435005853663,1.076423300471635,0.1793993529242349,16.05327993260356,1.421106532071508,False,False,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.3297345817251855,0.65,True,4.0,5.3297345817251855,,,,,,,,1.012285305538847,False,1.0000000000000002,False,22.28977609366813,6.588874255730605,38.67891653522927,6.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,3.0,0.0,22.0,0.0,,,,,,,,,,,,,name,15.689776093668131,,,,,,,,,,,20.07450764446415,13.074507644464148,85.55972120691214,56.559721206912144,0.956150935219416,0.956150935219416,5.737050489098434,2.7370504890984337,7.5741206282970674,7.5741206282970674,44.08455319119053,22.08455319119053,0.11998629966535895,0.11998629966535895,,True
00-0040782,WR,2026,4.175667345759601,0.9624620385518012,0.9624620385518012,7.901433067061739,False,,,,,,,0.1530392272946937,25.52905179742594,1.4090536044976891,,,2.7914100231063963,False,False,Isaiah Bond,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.371702714548295,1.0,False,5.0,14.371702714548295,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,60.01144972810393,13.832218292104608,113.55704705871284,58.8,,18.0,False,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,26.0,0.0,316.0,2.0,,,,,,,,,,,,,name,1.2114497281039363,,,,,,,,,,,,,,,,,20.2504995127035,-5.749500487296501,40.11731500649552,40.11731500649552,366.8959430169104,50.895943016910394,2.199434278343523,0.199434278343523,,True
00-0039398,QB,2026,4.17479049781857,-1.119035242697363,0.0,12.26324193723894,True,14.522286321082388,2.5467789257974744,9.473426922477396,0.3892620332929752,0.2678329129984956,68.57902786279308,,,,0.0255706353552101,9.853979857675537,,False,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,3.4640500533569094,0.75,True,2.0,3.8391678990134057,,,,,,,,0.938015942391005,False,1.0,False,16.02772166433125,0.0,47.08064478328271,12.4,,18.0,False,31.0,19.0,195.0,1.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.627721664331249,55.75349546418099,24.753495464180993,36.37007653442458,17.370076534424577,263.28640231638116,68.28640231638116,1.0282555218830747,0.028255521883074675,1.494442302523078,0.49444230252307797,9.777511897805509,5.777511897805509,37.83108314711261,21.831083147112608,0.09816996241309986,0.09816996241309986,,,,,,,,,,True
00-0036679,QB,2026,4.168470162007295,-1.9214969365589976,0.0,14.234205809725005,True,16.822172851487167,1.2873909316279968,10.879874220357532,0.5550172577758056,0.2463528933781112,97.75358838612765,,,,0.003681412647627,3.6086109271559392,,False,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.7989165438940788,0.85,True,3.0,0.8698518310833631,,,,,,,,0.7953203722907268,True,1.0,False,3.6259514032384086,0.0,12.38164998760674,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,3.6259514032384086,14.63279785766695,14.63279785766695,9.463878512534677,9.463878512534677,85.0311378526425,85.0311378526425,0.21429051539763452,0.21429051539763452,0.4827827779591514,0.4827827779591514,1.1198393591967297,1.1198393591967297,3.138956822654026,3.138956822654026,0.0032022835325117975,0.0032022835325117975,,,,,,,,,,True
00-0034771,QB,2026,4.122860214302757,-1.3644601861438863,0.0,12.336208473833125,True,16.827361836571264,1.348464138092185,8.51929926599841,0.3790923179321213,0.2209576928036964,86.40453814147226,,,,0.0219031702526384,4.096135317774929,,False,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,4.039783164753817,0.75,True,2.0,1.5884038678301011,,,,,,,,0.9017054819997068,False,1.0,False,6.548767110921339,0.0,19.594881254195005,11.68,,18.0,False,32.0,20.0,202.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-5.131232889078661,26.72864662658643,-5.271353373413572,13.532087905314015,-6.467912094685985,137.24530258198803,-64.75469741801197,0.35097005387620667,-0.6490299461237934,0.6021517040680598,-0.39784829593194015,2.1419056525758102,0.14190565257581023,6.5063171819091785,0.5063171819091785,0.034791080347032044,0.034791080347032044,,,,,,,,,,True
00-0032434,QB,2026,4.112184640627959,-2.233387711433181,0.0,16.090110396205628,True,14.806959606313129,0.7158583431221107,10.151146078801617,0.6137351916867615,0.3899698423396443,94.4943913660726,,,,0.0,0.0,,False,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.8445157635253094,0.85,True,3.0,0.3180130504019064,,,,,,,,0.9707752439945244,False,1.0,False,1.3077283813819645,0.0,5.116865088400779,0.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,1.3077283813819645,4.708806391581449,4.708806391581449,3.228196929595053,3.228196929595053,30.050449644196316,30.050449644196316,0.12401549912718081,0.12401549912718081,0.1951758004473058,0.1951758004473058,0.227652295351917,0.227652295351917,0.0,0.0,0.0,0.0,,,,,,,,,,True
00-0040581,WR,2026,4.110117275821072,0.5805818780692183,0.5805818780692183,8.16419998037925,False,,,,,,,0.2014056088138104,23.19280879954624,1.1648054859671697,,,2.049673148540648,False,False,Dont'e Thornton Jr.,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.917844562672965,1.0,False,4.0,12.917844562672965,,,,,,,,0.695275724703274,True,0.9999999999999998,False,53.09385610341345,7.49986645680291,105.4638663251168,24.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,134.0,1.0,,,,,,,,,,,,,name,28.693856103413452,,,,,,,,,,,,,,,,,15.046776213472643,5.0467762134726435,26.477359137132588,26.477359137132588,299.60109904433205,165.60109904433205,2.601726348707319,1.6017263487073188,,True
00-0035535,WR,2026,4.066449488769371,1.1307427024273742,1.1307427024273742,7.504201265296359,False,,,,,,,0.1501187174768484,23.2441510855257,1.6826441507114207,,,2.871810870591229,False,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,12.655640506719884,1.0,False,2.0,12.655640506719884,,,,,,,,0.9707752439945244,False,1.0,False,51.463522868600016,14.310273147517783,94.9704735036632,72.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,406.0,3.0,,,,,,,,,,,,,name,-21.136477131399978,,,,,,,,,,,,,,,,,21.294939472138733,-6.705060527861267,36.34460598149285,36.34460598149285,294.16962002229604,-111.83037997770396,1.8998485217168408,-1.1001514782831592,,True
00-0034975,RB,2026,4.027114086402062,0.9882264333798696,0.9882264333798696,8.515847813394156,False,,2.799082188329713,,,,,0.05932810000375,13.062460666497593,1.7374430246347066,0.0870753505512846,9.737258041047417,2.28162264298952,False,False,Justice Hill,BAL,veteran_model,False,,False,ACT,2.0,committee,curated,11.018009501306013,1.0,False,2.0,11.018009501306013,,,,,,,,0.8733495047272991,False,1.0,False,44.3707812668212,10.888288232421155,93.82769211965284,55.7,,18.0,False,0.0,0.0,0.0,0.0,0.0,33.0,141.0,1.0,24.0,0.0,176.0,1.0,,,,,,,,,,,,,name,-11.329218733178806,,,,,,,,,,,30.840314145953204,-2.1596858540467956,107.28520161292882,-33.714798387071184,0.9593970397036055,-0.04060296029639454,19.143163753403055,-4.856836246596945,25.138939958853467,25.138939958853467,143.92231573390654,-32.077684266093456,0.6536775695357508,-0.34632243046424915,,True
00-0038621,WR,2026,4.0225579400538365,1.2627707828231078,1.2627707828231078,7.361947810410022,False,,,,,,,0.1331825041495508,23.16981993845436,1.8129618426221927,,,2.5767274592429064,False,False,DeMario Douglas,NE,veteran_model,False,,False,ACT,3.0,starter,curated,13.440319040358045,1.0,False,5.0,13.440319040358045,,,,,,,,1.036309155262664,False,1.0000000000000002,False,54.064462072649015,16.97204219598525,98.94692733037604,49.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,20.0,0.0,250.0,2.0,,,,,,,,,,,,,name,4.764462072649017,,,,,,,,,,,,,,,,,24.36678557283766,4.36678557283766,34.63203913227584,34.63203913227584,311.4097720804756,61.40977208047559,1.7900153463637718,-0.2099846536362282,,True
00-0037837,WR,2026,4.005679534440206,1.0842017587324149,1.0842017587324149,7.443431310967194,False,,,,,,,0.144335823712961,22.00573570614939,1.8781820430950007,,,3.08129013955526,False,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,13.72070205548696,1.0,False,4.0,13.72070205548696,,,,,,,,0.9707752439945244,False,1.0,False,54.96073542181578,14.876009299602424,102.12910328826358,35.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,16.0,0.0,201.0,1.0,,,,,,,,,,,,,name,19.560735421815778,,,,,,,,,,,,,,,,,25.769976219272273,9.769976219272273,42.277463951347556,42.277463951347556,301.93414313586675,100.93414313586675,1.9803888330988275,0.9803888330988275,,True
