player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040739,TE,2026,3.6797625840358905,0.3694097042529907,0.3694097042529907,8.097909894067724,False,,,,,,,0.1571341375963849,19.09733990098488,1.654447536718186,,,2.809529609393997,False,False,,,1.0,,,0.8705660133812442,1.0748366325890262,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.0,6.183512246547901,0.9,True,2.0,6.0,20.288794800369168,downward,True,,False,True,,,,,,,,1.0030333826660656,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,65.31673070261809,projected_games,22.078575504215344,2.216458225517944,48.58745936440634,0,12521,SEA,Elijah Arroyo,57.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,312.0,2.0,,,,,,,,,,,,,1,False,False,name,-35.62142449578466,,,,,,,,,,,,,,,,,9.926685220309116,-19.073314779690882,16.85717765636398,16.85717765636398,114.5840394059093,-197.4159605940907,0.9428048255783094,-1.0571951744216905,,True
00-0041037,WR,2026,3.628106439428687,0.6131065943241716,0.6131065943241716,7.726556693131928,False,,,,,,,0.1016189059154804,20.9682167235483,1.8431426631619496,,,2.9398171632135965,False,False,,,0.8856058166288541,,,1.0167449365607253,0.6625803813565582,False,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.830188679245284,13.830188679245284,1.0,False,3.0,13.830188679245284,9.76044375882208,upward,True,,False,True,below_median,2.0,rank_2,0.6154126395006377,False,53.0,False,1.1361259627938098,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,43.92554655468916,projected_games,50.17739660568354,8.479379879992788,106.85973690690008,0,13346,CLE,Denzel Boston,99.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,48.0,0.0,567.0,3.0,,,,,,,,,,,,,1,False,False,name,-49.722603394316465,,,,,,,,,,,,,,,,,25.4910107942964,-22.5089892057036,40.658226049727666,40.658226049727666,289.9943935539793,-277.0056064460207,1.4054086421895686,-1.5945913578104314,,True
00-0035250,RB,2026,3.6223521986227,0.1775414995472039,0.1775414995472039,9.306577685908342,False,,4.367809802278166,,,,,0.0364188413221467,6.274090623927446,0.5271537776735025,0.1309308894024853,17.272678630454124,0.8674201107748172,False,True,,,1.1669683422709338,1.0,0.9585444983810412,0.7090716397411605,1.979599994892672,False,False,Devin Singletary,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.869082985375058,4.869082985375058,0.73,True,3.0,4.869082985375058,22.55796764800524,downward,True,,False,True,,,,,,,,1.062082509553295,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551532,0.0,projected_games,17.63753345734972,0.8644642946432642,45.31449906252749,0,6130,NYG,Devin Singletary,9.8,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,10.0,41.0,0.0,5.0,0.0,32.0,0.0,,,,,,,,,,,,,1,False,False,name,7.837533457349718,,,,,,,,,,,21.26722839162701,11.267228391627011,84.10210563139553,43.10210563139553,0.6375133658496646,0.6375133658496646,2.566755489546237,-2.433244510453763,4.22354050254581,4.22354050254581,30.549067905666305,-1.4509320943336945,0.17732636062873855,0.17732636062873855,,True
00-0033885,TE,2026,3.612013178273367,0.9643613056319632,0.9643613056319632,6.656293824792369,False,,,,,,,0.181973986264706,16.390395508268952,1.7622594197164712,,,2.962651371725281,False,False,,,0.904823198492504,,,0.9205005122262908,1.112687682300303,False,False,David Njoku,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.603505061674901,5.603505061674901,0.9,True,2.0,5.603505061674901,18.04537148794628,downward,True,,False,True,,,,,,,,1.1053052153708574,False,1.0000000000000002,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,20.239934127291257,5.403803457392122,37.29857613921943,1,4033,LAC,David Njoku,46.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,230.0,2.0,,,,,,,,,,,,,0,False,False,gsis_id,-26.260065872708743,,,,,,,,,,,,,,,,,9.874829578365519,-13.125170421634481,16.6012319574407,16.6012319574407,91.84366419343863,-138.15633580656137,1.019692153127439,-0.980307846872561,,True
00-0041565,QB,2026,3.6116736243131022,-0.5365262860858452,0.0,7.3638216664723615,True,7.795835059531724,1.662362966567407,4.63127888766218,0.1875836200428766,0.193718285979886,52.27858104302403,,,,0.0669091987024613,7.193692865435822,,True,False,1.2107124095319186,1.3034723371845784,,1.0,1.0,,,False,False,Drew Allar,PIT,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.461538461538462,4.461538461538462,1.0,False,4.0,0.6911551395989616,23.162600297459115,downward,True,0.1549140830135603,True,True,no_data,,off_chart,0.3,False,13.0,False,1.117340592527909,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.5537542118088,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,2.689174778631184,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,2.4962267879980096,0.0,5.089543191872563,0,13289,PIT,Drew Allar,22.02,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,62.0,39.0,398.0,2.0,2.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-19.52377321200199,5.388131468861127,-56.611868531138875,3.200932206123878,-35.79906779387612,36.1326099788269,-361.8673900211731,0.13388938898929967,-1.8661106110107004,0.12964938309721294,-1.870350616902787,1.14895070822204,-3.8510492917779597,4.971957796642349,-16.02804220335765,0.0462446365696543,0.0462446365696543,,,,,,,,,,True
00-0038115,TE,2026,3.608947098189569,0.5196875542877017,0.5196875542877017,7.590762322675628,False,,,,,,,0.1346114666941305,18.79175237809769,1.8442061204300328,,,2.8751188765669107,False,False,,,0.9477636182013596,,,0.9520334267870564,0.8673050154298881,False,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,15.254628999197203,15.254628999197203,0.9,True,2.0,15.254628999197203,18.850574099736,downward,True,,False,True,,,,,,,,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,55.0531490606112,7.927640836159046,115.79426305350115,0,8225,TEN,Daniel Bellinger,31.6,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,171.0,1.0,,,,,,,,,,,,,1,False,False,name,23.453149060611196,,,,,,,,,,,,,,,,,28.13268016520895,11.13268016520895,43.85887179061688,43.85887179061688,286.66121077266206,115.66121077266206,2.0534479834567514,1.0534479834567514,,True
00-0036290,TE,2026,3.600974479290432,1.360712915768807,1.360712915768807,6.612583203989074,False,,,,,,,0.1121765973544852,19.652261433015347,1.9253775037239715,,,3.1381399803034653,False,False,,,0.8947148216317714,,,0.909846882449802,1.129131477719661,False,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,14.441426646217463,14.441426646217463,0.9,True,2.0,14.441426646217463,18.69259130062814,downward,True,,False,True,,,,,,,,1.1218987553991195,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421372,220.2136325118716,projected_games,52.0032087975739,19.650635759635907,95.49513528241786,0,6826,CHI,Cole Kmet,62.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,337.0,2.0,,,,,,,,,,,,,1,False,False,name,-10.696791202426105,,,,,,,,,,,,,,,,,27.805197986307025,-6.194802013692975,45.31921833111481,45.31921833111481,283.80669191717965,-53.19330808282035,1.61999010211707,-0.38000989788293005,,True
00-0029892,RB,2026,3.5864635887513368,0.058604025955518,0.058604025955518,9.564913171555911,False,,3.0761387845644634,,,,,0.0613674613845463,5.762703538648801,0.5914426660895248,0.1536125272987052,14.245919697421852,0.8758101202294585,False,False,,,1.0696605602804,1.0,1.0,0.8719257957578687,1.4288028593827171,False,False,Kyle Juszczyk,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.462897113271014,4.462897113271014,0.86,True,,4.462897113271014,22.16218526105259,downward,True,,False,True,,,,,,,,1.073429429773202,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,16.00601799708994,0.2615437382629408,42.687223382024776,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,13.72849090165375,,63.57807389351466,,0.6855569046436563,,2.639547767156252,,3.9086504573455896,,25.71835298727239,,0.2738766662618621,,,False
00-0041433,RB,2026,3.575057686589501,0.0,0.0,9.5334609915822,False,,4.327264963347355,,,,,0.0226856497227285,6.387902592441439,0.6335486962602808,0.1379218919389548,16.558478292451166,0.9971274375166124,False,False,,,1.157939796844947,1.0,0.9419162772270854,0.8398642208513781,1.156103005641007,False,False,Kadarius Calloway,TB,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,5.0,0.71,21.232121065678115,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,1.0738886119612778,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.3616943279455427,0.1976212520616371,8.681404046699527,0.0,projected_games,2.5382909574785457,0.0,6.768757304023361,0,14021,TB,Kadarius Calloway,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,2.5382909574785457,,,,,,,,,,,3.0723581239766222,3.0723581239766222,11.756519587640328,11.756519587640328,0.0979245432766579,0.0979245432766579,0.4498195743447993,0.4498195743447993,0.7079604806367947,0.7079604806367947,4.535410840633422,4.535410840633422,0.016106811303137236,0.016106811303137236,,True
00-0041117,QB,2026,3.567389331324108,-1.4404666223373948,0.0,9.575442610260597,True,9.4479920489808,0.8309464009665524,5.604218287155256,0.3501085770414333,0.2865132335738417,62.69948625413106,,,,0.0472414537638192,3.3012537836345035,,False,False,1.5663694857116115,1.5706681039131798,,1.0,1.0,,,False,False,Athan Kaliakmanis,WAS,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,1.4259259259259258,1.4259259259259258,1.0,False,3.0,0.4471106460897124,19.103866028594044,downward,True,0.3135581154395386,True,True,no_data,,off_chart,0.3678484892555173,False,54.0,False,1.058125329435614,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,1.595017748781869,0.0,4.281282332068577,0,13557,WAS,Athan Kaliakmanis,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,1.595017748781869,4.224297829270271,4.224297829270271,2.505705659197768,2.505705659197768,28.033607808577578,28.033607808577578,0.12810311697645302,0.12810311697645302,0.1565372720825451,0.1565372720825451,0.37152498220207647,0.37152498220207647,1.4760257121069305,1.4760257121069305,0.021122156914558477,0.021122156914558477,,,,,,,,,,True
00-0039355,WR,2026,3.565348266720896,0.0,0.0,8.427750831885424,False,,,,,,,0.1199982148843717,19.40825922689816,1.8090661094497,,,3.2945109408795425,False,False,,,0.8789721580654268,,,0.982334107831532,0.7237269902567715,False,False,Luke McCaffrey,WAS,veteran_model,True,,False,ACT,3.0,starter,curated,11.524151154993811,11.524151154993811,0.97,True,3.0,11.524151154993811,19.103866028594044,downward,True,,False,True,,,,,,,,1.058125329435614,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,41.0876123458868,0.0,97.12267448327246,0,11650,WAS,Luke McCaffrey,7.3,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,0.0,,,,,,,,,,,,,1,False,False,name,33.7876123458868,,,,,,,,,,,,,,,,,20.84795129467492,16.84795129467492,37.96644206447673,37.96644206447673,223.66371298607774,170.66371298607774,1.3828775666569277,1.3828775666569277,,True
00-0036182,WR,2026,3.531206942431657,0.0,0.0,10.576932086663875,False,,,,,,,0.2110952379095378,14.940992583862828,1.5410725131762952,,,2.470439071583669,False,False,,,0.8975738091555502,,,1.0559907154993642,1.0809136660077032,False,False,Nick Westbrook-Ikhine,IND,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.0244307064827165,2.0244307064827165,1.0,False,4.0,2.0244307064827165,19.84324060600303,downward,True,,False,True,,,,,,,,1.029429059935105,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,116.38443214373753,projected_games,7.148683765203593,0.0,21.412266096624663,0,7496,IND,Nick Westbrook-Ikhine,22.2,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,117.0,1.0,,,,,,,,,,,,,1,False,False,name,-15.051316234796406,,,,,,,,,,,,,,,,,3.119794516590583,-5.8802054834094175,5.0012327150086335,5.0012327150086335,30.247004172102454,-86.75299582789755,0.42734768161634273,-0.5726523183836573,,True
00-0040172,WR,2026,3.5214516242246265,0.0,0.0,10.659012012509216,False,,,,,,,0.2173247747460061,15.63410775585634,1.3081844003259122,,,2.095582880178457,False,False,,,0.9106763012114728,,,1.082506589178741,1.0821657595800094,False,False,Jordan Watkins,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8891368425380937,1.8891368425380937,0.94,True,7.0,1.8891368425380937,22.16218526105259,downward,True,,False,True,,,,,,,,1.073429429773202,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,6.652504002538352,0.0,20.13633229788727,0,12634,SF,Jordan Watkins,1.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,,,,,,,,,,,,,1,False,False,name,4.752504002538352,,,,,,,,,,,,,,,,,2.4713393474892835,1.4713393474892835,3.958842825537215,3.958842825537215,29.534968961798768,15.534968961798768,0.4105562387689724,0.4105562387689724,,True
00-0040669,WR,2026,3.5130429786351267,0.1353634196335923,0.1353634196335923,7.767294179006344,False,,,,,,,0.1504431625558275,17.762859830094005,1.668196040581522,,,2.697734755254038,False,False,,,0.8159177284617757,,,1.0168469313955384,0.8353007991561824,False,False,Isaac TeSlaa,DET,veteran_model,True,,False,ACT,3.0,starter,curated,12.893436291454888,12.893436291454888,0.97,True,3.0,12.893436291454888,21.7483551611764,downward,True,,False,True,,,,,,,,1.122334500780304,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.346982400533818,70.14276597221897,projected_games,45.29519583417492,1.745299627239196,100.14711265400668,0,12535,DET,Isaac TeSlaa,88.9,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,33.0,0.0,473.0,4.0,,,,,,,,,,,,,1,False,False,name,-43.60480416582509,,,,,,,,,,,,,,,,,21.508779370895144,-11.491220629104856,34.783071198111585,34.783071198111585,229.02430157336025,-243.97569842663975,1.9397293318985533,-2.0602706681014467,,True
00-0041047,WR,2026,3.508560294478082,0.5729202567082307,0.5729202567082307,7.5514889886742464,False,,,,,,,0.1161310356489662,19.164109355668128,1.7907262900349443,,,2.770310184458745,False,False,,,0.8589334704300415,,,1.0482725137445223,0.8035340396971454,False,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,13.0,6.0,19.626612978396096,downward,True,,False,True,no_data,,off_chart,0.5489943774515404,False,9.0,False,1.0603289872562782,False,1.0,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221503,12.159645567958933,projected_games,21.05136176686849,3.437521540249384,45.30893393204548,0,13353,CAR,Chris Brazzell,0.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,21.05136176686849,,,,,,,,,,,,,,,,,10.744357740209665,10.744357740209665,16.62186110675247,16.62186110675247,114.98465613400876,114.98465613400876,0.6967862138937971,0.6967862138937971,,True
