player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038115,TE,2026,3.393342870973076,1.2983288923246064,6.492890655966933,,,,,,,0.1052797256602445,18.116734489357928,1.899982136151632,,,2.6764507433007494,False,Daniel Bellinger,TEN,veteran_model,False,,True,ACT,2.0,backup,curated,1.7555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.5,0.05555555555555555,name,1.6377873154175204,True
00-0036613,WR,2026,3.3492563664167467,0.1264126698865286,6.981630026426872,,,,,,,0.1279322964007551,17.458062412690495,1.671712693486333,,,2.6385733753176,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,9.094444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,3.888888888888889,0.0,50.611111111111114,0.3333333333333333,name,-5.745188078027697,True
00-0038454,RB,2026,3.3221144749381173,0.091363141625618,8.575685407079531,,3.834591385223604,,,,,0.0238093923472308,4.7374847003429,0.7641265556935796,0.0852567116482689,18.119061030840395,1.1541826285216568,False,Keaton Mitchell,LAC,veteran_model,False,,True,ACT,2.0,backup,curated,4.883333333333334,18.0,0.0,0.0,0.0,0.0,0.0,4.888888888888889,24.166666666666668,0.16666666666666666,1.0,0.0,7.444444444444445,0.05555555555555555,name,-1.5612188583952165,True
00-0038555,RB,2026,3.3156699453370355,0.2868534540094153,8.569240877478448,,5.242105866132124,,,,,0.0046647400997738,4.093567983362336,0.689312446429156,0.087712011286624,20.073964154678368,1.0034363219088491,False,Tank Bigsby,PHI,veteran_model,False,,False,ACT,2.0,backup,curated,3.4000000000000004,18.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,19.61111111111111,0.16666666666666666,0.4444444444444444,0.0,3.2777777777777777,0.0,name,-0.08433005466296484,True
00-0040985,QB,2026,3.308998165636293,0.2734983279957366,6.772970798256548,9.708052304807044,1.4814492766435727,5.636263045992486,0.3622887732408236,0.251548181693509,56.66441403845435,,,,0.0450386316460586,4.905746339293777,,True,Diego Pavia,BAL,rookie_rule,True,udfa,False,,,,rookie_path,0.6955555555555555,18.0,1.6111111111111112,1.0,10.166666666666666,0.05555555555555555,0.05555555555555555,0.2222222222222222,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,name,2.6134426100807375,True
00-0035249,TE,2026,3.289762661124752,1.058663725674868,6.389310446118607,,,,,,,0.1279605517938135,16.424752854481877,1.7590481298273657,,,2.4614896651196534,False,Josh Oliver,MIN,veteran_model,False,,False,ACT,2.0,backup,curated,1.3833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,6.888888888888889,0.05555555555555555,name,1.9064293277914186,True
THO495568,WR,2026,3.285215932767766,0.5409558596449427,7.112052710113775,,,,,,,0.1116469386144925,18.237629382172795,1.5831427257270625,,,2.686289473367274,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,,rookie_path,1.7777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,10.555555555555555,0.05555555555555555,name,1.5074381549899885,True
00-0040138,WR,2026,3.259126396537273,0.1411034228016159,6.891500056547398,,,,,,,0.1227100865416101,16.723187776293585,1.7010941993165074,,,2.542065165541385,False,Jaylin Noel,HOU,veteran_model,False,,False,ACT,3.0,starter,curated,3.744444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,2.0555555555555554,0.0,1.7222222222222223,0.0,20.11111111111111,0.1111111111111111,name,-0.4853180479071719,True
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.6777777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,9.555555555555555,0.05555555555555555,name,1.566630395730326,True
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.382170685637671,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.5,0.05555555555555555,name,1.753195987564887,True
00-0039356,TE,2026,3.219306355710806,0.9295544768677106,6.318854140704662,,,,,,,0.1377360423593489,15.886789489032529,1.60842230530292,,,2.5230992172617173,False,Ja'Tavion Sanders,CAR,veteran_model,False,,False,ACT,2.0,backup,curated,1.6277777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,8.222222222222221,0.05555555555555555,name,1.5915285779330284,True
00-0039792,WR,2026,3.208207126853712,0.0366793613529525,6.840580786863836,,,,,,,0.1133019811293614,17.82272201867952,1.4922460764191807,,,2.6670275867562467,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,0.5388888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.2777777777777778,0.0,3.6666666666666665,0.0,name,2.669318237964823,True
00-0039355,WR,2026,3.2075177538884274,0.1460158189081265,6.8398914138985525,,,,,,,0.0868558330379003,18.36440452081602,1.6998846071588471,,,2.8532111376039344,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,curated,0.40555555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,2.9444444444444446,0.0,name,2.801962198332872,True
00-0036754,TE,2026,3.2056534865929405,1.282113581782956,6.305201271586797,,,,,,,0.0767007133538304,16.943886567680025,2.102121099403911,,,2.423479354839168,False,Brock Wright,DET,veteran_model,False,,False,ACT,2.0,backup,curated,1.2111111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,5.722222222222222,0.05555555555555555,name,1.9945423754818292,True
00-0033217,TE,2026,3.19552314448133,1.134186191741266,6.2950709294751865,,,,,,,0.0996668880088436,17.808498493696018,1.6333439341173333,,,2.4244007755039405,False,Mo Alie-Cox,IND,veteran_model,False,,False,ACT,2.0,backup,curated,0.6333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,4.111111111111111,0.0,gsis_id,2.562189811147997,True
00-0041239,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
00-0041200,RB,2026,3.163348313990736,0.1257935728481904,7.508116686559632,,3.7489875654868814,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.163348313990736,True
00-0040739,TE,2026,3.1488774942538207,1.1196021628205512,6.248425279247677,,,,,,,0.0943232844577112,16.899526881277023,1.7859701987597023,,,2.7081233708016303,False,Elijah Arroyo,SEA,veteran_model,False,,False,ACT,2.0,backup,curated,3.2055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6111111111111112,0.0,17.333333333333332,0.1111111111111111,name,-0.05667806130173503,True
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,3.066229302454735,True
00-0039144,TE,2026,3.050354719909556,1.1843676433342374,6.149902504903412,,,,,,,0.0671085753147194,17.343527318916777,1.826701072259124,,,2.550427212418314,False,Luke Musgrave,GB,veteran_model,False,,False,ACT,2.0,backup,curated,1.7833333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,9.777777777777779,0.05555555555555555,name,1.2670213865762225,True
00-0036628,TE,2026,3.0487453924481924,1.1558215167151238,6.148293177442049,,,,,,,0.0715980418410111,16.999577521883765,1.8383987784274989,,,2.084707762233862,False,John Bates,WAS,veteran_model,False,,False,ACT,2.0,backup,curated,1.4055555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.111111111111111,0.05555555555555555,name,1.6431898368926368,True
00-0034975,RB,2026,3.031099558925308,0.0760369800989226,8.28467049106672,,2.79243443735064,,,,,0.0222142181357084,5.16929377014925,1.098261829909802,0.0925831730483256,12.762549198512776,1.1496139035989237,False,Justice Hill,BAL,veteran_model,False,,False,ACT,2.0,backup,curated,3.0944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.833333333333333,0.05555555555555555,1.3333333333333333,0.0,9.777777777777779,0.05555555555555555,name,-0.06334488551913653,True
00-0039041,TE,2026,3.0076234489530327,0.8912838535059356,6.1071712339468895,,,,,,,0.1088339951266825,15.062828735845496,1.6966732092167764,,,2.4802751452146974,False,Elijah Higgins,ARI,veteran_model,False,,False,ACT,2.0,backup,curated,1.8277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.944444444444445,0.05555555555555555,name,1.179845671175255,True
00-0037805,TE,2026,2.972759549966523,0.6395358048425464,6.07230733496038,,,,,,,0.1449813534061624,13.515004864191438,1.5027418862208095,,,2.4756718095825354,False,Jeremy Ruckert,NYJ,veteran_model,False,,False,ACT,2.0,backup,curated,0.37777777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,2.388888888888889,0.0,name,2.594981772188745,True
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,1.2233333333333334,18.0,3.4444444444444446,2.1666666666666665,22.11111111111111,0.1111111111111111,0.1111111111111111,0.2777777777777778,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,name,1.7019865800865788,True
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.919804387853526,True
WAS797326,RB,2026,2.8994452566262674,0.2321566523716506,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,3.1944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,15.61111111111111,0.1111111111111111,0.5,0.0,3.8333333333333335,0.05555555555555555,name,-0.29499918781817724,True
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,1.4444444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.222222222222222,0.05555555555555555,name,1.4499650463718485,True
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,4.061111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,21.444444444444443,0.16666666666666666,name,-1.1741608608406517,True
00-0036422,TE,2026,2.8804627162977874,0.930184441838802,5.980010501291643,,,,,,,0.0811571082953305,15.32666242547286,1.7217076479570366,,,2.1934153829427827,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.6415738274088985,True
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.4512738793035724,True
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,,,,,,,,,,,,,,,unmatched,,False
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.370517794840612,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,1.238888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.0,0.05555555555555555,name,1.5966366863005903,True
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.703522581345857,True
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.698680407858848,True
00-0039530,TE,2026,2.6398836675990367,0.6575299496960232,5.739431452592893,,,,,,,0.0865030155360019,14.065092268564928,1.4287126950530653,,,2.129177469942793,False,Brevyn Spann-Ford,DAL,veteran_model,False,,False,ACT,2.0,backup,curated,1.2999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,6.333333333333333,0.05555555555555555,name,1.3398836675990369,True
00-0040998,RB,2026,2.639545494855972,0.104964052496133,6.264885686856252,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.639545494855972,True
00-0035631,TE,2026,2.598652914783369,0.5252694627469786,5.698200699777225,,,,,,,0.1016746378915647,12.494648352022455,1.47828050446347,,,1.9073966051607287,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,1.3944444444444446,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,7.0,0.05555555555555555,name,1.2042084703389244,True
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,1.3277777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,6.888888888888889,0.05555555555555555,name,1.2689494402304196,True
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,5.550000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,2.6666666666666665,0.0,31.5,0.16666666666666666,name,-2.9538381450940396,True
00-0041359,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
00-0041361,WR,2026,2.5299441338857718,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.5299441338857718,True
GRE361852,QB,2026,2.517411818181818,0.277344,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.6833333333333333,18.0,2.9444444444444446,1.7777777777777777,18.61111111111111,0.1111111111111111,0.1111111111111111,0.8333333333333334,3.8333333333333335,0.05555555555555555,0.0,0.0,0.0,0.0,name,0.8340784848484846,True
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.498778155424859,True
00-0040179,RB,2026,2.4720056632146177,0.0,7.725576595356032,,3.882255097334885,,,,,0.0144236885103353,3.9169688598651535,0.4365494231837304,0.0652326816645982,13.84095844586636,0.7591430461080233,False,DJ Giddens,IND,veteran_model,False,,False,ACT,2.0,backup,curated,1.5,18.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,7.611111111111111,0.05555555555555555,0.3333333333333333,0.0,2.388888888888889,0.0,name,0.9720056632146177,True
00-0035644,TE,2026,2.4631780479095733,0.6456323422829833,5.562725832903429,,,,,,,0.0590350134899313,13.594667405865223,1.499002452766926,,,2.2467512630638016,False,Noah Fant,NO,veteran_model,False,,True,ACT,2.0,backup,curated,1.6166666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,8.666666666666666,0.05555555555555555,name,0.8465113812429066,True
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,2.727777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,1.1666666666666667,0.0,13.555555555555555,0.1111111111111111,name,-0.2709533805038218,True
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.456824397273956,True
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4368475228582227,True
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,1.4333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,7.111111111111111,0.05555555555555555,name,0.9797281357956009,True
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.4043770537112934,True
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,name,2.3958948551500328,True
