player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040888,RB,2026,2.3095693049836417,0.0736772933158906,0.0736772933158906,5.513489137421091,False,,3.331152991788178,,,,,0.018987151512212,3.306147263903941,0.4395754997686215,0.0797265586800164,11.66884567555566,0.5768288895202789,False,False,,,1.0,1.46385909502777,1.2998830708134894,1.0,1.0,False,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path,3.8333333333333335,3.8333333333333335,1.0,False,4.0,3.8333333333333335,18.421690320520103,downward,True,,False,True,above_median,,off_chart,0.4198514008835518,False,42.0,False,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080804e-14,4.547473508864641e-13,projected_games,8.853349002437293,0.2824296243775808,21.13504169344752,0,13302,BAL,Adam Randall,26.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,25.0,103.0,1.0,8.0,0.0,58.0,0.0,,,,,,,,,,,,,1,False,False,name,-17.24665099756271,,,,,,,,,,,12.769419801854683,-12.230580198145317,44.73057508963004,-58.26942491036996,0.30561847494006283,-0.6943815250599372,1.6850394157797157,-6.314960584220284,2.211177409827736,2.211177409827736,12.673564511631774,-45.326435488368226,0.07278408079681267,0.07278408079681267,,True
00-0039144,TE,2026,2.3026014275295665,0.3307258796423584,0.3307258796423584,4.814686157434704,False,,,,,,,0.0759352544380464,12.742557288760658,1.145468344050444,,,1.6221569013555486,False,False,,,1.0,,,1.0,1.0,False,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.955947957511546,14.955947957511546,0.9,True,2.0,14.955947957511546,20.08091338164539,downward,True,,False,True,,,,,,,,0.7132851478920521,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1109.653981293132,100.51157356910396,10.99654943968886,0.0,0.0,projected_games,34.43758711702399,4.94631904413334,72.00819560234467,0,9481,GB,Luke Musgrave,32.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,176.0,1.0,,,,,,,,,,,,,1,False,False,name,2.337587117023986,,,,,,,,,,,,,,,,,17.13156494059537,0.13156494059537138,24.260894195591774,24.260894195591774,190.57702365631383,14.577023656313827,1.1356837135158195,0.13568371351581954,,True
00-0038115,TE,2026,2.29027456844218,0.295600075035007,0.295600075035007,4.802359298347316,False,,,,,,,0.0797350786913739,11.984357977371667,1.2268565971135394,,,1.7786821118655711,False,False,,,1.0,,,1.0,1.0,False,False,Daniel Bellinger,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,15.451134314201374,15.451134314201374,0.9,True,2.0,15.451134314201374,19.399084873783885,downward,True,,False,True,,,,,,,,0.9452763183553666,False,1.0000000000000002,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,197.2404612644764,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,35.387339973399705,4.567356462653898,74.20189854381825,0,8225,TEN,Daniel Bellinger,31.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,171.0,1.0,,,,,,,,,,,,,1,False,False,name,3.7873399733997033,,,,,,,,,,,,,,,,,18.95632606626534,1.9563260662653406,27.48265621270229,27.48265621270229,185.17192477784033,14.171924777840331,1.231997410413834,0.23199741041383404,,True
00-0039041,TE,2026,2.2545697150646298,0.3902253082213188,0.3902253082213188,4.666528654113598,False,,,,,,,0.0645385855215764,12.861885130926726,1.1622993776849972,,,1.714381677461749,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Higgins,ARI,veteran_model,True,,False,ACT,2.0,backup,curated,14.189964295384534,14.189964295384534,0.83,True,3.0,14.189964295384534,24.338087108826755,downward,True,,False,True,,,,,,,,0.943688680030244,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,230.485557825984,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,31.99226375822238,5.5372831908159394,66.2178749852608,0,10231,ARI,Elijah Higgins,32.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,179.0,1.0,,,,,,,,,,,,,1,False,False,name,-0.90773624177762,,,,,,,,,,,,,,,,,16.492986669897775,-1.5070133301022253,24.327014791843663,24.327014791843663,182.50969077918748,3.50969077918748,0.9158002242257904,-0.08419977577420956,,True
00-0040901,TE,2026,2.2543143298556925,0.0,0.0,5.468760332888683,False,,,,,,,0.0893537468708514,11.695045938923151,1.0973745094765377,,,1.5465600127991963,False,False,,,1.0,,,1.0,1.0,False,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,19.399084873783885,downward,True,,False,True,above_median,,off_chart,0.93870457533257,False,27.0,False,0.9452763183553666,False,1.0000000000000002,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,197.2404612644764,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,5.594039262975237,0.0,13.57062749272377,0,13422,TEN,Jaren Kanak,25.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,126.0,1.0,,,,,,,,,,,,,1,False,False,name,-19.505960737024765,,,,,,,,,,,,,,,,,2.7231145235158527,-10.276885476484146,3.8377600317609684,3.8377600317609684,29.021039922513005,-96.97896007748699,0.22172966816100162,-0.7782703318389984,,True
00-0038679,WR,2026,2.251263104548311,0.0,0.0,6.1050368870540215,False,,,,,,,0.1102147842499354,11.721007843081324,0.8357472294811324,,,1.2605851575853486,False,False,,,1.0,,,1.0,1.0,False,False,Tyrell Shavers,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.887580298223152,2.887580298223152,0.94,True,7.0,2.887580298223152,20.07985848410768,downward,True,,False,True,,,,,,,,0.7844531400579932,True,1.0000000000000002,False,33.20980278431125,231.9990155600168,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,850.1132083311727,39.78679072911751,7.808599833668275,5.684341886080804e-14,0.0,projected_games,6.500702986810392,0.0,17.628784234982795,0,11377,BUF,Tyrell Shavers,24.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,10.0,0.0,126.0,1.0,,,,,,,,,,,,,1,False,False,name,-17.699297013189607,,,,,,,,,,,,,,,,,2.4132872341443017,-7.586712765855698,3.64004086527598,3.64004086527598,33.84535132300068,-92.15464867699933,0.31825403957302884,-0.6817459604269711,,True
00-0040879,TE,2026,2.2462398627011693,0.0,0.0,5.449172414247943,False,,,,,,,0.0890337010437513,11.653156809686005,1.0934439509401217,,,1.541020568782689,False,False,,,1.0,,,1.0,1.0,False,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,11.947368421052632,11.947368421052632,1.0,False,3.0,11.947368421052632,18.421690320520103,downward,True,,False,True,above_median,3.0,rank_3_plus,0.9353423382385936,False,38.0,False,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080804e-14,4.547473508864641e-13,projected_games,26.83665520174555,0.0,65.103270422857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,unmatched,,,,,,,,,,,,,,,,,,13.063777729653033,,18.411140479666862,,139.224557673617,,1.063718428259555,,,False
00-0040887,TE,2026,2.2462398627011693,0.0,0.0,5.449172414247943,False,,,,,,,0.0890337010437513,11.653156809686005,1.0934439509401217,,,1.541020568782689,False,False,,,1.0,,,1.0,1.0,False,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,2.4814814814814814,2.4814814814814814,1.0,False,4.0,2.4814814814814814,18.421690320520103,downward,True,,False,True,above_median,,off_chart,0.9353423382385936,False,27.0,False,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080804e-14,4.547473508864641e-13,projected_games,5.574002622258456,0.0,13.522020435356003,0,13273,BAL,Josh Cuevas,22.3,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,108.0,1.0,,,,,,,,,,,,,1,False,False,name,-16.725997377741542,,,,,,,,,,,,,,,,,2.7133609152958575,-8.286639084704142,3.8240140040163024,3.8240140040163024,28.917092824035638,-79.08290717596437,0.22093548036782729,-0.7790645196321727,,True
00-0040906,QB,2026,2.2436832092866035,-0.884028864728347,0.0,6.162949296309597,True,5.798327816489051,0.837762528578261,3.439365170464379,0.2148651576468815,0.1758360552602966,34.41364895177292,,,,0.0476289682617968,3.077495358974823,,False,False,1.1787051529711292,1.057058172805325,,1.2026855326552583,1.1120457669163175,,,False,False,Garrett Nussmeier,KC,rookie_rule,True,drafted,False,,,,rookie_path,1.4259259259259258,1.4259259259259258,1.0,False,3.0,0.1461176584513127,26.280421420954912,downward,True,0.1024721241087128,True,True,no_data,,off_chart,0.3,False,54.0,False,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,0.3278417368474851,0.0,0.9005157203309235,0,13404,KC,Garrett Nussmeier,0.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,0.3278417368474851,0.8472380834784928,0.8472380834784928,0.502551985267255,0.502551985267255,5.028441803598531,5.028441803598531,0.025692752665950166,0.025692752665950166,0.03139559371813449,0.03139559371813449,0.12241189901410642,0.12241189901410642,0.4496764157481831,0.4496764157481831,0.006959433316865637,0.006959433316865637,,,,,,,,,,True
00-0037557,RB,2026,2.243520017999802,0.0,0.0,8.211417211343997,False,,2.8179614493264964,,,,,0.0194537297306713,3.186997802529522,0.5013012454124587,0.0356729607028621,13.434094724394198,0.8540610478034966,False,False,,,1.0,1.3680396892437838,1.5382646428592717,1.0,0.9838875051154712,False,False,Ronnie Rivers,LA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.741115822975169,7.741115822975169,0.73,True,3.0,7.741115822975169,23.599505879780573,downward,True,,False,True,,,,,,,,0.7985958779872415,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,853.9292590891182,65.83737867987509,0.0,0.0,0.0,projected_games,17.3673483104998,0.0,63.56553170378565,0,8195,LAR,Ronnie Rivers,5.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,3.0,0.0,20.0,0.0,,,,,,,,,,,,,1,False,False,name,11.7673483104998,,,,,,,,,,,21.81416596391538,16.81416596391538,103.99488323835516,82.99488323835516,0.27614852054929717,0.27614852054929717,3.880631002939542,0.8806310029395421,6.6113854909384,6.6113854909384,24.670919116948372,4.670919116948372,0.15059357503398207,0.15059357503398207,,True
00-0035359,WR,2026,2.224330552051475,0.0,0.0,6.078104334557186,False,,,,,,,0.0748179170468207,12.952376330916682,0.9603708333577656,,,1.493226490389322,False,False,,,1.0,,,1.0,1.0,False,False,David Sills,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.5866698834220267,2.5866698834220267,0.94,True,7.0,2.5866698834220267,21.316686768416005,downward,True,,False,True,,,,,,,,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,5.753608849767041,0.0,15.722049430495952,0,6154,TB,David Sills,22.4,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,113.0,1.0,,,,,,,,,,,,,1,False,False,name,-16.646391150232958,,,,,,,,,,,,,,,,,2.484162311563446,-6.515837688436553,3.8624839918180296,3.8624839918180296,33.50352177393047,-79.49647822606953,0.19352925276537855,-0.8064707472346214,,True
00-0040876,WR,2026,2.1935164755747114,0.0,0.0,5.839475137513616,False,,,,,,,0.0765905359904582,12.122485831952185,1.0434493528734872,,,1.7648187325880311,False,False,,,1.0,,,1.0,1.0,False,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,18.421690320520103,downward,True,,False,True,no_data,3.0,rank_3_plus,0.9454881841931374,False,65.0,False,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080804e-14,4.547473508864641e-13,projected_games,19.37043779969053,0.0,51.56705736819716,0,13268,BAL,Elijah Sarratt,73.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,32.0,0.0,386.0,3.0,,,,,,,,,,,,,1,False,False,name,-53.72956220030946,,,,,,,,,,,,,,,,,9.214460439221256,-22.785539560778744,15.584706961623537,15.584706961623537,107.0508748852393,-278.9491251147607,0.6763533485926617,-2.3236466514073384,,True
00-0039359,TE,2026,2.1934213097123667,0.1372465803228139,0.1372465803228139,4.848542883697743,False,,,,,,,0.0643216792953986,11.022685628824291,1.4104453421150924,,,1.6139157965404831,False,True,,,1.0,,,1.0,1.0,False,False,Cade Stover,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.191392673135799,4.191392673135799,1.0,False,5.0,4.191392673135799,18.04941432689289,downward,True,,False,True,,,,,,,,0.8352594114599872,False,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,9.193490006628345,0.5752543111779861,20.32214711811544,0,11599,HOU,Cade Stover,26.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,130.0,1.0,,,,,,,,,,,,,1,False,False,name,-17.006509993371655,,,,,,,,,,,,,,,,,5.911730272799714,-8.088269727200286,6.764554844677908,6.764554844677908,46.20040378293341,-83.7995962170666,0.26959741532252435,-0.7304025846774757,,True
00-0041132,WR,2026,2.1806607821315342,0.0,0.0,5.805251322432738,False,,,,,,,0.0761416565485639,12.051438742331396,1.0373339372140225,,,1.7544755376033736,False,False,,,1.0,,,1.0,1.0,False,False,Deion Burks,IND,rookie_rule,True,drafted,False,,,,rookie_path,8.830769230769231,8.830769230769231,1.0,False,5.0,8.830769230769231,22.37720302233264,downward,True,,False,True,above_median,3.0,rank_3_plus,0.870321200294395,False,65.0,False,0.7292128354928176,True,0.9999999999999998,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161605e-13,2.273736754432321e-13,projected_games,19.25691213759232,0.0,51.26483475502141,0,13333,IND,Deion Burks,22.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,114.0,1.0,,,,,,,,,,,,,1,False,False,name,-3.343087862407682,,,,,,,,,,,,,,,,,9.16045661478229,-0.8395433852177092,15.493368593605178,15.493368593605178,106.42347443228033,-7.576525567719671,0.6723893978288566,-0.32761060217114335,,True
TRA291459,TE,2026,2.176402865994868,0.0,0.0,5.260365633748494,False,,,,,,,0.0802668133643082,11.535840480917209,1.0824358754345966,,,1.5255065858646422,False,False,,,1.0,,,1.0,0.9107012721721982,False,False,Seydou Traore,MIA,rookie_rule,True,drafted,False,,,,rookie_path,11.947368421052632,11.947368421052632,1.0,False,3.0,11.947368421052632,15.820591246614065,upward,True,,False,True,no_data,3.0,rank_3_plus,1.0,True,38.0,False,0.8973004686307117,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,374.6901909286057,43.11113101787174,0.0,5.684341886080804e-14,2.273736754432321e-13,projected_games,26.00228687267553,0.0,62.84752625583727,0,13429,MIA,Seydou Traore,6.0,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,40.0,0.0,,,,,,,,,,,,,1,False,False,name,20.00228687267553,,,,,,,,,,,,,,,,,12.93226019598176,8.93226019598176,18.225789210067042,18.225789210067042,137.82293627201085,97.82293627201085,0.9589771912472611,0.9589771912472611,,True
