player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037837,WR,2026,4.639628882971289,1.4218744236325418,7.849298325103169,,,,,,,0.1705327233775894,25.426434244775287,2.1475782364564484,,,3.48227132093343,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,13.009294820391377,1.0,False,4.0,60.35829999577662,18.4975835746098,102.11383604447137
00-0038618,WR,2026,4.6380502832450885,1.6294168288085724,7.847719725376968,,,,,,,0.1356792225605508,27.016929616299656,2.244563972503636,,,3.363224903659721,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.62424304397734,1.0,False,4.0,53.91382374262886,18.940737238017665,91.22380142879699
00-0033555,WR,2026,4.598275168086456,1.3665136885827436,7.807944610218336,,,,,,,0.1861305365248936,24.866791238910405,1.9896256500921088,,,3.64952903861408,False,Mack Hollins,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,12.735037187837529,1.0,False,4.0,58.55920526549088,17.40260264179027,99.4344649717061
00-0040388,WR,2026,4.563802641861603,1.9806464239247652,7.473779956141216,,,,,,,0.0889769831958207,29.291593764032115,2.2015627325669342,,,3.0748984249700566,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.770489696192644,0.8,True,,21.771573478457547,9.448653357133901,35.653590272382786
00-0040238,RB,2026,4.531778097135835,1.137172904007297,8.41892084334103,,5.52442271567346,,,,,0.0220380517416346,5.443055759154949,0.8954902690656755,0.1367073709843539,25.872548503315706,1.2754853204442351,False,LeQuint Allen Jr.,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.3493523126972695,0.85,True,3.0,19.710299547408574,4.945965599980807,36.61685284040056
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.3138016267671158,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,1.0,False,,37.20990344640212,10.569765116335617,60.631190486901204
00-0034975,RB,2026,4.510498641030793,0.925571236206236,8.960077540352955,,2.472604996576086,,,,,0.0615009867843938,12.085668681393894,1.8632334791183631,0.111130550439744,13.345258099873956,2.5793798137022432,False,Justice Hill,BAL,veteran_model,False,,False,ACT,2.0,committee,curated,13.085136592999085,1.0,False,2.0,59.020490820424676,12.111226052309618,117.2438384993817
00-0040494,QB,2026,4.503267986353416,0.6103555802607451,8.82450487829602,13.475465480814682,1.9849885368891187,6.032686508431731,0.2304719613977124,0.2381389738516591,84.67998180914441,,,,0.0338075899266785,4.216112018163564,,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9443133765099931,0.7,True,4.0,8.755764183876169,1.1867225191284854,17.15760287594864
00-0038393,WR,2026,4.501363633456725,1.3250587383921055,7.711033075588604,,,,,,,0.1636244626652346,24.359147563593183,2.1674042022119964,,,3.316140558901181,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated,10.916123196290824,1.0,False,3.0,49.1374399741169,14.464504430609917,84.17458702379854
00-0038619,WR,2026,4.49454569707224,1.416412363294679,7.704215139204121,,,,,,,0.1472625357840583,25.614282439284185,2.099084476878944,,,3.320967095821439,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,12.4028500513908,1.0,False,3.0,55.745176329910734,17.567550152879974,95.55422513520361
00-0033881,TE,2026,4.493913766662576,2.2514130238177623,7.713101198247871,,,,,,,0.1729078588103128,21.914964504335124,2.5299403267343745,,,3.7206684677562105,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated,11.21057773675179,1.0,False,1.0,50.37936962342985,25.23964072104443,86.46832057439113
00-0038558,TE,2026,4.486810306584893,2.307001481008545,7.610699066112587,,,,,,,0.1410814028417475,25.23680366884635,2.233283045299545,,,3.250464825432804,False,Darnell Washington,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,13.627165778564372,0.95,True,2.0,61.14250786480357,31.437891633096967,103.71225786468126
00-0040628,TE,2026,4.470592425406114,2.3534755170982335,7.499182512876207,,,,,,,0.2147015561792004,20.028529666178517,2.359060243426119,,,2.838660196255494,False,Drake Dabney,GB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.6625486885574965,0.9,True,4.0,25.314947275558467,13.326669702896778,42.46448610354047
00-0039874,RB,2026,4.461286471977633,0.6694718755103811,8.910865371299796,,6.457864153099879,,,,,0.0197544325569588,6.39808196148459,0.7381524769466957,0.1524531293966359,24.191566656342584,0.933059058511615,False,Jaylen Wright,MIA,veteran_model,False,,False,ACT,2.0,committee,curated,10.320579868476532,1.0,False,2.0,46.043063350199056,6.909337960903667,91.96529776174133
00-0033885,TE,2026,4.451493317100596,2.2716844915242476,7.575382076628289,,,,,,,0.1517183371754374,24.37766635114571,2.206833317866799,,,3.163085227037124,False,David Njoku,LAC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.582767452551794,0.95,True,2.0,56.012105225665195,28.584077682417973,95.31927103444265
00-0034837,WR,2026,4.434246687811852,1.3983652576888894,7.643916129943731,,,,,,,0.1402205518416251,25.90582911672063,2.004680930180076,,,3.67189473009996,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,10.631115746137418,1.0,False,3.0,47.140989785054266,14.86618290986786,81.26335713119859
00-0039405,RB,2026,4.4101872856805695,1.1659910503913793,8.297330031885766,,6.4353489747939046,,,,,0.0141155952629315,3.725598931674571,0.4715490228453916,0.1773226979193587,26.53223121996675,0.6105077674825128,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.242935069457048,0.85,True,3.0,23.122325582968248,6.113215368770023,43.50236260703305
00-0039798,RB,2026,4.373090127144891,0.8438757678191151,8.26023287335009,,4.0340083562800775,,,,,0.02827087188934,8.583790655135399,1.4080820211253815,0.1111501596514276,19.741438618240547,1.8169032655526216,False,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,11.042426680450854,0.85,True,3.0,48.28952709600097,9.318436293551747,91.21301586741825
00-0037324,QB,2026,4.34528125135847,-0.1597884017296704,8.666518143301072,10.639712470385437,1.829788281306623,6.578254465279684,0.3911111617520927,0.3800705945133253,64.89611096675708,,,,0.0370460288912684,7.891005847914606,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.6810202841408457,0.7,True,4.0,7.304505923830504,-0.26860754447802215,14.568592791763763
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,1.0,False,,32.59080295589734,19.421911764705882,50.999048493565255
00-0040729,WR,2026,4.31470047979173,1.096821371058729,7.5243699219236095,,,,,,,0.1705534982766316,22.9462790274364,1.993503174776601,,,3.1837173492949864,False,Jack Bech,LV,veteran_model,False,,False,ACT,3.0,starter,curated,11.797966874965171,1.0,False,3.0,50.90469333597916,12.940262203504766,88.77226709383902
00-0040584,TE,2026,4.29810179984694,2.055601057002126,7.517289231432235,,,,,,,0.1432646273460542,23.80114422295493,2.1167992269502425,,,3.209457469638567,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.203346123816669,1.0,False,1.0,56.74932573877854,27.140812248082465,99.25337163543959
00-0035662,WR,2026,4.259319401521514,1.1997967148464033,7.468988843653394,,,,,,,0.1441607612669831,24.716357420491597,1.845438183740911,,,3.2259724247422112,False,Marquise Brown,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.66876708763847,1.0,False,4.0,53.96032544973575,15.199945132902872,94.62288004041503
00-0039410,WR,2026,4.249305773274166,1.181238638773931,7.458975215406046,,,,,,,0.1455848359045038,22.91506095218065,2.168581325258156,,,3.1380422923049256,False,Ryan Flournoy,DAL,veteran_model,False,,False,ACT,3.0,starter,curated,11.255387801162458,1.0,False,3.0,47.82758436391926,13.295298965117851,83.95365864865433
00-0041178,RB,2026,4.2119666482330675,0.16749288437675552,9.996982290873945,,4.991739455510833,,,,,0.028450780746317,7.119041383704594,0.9751712017405691,0.1433795473107938,19.814949406496584,1.288870671008851,False,Robert Henry Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,35.78600021651752,1.4230645437532552,84.93704729970139
00-0034829,TE,2026,4.196886821351806,1.9543860785069913,7.416074252937102,,,,,,,0.2458675380838516,18.095037811316963,1.8243556234340004,,,2.8894410361851834,False,Mike Gesicki,CIN,veteran_model,False,,False,ACT,2.0,backup,curated,11.883006738237953,1.0,False,1.0,49.87163437774558,23.223982940017027,88.12526031892457
00-0036988,WR,2026,4.179674483011475,1.131342166926065,7.389343925143354,,,,,,,0.142295699502033,23.334962707261788,1.984808030546195,,,3.051072301186436,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.218226574905923,1.0,False,3.0,42.70886087676403,11.56031059539557,75.50599046701947
00-0036290,TE,2026,4.175655823379749,2.119531546679807,7.299544582907444,,,,,,,0.1046711262004456,24.296824100160684,2.235893312322015,,,3.124501279191124,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,14.281626662069536,0.95,True,2.0,59.63515753880615,30.270358248159813,104.2493705362162
00-0037746,RB,2026,4.174251097601279,0.34572724911057956,8.62382999692344,,4.8270367890967165,,,,,0.0731598249650398,8.230641122491217,1.2750818908941124,0.082536794361354,17.79466323946738,1.5725896033750943,False,Brian Robinson,ATL,veteran_model,False,,True,ACT,2.0,committee,curated,10.784169050837512,1.0,False,2.0,45.01582949717623,3.728381099889503,93.00084055250592
00-0035689,TE,2026,4.166427993457049,1.9866191678807015,7.290316752984744,,,,,,,0.1330529174032411,22.17397349478445,2.3014262791183144,,,3.366791233011788,False,Dawson Knox,BUF,veteran_model,True,,False,ACT,2.0,backup,curated,13.104633812630029,0.95,True,2.0,54.59951316094553,26.033916720228373,95.53693142594703
00-0040669,WR,2026,4.107142275727927,0.8753807962242139,7.316811717859807,,,,,,,0.182125629668237,21.432022961200268,1.742372403196956,,,2.936366782024576,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,curated,10.133321450687609,1.0,False,3.0,41.618992923659725,8.870514999898825,74.14360513123123
00-0039751,WR,2026,4.027767347050526,0.8370622304030196,7.237436789182406,,,,,,,0.1660244995957159,22.186681719117253,1.625904355129011,,,2.6809023739964406,False,Jordan Whittington,LA,veteran_model,False,,False,ACT,3.0,starter,curated,9.390216984392165,1.0,False,3.0,37.82160935145402,7.860195972923623,67.96110186124533
00-0041191,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Cash Jones,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,34.185094226232195,1.3594029850746268,81.13734275053308
00-0040964,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,EJ Smith,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,34.185094226232195,1.3594029850746268,81.13734275053308
00-0040959,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Jaydn Ott,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,34.185094226232195,1.3594029850746268,81.13734275053308
00-0041485,RB,2026,4.023542052099353,0.15999999999999998,9.549761904761908,,4.768431302939416,,,,,0.0271780197490136,6.800567233832953,0.9315463929054192,0.1369653860526071,18.928516974536244,1.231212347490238,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,1.0,False,,34.185094226232195,1.3594029850746268,81.13734275053308
BLA097235,RB,2026,4.019300277071707,0.7549084983442738,7.916082405019088,,4.390463987552824,,,,,0.0330076158234873,6.525280245193041,0.8042110112880474,0.1327052329191015,19.70389654452847,1.0361588208915566,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,34.14905496601596,6.413905413171312,67.257162821748
00-0037741,WR,2026,4.00763426895694,0.8930352301733302,7.21730371108882,,,,,,,0.1533401532850664,21.631652034620217,1.84885629156904,,,3.3459465913520057,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,curated,12.904642868775095,1.0,False,2.0,51.717088989553865,11.52430071462119,93.13672686708637
00-0035208,WR,2026,4.007257237937225,1.0394271323556565,7.216926680069106,,,,,,,0.1288786644180596,22.22362522111329,2.0232454586350768,,,2.9893287201531336,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated,11.099700277725336,1.0,False,3.0,44.479354276848674,11.537329629683331,80.10572307508644
ALL532376,RB,2026,3.9666435364009254,0.3176065085063906,8.754595952961507,,4.791371443049673,,,,,0.0399170315596585,6.961504145881278,0.9335684019761928,0.1134244028976761,18.836603140806933,1.2258323421402229,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,1.0,False,,33.70166915068995,2.698470223391983,74.38139919736327
00-0035993,QB,2026,3.965287155615732,0.8438638629295229,9.212503381546036,7.975728001103327,4.081750096710592,3.79284103414454,0.1399835928819257,0.1579347525250754,30.211668634887538,,,,0.0618540768584166,20.339241247332804,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,2.0,backup,curated,4.210571184813386,0.85,True,2.0,16.69612383694623,3.553148865156362,38.789901278333616
00-0035100,QB,2026,3.9604997165878095,-0.299741210731817,9.207715942518114,14.92246253630912,2.1673711694101216,8.602781473607497,0.5277769150147212,0.3085975328591809,67.25622703766595,,,,0.0600497432749151,7.311158740243999,,False,Jake Browning,TB,veteran_model,True,,True,ACT,2.0,backup,curated,5.080527722598396,0.85,True,2.0,20.121428605467457,-1.522843530728204,46.7800561077745
00-0040237,WR,2026,3.9502110535333346,1.0440075728620304,7.010034431739081,,,,,,,0.1307128769589569,22.693474178636965,1.7931727478317925,,,2.7584260414083084,False,Tez Johnson,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.460419373482912,0.9,True,5.0,37.3706531801931,9.876749468366825,66.31786554680667
STO806346,TE,2026,3.9499349505136983,0.9410090999631924,7.815779973849691,,,,,,,0.1662768476231689,19.98835444781318,1.9068768399867333,,,2.884009615221438,False,Eli Stowers,PHI,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,1.0,False,,28.30012217485697,6.742053433853932,55.9977647538172
00-0039739,WR,2026,3.9438096675993917,0.8841747597991956,7.153479109731272,,,,,,,0.1441794647878308,22.468258633679064,1.663814031009001,,,2.7651737039150905,False,Roman Wilson,PIT,veteran_model,False,,False,ACT,3.0,starter,curated,9.752285289791152,1.0,False,3.0,38.46115700706568,8.62272450359432,69.76276909266059
00-0032434,QB,2026,3.925770064686676,-0.24674123400107073,8.247006956629281,11.914638753258458,1.6592140274932292,8.004499973426888,0.5607547953226251,0.3684673785452871,75.72945317436739,,,,0.0108897439196103,4.7889355065842105,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.0112390882687057,0.7,True,3.0,3.969892140966332,-0.24951438050953811,8.339695795767467
00-0040466,RB,2026,3.89839893371747,0.7569147754921145,7.785541679922667,,4.372486261066681,,,,,0.012050201741689,5.091026850282388,0.4450596324992335,0.1417197291486783,22.4414684709741,0.5358721727605976,False,Raheim Sanders,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,8.460762300131307,0.85,True,3.0,32.98342672926886,6.404075996896035,65.87161753159066
00-0036423,TE,2026,3.887551528882252,1.8024605919039467,6.916141616352346,,,,,,,0.1133535969663288,18.01359474260795,2.812140945646968,,,3.8263794678651264,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.421239854936061,0.9,True,5.0,21.075349286494085,9.77157119778132,37.49406257295125
00-0037742,WR,2026,3.875247665792645,1.0511763007860895,7.084917107924524,,,,,,,0.104918874322224,23.597214753611137,1.772025888996374,,,3.222975109081548,False,Treylon Burks,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.94820263740155,1.0,False,4.0,38.55174904942259,10.45731484785418,70.48219105882612
00-0040179,RB,2026,3.8468007401408713,0.35889468147320547,8.296379639463032,,5.338137477930944,,,,,0.0209937874922798,7.91141915271379,0.8263031703344512,0.0679941738585841,21.085794715970827,1.0753402949400162,False,DJ Giddens,IND,veteran_model,False,,False,ACT,2.0,committee,curated,9.34704799202932,1.0,False,2.0,35.95623113387064,3.3546058118141278,77.54665865015588
00-0037801,WR,2026,3.8200277434702925,0.7767053465918224,7.029697185602172,,,,,,,0.1414607129675431,19.915400921555264,1.959446747019015,,,2.617396941867118,False,KaVontae Turpin,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.960106755361537,1.0,False,4.0,41.86791187687724,8.512773516106456,77.04623161206435
00-0038951,RB,2026,3.817193776682405,0.8686050672940504,7.704336522887603,,5.468097416323213,,,,,0.0,4.48549547619684,0.7080220828851452,0.1097993414534671,23.55837138899346,1.299422080234203,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.436180360439009,0.85,True,3.0,24.568147617473304,5.59049887509577,49.58649941882215
