player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0036423,TE,2026,2.635757549265205,0.6038750237089182,0.6038750237089182,5.168570943650774,False,,,,,,,0.1151666150974851,11.031444471449738,1.683226823070641,,,2.174863505330771,False,False,False,False,Albert Okwuegbunam,LV,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.760771991745928,1.0,False,5.0,17.0,,,,,,,,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,44.807878337508484,10.26587540305161,87.86570604206317
00-0040131,WR,2026,2.625448164886134,0.37398319498384835,0.37398319498384835,6.197033049833174,False,,,,,,,0.0868884436733539,15.679145587850854,1.0724058881218503,,,1.706156044971722,False,False,False,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.273942593115203,1.0,False,6.0,17.0,,,,,,,,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,44.63261880306428,6.357714314725422,105.34956184716397
00-0037157,RB,2026,2.6148028841647886,0.0,0.0,6.582343151783947,False,,2.157519458228073,,,,,0.0248696417021592,4.768099768707314,0.6963119568013437,0.128145288257961,8.717473491326636,0.9570664810689836,False,False,False,False,Bam Knight,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.836580218586373,1.0,False,5.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,44.451649030801406,0.0,111.8998335803271
00-0038979,WR,2026,2.5938385766174816,0.36653457571802617,0.36653457571802617,6.165423461564523,False,,,,,,,0.0828616155062155,15.167448702118223,1.1598480267367324,,,2.176440876357517,False,False,False,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.8685099498452593,1.0,False,4.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,44.095255802497185,6.2310877872064445,104.8121988465969
00-0038951,RB,2026,2.593718682393254,0.0,0.0,7.313688951571084,False,,2.8027480213418343,,,,,0.0175873431095576,4.291754609498492,0.6009286746276873,0.1101979678587504,10.973670183197129,0.8014232844607461,False,False,False,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.215891613856167,1.0,False,3.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,44.093217600685314,0.0,124.33271217670843
00-0035689,TE,2026,2.5928844162724953,0.5916831860438533,0.5916831860438533,5.125697810658063,False,,,,,,,0.1046761249750043,13.313402104779662,1.2669749118890057,,,1.8159017007404392,False,False,False,False,Dawson Knox,BUF,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,15.258371495045187,1.0,False,2.0,17.0,,,,,,,,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,44.07903507663242,10.058614162745506,87.13686278118708
00-0036898,QB,2026,2.576042464862538,-1.5178117689909076,0.0,11.957549384699414,True,6.37767775505704,0.7866497876339802,4.092817523707924,0.2197900316263344,0.1956551607081324,41.46241165203251,,,,0.018965577253561,4.607119556800106,,False,False,False,False,Davis Mills,HOU,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,4.552540252739628,1.0,False,2.0,17.0,,,,,,,,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,43.792721902663146,0.0,203.27833953989003
00-0039074,TE,2026,2.5146051155518085,0.4827225899955217,0.4827225899955217,5.047418509937378,False,,,,,,,0.1318848286880752,11.754881950627183,1.095615896721278,,,1.5030426772272956,False,False,False,False,Davis Allen,LA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.573071560174011,1.0,False,5.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,42.748286964380746,8.20628402992387,85.80611466893542
00-0040739,TE,2026,2.5078764871336316,0.567275766830924,0.567275766830924,5.040689881519201,False,,,,,,,0.0945760399873487,12.78522624516908,1.323795245385263,,,1.891512980821437,False,False,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,8.4662068385364,1.0,False,2.0,17.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,42.633900281271735,9.643688036125708,85.69172798582642
00-0038976,WR,2026,2.5051965073553824,0.399437786192935,0.399437786192935,6.076781392302422,False,,,,,,,0.0626040688833808,14.424091026039084,1.3743259829023775,,,2.230637663372794,False,False,False,False,Marvin Mims Jr.,DEN,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,11.317165728144058,1.0,False,5.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,42.588340625041496,6.790442365279896,103.30528366914118
00-0038115,TE,2026,2.503980944321424,0.4946706746306535,0.4946706746306535,5.036794338706994,False,,,,,,,0.1060276315520258,12.647880286708022,1.2060542526769342,,,1.8239998923306344,False,False,True,True,Daniel Bellinger,TEN,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,15.284334780814373,1.0,False,2.0,17.0,,,,,,,,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,42.56767605346421,8.409401468721109,85.6255037580189
00-0037005,TE,2026,2.4817817043119543,0.49679765574106455,0.49679765574106455,5.014595098697524,False,,,,,,,0.101973261365379,12.704737199644605,1.19893683231044,,,1.820351121015509,False,False,False,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.233231028586896,1.0,False,1.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,42.190288973303225,8.445560147598098,85.24811667785791
00-0041397,WR,2026,2.478592984764432,0.0,0.0,7.7386757496455285,False,,,,,,,0.0866733995078606,14.110770834696169,1.0949510084953031,,,1.8020029055521896,False,False,False,False,Kaden Wetjen,PIT,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,6.0,17.0,above_median,,off_chart,1.0,False,55.0,False,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,42.13608074099535,0.0,131.55748774397398
00-0040876,WR,2026,2.469285360116648,0.0,0.0,7.709865025208508,False,,,,,,,0.0864724751883203,14.055756910843696,1.0897496358047127,,,1.7927682837231256,False,False,False,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.163636363636364,1.0,False,5.0,17.0,no_data,,off_chart,0.9455412960369796,False,55.0,False,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,41.977851121983015,0.0,131.06770542854463
00-0041395,TE,2026,2.4611325608407983,0.21394043601680346,0.21394043601680346,5.349584291829384,False,,,,,,,0.1119155007337521,12.353852007690705,1.1085087113384304,,,1.655945516239751,False,False,False,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,14.36842105263158,1.0,False,2.0,17.0,above_median,2.0,rank_2,0.9057634996755858,False,19.0,False,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,41.83925353429357,3.636987412285659,90.94293296109953
00-0035644,TE,2026,2.4526185266873854,0.5960640611869094,0.5960640611869094,4.985431921072954,False,,,,,,,0.0805683308536433,14.066394016984708,1.1251382797341087,,,1.8321562057538583,False,False,False,False,Noah Fant,NO,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,14.404204473011609,1.0,False,2.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,41.694514953685555,10.13308904017746,84.75234265824022
00-0029892,RB,2026,2.4383003470974915,0.021997214200878454,0.021997214200878454,7.252751088236679,False,,1.9136101543411272,,,,,0.0459339041884163,6.37208031968844,0.7803622709074777,0.0830802610147374,6.368261884559865,0.8821632706551245,False,False,False,False,Kyle Juszczyk,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.388098983546062,1.0,False,,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,41.45110590065735,0.37395264141493373,123.29676850002355
00-0040704,QB,2026,2.4268938396351176,-0.9693352243171276,0.0,8.524509326408001,True,5.979481497805494,0.6126546627682581,3.83808441691367,0.1175176362384936,0.2510738194452613,27.57962456607716,,,,0.0261386855631171,3.976167383092705,,False,False,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.8505893594754903,1.0,False,3.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,41.257195273797,0.0,144.91665854893603
00-0039355,WR,2026,2.4136123214543996,0.2246293503300283,0.2246293503300283,5.985197206401441,False,,,,,,,0.0769836823333723,14.702789460094316,0.962862562889468,,,1.6842052976640605,False,False,False,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,11.97935556192864,1.0,False,3.0,17.0,,,,,,,,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,41.031409464724796,3.818698955610481,101.7483525088245
00-0037741,WR,2026,2.407871454729668,0.05775799796325385,0.05775799796325385,5.979456339676708,False,,,,,,,0.1034679739037411,12.44820901161208,1.0844854202920258,,,1.7549095613481458,False,False,False,False,Jahan Dotson,ATL,veteran_model,False,,True,ACT,2.0,starter,RWR,curated,17.0,14.426473114531882,1.0,False,2.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,40.93381473040435,0.9818859653753155,101.65075777450403
00-0033885,TE,2026,2.3920825504290804,0.3784261639820399,0.3784261639820399,4.924895944814649,False,,,,,,,0.1067519843447374,11.36744395339239,1.2296524980428332,,,1.6299587704666658,False,False,False,False,David Njoku,LAC,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,5.87257119260927,1.0,False,2.0,17.0,,,,,,,,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,40.665403357294366,6.433244787694678,83.72323106184903
00-0036637,TE,2026,2.369850095962459,0.39775022621484724,0.39775022621484724,4.902663490348028,False,,,,,,,0.099825898228166,12.79017173797332,0.9837550655922618,,,1.607324501208623,False,False,False,False,Noah Gray,KC,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.69541611995218,1.0,False,2.0,17.0,,,,,,,,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,40.287451631361805,6.761753845652403,83.34527933591649
00-0041096,RB,2026,2.3657483194650046,0.0,0.0,6.880069577399303,False,,2.6184494051613973,,,,,0.0189263481392306,3.8930063443234735,0.5133561952814576,0.0707335344279856,11.818102919886314,0.6729514512665729,False,False,False,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,3.0,17.0,no_data,,off_chart,1.0,False,42.0,False,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,40.21772143090508,0.0,116.96118281578815
00-0040669,WR,2026,2.3592352984292138,0.12444607719455619,0.12444607719455619,5.9308201833762535,False,,,,,,,0.0959103035717734,13.700956728739596,0.8273556082492277,,,1.708890938750821,False,False,False,False,Isaac TeSlaa,DET,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,12.94186501017955,1.0,False,3.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,40.10700007329663,2.1155833123074554,100.82394311739631
00-0036972,QB,2026,2.3510724488313226,-0.8336299988256376,0.0,7.372050191639458,True,6.728436399184672,0.808407394355067,5.121422621386476,0.1276400147068908,0.3333745417872206,22.57222063838871,,,,0.0254103451676862,2.1750341455455624,,False,False,False,False,Mac Jones,SF,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,6.472008600202613,1.0,False,2.0,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,39.968231630132486,0.0,125.32485325787079
00-0036945,QB,2026,2.3220456097011946,0.5935090066335637,0.5935090066335637,4.312264500295805,False,1.149265053316544,2.5999826539498745,0.8520442059607146,0.0198870506990552,0.0452492650249649,7.781522887706643,,,,0.045443822028126,15.968988033224234,,False,False,False,False,Justin Fields,KC,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,8.673886201883095,1.0,False,2.0,17.0,,,,,,,,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,39.474775364920305,10.089653112770582,73.30849650502869
00-0037614,WR,2026,2.305763506393808,0.17835015257068182,0.17835015257068182,5.877348391340849,False,,,,,,,0.0662131743268273,13.3846355161278,1.1400418176401284,,,1.859589380080544,False,False,False,False,John Metchie III,CAR,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.663790722774113,1.0,False,5.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,39.19797960869474,3.031952593701591,99.91492265279443
00-0040202,RB,2026,2.2758043379927373,0.0,0.0,6.603558942700045,False,,2.143052245614152,,,,,0.0196814618933404,3.797441864124049,0.6884435080542405,0.0532981311628204,11.139608392162472,0.8694683953096168,False,False,False,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.15636077513374,1.0,False,3.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,38.688673745876535,0.0,112.26050202590076
00-0036415,WR,2026,2.2576193120975976,0.06787965515066013,0.06787965515066013,5.829204197044639,False,,,,,,,0.0766008915141292,13.033653773775868,0.9892971712704712,,,1.7636212951416097,False,False,False,False,Van Jefferson,WAS,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.180338146420321,1.0,False,7.0,17.0,,,,,,,,32.67283701179504,214.9395165322509,27.29034600800047,124.16094518704496,2025.0,WAS,canonical_source_team_frame,38.37952830565916,1.1539541375612223,99.09647134975887
00-0034775,WR,2026,2.244906334698915,0.1021658049586351,0.1021658049586351,5.816491219645956,False,,,,,,,0.0703840114322508,12.35951748964016,1.1733010342827883,,,1.8964670556577443,False,False,False,False,Christian Kirk,SF,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.062291435633685,1.0,False,3.0,17.0,,,,,,,,34.25024659967754,240.12307901974427,26.958623229413664,112.88437657086396,2025.0,SF,canonical_source_team_frame,38.16340768988156,1.7368186842967968,98.88035073398125
00-0040187,TE,2026,2.24331685223944,0.533074037651258,0.533074037651258,4.7761302466250095,False,,,,,,,0.0561830557015944,12.418160182185815,1.3288049996225846,,,1.6903785626665324,False,False,False,False,Mitchell Evans,CAR,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,8.542342778797689,1.0,False,3.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,38.13638648807048,9.062258640071386,81.19421419262517
00-0033857,WR,2026,2.1789532466251806,0.08220618967940864,0.08220618967940864,5.750538131572222,False,,,,,,,0.0611021248472683,12.738131481264617,1.0770546988302183,,,1.7286398506746523,False,False,True,True,JuJu Smith-Schuster,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,3.787783655432792,1.0,False,6.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,37.042205192628074,1.3975052245499469,97.75914823672778
00-0041472,TE,2026,2.170726492999413,0.20551957936738707,0.20551957936738707,4.7149365694149274,False,,,,,,,0.0750921377112252,11.90223167957093,1.059900997549938,,,1.5876834250030178,False,False,False,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,12.465116279069768,1.0,False,4.0,17.0,above_median,,off_chart,0.607741706962026,False,4.0,True,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,36.90235038099002,3.4938328492455804,80.15392168005377
00-0032434,QB,2026,2.1647902266707013,-0.5355837221101324,0.0,6.896813875057568,True,4.524237701755875,0.2310005886050034,2.2803487790301764,0.0912196348821821,0.1983178282434932,35.04431631016512,,,,0.0044844666061514,1.252787314175792,,False,False,False,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,1.310830878399554,1.0,False,3.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,36.801433853401925,0.0,117.24583587597866
00-0036988,WR,2026,2.1567566230952306,0.0817678375612103,0.0817678375612103,5.728341508042272,False,,,,,,,0.0594217568136051,12.339735324696305,1.1325050994879386,,,1.7907517188913835,False,False,False,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.359058894313982,1.0,False,3.0,17.0,,,,,,,,33.21319468597338,231.998101823409,28.02174172775817,133.55328478651558,2025.0,BUF,canonical_source_team_frame,36.664862592618924,1.390053238540575,97.38180563671862
00-0040198,RB,2026,2.1422850488864476,0.0,0.0,6.987605325489612,False,,2.568157038452367,,,,,0.0073270375097964,4.563099055905165,0.6066484356565683,0.0713199617296668,9.107689300308676,0.7307294376743959,False,False,False,False,Ollie Gordon II,MIA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.3057433456770133,1.0,False,3.0,17.0,,,,,,,,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,36.41884583106961,0.0,118.78929053332341
