player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039847,TE,2026,6.363805525358178,4.183147287209095,4.183147287209095,8.90917055564382,False,,,,,,,0.2764508071361337,32.59280552843129,2.891640259396491,,,4.252953971913918,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.61472572055324,14.61472572055324,0.9,True,2.0,14.61472572055324,22.59862557828532,downward,True,,False,True,,,,,,,,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,0.0,0.0,projected_games,93.00527229205099,61.13555025123727,130.20508406836333
00-0040162,RB,2026,6.356874977673929,0.7872472828084152,0.7872472828084152,14.657039892367557,False,,7.043559390077294,,,,,0.0478370632015464,11.241093408211762,1.8005619996904223,0.2069824196553803,28.03567739865981,1.9608902508487356,False,True,,,1.0,1.6428454024465071,1.60586500480491,1.0,0.8733224964401729,False,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,11.084217156133716,11.084217156133716,0.98,True,2.0,11.084217156133716,8.975682718171674,upward,True,,False,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,0.0,0.0,projected_games,70.46098268693049,8.726019838224687,162.46181303311675
00-0039794,RB,2026,6.249608326148298,0.772975980835894,0.772975980835894,13.329476719370454,False,,7.330348500525682,,,,,0.036585076428652,6.841207833356132,0.8218127133395791,0.3090138165638856,30.80987828187669,1.0977708810190605,False,True,,,0.947657888442132,1.3225603045118852,1.2989930805233083,0.9543538589151688,1.0,False,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,curated,11.365496767619645,11.365496767619645,0.98,True,2.0,11.365496767619645,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,71.0299032297273,8.785256011637978,151.4961245680662
00-0033526,RB,2026,6.21713961164266,0.6644554078871843,0.6644554078871843,13.636691651929123,False,,7.275029449784074,,,,,0.024686955448309,5.880004696744978,0.8781374398126492,0.3179226528591167,31.344127722172825,1.1325108971157425,False,True,,,1.0,1.40028069691137,1.3601738595626502,1.0,1.0,False,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,committee,curated,10.590845219378252,10.590845219378252,0.98,True,2.0,10.590845219378252,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,0.0,2.273736754432321e-13,projected_games,65.84476333417282,7.037144380112013,144.42409058996887
00-0040398,QB,2026,6.216382515523408,-2.459918022055364,0.0,17.665592719142982,True,14.711724629193766,2.731421921071656,8.02999690249118,0.7327727591866482,0.5814885786949038,83.91657746362327,,,,0.1752599955580238,9.477506472240156,,False,False,1.5020118376378104,1.4295572597270567,,1.3225603045118852,1.2989930805233083,,,False,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.3277645760124552,3.3277645760124552,0.84,True,3.0,0.5055099213817538,22.53289011486017,downward,True,0.1519067559723496,True,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,3.1424430367011467,0.0,8.93013238661605
00-0041052,RB,2026,6.155525054244437,1.1432400779994167,1.1432400779994167,12.200660400334016,False,,7.147727824965154,,,,,0.039592570596832,7.916172241813254,0.9761566538804276,0.218050341154037,33.29972032617684,1.2553753379924382,False,False,,,1.0,1.3503664097009351,1.396054444064757,1.0,1.0,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,10.5,10.5,1.0,False,3.0,10.5,19.8833657736307,downward,True,,False,True,no_data,3.0,rank_3_plus,0.6205766041689786,False,14.0,False,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,0.0,0.0,projected_games,64.63301306956659,12.004020818993876,128.10693420350717
00-0036679,QB,2026,6.139463784016288,-1.6384709846022798,0.0,16.12434554606337,True,19.66045081217195,1.6075760569568962,11.993771560663658,0.3628370664363808,0.4489721675535962,116.40855269714048,,,,0.0205637137698967,2.8952485616966506,,False,False,1.378790816901574,1.373578184373022,,1.17058998293045,1.17354444614504,,,False,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,1.0563120834143476,1.0563120834143476,0.84,True,3.0,0.2728887859331808,19.188752995523423,downward,True,0.2583410624738047,True,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,1.6753908183009367,0.0,4.400153080032324
00-0033319,QB,2026,6.043976653205534,-0.8003722622969672,0.0,14.448855957963364,True,11.264787555194811,2.403641263382071,7.511474368937326,0.0468594613989529,0.5497683798329447,57.71611839222727,,,,0.1425681606549801,7.745683570526889,,False,False,1.1644456565909496,1.042532001826654,,1.7618157821501312,1.7220214661169702,,,False,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,curated,4.544126426925981,4.544126426925981,0.77,True,2.0,1.153929272815598,20.91117902481969,downward,True,0.2539386373534968,True,True,,,,,,,,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,0.0,2.273736754432321e-13,projected_games,6.974321584347914,0.0,16.672957848589988
00-0036407,WR,2026,5.942060511121267,2.858079109742752,2.858079109742752,9.712717521446482,False,,,,,,,0.1790962224226763,32.46738156486448,3.241490040197521,,,5.55721588515799,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,15.614109224189328,15.614109224189328,1.0,False,1.0,15.614109224189328,8.975682718171674,upward,True,,False,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,0.0,0.0,projected_games,92.77998183738973,44.62635939089712,151.6554322435628
00-0038563,WR,2026,5.896783807446937,2.7798404765737077,2.7798404765737077,9.71522722393238,False,,,,,,,0.1812786314809593,32.86860869207045,3.044502298708273,,,5.123588965622962,False,False,,,1.0,,,1.0,0.9075183896933288,False,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,curated,15.7116678436609,15.7116678436609,1.0,False,1.0,15.7116678436609,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,0.0,2.273736754432321e-13,projected_games,92.64830852848432,43.67593022629011,152.64242316811735
00-0038933,TE,2026,5.839678256111848,3.4820705990694547,3.4820705990694547,8.561306834193037,False,,,,,,,0.2142883942673761,30.958263177028403,2.916243145609503,,,3.915182567119061,False,False,,,1.0,,,1.0,1.0,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.936216043345972,13.936216043345972,1.0,False,1.0,13.936216043345972,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,81.38301780080457,48.526888146815054,119.31222165468851
00-0041035,WR,2026,5.801604585465343,0.9136606180305433,0.9136606180305433,12.602403035296781,False,,,,,,,0.212142318240604,32.75008297200346,2.5074847576427444,,,4.066414911396554,False,False,,,1.0,,,1.0,1.0,False,False,De'Zhaun Stribling,SF,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,12.9,12.9,1.0,False,5.0,12.9,19.8833657736307,downward,True,,False,True,above_median,3.0,rank_3_plus,1.0991538160225005,False,20.0,False,0.9623012553239244,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,153.888815162436,28.485562610814497,3.956384939603641,0.0,0.0,projected_games,74.84069915250292,11.78622197259401,162.57099915532848
00-0033553,RB,2026,5.78164837077042,2.145282876730789,2.145282876730789,10.267592464909468,False,,7.03655291274238,,,,,0.0633658034016191,7.527517573230329,1.16813748718895,0.2477826391032465,25.779372148237183,1.5781675203124002,False,False,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,6.8719648059315634,6.8719648059315634,0.73,True,3.0,6.8719648059315634,22.50114623482315,downward,True,,False,True,,,,,,,,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,39.73128412420589,14.742308427661603,70.55853406050598
00-0031588,WR,2026,5.778158628238214,2.9099321027279244,2.9099321027279244,9.283971705142767,False,,,,,,,0.2032975093746021,31.60440742777692,2.795865658425819,,,4.4438977843608205,False,False,,,1.0,,,1.0,1.0,False,False,Stefon Diggs,WAS,veteran_model,True,,True,,2.0,starter,curated,4.695783558369582,4.695783558369582,0.79,True,,4.695783558369582,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,5.684341886080803e-14,0.0,projected_games,27.132982284132343,13.664411323961613,43.59552168937782
00-0040586,RB,2026,5.7266413292267,0.09187841416976339,0.09187841416976339,13.63393556756644,False,,7.8392184564166625,,,,,0.0173242458395214,6.851882474999135,0.7746204136221958,0.2555000498275727,30.17197100913123,0.7770146730936331,False,False,,,1.0,1.4807800158985571,1.5188845371302673,1.0,1.0,False,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated,11.296062586365355,11.296062586365355,0.98,True,2.0,11.296062586365355,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,64.68849886461129,1.0378643167976447,154.00978946970315
00-0039901,WR,2026,5.670636482544865,2.4645487536610675,2.4645487536610675,9.618316581334508,False,,,,,,,0.1683000781448044,33.31847233500247,2.657977560351584,,,4.353086295895452,False,False,,,1.0,,,1.0,1.0,False,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,12.32093975211866,12.32093975211866,1.0,False,4.0,12.32093975211866,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,69.86757045760136,30.365556710017145,118.50669911542639
00-0040021,RB,2026,5.639711001525696,1.2549018260528877,1.2549018260528877,11.551424545033285,False,,5.56318555223082,,,,,0.0239723441700549,7.615424266049025,1.0908772277390937,0.1840981202841207,30.84307174326193,1.344133247833402,False,False,,,1.0,1.4807800158985571,1.518884537130267,1.0,1.0,False,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.602418632041629,2.602418632041629,0.7,True,4.0,2.602418632041629,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,14.676888989700627,3.2657798935030984,30.061642462617616
00-0038579,QB,2026,5.598387719501555,-1.5363193708726242,0.0,16.725814924837096,True,18.0219499224416,3.268897464252277,10.008377184403644,0.3333700779191554,0.3357028304555086,77.28075759133702,,,,0.0584698707836167,14.802670251626497,,False,False,1.3135100477023465,1.3254868125520072,,2.030234931013357,1.7226293049234795,,,False,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.2655878428881933,1.2655878428881933,0.84,True,3.0,0.196967946516435,24.515714150015693,downward,True,0.155633563978408,True,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,0.0,2.273736754432321e-13,projected_games,1.1027029329130489,0.0,3.2944494195591036
00-0039894,WR,2026,5.5883142174558085,2.38222648857201,2.38222648857201,9.53599431624545,False,,,,,,,0.1946325355286502,32.17966367169976,2.405105274227862,,,4.611782707712964,False,False,,,1.0,,,1.0,1.0,False,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.441638654518712,14.441638654518712,1.0,False,2.0,14.441638654518712,27.80336824153998,downward,True,,False,True,,,,,,,,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,0.0,0.0,projected_games,80.7044146164063,34.40325414117992,137.71538412676102
00-0041547,WR,2026,5.512232309167425,1.5831951427693325,1.5831951427693325,8.99356286739724,False,,,,,,,0.1698389825193253,32.5313695520527,2.480122917692404,,,4.138070457367815,False,False,,,1.0,,,1.0,0.8733224964401729,False,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,13.875,13.875,1.0,False,2.0,13.875,8.975682718171674,upward,True,,False,True,no_data,1.0,rank_1,0.7248253226490354,False,16.0,False,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,0.0,0.0,projected_games,76.48222328969803,21.966832605924488,124.7856847851367
00-0037545,WR,2026,5.502038344519857,2.3808884817071485,2.3808884817071485,9.4497184433095,False,,,,,,,0.146496164860495,32.567459582839604,2.7326307941458534,,,4.33325129933788,False,False,,,1.0,,,1.0,1.0,False,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.615947862102605,14.615947862102605,1.0,False,2.0,14.615947862102605,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,0.0,0.0,projected_games,80.41750557879156,34.79894191411231,138.11659207896105
00-0035229,TE,2026,5.4348708347459915,3.1181110900725626,3.1181110900725626,8.156499412827179,False,,,,,,,0.1366880245864869,29.184839893314777,3.392517395791185,,,4.246449844739289,False,False,,,1.0,,,1.0,1.0,False,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.773485890015785,15.773485890015785,1.0,False,1.0,15.773485890015785,23.954052910173267,downward,True,,False,True,,,,,,,,0.8450734776978998,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,558.7489723104086,58.1748311894645,2.754437206336341,5.684341886080803e-14,2.273736754432321e-13,projected_games,85.7268584259242,49.183481282761306,128.65642840015153
00-0041029,WR,2026,5.416308203052029,1.5286386476534606,1.5286386476534606,8.885152283754412,False,,,,,,,0.1796573740255168,31.410346971744183,2.39465852344902,,,3.995473619746381,False,False,,,1.0,,,1.0,0.95677964880305,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,13.875,13.875,1.0,False,2.0,13.875,20.08582168103972,downward,True,,False,True,no_data,1.0,rank_1,0.6998480295114428,False,16.0,False,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,5.684341886080803e-14,0.0,projected_games,75.15127631734691,21.209861236191767,123.28148793709246
00-0040130,WR,2026,5.41024922562255,2.204161496738753,2.204161496738753,9.357929324412193,False,,,,,,,0.1918704557633478,30.744364805819,2.369180020921127,,,4.260656185645162,False,False,,,1.0,,,1.0,1.0,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,14.61960096084774,14.61960096084774,1.0,False,2.0,14.61960096084774,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.60363978989614,8.305149767036031,5.684341886080803e-14,2.273736754432321e-13,projected_games,79.09568477733717,32.22396153558546,136.80919254272175
