player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038124,WR,2026,8.135494348640428,4.929406619756629,4.929406619756629,12.083174447430071,False,,,,,,,0.2458579439343145,48.24523435824191,3.6716464984206993,,,5.891345013846036,False,False,,,1.0,,,1.0,1.0,False,False,Christian Watson,GB,veteran_model,False,,False,ACT,2.0,starter,curated,13.74883705000925,13.74883705000925,1.0,False,1.0,13.74883705000925,20.036844734250373,downward,True,,False,True,,,,,,,,0.6723563626651294,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1268.0580163217985,116.48992612939708,11.937091186884512,0.0,0.0,projected_games,111.8535861207284,67.7736083682708,166.1295965245516
00-0041511,WR,2026,8.082116295159407,2.2354061632632485,2.2354061632632485,13.33878484964628,False,,,,,,,0.2895987364716751,45.87337250299154,3.514373252060404,,,6.1621435591459,False,False,,,0.9469442069269988,,,0.9515700149963096,1.0,False,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,14.0,14.0,1.0,False,3.0,14.0,22.53289011486017,downward,True,,False,True,above_median,2.0,rank_2,0.999409637065995,False,18.0,False,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,113.1496281322317,31.295686285685477,186.74298789504792
00-0034753,TE,2026,8.030930401297198,5.673322744254804,5.673322744254804,10.752558979378385,False,,,,,,,0.3624826301143336,39.45991042530024,3.820087156162343,,,5.441782642293954,False,False,,,1.0,,,1.0,1.0,False,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.145194267058358,16.145194267058358,1.0,False,1.0,16.145194267058358,19.733606676463477,downward,True,,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,129.6609314741682,91.59689784571445,173.60215359006676
00-0040236,RB,2026,8.000124692660783,1.9467753474054756,1.9467753474054756,15.465860062611464,False,,10.0006225231783,,,,,0.0401132531382928,10.296851295187006,1.4965616567323237,0.2779614492593457,43.13710520390089,1.838929686079726,False,False,,,1.0,1.3389839398481769,1.447174058309732,1.0,1.0,False,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,13.448544194151776,13.448544194151776,0.98,True,2.0,13.448544194151776,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,55.35499624173946,6.300988377753331,5.684341886080803e-14,0.0,projected_games,107.59003048797344,26.181294295667715,207.9933025525972
00-0039916,WR,2026,7.98011152737149,4.774023798487693,4.774023798487693,11.927791626161135,False,,,,,,,0.2882702683372257,46.52529004323327,3.1959218260496187,,,5.080859808172286,False,False,,,1.0,,,1.0,1.0,False,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.19565265498422,13.19565265498422,1.0,False,2.0,13.19565265498422,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,105.30277986322979,62.99635981147198,157.39499523985174
00-0040126,TE,2026,7.947587379244947,5.589979722202553,5.589979722202553,10.669215957326134,False,,,,,,,0.2906067584660825,42.62035293562773,3.8838230697713576,,,5.276585266644539,False,False,,,1.0,,,1.0,1.0,False,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.457806196001398,14.457806196001398,1.0,False,1.0,14.457806196001398,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,55.35499624173946,6.300988377753331,5.684341886080803e-14,0.0,projected_games,114.90467805491011,80.81884346318225,154.25345657430677
00-0026300,QB,2026,7.935375121988114,-0.9419249933184114,0.0,17.52359049697531,True,20.85432071362873,3.412198711301294,11.343086569636355,0.4961194713530345,0.572445443302255,112.33177015958836,,,,0.0927424620559933,15.881067127656689,,False,False,1.1923761934844872,1.1194693392819275,,1.3926846326051217,1.3776750558091604,,,False,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.0191808612649575,5.0191808612649575,0.84,True,3.0,0.2869768607510862,28.60098855464258,downward,True,0.0571760350310948,True,True,,,,,,,,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,2.277269041390417,0.0,5.028864989909541
00-0035659,WR,2026,7.867964183140348,4.661876454256551,4.661876454256551,11.815644281929991,False,,,,,,,0.2882545066249518,44.10522484435242,3.4558293179107906,,,5.660155520222032,False,False,,,1.0,,,1.0,1.0,False,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,13.497181689891043,13.497181689891043,1.0,False,1.0,13.497181689891043,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656573103291252,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.2829982281205,62.49332390816335,2.012345919526865,0.0,4.547473508864641e-13,projected_games,106.19534210940044,62.9221935189257,159.4778976563313
00-0035719,WR,2026,7.831524039819479,4.62543631093568,4.62543631093568,11.77920413860912,False,,,,,,,0.2368592996710724,44.12050965233311,3.996634553119466,,,5.873169347758251,False,False,,,1.0,,,1.0,1.0,False,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,13.232959432333413,13.232959432333413,1.0,False,4.0,13.232959432333413,19.8833657736307,downward,True,,False,True,,,,,,,,0.9636720475629398,False,1.0,False,34.24847968425997,240.1216094230843,26.911226973415506,112.91814451887672,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,148.2931489059465,28.12621965096139,3.9839476160596057,0.0,0.0,projected_games,103.63423991227505,61.208211059453774,155.87373051138835
00-0037197,RB,2026,7.795695910733386,2.524452141931445,2.524452141931445,14.442740726480807,False,,9.615958316002848,,,,,0.0282759646100535,8.59204109184683,1.0555193492836854,0.3377524009757032,42.1256193339232,1.5876719481153296,False,False,,,1.0,1.1855650433422964,1.1930545739170584,1.0,1.0,False,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,13.101031260896518,13.101031260896518,0.98,True,2.0,13.101031260896518,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.53680679832706,1.1667961872280903,5.684341886080803e-14,0.0,projected_games,102.13165582696124,33.07292642808103,189.21479775064833
00-0040719,RB,2026,7.694658502170759,1.2933553872481727,1.2933553872481727,16.319920477237623,False,,11.418238508728198,,,,,0.0333872442441473,7.679146646791249,1.0899951925930913,0.2552349502134605,46.50013074449441,1.4681719956843715,False,False,,,1.0,1.6672118914977505,1.6565721233672748,1.0,1.0,False,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,10.989894011584251,10.989894011584251,1.0,False,1.0,10.989894011584251,20.91117902481969,downward,True,,False,True,,,,,,,,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,84.56348139419227,14.213838625168924,179.35419632232495
00-0033090,TE,2026,7.685170466163227,5.356567472409295,5.356567472409295,10.366311795626348,False,,,,,,,0.2823630045702466,40.84141136998282,3.8137026034869295,,,5.229573052566217,False,False,,,0.9697081093201524,,,1.0,1.0,False,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,14.722056888241829,14.722056888241829,1.0,False,1.0,14.722056888241829,15.514862915863242,upward,True,,False,True,,,,,,,,1.031238153407921,False,1.0,False,33.74673756144342,243.75690325453,26.991281582048,121.68752580253285,2025.0,NE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,113.14151679869101,78.85969105451538,152.6134319764634
00-0039391,RB,2026,7.656158809210992,2.446225194676689,2.446225194676689,14.003398194142378,False,,9.117436398988302,,,,,0.0611572048004897,8.936232345659665,1.0099860273511527,0.3102012730550103,40.29391693836449,1.6160518940005035,False,False,,,1.0,1.1228870138391622,1.1047745608156143,1.0,1.0,False,False,Kimani Vidal,LAC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.312456496352649,13.312456496352649,0.98,True,2.0,13.312456496352649,17.766558860084036,downward,True,,False,True,,,,,,,,0.8738879430131317,False,1.0000000000000002,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,495.25924416997896,85.95645165181321,9.84346087815383,0.0,2.273736754432321e-13,projected_games,101.92228107678844,32.56526648441521,186.41962926062365
00-0040494,QB,2026,7.643115481275242,-3.088874914331168,0.0,22.27162845851165,True,32.228122092483495,1.8076977536960432,19.15244391734836,0.8983983176012945,0.6126651558250428,152.39946293090733,,,,0.0390401011932314,6.590323687819777,,False,False,1.951700055280616,2.0176911441969785,,1.3768932258430229,1.4980108636839256,,,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.90083160021884,1.90083160021884,0.84,True,4.0,0.3807611862759511,23.954052910173267,downward,True,0.2003129505170866,True,True,,,,,,,,0.8442776332474562,False,1.0,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,561.6192185548648,59.42134052900241,2.772535357355796,0.0,0.0,projected_games,2.910201717494448,0.0,8.480171672160129
00-0034351,TE,2026,7.638044574285928,5.2804369172435335,5.2804369172435335,10.359673152367115,False,,,,,,,0.2796117777029019,39.90193292137227,3.940361231862577,,,5.787543374725309,False,False,,,1.0,,,1.0,1.0,False,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.179157013849908,14.179157013849908,1.0,False,1.0,14.179157013849908,22.37009015152675,downward,True,,False,True,,,,,,,,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,108.30103329758455,74.87214415132563,146.89143223957876
00-0040206,QB,2026,7.500545365982692,-1.9463190219808049,0.0,19.114605932376637,True,20.873484752848707,2.1651333914163007,14.293204123731895,0.7357371610403438,0.6540258211389316,130.35218931216173,,,,0.045286735524014,8.701084178771003,,False,True,1.534485855881523,1.3441036053091555,,1.424718272838469,1.5034108020199752,,,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,3.7473007488985495,3.7473007488985495,0.84,True,3.0,3.3102414366843056,21.009031332207936,downward,True,0.8833668975347897,True,True,,,,,,,,0.7058870510529968,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1170.117266653473,106.40316164047442,10.53862979320159,0.0,2.273736754432321e-13,projected_games,24.828616068206358,0.0,63.27396060324479
00-0039032,RB,2026,7.487006445023294,2.0503724079639873,2.0503724079639873,14.09687842860215,False,,7.080405137692543,,,,,0.0631705592574996,13.762034341975458,1.896593025251726,0.2961825898507491,30.06387603550393,2.462215548481369,False,False,,,1.0,1.2352417930411843,1.1418018804273748,1.0,0.99224899792092,False,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,13.019968695796594,13.019968695796594,0.98,True,2.0,13.019968695796594,18.963714857456928,downward,True,,False,True,,,,,,,,0.953460711236312,False,0.9999999999999998,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,167.74146963064732,41.81698958823074,0.0,0.0,0.0,projected_games,97.48058953943062,26.695784566416197,183.54091584885026
00-0041485,RB,2026,7.410920760751918,0.0,0.0,19.57161591084909,False,,10.370774844565055,,,,,0.0183525882880624,5.159586941669775,0.7055268585955862,0.3305452519202521,44.4881159603726,0.9325954599288934,False,False,,,1.0,2.781507300034741,2.9370976099044,1.0,1.0,False,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,19.626612978396096,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,0.7517328930085607,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.4721981494504,108.95840063681862,4.80070544604321,0.0,2.273736754432321e-13,projected_games,5.187644532526343,0.0,13.700131137594362
00-0037324,QB,2026,7.404145711175366,-0.805971931651787,0.0,16.463837055520273,True,20.557117609774085,2.4013007730527387,12.757741144576404,0.5102261362836583,0.657352510190657,116.6612037012766,,,,0.0449195354561126,8.592225821923146,,False,False,1.193779772228174,1.0531943143389104,,1.230622816139586,1.161135434968688,,,False,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1816748048587518,2.1816748048587518,0.84,True,4.0,0.1133234160885073,27.80336824153998,downward,True,0.0519433124662427,True,True,,,,,,,,0.7768307372108456,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,874.789212328008,95.19788661300224,7.189981996280977,1.1368683772161605e-13,0.0,projected_games,0.8390630852074628,0.0,1.8657382570561087
00-0041561,QB,2026,7.32904404707992,-1.6882908688267322,0.0,15.040236970086788,True,21.09224503928049,2.2437478620248763,12.530289365778955,0.5075222409255671,0.5241200622223792,118.24008272836748,,,,0.0903096222411892,9.761472374597028,,True,False,1.226400375636688,1.10375800736541,,0.9370876201985664,0.9420966110401982,,,False,False,Carson Beck,ARI,rookie_rule,True,drafted,False,,,,rookie_path,4.461538461538462,4.461538461538462,1.0,False,3.0,1.1670993453797815,22.50114623482315,downward,True,0.2615912325851234,True,True,no_data,,off_chart,0.8012907694371005,False,13.0,False,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,8.55372250960656,0.0,17.55345072214508
00-0040162,RB,2026,7.2366690860540315,0.9090288185444362,0.9090288185444362,15.320650219275262,False,,8.259220817038488,,,,,0.0525068451852384,11.482936097360623,1.9500347742648347,0.257511240152004,32.53249577162098,2.147837726798969,False,True,,,1.0,1.5800032412908205,1.5806970798423794,1.0,0.8664797676553841,False,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,11.084217156133716,11.084217156133716,0.98,True,2.0,11.084217156133716,8.975682718171674,upward,True,,False,True,,,,,,,,0.8223924465719923,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,634.3711844223162,69.38209287388287,0.0,5.684341886080803e-14,0.0,projected_games,80.2128116369026,10.075872825930203,169.81741400361463
00-0036040,TE,2026,7.217142735819612,4.865708299407832,4.865708299407832,9.93346433656837,False,,,,,,,0.2036873222793564,40.57381368384105,3.875274867518736,,,5.4107529747013725,False,False,,,1.0,,,1.0,0.9559335807291504,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,15.243735242833838,15.243735242833838,1.0,False,1.0,15.243735242833838,20.08582168103972,downward,True,,False,True,,,,,,,,0.8609692630768508,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.273736754432321e-13,projected_games,110.01621307457565,74.17156908503226,151.42310039078032
00-0034383,TE,2026,7.166799667254607,4.809192010212213,4.809192010212213,9.888428245335794,False,,,,,,,0.2093542289702909,39.20800489149397,3.9797476085669294,,,5.793304523569692,False,False,,,1.0,,,1.0,1.0,False,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.841474965756069,14.841474965756069,1.0,False,1.0,14.841474965756069,18.33733146421615,downward,True,,False,True,,,,,,,,0.817290237845821,False,1.0000000000000002,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,716.6300363466698,71.29741878345902,8.336723851880357,0.0,2.273736754432321e-13,projected_games,106.36587784614818,71.37550282507866,146.75886025382638
00-0038935,TE,2026,7.047860830424371,4.690253173381977,4.690253173381977,9.769489408505558,False,,,,,,,0.2672105758186751,35.767433281519075,3.7357080947208257,,,4.89335083927577,False,False,,,1.0,,,1.0,1.0,False,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.029541447834,14.029541447834,1.0,False,1.0,14.029541447834,20.91117902481969,downward,True,,False,True,,,,,,,,0.8851319125423893,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,450.8508432095469,86.0577840954719,11.241227748836687,0.0,0.0,projected_games,98.87825563900446,65.80210129679739,137.061456580804
00-0038041,TE,2026,7.002231031254995,4.6446233742126015,4.6446233742126015,9.723859609336184,False,,,,,,,0.2063100450018792,38.260508327745335,3.8766398569383727,,,5.4603829361661145,False,False,,,1.0,,,1.0,1.0,False,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.55818698235093,15.55818698235093,1.0,False,1.0,15.55818698235093,15.59640979493878,upward,True,,False,True,,,,,,,,0.9154402489060334,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,359.46071287027644,61.75970440799336,6.84212667819077,5.684341886080803e-14,0.0,projected_games,108.9420196778852,72.26191891859735,151.28562599218222
