player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034771,QB,2026,4.925509271627681,-1.465371451092497,0.0,13.664671299602073,True,16.85143549061453,1.2253415550693487,10.827266894468703,0.3479968725161706,0.360200343998215,92.2204622776528,,,,0.0211258047521678,3.651283210480432,,False,False,1.2678048457745192,1.3972181453801469,,1.030226467333412,1.0361584614035209,,,False,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,4.145018978577992,4.145018978577992,0.77,True,2.0,2.752967953054501,21.869845961537536,downward,True,0.6641629308049504,True,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,13.559769177263824,0.0,37.618402176828106
00-0041568,QB,2026,4.88743709839056,2.4987393809423857,2.4987393809423857,8.075863749806016,False,10.1233783171311,1.4923135244991264,6.1966234690036,0.2380587189433253,0.364725659036188,66.5119747040587,,,,0.0747693093572333,7.955570558267103,,False,False,1.148633071170282,1.1263806743506624,,1.1740179928208387,1.2683710195015852,,,False,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,9.941176470588236,9.941176470588236,1.0,False,2.0,3.5985744694713397,23.832175080342832,downward,True,0.3619867809527383,True,True,no_data,2.0,rank_2,0.3,False,17.0,False,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,84.08649300766109,383.8229218915394,projected_games,17.587806363415353,8.99189974212189,29.061597108981008
00-0041048,WR,2026,4.887265111895067,0.7696666666666666,0.7696666666666666,10.616250000000003,False,,,,,,,0.1787084478820412,27.588632689951424,2.1123023112153545,,,3.425543301718174,False,False,,,1.0,,,1.0,1.0,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,21.144489043002125,downward,True,,False,True,no_data,2.0,rank_2,1.0,False,53.0,False,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,67.59179862300158,10.644635220125785,146.82474056603778
00-0041525,WR,2026,4.887265111895067,0.7696666666666666,0.7696666666666666,10.616250000000003,False,,,,,,,0.1787084478820412,27.588632689951424,2.1123023112153545,,,3.425543301718174,False,False,,,1.0,,,1.0,1.0,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,12.9,12.9,1.0,False,5.0,12.9,14.251269430341456,upward,True,,False,True,no_data,3.0,rank_3_plus,1.0,False,20.0,False,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,63.045719943446365,9.9287,136.94962500000003
00-0040586,RB,2026,4.880304612849287,0.07478902913418738,0.07478902913418738,11.696520069883237,False,,6.381123823523163,,,,,0.0173242458395214,6.851882474999135,0.7746204136221958,0.2079770405596442,24.559984401432818,0.7770146730936331,False,False,,,1.0,1.2053549329414257,1.2363720132240374,1.0,1.0,False,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated,11.296062586365355,11.296062586365355,0.98,True,2.0,11.296062586365355,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,85.11285965239745,381.701310055171,projected_games,55.128226347273085,0.8448215538732826,132.12462275207952
00-0040021,RB,2026,4.860576364863945,1.0698701742955476,1.0698701742955476,9.992947921724543,False,,4.528433039515887,,,,,0.0239723441700549,7.615424266049025,1.0908772277390937,0.1498558699112742,25.106260399015216,1.344133247833402,False,False,,,1.0,1.2053549329414257,1.2363720132240374,1.0,1.0,False,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.602418632041629,2.602418632041629,0.7,True,4.0,2.602418632041629,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,85.11285965239745,381.701310055171,projected_games,12.649254494383102,2.7842500754523583,26.005833860517622
00-0038102,QB,2026,4.855577805497179,-1.761842414524655,0.0,16.490953979112337,True,15.09510956025485,3.3792136623750517,8.158862901082657,0.434137728714627,0.3881231041909035,80.45372496752863,,,,0.07971738147961,4.74907558584014,,False,False,1.4724478098420035,1.3020527081601947,,2.3283251515199184,2.4011641896314164,,,False,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,2.0,backup,curated,4.848220952867177,4.848220952867177,0.77,True,2.0,2.596397079270064,19.626612978396096,downward,True,0.5355360460076778,True,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,85.3105642525129,368.22316766347217,projected_games,12.607008032361422,0.0,42.81706474574431
00-0033869,QB,2026,4.852927021792877,-1.9143055713408703,0.0,13.981344404069068,True,16.45400710470121,1.312537927331194,11.436088959308371,0.5292679236665473,0.4147832176342372,96.62390112942876,,,,0.0050297847801138,3.571952447311898,,False,True,1.4101643372538173,1.299881955896035,,1.0172002910233606,1.0,,,False,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,4.759312384126819,4.759312384126819,0.77,True,2.0,2.7955975266698907,18.963714857456928,downward,True,0.5873952581876579,True,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,13.566830779233646,0.0,39.0862118355354
00-0037809,TE,2026,4.806067190635544,2.5113817465578343,2.5113817465578343,7.527695768716733,False,,,,,,,0.1330089744872005,25.59212229138973,2.8976022291467367,,,4.222115798365237,False,False,,,1.0,,,1.0,1.0,False,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,15.293558717596216,15.293558717596216,1.0,False,1.0,15.293558717596216,18.34245103290384,downward,True,,False,True,,,,,,,,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,73.50187078069739,38.40796420328158,115.12525724706995
00-0033881,TE,2026,4.763893715505423,2.4062860584630297,2.4062860584630297,7.485522293586611,False,,,,,,,0.2155447040241706,22.531832506592764,2.434884481402246,,,3.103608348888193,False,False,,,1.0,,,1.0,1.0,False,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated,14.747875270223084,14.747875270223084,1.0,False,1.0,14.747875270223084,19.06291339658912,downward,True,,False,True,,,,,,,,0.9462984829354716,False,1.0,False,34.865759372852125,230.0782856671356,26.41359970598278,116.8514641863358,2025.0,DEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,210.04440072682928,74.74483969571537,5.661137322706285,83.5198022703176,369.4843297571938,projected_games,70.2573103168736,35.48760665468949,110.39554911828955
00-0039491,WR,2026,4.7636867081385486,1.5831141537913247,1.5831141537913247,8.71136680692819,False,,,,,,,0.1563999467829142,28.04328191278283,2.0419176723255603,,,3.775648154584907,False,False,,,1.0,,,1.0,1.0,False,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,13.384141411943132,13.384141411943132,1.0,False,2.0,13.384141411943132,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,85.3105642525129,368.22316766347217,projected_games,63.757856543920205,21.188623705591777,116.5941652352344
00-0040705,WR,2026,4.709594001219836,1.5873678258586417,1.5873678258586417,8.643287323112375,False,,,,,,,0.1466755502852425,26.700382847420265,2.319004829532707,,,3.7415200974230856,False,False,,,1.0,,,1.0,0.9899910797199248,False,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.41189170290122,13.41189170290122,1.0,False,4.0,13.41189170290122,18.963714857456928,downward,True,,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,63.16456470899368,21.289605373085866,115.92283353464217
00-0039398,QB,2026,4.671948890013214,-1.323918642083421,0.0,12.925209630181183,True,13.83398888772359,2.799723817623802,7.657361162494117,0.3923759981151132,0.2531485304572864,71.81189128091806,,,,0.0520343839841402,12.59424809272731,,False,False,1.1342709119088803,1.131190319739291,,1.2053549329414257,1.2363720132240374,,,False,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,2.885104445070013,2.885104445070013,0.77,True,2.0,3.0018303605603567,15.59640979493878,upward,True,1.0404581247274434,True,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,85.11285965239745,381.701310055171,projected_games,14.024398021027924,0.0,38.799286684484976
00-0036894,TE,2026,4.668504466065537,2.474749874096182,2.474749874096182,7.390133044146724,False,,,,,,,0.1161871658024744,27.14164981089624,2.514432980322132,,,3.77917874462312,False,False,,,1.0,,,1.0,1.0,False,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.45635148462111,14.45635148462111,1.0,False,1.0,14.45635148462111,21.869845961537536,downward,True,,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,67.4895414689668,35.77585401645624,106.83436080429802
00-0027973,QB,2026,4.653739753168001,-1.3501270609713756,0.0,12.782096994620876,True,13.559185596381832,1.414335986485329,9.843362077477504,0.3099708999580956,0.4693124578903452,73.97026266798015,,,,0.0125699519520031,3.6220150309158665,,False,True,1.2032222989920047,1.1561031900624492,,1.097821764063036,1.169503780828273,,,False,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,4.678316810175138,4.678316810175138,0.77,True,2.0,0.971781137666718,22.37009015152675,downward,True,0.2077202500594094,True,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,86.98324865436433,376.13517043498086,projected_games,4.522416511738431,0.0,12.421400759199011
00-0041096,RB,2026,4.63077525392743,0.14611244567337386,0.14611244567337386,11.03501634163759,False,,5.930279130810773,,,,,0.0418736148257295,7.291264147590108,0.9694247792935202,0.1419330628995398,23.14096383170044,1.27211871273004,False,False,,,1.0,1.1816781187890142,1.1688995653869911,1.0,1.0,False,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.906976744186046,8.906976744186046,1.0,False,3.0,8.906976744186046,18.34245103290384,downward,True,,False,True,no_data,3.0,rank_3_plus,1.0,False,86.0,False,0.7656215356283215,True,0.9999999999999998,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.688022463573346e-14,9.094947017729282e-13,4.103559619089957e-15,856.4137181925794,62.73180317183659,2.001332265225507,86.22853512317755,392.4638928202505,projected_games,41.24620749428385,1.301420155648888,98.288633926679
00-0040667,WR,2026,4.62514021118677,1.4673183684991886,1.4673183684991886,8.509696449707114,False,,,,,,,0.1632762021499799,26.320862231622492,2.0267935502492835,,,3.2072180650030684,False,False,,,1.0,,,1.0,1.0,False,False,Matthew Golden,GB,veteran_model,True,,False,ACT,1.0,starter,curated,12.910695795536943,12.910695795536943,0.97,True,3.0,12.910695795536943,20.036844734250373,downward,True,,False,True,,,,,,,,0.6736429903946384,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1263.078464087252,114.57952795619056,11.894182275906925,87.05978959197523,374.38919544542864,projected_games,59.713778278337884,18.944101090896602,109.86610217452929
00-0041489,WR,2026,4.5940292051813625,0.7234866666666666,0.7234866666666666,9.979275000000001,False,,,,,,,0.1679859410091187,25.933314728554336,1.985564172542433,,,3.220010703615084,False,False,,,1.0,,,1.0,1.0,False,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,21.869845961537536,downward,True,,False,True,below_median,2.0,rank_2,1.0,False,53.0,False,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,63.53629070562149,10.005957106918238,138.0152561320755
00-0041032,TE,2026,4.546884996330526,2.4167570659642914,2.4167570659642914,6.775978156466002,False,,,,,,,0.1558049450138404,25.380934354269247,2.1479237816411185,,,3.4825952659125585,True,False,,,0.947657888442132,,,0.9543538589151688,1.0,False,False,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,2.0,backup,rookie_path,15.272727272727272,15.272727272727272,1.0,False,1.0,15.272727272727272,22.53289011486017,downward,True,,False,True,above_median,1.0,rank_1,0.6093376805075419,False,3.0,True,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,69.44333448941167,36.91047155290917,103.48766638966258
00-0041013,RB,2026,4.521906229637121,0.135,0.135,10.774838218242534,False,,5.58154362963226,,,,,0.0452235040117879,7.874565279397317,1.046978761637002,0.1335865590112304,21.38099942740779,1.3738882097484433,False,False,,,1.0,1.0298041237489624,1.0,1.0,1.0,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,12.294117647058824,12.294117647058824,1.0,False,2.0,12.294117647058824,27.80336824153998,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,17.0,False,0.7766897210522278,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,875.341973997698,96.06036147017102,7.210139776473479,81.98324814939326,267.0913528816973,projected_games,55.592847176126966,1.6597058823529414,132.4671286830994
00-0041042,WR,2026,4.518448779489701,0.7055961343100136,0.7055961343100136,9.834138056256654,False,,,,,,,0.1679859410091187,25.933314728554336,1.834403321159108,,,3.220010703615084,False,False,,,1.0,,,0.923870075078072,1.0,False,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,12.9,12.9,1.0,False,5.0,12.9,22.59862557828532,downward,True,,False,True,below_median,3.0,rank_3_plus,1.0,False,20.0,False,0.9589354921610296,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,156.17967186626083,0.0,0.3428172946038366,11.006526554751416,0.0,projected_games,58.28798925541714,9.102190132599175,126.86038092571084
00-0040673,QB,2026,4.498184206587983,-1.7300891594771457,0.0,14.476377972817565,True,15.093497291469184,1.3965946641397942,7.535845748821639,0.3997784654270415,0.4672987913064946,69.02278515972561,,,,0.0515117816021216,3.585638762143339,,False,False,1.4055803207750537,1.4540582901687942,,1.0,1.0,,,False,False,Jalen Milroe,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.9627876905886572,1.9627876905886572,0.84,True,3.0,0.48144457611502,19.927362688820427,downward,True,0.2452861195449165,True,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,2.1656263886280294,0.0,6.969573656803965
00-0041217,RB,2026,4.454548385205772,0.0,0.0,11.8011183202563,False,,5.774836036327161,,,,,0.0198207953511074,5.5723538970033575,0.7619690072832331,0.1840599821165983,22.93043827057585,1.0072030967232048,False,False,,,1.0,1.4341180466702068,1.4017254734192135,1.0,1.0,False,False,J'Mari Taylor,JAX,rookie_rule,True,udfa,False,,,,rookie_path,0.7,0.7,1.0,False,6.0,0.7,20.91117902481969,downward,True,,False,True,above_median,,off_chart,1.0,False,300.0,False,0.8843832549464574,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,453.7892825609088,86.93870559321641,11.255725914055365,86.71690481696032,372.6642071052495,projected_games,3.1181838696440405,0.0,8.26078282417941
