player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039424,WR,2026,2.8979097877985236,0.7071527942374686,0.7071527942374686,6.391977430351092,False,,,,,,,0.08343549665693145,16.095414380346593,1.5755107396445511,,,2.203694920225512,False,False,False,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,12.073379395949047,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,-5.0,-0.0693687997314051,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,46.651686945269645,11.51810813702271,102.33384997999772
00-0039798,RB,2026,2.896129247070574,0.3402615912651471,0.3402615912651471,7.073905164635572,False,,1.9474623307827488,,,,,0.01777725516645296,7.2150447949587315,0.8558184957701452,0.08349769627643457,11.390658110323029,1.24329139849415,False,False,True,True,Isaiah Davis,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.7637686452168,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,-90.0,-1.1377696045395915,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,46.68759450841149,5.458820186574692,114.03797318750642
00-0041013,RB,2026,2.878708524567424,0.0,0.0,8.397310881593608,False,,3.3020601502085625,,,,,0.024600724151511155,4.902850259714754,0.6429670652254353,0.09183463422059801,13.683278157505763,0.843018382046683,False,False,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,above_median,,off_chart,1.0,False,42.0,False,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,96.0,1.2853411845093101,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,48.74856885194037,0.0,142.27284175995547
00-0041524,TE,2026,2.875015823078744,0.25503053362548245,0.25503053362548245,6.248174950082462,False,,,,,,,0.12355929640997514,14.737098243366972,1.3199004405643926,,,1.9730550203906372,False,False,False,False,Will Kacmarek,MIA,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,14.368421052631579,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,no_data,2.0,rank_2,1.0,False,19.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,-39.0,-0.42481572299216525,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,43.82414000742881,4.11527080045169,95.21050173412335
00-0032392,TE,2026,2.845993214187174,0.8666862377535011,0.8666862377535011,5.262316027153501,False,,,,,,,0.11521512744183977,13.502459962583258,1.6089129065556194,,,1.8431424561346537,False,True,False,False,Austin Hooper,ATL,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,6.303554218833928,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,45.78560418997441,14.097159702235428,84.53279961126982
00-0041550,WR,2026,2.81769790238161,0.0,0.0,8.798158838380221,False,,,,,,,0.09889476770358899,16.03540787317182,1.2415770176857888,,,2.041343584925973,False,False,False,False,Brenen Thompson,LAC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,2.1636363636363636,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,,off_chart,0.9889272756080649,False,55.0,False,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,98.0,2.011298567226622,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,48.084424800195706,0.0,150.55836933040212
00-0035535,WR,2026,2.797236966749482,0.3685443220997132,0.3685443220997132,6.291304609302051,False,,,,,,,0.12743832683014816,14.137353050651093,1.2377434014069675,,,2.3292276091519613,False,False,True,True,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,13.651118273104613,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,-96.0,-2.2699435287062664,0.8333333333333333,high,2026-08-26,1,2,False,markdown_market_v1,42.00954491699595,5.462019671218503,94.60830234172774
00-0040648,WR,2026,2.7684303308695837,0.5586468336056446,0.5586468336056446,6.2624979734221515,False,,,,,,,0.08753723701906638,14.965267849496774,1.4933602476110157,,,2.038314257565023,False,False,False,False,Tory Horton,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.877871278147971,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,-91.0,-1.5357797363208476,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,46.57334776400126,9.021724889357209,106.89888928486218
00-0039356,TE,2026,2.7548705718283797,0.9342542255107291,0.9342542255107291,5.171193384794707,False,,,,,,,0.0912978865346829,13.352383555288505,1.743689794182864,,,2.2245813346003898,False,False,False,False,Ja'Tavion Sanders,CAR,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.288236861867112,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,45.35291471028273,15.469641335035593,85.0013672480475
00-0040131,WR,2026,2.742694491386491,0.5372789798387181,0.5372789798387181,6.2367621339390595,False,,,,,,,0.09135338061300027,16.48453297737056,1.0922418199428665,,,1.8034694553176354,False,False,False,False,Kyle Williams,NE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,4.994773256838563,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,6.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,-50.0,-0.38799307259490584,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,41.68601713659882,8.087690432153313,95.19613356570946
00-0038979,WR,2026,2.733980048830616,0.5969030415424528,0.5969030415424528,6.228047691383184,False,,,,,,,0.07712158567947652,15.99693788084076,1.3431134933393614,,,2.2552466699174967,False,False,False,False,Cedric Tillman,CLE,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.818334129724223,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,46.09236936750588,10.220585551963225,104.28882736434491
00-0036945,QB,2026,2.7249561584938893,0.03427922229261887,0.03427922229261887,4.766173507792232,False,1.1408361094740105,3.151794968709365,0.5784277980356733,0.01988705069905521,0.06845016656844062,7.812978497207071,,,,0.04544382202812605,19.05747521561198,,False,False,False,False,Justin Fields,KC,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,8.673886201883095,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,-55.0,-0.700323809916206,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,46.29846906277654,2.790480559389492,78.77369676547853
00-0040739,TE,2026,2.723818806018922,0.8937380441184247,0.8937380441184247,5.140141618985249,False,,,,,,,0.09441981867297028,14.924444578190236,1.329710872324153,,,2.008590717124439,False,False,False,False,Elijah Arroyo,SEA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,8.4662068385364,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.23055547607071,233.15880911630813,27.961458857752426,119.77956467483949,2025.0,SEA,canonical_source_team_frame,False,22.0,0.10407401716738862,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,45.997317564689055,14.62011912329287,87.45875297275708
00-0041503,TE,2026,2.70653541487812,0.2579523363058297,0.2579523363058297,5.878397201907071,False,,,,,,,0.09123588252689782,14.9419841011938,1.3298434191947064,,,1.992451254142288,False,False,False,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,14.368421052631579,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,no_data,2.0,rank_2,0.7383975562969636,False,19.0,False,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,-39.0,-0.42481572299216525,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,43.98268524428212,4.075544891509382,95.56706823209892
00-0037005,TE,2026,2.676657936380157,0.786265085749589,0.786265085749589,5.092980749346484,False,,,,,,,0.1046684795396868,14.101450624394339,1.2770039934052044,,,1.8640586390082439,False,False,False,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.233231028586896,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,44.00703924290734,13.005173332293301,83.65549178067212
00-0039921,RB,2026,2.669303904497161,0.20805703916848112,0.20805703916848112,6.557425917758354,False,,3.128047640331337,,,,,0.044818495253888396,5.428837648461027,0.6999467672374307,0.08549175973232816,9.945852261150433,0.975600740256474,False,False,False,False,Trey Benson,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.9283701370584314,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,4.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,43.90240476543444,3.536969665864179,107.7445631681791
00-0036212,QB,2026,2.6600549969117284,0.04543076052554962,0.04543076052554962,6.040421596174767,False,5.787255171326687,0.40383013562972364,3.532524049284314,0.10399349329083946,0.3472353102796012,32.49656492769515,,,,0.024224711226911368,0.3388987790572837,,False,False,False,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,13.185977404135983,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,-28.0,-0.32708522795523537,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,48.53849473151732,9.059550627928605,100.71727945043284
00-0036244,TE,2026,2.6565629638823163,0.7194651075669541,0.7194651075669541,5.0728857768486435,False,,,,,,,0.11563342935966404,12.066236567409883,1.5122774619666879,,,2.2515854541538487,False,False,False,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.371919941297936,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,-90.0,-1.246729399481923,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,43.99279876579699,12.257297208323143,83.8294137689516
00-0039355,WR,2026,2.654125763022056,0.5272906621353146,0.5272906621353146,6.148193405574624,False,,,,,,,0.07834927267950118,16.41997389603206,1.0840654746836844,,,1.8781384389012907,False,False,False,False,Luke McCaffrey,WAS,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,12.010400242557637,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,32.67144533753111,214.92336904810367,27.290701806501442,124.16028766147345,2025.0,WAS,canonical_source_team_frame,False,-77.0,-0.9386893195795749,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,41.020718289299374,8.152410425074585,95.02293166279998
00-0038558,TE,2026,2.642153775227987,0.921669084454447,0.921669084454447,5.058476588194315,False,,,,,,,0.07610403167682928,15.140035548447242,1.3430520606445748,,,1.8731089099521734,False,False,False,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.646762562095605,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,79.0,0.6688578071509962,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,40.99014381933621,14.457412887681969,78.19175485989143
00-0028118,QB,2026,2.6240745104030823,-0.7063360985204737,0.0,9.682135177857589,True,4.282333761915879,0.766992665864566,1.6346656782719278,0.041930154662704965,0.2569400257149527,29.30304487945472,,,,0.012367622896945416,4.338471843088197,,False,False,False,False,Tyrod Taylor,GB,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,5.498862873276104,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,44.51327716935026,0.0,152.34496598881663
00-0035208,WR,2026,2.5888256202984263,0.2873095809596691,0.2873095809596691,6.082893262850995,False,,,,,,,0.10409420998203968,12.735539359348177,1.381412848942741,,,1.9602047322476694,False,False,False,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,SWR,curated,17.0,13.362447924991123,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,-2.0,-0.017628435933159346,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,41.65059120220289,4.68330192009009,97.5729164670337
00-0040737,TE,2026,2.579301884635165,0.6543725953744806,0.6543725953744806,4.995624697601493,False,,,,,,,0.11051437510115684,12.897511551229522,1.2529289578105443,,,1.7451892134471243,False,False,False,False,Terrance Ferguson,LA,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.341922480285717,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,100.0,1.3383967093785323,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,42.77364754485893,11.231406840718126,82.61026254801355
00-0036637,TE,2026,2.5782326191179736,0.7324403784165241,0.7324403784165241,4.994555432084301,False,,,,,,,0.0971192273489687,13.414940658291245,1.308046378390074,,,1.6696405779608559,False,False,False,False,Noah Gray,KC,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.695416119952181,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,43.46983781382302,12.21675301296365,84.36216401492828
00-0039144,TE,2026,2.573615528991656,0.7789610511392112,0.7789610511392112,4.989938341957983,False,,,,,,,0.07750599330710568,14.239567368548151,1.3692456645884137,,,1.5093160676577848,False,True,False,False,Luke Musgrave,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,7.157297463708045,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,-84.0,-1.3626878409831602,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,42.910392548817306,12.910776153063123,83.506138003621
00-0029892,RB,2026,2.5703027774352103,0.08317008711407903,0.08317008711407903,6.530349993885659,False,,1.0835981294492794,,,,,0.04593390418841632,7.138344114759905,0.9067243117923824,0.08678169027439946,6.0681264328613365,0.9783660974703794,False,True,False,False,Kyle Juszczyk,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.1719293459726012,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,,17.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,,,0.0,none,2026-08-26,0,0,False,markdown_market_v1,44.36281458154452,1.4049356989487045,112.80290499879038
00-0039066,TE,2026,2.5620799135119117,0.7899091300390739,0.7899091300390739,4.9784027264782384,False,,,,,,,0.08414408299073052,13.087251573559064,1.496980516423244,,,2.1200011019714298,False,False,False,False,Michael Mayer,LV,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,12.410798536191542,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,95.0,1.0025975817296078,0.62,medium,2026-08-26,1,1,False,markdown_market_v1,44.298649772077624,13.931052053206681,85.65958810706417
00-0038951,RB,2026,2.545141035489695,0.1672814629989564,0.1672814629989564,6.716993640520866,False,,2.4441984932674305,,,,,0.017587343109557604,3.68571648343458,0.5333628816651608,0.11540209198015987,11.119513357753513,0.7062331818377795,False,False,False,False,Sean Tucker,TB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,5.279611009005015,b072cb4f-e292-4e88-bb6b-223e077e94ec,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,-48.0,-0.4936913585878877,0.75,medium,2026-08-26,1,1,False,markdown_market_v1,42.17679957178386,2.8437848709822586,110.5039383459839
