player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039847,TE,2026,7.48256149454926,4.9245976583286435,4.9245976583286435,10.481171504144653,False,,,,,,,0.320398975403186,39.34821878904992,3.2506915264503022,,,4.252953971913918,False,False,,,1.2072670072763685,,,1.0385858388982625,1.1589728339820355,False,False,Theo Johnson,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,14.61472572055324,14.61472572055324,0.9,True,2.0,14.61472572055324,22.59862557828532,downward,True,,False,True,,,,,,,,0.81175083398569,False,1.0,False,33.2431579562698,223.72213877664484,27.96941585077396,122.67702612627788,2025.0,NYG,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.195632370405545e-14,9.094947017729282e-13,4.987695292547202e-15,76.06552718405919,6.159658627423596,0.9917470405910294,39.98117078602394,74.92835423010342,projected_games,109.35558393001035,71.97164406055188,153.17944676315255
00-0040494,QB,2026,7.46846032749137,-3.088874914331168,0.0,21.538309016640312,True,32.228122092483495,1.487772085703042,19.15244391734836,0.8983983176012945,0.6126651558250428,152.39946293090733,,,,0.032130798779583,5.258330294799962,,False,False,1.951700055280616,2.0176911441969785,,1.1332111810254042,1.1952426435452577,,,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.90083160021884,1.90083160021884,0.84,True,4.0,0.3807611862759511,23.954052910173267,downward,True,0.2003129505170866,True,True,,,,,,,,0.816821036970489,False,0.9999999999999998,False,33.3178469069799,212.14951525474893,25.942735935008912,113.22736292046942,2025.0,MIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,6.7955896784886e-14,9.094947017729282e-13,4.37290845111404e-15,72.1308351866146,6.771311716461412,0.8714571547417833,82.0309310264982,358.0249215545245,projected_games,2.8436998139504928,0.0,8.20095209155398
00-0041561,QB,2026,7.460663312653141,-1.6918074642122047,0.0,15.332034718267213,True,21.219905927998106,2.394384274919171,12.60612898708741,0.5105940211082763,0.5272923007779919,118.9575691197721,,,,0.0963726553361711,10.361434549498147,,True,False,1.2338231683069711,1.1104556629439153,,1.0,1.0,,,False,False,Carson Beck,ARI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.461538461538462,4.461538461538462,1.0,False,3.0,0.8881870164732678,22.50114623482315,downward,True,0.1990764002440083,True,True,no_data,,off_chart,0.8012907694371005,False,13.0,False,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,6.62646428857696,0.0,13.617714172882316
00-0040311,WR,2026,7.433177835981775,3.0815992615126504,3.0815992615126504,12.745248607183946,False,,,,,,,0.2650022923991142,43.66841585300477,2.9526449925732265,,,3.687440370001249,False,False,,,1.4875648646069306,,,1.3720110062081745,1.2623828044859973,False,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.992470277059396,2.992470277059396,0.94,True,7.0,2.992470277059396,14.251269430341456,upward,True,,False,True,,,,,,,,0.6587948017036233,True,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.96823771888285,6.670030687208168,0.9258849665719068,80.33982996658358,342.0248998894144,projected_games,22.243563738272144,9.22159419588479,38.13977763073062
00-0041040,WR,2026,7.431344997209834,1.1958398991010335,1.1958398991010335,16.03689984531289,False,,,,,,,0.2467015238662407,44.02537137298663,3.097197433427453,,,3.699586765855628,False,False,,,1.477573506845553,,,1.3576538671075375,1.2782123040090538,False,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,2.0,6.0,18.34245103290384,downward,True,,False,True,above_median,,off_chart,1.0,False,9.0,False,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,44.588069983259004,7.175039394606201,96.22139907187736
00-0040236,RB,2026,7.406131346999386,1.9700575875469422,1.9700575875469422,14.636377159542405,False,,8.323800835009258,,,,,0.0565653493909645,13.090529850140213,1.9202297237267216,0.2144251708900716,35.110203784357864,1.802796060238693,False,False,,,1.2713138681782303,1.1131551970519469,1.1955409709701694,1.319248256260733,1.410141161973379,False,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,13.448544194151776,13.448544194151776,0.98,True,2.0,13.448544194151776,18.517371404698917,downward,True,,False,True,,,,,,,,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,99.60168472781406,26.49440653114908,196.83796507237966
00-0037324,QB,2026,7.315536459657404,-0.8052379139088601,0.0,16.224936259679094,True,20.541044468736008,2.31299106083254,12.747766157973876,0.5098272021137286,0.6568385412671632,116.58204603622563,,,,0.0432675844411836,7.8494935072008145,,False,False,1.1928463830725706,1.052479694567101,,1.185365700511068,1.0607641426872445,,,False,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.1816748048587518,2.1816748048587518,0.84,True,4.0,0.1163986461153677,27.80336824153998,downward,True,0.0533528855245242,True,True,,,,,,,,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,0.8515185395117321,0.0,1.8885606139347844
00-0040719,RB,2026,7.290936449533113,1.1854885546725338,1.1854885546725338,16.196936797636255,False,,9.44810866867351,,,,,0.0533845677707925,9.10927994387073,1.4279157767024069,0.215779741655499,40.51064710237088,1.4313009489078072,False,False,,,1.1977543171792588,1.5359887566639496,1.5296270589621896,1.3640367286105994,1.59895100597141,False,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,10.989894011584251,10.989894011584251,1.0,False,1.0,10.989894011584251,20.91117902481969,downward,True,,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,80.1266188255653,13.028393567797348,178.00261871835127
00-0040206,QB,2026,7.256795986242123,-1.9264664793799637,0.0,18.34347072201146,True,20.64844286958183,1.8657265262790603,14.13910577302486,0.7278050079633475,0.6469746169803071,128.6742926445891,,,,0.0390242301424519,7.433904476093147,,False,True,1.517942207758426,1.3268022698109097,,1.2277001891187993,1.2844620349508769,,,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,5.034885892498806,5.034885892498806,0.84,True,3.0,4.157548077793376,19.34348836742924,downward,True,0.8257482228122537,True,True,,,,,,,,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,30.170478203539627,0.0,76.26386144035783
00-0040735,WR,2026,7.203409277348695,3.5490806191948985,3.5490806191948985,11.724589482640187,False,,,,,,,0.2824784436936328,39.94776193839084,3.027524842695628,,,3.587350146652468,False,False,,,1.2713138681782303,,,1.319248256260733,1.410141161973379,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,15.189634973098492,15.189634973098492,1.0,False,2.0,15.189634973098492,18.517371404698917,downward,True,,False,True,,,,,,,,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,109.41715748475787,53.90923909566888,178.09223445073414
00-0039032,RB,2026,7.171145503277064,2.0881681620944224,2.0881681620944224,13.567226335853578,False,,5.628088616875244,,,,,0.0686642521432457,16.422706501915506,2.4029932470166058,0.2448868770349033,24.460714545083164,2.351363156301438,False,False,,,1.1933342188970388,1.0396611253767754,1.0,1.296040192690334,1.0785409561501742,False,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,13.019968695796594,13.019968695796594,0.98,True,2.0,13.019968695796594,18.963714857456928,downward,True,,False,True,,,,,,,,0.8212284408518704,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.08596181277562,7.232396394565171,0.8169370799734779,82.18225855930592,262.36463812676016,projected_games,93.36808996566988,27.187884102028487,176.6448621816007
00-0039894,WR,2026,7.130808810296326,3.04276877900062,3.04276877900062,12.160250759668532,False,,,,,,,0.2461065404919939,40.83577547075975,3.141184040536776,,,4.246756321661787,False,False,,,1.3780684855328142,,,1.418308762959925,1.373153884669876,False,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.441638654518712,14.441638654518712,1.0,False,2.0,14.441638654518712,27.80336824153998,downward,True,,False,True,,,,,,,,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,102.98056415275802,43.94256721557806,175.6139474194696
00-0040667,WR,2026,7.075458503712456,2.1822642355451123,2.1822642355451123,13.143796831726792,False,,,,,,,0.2800572520971939,39.1490722921776,2.9604155238230634,,,3.195774906319014,False,False,,,1.492703909590649,,,1.4658700326455332,1.7213779691065223,False,False,Matthew Golden,GB,veteran_model,True,,False,ACT,1.0,starter,curated,12.910695795536943,12.910695795536943,0.97,True,3.0,12.910695795536943,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,91.34909235537651,28.174549690602923,169.6955624927669
00-0037197,RB,2026,7.025806849593568,2.388933826247928,2.388933826247928,13.129978502589987,False,,8.279099906147074,,,,,0.0291089620010099,9.183451913181807,1.2037524106728217,0.2848872804342522,36.21607998327404,1.5876719481153296,False,False,,,1.0688324014064807,1.0,1.0,1.1404361383708717,1.033280234517309,False,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,13.101031260896518,13.101031260896518,0.98,True,2.0,13.101031260896518,22.324735530197067,downward,True,,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,92.04531516954621,31.297496737887236,172.01625881733068
00-0040130,WR,2026,6.947397613486419,2.7815607755527747,2.7815607755527747,12.113058760390734,False,,,,,,,0.2725029741713477,38.296309382163365,2.965497660483991,,,3.9444008807195368,False,False,,,1.345509725735861,,,1.3520568947977918,1.5341173533328774,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated,14.61960096084774,14.61960096084774,1.0,False,2.0,14.61960096084774,18.33733146421615,downward,True,,False,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,101.56818082551733,40.66530858692773,177.0880854922135
00-0040736,TE,2026,6.945764896405077,4.604966623074488,4.604966623074488,9.662264192653534,False,,,,,,,0.4025209430096496,28.92348110162017,3.276582256370326,,,3.969700770714319,False,False,,,1.0308086603823745,,,1.055257656047707,1.0863226735702718,False,False,Mason Taylor,NYJ,veteran_model,True,,False,ACT,1.0,starter,curated,14.434177232583547,14.434177232583547,0.9,True,2.0,14.434177232583547,22.53289011486017,downward,True,,False,True,,,,,,,,0.9507099015218524,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,68.3838947442373,6.546033741748261,1.0872064786361868,86.81113118218377,376.8029991909161,projected_games,100.25640153056818,66.46890438758892,139.46683382480688
00-0041051,WR,2026,6.925750057550825,1.0697092245667479,1.0697092245667479,15.12810876893743,False,,,,,,,0.2721644694189079,37.87971625023536,3.009583232027683,,,3.699586765855628,False,False,,,1.2713138681782303,,,1.319248256260733,1.410141161973379,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,4.0,6.0,18.517371404698917,downward,True,,False,True,above_median,,off_chart,1.0,False,9.0,False,0.7708560604348021,True,0.9999999999999996,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.74683981934231,7.297643840912656,1.1679799408977836,87.57799042539034,404.2811550607196,projected_games,41.55450034530495,6.418255347400487,90.76865261362458
00-0034827,WR,2026,6.914062904309177,2.7664184272142904,2.7664184272142904,12.275449360266038,False,,,,,,,0.2156125980295629,41.36386137193252,2.9680023578770958,,,3.675218583480619,False,False,,,1.4911031094524634,,,1.2784139922428983,1.6963865259735986,False,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,14.328749159258251,14.328749159258251,1.0,False,1.0,14.328749159258251,19.188752995523423,downward,True,,False,True,,,,,,,,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,99.06987302717879,39.6393157131033,175.89183470042923
00-0041525,WR,2026,6.906629904661035,1.1160406261927784,1.1160406261927784,14.886960285657972,False,,,,,,,0.2255984716226708,41.03988065211793,2.8981020194264318,,,3.425543301718174,False,False,,,1.4875648646069306,,,1.3720110062081745,1.2623828044859973,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,5.0,6.0,14.251269430341456,upward,True,,False,True,no_data,,off_chart,1.0,False,9.0,False,0.6587948017036233,True,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.96823771888285,6.670030687208168,0.9258849665719068,80.33982996658358,342.0248998894144,projected_games,41.43977942796621,6.696243757156671,89.32176171394784
00-0036898,QB,2026,6.801582259791162,-1.0894865151064734,0.0,15.438001812566398,True,17.8771337704346,2.612807711775906,11.166032665062817,0.5446997427919454,0.526243203293715,111.07842580921566,,,,0.0517167492053037,10.325714045997437,,False,False,1.2705576966414711,1.1707053282149882,,1.032029914706559,1.0843389550512994,,,False,False,Davis Mills,HOU,veteran_model,True,,False,ACT,2.0,backup,curated,4.552540252739628,4.552540252739628,0.77,True,2.0,3.215208788523478,18.33733146421615,downward,True,0.7062449995008017,True,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,21.868507057545923,0.0,49.63639910500487
00-0040867,WR,2026,6.799134610952112,1.9164992278153647,1.9164992278153647,11.158727192888954,False,,,,,,,0.2267293492229393,39.45157864644455,2.9872013019400403,,,3.990200276139766,False,False,,,1.2576657255457335,,,1.2490921270091084,1.2090609545656898,False,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,13.875,13.875,1.0,False,2.0,13.875,22.444429567885035,downward,True,,False,True,no_data,1.0,rank_1,1.0014655660798644,False,16.0,False,0.7792213623176801,True,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,74.07676306863732,6.785929079959374,0.9417938952092512,86.98324865436433,376.1351704349811,projected_games,94.33799272696055,26.591426785938186,154.82733980133423
00-0037809,TE,2026,6.768476870440139,3.60166318896127,3.60166318896127,10.557534314764226,False,,,,,,,0.170013707733166,37.81424188170899,3.933940871740489,,,4.222115798365237,False,False,,,1.477573506845553,,,1.3576538671075375,1.2782123040090538,False,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,15.293558717596216,15.293558717596216,1.0,False,1.0,15.293558717596216,18.34245103290384,downward,True,,False,True,,,,,,,,0.663249574697766,True,1.0,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,73.07955707350948,6.534830087651017,0.8030417074446241,86.2285351231775,392.4638928202505,projected_games,103.51409844676814,55.08224746138402,161.4622709558836
00-0040162,RB,2026,6.743540648751612,1.096735001116907,1.096735001116907,15.000209384828796,False,,6.342098880944943,,,,,0.054775942903726,15.640349231266594,2.5114501585925906,0.1863692629497738,24.769094112076584,1.9608902508487356,False,True,,,1.391354796486356,1.4792361945722448,1.418757280935346,1.3948145962340617,1.0,False,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,11.084217156133716,11.084217156133716,0.98,True,2.0,11.084217156133716,8.975682718171674,upward,True,,False,True,,,,,,,,0.704349460306482,True,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.0373276841732916,83.9347704604919,345.6155699470871,projected_games,74.7468689519777,12.156448915112351,166.26557820891733
