player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
KLE258860,TE,2026,1.9420669581251802,0.46266652570973593,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path
00-0039923,QB,2026,1.9404855193806527,0.6784080056570996,2.92008486201123,4.19654885122864,0.5462527797048328,2.570716948311192,0.0869848076108323,0.159351422661002,28.53015370255228,,,,0.0236788124326983,1.9377042126002817,,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,curated
BRO268113,WR,2026,1.9180572588599967,0.31583443358034513,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0036212,QB,2026,1.8976204443203764,0.7609060563952516,2.877219786950953,4.120786211555291,0.2530337387991533,2.8313939625898,0.0936029140504999,0.1955440570192633,27.3918003162378,,,,0.0153340007077423,1.1497402744835732,,False,Tua Tagovailoa,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041216,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041206,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041215,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041220,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041205,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path
LAN016345,WR,2026,1.7759789433888857,0.2924392903521713,3.8447566662056643,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0039376,QB,2026,1.7193517233399174,0.5680645618677183,2.6989510659704936,4.222630402959831,0.6009741989422275,2.616140318762588,0.113097955127639,0.142549176048479,28.84500310398485,,,,0.0147823436545835,1.328567433143843,,False,Spencer Rattler,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038117,WR,2026,1.7100986582655162,1.1739427777594584,2.208191429214673,,,,,,,0.057261567437516,9.465783373485593,0.8399018325837215,,,1.2026424335776231,False,Wan'Dale Robinson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040398,QB,2026,1.6990641618907871,0.40523936628292645,2.678663504521364,2.9651797311948527,0.570858951533308,1.8715857826929607,0.0803046475553307,0.1345746507304798,20.376010088634093,,,,0.041617817361057,2.5662754636782354,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path
RAN022436,RB,2026,1.6881977115504414,0.13517286741639306,3.725943286234468,,2.0392007073778635,,,,,0.0169886304913714,2.962806024836063,0.3973253521091576,0.04827326066702,8.016830860619079,0.5217124593512945,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.1682579277437517,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0033319,QB,2026,1.6217683116900716,0.2687181659493943,2.601367654320649,2.275496408010621,0.7258222020361516,1.8484434022975895,0.0266489779922439,0.1255175691037075,16.124839452811933,,,,0.0320459611235996,3.3572664640565444,,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040955,TE,2026,1.6187465940194226,0.0,3.6192546101633627,,,,,,,0.0512233968056498,8.822673764848163,0.8582776734014148,,,1.4684536440653098,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0022942,QB,2026,1.5913504410568229,0.5765775817097033,2.5709497836873996,3.5692865031559013,0.2139503628902911,2.16228329039328,0.1069878693148502,0.1586771359122043,27.139528323022507,,,,0.006487465298793,0.4611171132404794,,False,Philip Rivers,IND,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041252,TE,2026,1.5575921207666608,0.0,3.4825231352865016,,,,,,,0.0492882329810956,8.489362813792795,0.8258528830016151,,,1.4129770738407332,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041170,TE,2026,1.5520972231900076,0.0,3.4702374363017734,,,,,,,0.0491143531903889,8.459413908343866,0.8229394264265755,,,1.4079923514635475,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041368,WR,2026,1.5408654038653078,0.0,3.8512485611956606,,,,,,,0.0385590270762113,9.394556551657477,0.7401111724845846,,,1.306082871849715,False,Harrison Wallace III,ARI,rookie_rule,True,udfa,False,,,,rookie_path
00-0040984,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040991,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0038606,WR,2026,1.529765797263182,0.9936099167571254,2.0278585682123396,,,,,,,0.0597447058186473,8.592603556340801,0.6240744134344363,,,0.984322846079499,False,Parker Washington,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041452,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041384,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path
LAW090280,WR,2026,1.4971062167410443,0.24651907120596267,3.241034545065932,,,,,,,0.0508786421655523,8.31107266171905,0.7214541951516505,,,1.2241693553324389,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path
00-0041195,TE,2026,1.4953463053750564,0.0,3.3433515965467344,,,,,,,0.0473185348745017,8.15010370773132,0.7928494507098286,,,1.3565104874229947,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path
CLA041524,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,,rookie_path
MCG547540,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path
00-0036919,RB,2026,1.4613942719188475,0.7627287947550269,2.2840137148435007,,1.317587245228333,,,,,0.013418312739825,3.483008051085642,0.4846045721326422,0.0474320962155067,5.056887270119719,0.6566430682858395,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041308,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041309,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0035993,QB,2026,1.4166494370028802,0.2479335328541212,2.3962487796334577,2.268865237606841,0.6776674311923221,1.377489275205615,0.033414766082486,0.093633227728083,16.95047426756148,,,,0.0181402927734429,3.220853309124035,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041287,WR,2026,1.416640454183439,0.0,3.5407599503625757,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0027973,QB,2026,1.4118377602092271,0.38061151523279146,2.391437102839803,3.1938256039942314,0.2397840878588869,1.9713117227588897,0.0852601948067134,0.1305027878903528,23.971427737878027,,,,0.0033111684135188,0.8162287826500868,,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0026300,QB,2026,1.4031831557188952,0.30641742462818794,2.382782498349473,3.340197947528146,0.3469014900185073,1.8688045470333945,0.0820247238196092,0.115178602757903,22.99615130034486,,,,0.012568438187578,1.112615111872392,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041314,TE,2026,1.3928131613566137,0.0,3.1141041309123185,,,,,,,0.0440739900265362,7.591266096519603,0.7384852230908726,,,1.263497059918263,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0040788,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0041451,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path
MIL303300,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,,rookie_path
COL293648,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0041491,WR,2026,1.3316420269324323,0.0,3.3283143533408213,,,,,,,0.0333233654565178,8.118935175777418,0.6396166332311675,,,1.1287389790495417,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0040853,TE,2026,1.3258858554960762,0.0,2.9644655394388373,,,,,,,0.0419561514729952,7.22649140741799,0.7029996118326121,,,1.2027836372358742,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0028118,QB,2026,1.322798338891862,0.12474782987790431,2.30239768152244,2.0779006307803347,0.5850051548588053,1.2983959512127226,0.0581683370194915,0.1224954528400149,14.86843514333722,,,,0.0130076449810991,2.763699259507021,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0031503,QB,2026,1.2931660100330407,0.2472288389232422,2.2727653526636176,2.716355840709192,0.3488555147494465,1.5291573024800174,0.0742803029057278,0.1100277243640844,21.12921561202715,,,,0.0060817420944347,1.199566413404647,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0032950,QB,2026,1.2749418607104959,0.09995639725956436,2.254541203341073,2.674083046127405,0.4424577880216133,1.7966762406699484,0.1023632730388095,0.1417708958121951,16.683392907967917,,,,0.0148030535106678,1.564307861566111,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0030279,WR,2026,1.274515549992279,0.7383596694862217,1.7726083209414367,,,,,,,0.0416130974812887,7.356317831534868,0.5784103639021198,,,0.8426648997534965,False,Keenan Allen,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0035100,QB,2026,1.2665542056945827,0.06196256807957111,2.246153548325159,2.713201971155735,0.4408886676950896,1.825642956410736,0.1147920659736295,0.1321688312152096,17.31519328490765,,,,0.0254428029839298,1.2219846348111845,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0040704,QB,2026,1.2224995510337355,0.17951441737140975,2.2020988936643127,3.2265524000530603,0.3689265807157946,1.96519048664232,0.0888954853212999,0.1135712066283555,20.16711419400994,,,,0.0056305451199667,1.0553785668271545,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041244,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Jamal Haynes,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041241,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Kentrel Bullock,CIN,rookie_rule,True,udfa,False,,,,rookie_path
00-0041231,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Lincoln Pare,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041165,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Coleman Bennett,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041157,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Anthony Hankerson,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041161,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Le'Veon Moss,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0041139,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Damon Bankston,NYG,rookie_rule,True,udfa,False,,,,rookie_path
00-0040937,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,Dominic Richardson,DAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041436,RB,2026,1.2070626156298054,0.047999999999999994,2.8649285714285724,,1.4305293908818248,,,,,0.008153405924704,2.040170170149886,0.2794639178716258,0.0410896158157821,5.678555092360873,0.3693637042470714,False,DJ Herman,MIA,rookie_rule,True,udfa,False,,,,rookie_path
