player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040162,RB,2026,4.815256114210448,0.9749507582346705,0.9749507582346705,11.223362247467868,False,,4.469003473596529,,,,,0.0572730392877837,11.030761965342425,1.9018883886856888,0.1018550943559985,18.06466921470668,2.053616529561941,False,True,False,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,11.084217156133716,0.98,True,2.0,17.0,,,,,,,,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,81.85935394157761,16.5741628899894,190.79715820695375
00-0033526,RB,2026,4.756841962421474,0.4850208635572669,0.4850208635572669,11.164948095678893,False,,5.123277650685989,,,,,0.0240987021591309,5.824256522201464,0.8781374398126492,0.2247690788549895,22.421409042102795,1.1081736157457365,False,True,False,False,Samaje Perine,CIN,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,10.407524070928854,0.98,True,2.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,80.86631336116506,8.245354680473538,189.80411762654117
00-0040667,WR,2026,4.68657858098006,1.7064667729323824,1.7064667729323824,8.795332663067182,False,,,,,,,0.1632762021499799,26.247684362534944,2.1643058636533725,,,3.1127218080652805,False,False,False,False,Matthew Golden,GB,veteran_model,True,,False,ACT,1.0,starter,LWR,curated,17.0,12.828223441703674,0.97,True,3.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,79.67183587666102,29.0099351398505,149.52065527214208
00-0041032,TE,2026,4.65245902356947,2.481883882099277,2.481883882099277,6.924426845997523,False,,,,,,,0.1529778391567344,26.296824529872197,2.2098190712836865,,,3.4194030131036617,True,False,False,False,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,2.0,backup,,rookie_path,17.0,15.272727272727272,1.0,False,1.0,17.0,above_median,1.0,rank_1,0.5982811500144616,False,3.0,True,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,79.09180340068099,42.19202599568771,117.71525638195789
00-0036679,QB,2026,4.624208543140707,-1.2528412891156673,0.0,14.216575227175975,True,14.592093232281016,1.2955055828310946,9.18270265072594,0.2631559929096062,0.3256274715859573,87.17019317140362,,,,0.0327645191730995,1.6461580072134674,,False,False,False,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,0.7769279864985157,0.84,True,3.0,17.0,,,,,,,,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,78.61154523339202,0.0,241.68177886199157
00-0041042,WR,2026,4.5940292051813625,0.7234866666666666,0.7234866666666666,9.979275000000001,False,,,,,,,0.1679859410091187,25.933314728554336,1.985564172542433,,,3.220010703615084,False,False,False,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,5.0,17.0,below_median,,off_chart,1.0,False,9.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,78.09849648808316,12.299273333333332,169.64767500000002
00-0041489,WR,2026,4.5940292051813625,0.7234866666666666,0.7234866666666666,9.979275000000001,False,,,,,,,0.1679859410091187,25.933314728554336,1.985564172542433,,,3.220010703615084,False,False,False,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,1.0,False,4.0,17.0,below_median,,off_chart,1.0,False,9.0,False,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,78.09849648808316,12.299273333333332,169.64767500000002
00-0040398,QB,2026,4.545276872795506,-1.8627745065340129,0.0,14.60014875512536,True,9.66910321604949,2.0617942137795526,5.259942661049721,0.4944085920568993,0.3742321616533253,61.62085761489836,,,,0.131068475370098,7.859202534794807,,False,False,False,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.3277645760124552,0.84,True,3.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,77.26970683752361,0.0,248.20252883713113
00-0040996,QB,2026,4.516786243386243,-2.4,0.0,13.419200000000002,True,13.533121693121693,1.9857936507936509,7.756507936507936,0.492063492063492,0.3231481481481481,78.33103174603175,,,,0.0674074074074074,6.706349206349207,,True,False,False,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,102.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,76.78536613756614,0.0,228.12640000000002
00-0041194,QB,2026,4.516786243386243,-2.4,0.0,13.419200000000002,True,13.533121693121693,1.9857936507936509,7.756507936507936,0.492063492063492,0.3231481481481481,78.33103174603175,,,,0.0674074074074074,6.706349206349207,,True,False,False,False,Jack Strand,ATL,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,3.0,17.0,no_data,,off_chart,1.0,False,102.0,False,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,76.78536613756614,0.0,228.12640000000002
00-0041156,QB,2026,4.516786243386243,-2.4,0.0,13.419200000000002,True,13.533121693121693,1.9857936507936509,7.756507936507936,0.492063492063492,0.3231481481481481,78.33103174603175,,,,0.0674074074074074,6.706349206349207,,True,False,False,False,Mark Gronowski,MIA,rookie_rule,True,udfa,False,,,deep_bench,,deep_bench_discounted,17.0,0.5882352941176471,1.0,False,4.0,17.0,no_data,,off_chart,1.0,False,102.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,76.78536613756614,0.0,228.12640000000002
00-0041013,RB,2026,4.461834356024882,0.11070000000000009,0.11070000000000009,10.700128361344541,False,,5.375578854607302,,,,,0.0448528195526749,7.810019662353077,1.0383969685088297,0.1286570758075097,21.205745333740516,1.3626268309800134,False,False,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,2.0,17.0,above_median,,off_chart,1.0,False,42.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,75.851184052423,1.8819000000000015,181.9021821428572
00-0033869,QB,2026,4.455602338821994,-1.6475577487006245,0.0,14.295257463318462,True,12.443825681191012,1.3102781858947912,8.408687519610867,0.3868002131402053,0.4164466147043754,79.48039875090804,,,,0.0062713502665058,3.4657225464954746,,False,False,False,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,2.0,backup,,curated,17.0,4.759312384126819,0.77,True,2.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,75.7452397599739,0.0,243.01937687641384
00-0039855,WR,2026,4.448948637449602,1.4903176405256904,1.4903176405256904,8.557702719536724,False,,,,,,,0.154165035477237,26.077170750474373,1.8324826990774852,,,2.893005835362761,False,False,True,True,Jalen McMillan,TB,veteran_model,True,,False,ACT,1.0,starter,LWR,curated,17.0,11.12901604796764,0.97,True,3.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,75.63212683664324,25.335399888936735,145.48094623212432
00-0039405,RB,2026,4.439950436376991,0.5427202301014763,0.5427202301014763,10.848056569634412,False,,5.698923215159631,,,,,0.0276034835584768,4.419236083316697,0.5688497383596661,0.1790983479341562,24.733909699096905,0.7678010172805646,False,False,False,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.635070606445051,0.73,True,3.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,75.47915741840885,9.226243911725097,184.41696168378502
00-0033949,QB,2026,4.40703977728095,-1.1888124935075473,0.0,13.78794964658434,True,9.44068072789141,1.4892612512367214,5.433386984735953,0.1574275855436666,0.3832950505397438,54.59093523246565,,,,0.1059381843303552,3.694482309285507,,False,False,False,False,Joshua Dobbs,DET,veteran_model,False,,True,,2.0,backup,,curated,17.0,4.539433751357378,1.0,False,,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,74.91967621377614,0.0,234.39514399193376
00-0033881,TE,2026,4.362923264688986,2.3360731914475608,2.3360731914475608,7.138522230900161,False,,,,,,,0.2121433432924849,18.83315178081399,2.4134960537053542,,,3.036402856006704,False,False,True,True,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,,curated,17.0,14.640082909760176,1.0,False,1.0,17.0,,,,,,,,34.86578769636352,230.0781619883208,26.560893200255972,117.8845379552942,2025.0,DEN,canonical_source_team_frame,74.16969549971276,39.71324425460853,121.35487792530274
00-0039342,WR,2026,4.344504222467773,1.3643924144200945,1.3643924144200945,8.453258304554895,False,,,,,,,0.1669220214214042,23.563575613437063,1.973229065191282,,,3.204077037242667,False,False,False,False,Xavier Legette,CAR,veteran_model,True,,False,ACT,2.0,starter,RWR,curated,17.0,13.375812826017029,0.97,True,3.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,73.85657178195214,23.194671045141607,143.70539117743323
00-0040170,WR,2026,4.319859491593824,1.3397476835461468,1.3397476835461468,8.428613573680948,False,,,,,,,0.1665742287652178,21.53502044776761,2.333824148451514,,,4.077803993851955,False,False,True,True,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,6.601480431237152,0.86,True,5.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,73.43761135709502,22.775710620284496,143.2864307525761
00-0040202,RB,2026,4.303298140579345,0.3239906098728808,0.3239906098728808,10.711404273836765,False,,4.56425885855221,,,,,0.0447581411444148,5.601917054616932,0.9602884430442792,0.1320018652585708,22.02402175177599,1.1546669582639302,False,True,True,True,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.6513305047261033,0.73,True,3.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,73.15606838984887,5.507840367838973,182.093872655225
00-0040494,QB,2026,4.278267719263074,-1.757371011612434,0.0,14.227736106671347,True,16.354639716544455,1.3128815798982918,9.864958733465787,0.44170684459611,0.3328156075794616,78.86315171045587,,,,0.0312347087443179,4.884846572533051,,False,False,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,1.920226417080566,0.84,True,4.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,72.73055122747225,0.0,241.87151381341292
00-0039880,WR,2026,4.276831232361796,1.296719424314118,1.296719424314118,8.385585314448917,False,,,,,,,0.1823503749005853,19.54823856558636,2.4558102527992967,,,3.761134765594621,False,False,True,True,Malik Washington,MIA,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,14.318723541454712,1.0,False,1.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,72.70613095015054,22.044230213340008,142.5549503456316
00-0041568,QB,2026,4.226931764150883,2.1841176470588235,2.1841176470588235,6.961291893988364,False,8.81341358804594,1.2711163999399293,5.394780652354181,0.207253930709813,0.3175301740742918,59.04928610605081,,,,0.0636866809660927,6.272273992347522,,False,False,False,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,11.457142857142856,1.0,False,2.0,17.0,no_data,,off_chart,0.3,False,4.0,True,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,71.857839990565,37.13,118.34196219780219
00-0040021,RB,2026,4.221355164608742,0.31365062969669655,0.31365062969669655,10.62946129786616,False,,3.704420426389261,,,,,0.0239148196128712,7.157308910986209,1.0556784721451324,0.133942743922278,20.30639656226659,1.305769050520347,False,True,True,True,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,2.323708042439213,0.7,True,4.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,71.7630377983486,5.332060704843841,180.7008420637247
00-0036924,RB,2026,4.21527320654906,0.19773436220941665,0.19773436220941665,10.62337933980648,False,,3.7805869210141663,,,,,0.0153400523425947,7.2019930215663805,1.0823550148773875,0.1732442529359454,18.223905652824875,1.264937526266642,False,True,True,True,Michael Carter,TEN,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,4.211347799121822,0.7,True,4.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,71.65964451133402,3.361484157560083,180.59744877671017
00-0039398,QB,2026,4.212464165438427,-1.4362789004211414,0.0,13.849388331008722,True,11.816262280378636,2.3369202641424653,6.427871358927699,0.2854347336771187,0.2150206761312841,65.28007423103182,,,,0.0414836039703262,10.631463352042989,,False,False,False,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,,curated,17.0,3.3195039224406218,0.77,True,2.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,71.61189081245327,0.0,235.43960162714828
00-0038619,WR,2026,4.182689391366506,1.2576836184277635,1.2576836184277635,8.29144347345363,False,,,,,,,0.1485608314797088,23.75606417855276,1.8314359692659543,,,2.665699033172922,False,False,False,False,Andrei Iosivas,CIN,veteran_model,True,,False,ACT,3.0,starter,SWR,curated,17.0,13.923309398585983,0.97,True,3.0,17.0,,,,,,,,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,71.10571965323061,21.38062151327198,140.9545390487117
00-0040586,RB,2026,4.162380013967827,0.05578512774161304,0.05578512774161304,10.570486147225246,False,,5.121495796388397,,,,,0.0147700708433388,6.135069497170006,0.6772421740053387,0.1891959474397161,19.864558675498277,0.723304796855356,False,False,True,True,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,11.276646487027415,0.98,True,2.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,70.76046023745306,0.9483471716074217,179.69826450282918
00-0033921,WR,2026,4.145155428616802,1.33755647288615,1.33755647288615,8.253909510703924,False,,,,,,,0.1289930286116938,20.407472025971547,2.66090010869897,,,4.468452300503901,False,False,True,True,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.286021626508075,1.0,False,2.0,17.0,,,,,,,,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,70.46764228648564,22.73846003906455,140.3164616819667
00-0039410,WR,2026,4.141820694633305,1.3067409263860106,1.3067409263860106,8.250574776720429,False,,,,,,,0.1335731640311341,23.731416713222544,1.9344800782484917,,,2.6656294857838474,False,False,True,True,Ryan Flournoy,DAL,veteran_model,True,,False,ACT,3.0,starter,SWR,curated,17.0,14.404125532462054,0.97,True,3.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,70.41095180876619,22.21459574856218,140.2597712042473
00-0041096,RB,2026,4.131328107430445,0.10250000000000004,0.10250000000000004,9.907526260504204,False,,4.977387828340095,,,,,0.0415303884746989,7.23149968736396,0.9614786745452126,0.1191269220439905,19.634949383093065,1.261691510166679,False,False,False,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,4.142857142857143,1.0,False,3.0,17.0,no_data,,off_chart,1.0,False,42.0,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,70.23257782631757,1.7425000000000006,168.42794642857146
00-0027973,QB,2026,4.126766913154422,-1.5259825186925013,0.0,13.844846807642767,True,12.7956818663732,1.0727537675933203,8.551551338605528,0.3260125981361437,0.4536133517629658,67.35910237873544,,,,0.0068375950392384,2.2894903698999807,,False,False,False,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,,deep_bench_discounted,17.0,2.250244565778556,0.77,True,2.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,70.15503752362518,0.0,235.36239572992704
00-0040388,WR,2026,4.125082564044302,1.2240363073603886,1.2240363073603886,8.233836646131426,False,,,,,,,0.1445675787705707,23.801473314924767,1.755059519856803,,,2.8874247241543287,False,False,False,False,Jakobie Keeney-James,GB,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.7963074143878055,0.79,True,,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,70.12640358875313,20.808617225126607,139.97522298423425
00-0040705,WR,2026,4.110303959981642,1.2763928292351212,1.2763928292351212,8.219058042068765,False,,,,,,,0.1333783911143385,21.806086206516245,2.2588499852879727,,,3.632177591652342,False,False,True,True,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,7.642792542691389,1.0,False,4.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,69.8751673196879,21.69867809699706,139.723986715169
