player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0039530,TE,2026,2.6398836675990367,0.6575299496960232,5.739431452592893,,,,,,,0.0865030155360019,14.065092268564928,1.4287126950530653,,,2.129177469942793,False,Brevyn Spann-Ford,DAL,veteran_model,False,,False,ACT,2.0,backup,curated
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0035631,TE,2026,2.5986529147833686,0.5252694627469786,5.698200699777225,,,,,,,0.1016746378915647,12.494648352022455,1.47828050446347,,,1.9073966051607287,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0040179,RB,2026,2.4720056632146177,0.0,7.725576595356032,,3.882255097334885,,,,,0.0144236885103353,3.9169688598651535,0.4365494231837304,0.0652326816645982,13.84095844586636,0.7591430461080233,False,DJ Giddens,IND,veteran_model,False,,False,ACT,2.0,backup,curated
00-0035644,TE,2026,2.4631780479095733,0.6456323422829833,5.562725832903429,,,,,,,0.0590350134899313,13.594667405865223,1.499002452766926,,,2.2467512630638016,False,Noah Fant,NO,veteran_model,False,,True,ACT,2.0,backup,curated
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path
00-0035021,WR,2026,2.352001496765881,0.0,5.984375156776007,,,,,,,0.0697993318369293,12.470963779941496,1.3722182555003108,,,2.3484482638667097,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,3.0,starter,curated
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0036429,TE,2026,2.2779358713398814,0.3399128885185338,5.377483656333737,,,,,,,0.0791145596890575,10.923886409011036,1.4217197446088647,,,1.7593324562713,False,Charlie Woerner,ATL,veteran_model,False,,False,ACT,2.0,backup,curated
00-0026158,QB,2026,2.268125582027497,1.177603215060666,3.3546934979581566,4.400419762463578,0.4219773476553201,2.879874642688179,0.0913031247729597,0.2169614334428055,32.29191349030873,,,,0.0140886271112504,2.066777955223424,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0033246,TE,2026,2.243425590517523,0.3991565080037158,5.342973375511379,,,,,,,0.0634889096378008,10.74733465444885,1.5755173344916662,,,1.9746571174563328,False,Johnny Mundt,PHI,veteran_model,False,,True,ACT,2.0,backup,curated
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0036945,QB,2026,2.2057834569981654,1.0424741762134624,3.292351372928825,4.224534396210822,0.8530505301379955,2.7341703724757886,0.0717088074197831,0.1567528167088407,27.647348427405397,,,,0.0443080137866513,3.5044778518624486,,False,Justin Fields,KC,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.8391811130058076,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0038809,TE,2026,2.168972641794353,0.20654025861063846,5.268520426788211,,,,,,,0.0831827930827854,11.13693600643924,1.1123645653074332,,,1.600059670404959,False,Ben Sims,MIA,veteran_model,False,,True,ACT,2.0,backup,curated
00-0041319,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041318,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041317,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041322,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path
VIR271235,WR,2026,2.1283577879355713,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039407,RB,2026,2.120596005071523,0.0,7.374166937212936,,2.2530083465636364,,,,,0.0215598992559277,3.235419079296928,0.5307225093552518,0.0327475720566856,12.058480145885246,0.7637484605649325,False,Dylan Laube,LV,veteran_model,False,,False,ACT,2.0,backup,curated
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041326,RB,2026,1.9871681729807928,0.07902164400420082,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
KLE258860,TE,2026,1.9420669581251802,0.46266652570973593,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path
00-0039376,QB,2026,1.9301644197634589,0.7977561824160305,3.01673233569412,4.365582622314505,0.4979931206948616,2.8013484627352416,0.0988752587436701,0.1402160207930088,30.05735134204781,,,,0.0210696055080167,2.383391673487514,,False,Spencer Rattler,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
BRO268113,WR,2026,1.9180572588599967,0.31583443358034513,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0039050,TE,2026,1.9156248046448552,0.1965904184785619,5.015172589638713,,,,,,,0.0426164602465485,10.771852657547454,1.1654815548216375,,,1.7382943999213436,False,Payne Durham,TB,veteran_model,False,,False,ACT,2.0,backup,curated
00-0041216,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041220,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041215,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041205,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041206,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0040398,QB,2026,1.8783750458710449,0.7150657650863431,2.964942961801706,3.36126831767626,0.5593008625638688,2.1091685790949124,0.0866171986297213,0.1663093256801093,23.262337309019998,,,,0.038610012550187,2.242185727481284,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0034981,TE,2026,1.8747025748550419,0.16372987781596504,4.974250359848899,,,,,,,0.0582728836548958,9.487013161729177,1.1527279135054986,,,1.6920607591038308,False,Foster Moreau,HOU,veteran_model,False,,True,ACT,2.0,backup,curated
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path
LAN016345,WR,2026,1.7759789433888857,0.2924392903521713,3.8447566662056643,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0038710,TE,2026,1.7027783336149085,0.16251400261434654,4.8023261186087645,,,,,,,0.0579171117551196,7.801275815330599,1.1502961631022617,,,1.4706876581156387,False,Blake Whiteheart,CLE,veteran_model,False,,False,ACT,2.0,backup,curated
00-0032268,QB,2026,1.7009814693873082,0.6192432380286929,2.787549385317969,4.1910210044582605,0.5715672353445939,2.502063665859344,0.0779612646693702,0.131329659279993,26.13016239682241,,,,0.0126246045098813,2.1063123867389257,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path
RAN022436,RB,2026,1.6881977115504414,0.13517286741639306,3.725943286234468,,2.0392007073778635,,,,,0.0169886304913714,2.962806024836063,0.3973253521091576,0.04827326066702,8.016830860619079,0.5217124593512945,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.1682579277437517,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path
