player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0032268,QB,2026,2.0031368926148305,0.8805594376236743,2.978552809377577,3.923819154859566,0.669345930553885,2.419742544085504,0.0687554830709437,0.1471295204385427,26.762421568759173,,,,0.0116754571307149,4.115801714678911,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041326,RB,2026,1.9871681729807928,0.07902164400420082,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0039923,QB,2026,1.9847875037042026,0.8242719910978302,2.9602034204669483,4.088825914535893,0.4969535617354194,2.660990619938433,0.0943698147629449,0.1710210719144183,29.15338791114882,,,,0.0206278234449894,1.9954038845652995,,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0040162,RB,2026,1.9845785361797326,0.3820556778646331,4.236056866793405,,1.8267838420807707,,,,,0.030911328294166,5.0710383026065,0.6540061152700081,0.0407313067078431,7.206158382720237,0.8147037921088613,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
KLE258860,TE,2026,1.9420669581251802,0.46266652570973593,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path
BRO268113,WR,2026,1.9180572588599967,0.31583443358034513,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0036212,QB,2026,1.8941589769697718,0.852510462337885,2.869574893732518,4.210039480875499,0.2727657608283496,2.850577183685449,0.086668405670817,0.1960690557597391,26.969480853011717,,,,0.0153619144769976,1.12268844289995,,False,Tua Tagovailoa,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041216,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041206,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041220,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041205,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041215,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0036972,QB,2026,1.887856413179099,0.7600540966729221,2.8632723299418448,4.296348074135565,0.6224426838472178,2.571671163819938,0.0759128498374137,0.1506279074024229,28.664408755449102,,,,0.0185589673701492,1.7924032880537537,,False,Mac Jones,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path
LAN016345,WR,2026,1.7759789433888857,0.2924392903521713,3.8447566662056643,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0040586,RB,2026,1.7501587553210207,0.14135731270290125,4.001637085934693,,2.0277129694301848,,,,,0.003948676571151,2.436829327902983,0.3153133251961276,0.0800869119551774,8.446056287746883,0.3264400330578454,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated
00-0040398,QB,2026,1.7431416859290352,0.518375076405843,2.7185576026917806,3.134560675341977,0.5595333221956909,1.8689949139858557,0.0831823475565314,0.153701370883178,20.556028422907143,,,,0.0409370543537724,2.268374344704656,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0039376,QB,2026,1.7362116215063992,0.6895708875670781,2.7116275382691444,4.465738808114273,0.4796996391781415,2.6486846420027463,0.1171739181394515,0.1300756704014273,31.02060564300445,,,,0.0125189370651,1.3431892806881487,,False,Spencer Rattler,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0038117,WR,2026,1.7000032499223703,1.1751354416155309,2.231044330035266,,,,,,,0.0558226229146403,9.510820228454088,0.8279709791782393,,,1.23682641952017,False,Wan'Dale Robinson,TEN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path
RAN022436,RB,2026,1.6881977115504414,0.13517286741639306,3.725943286234468,,2.0392007073778635,,,,,0.0169886304913714,2.962806024836063,0.3973253521091576,0.04827326066702,8.016830860619079,0.5217124593512945,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.1682579277437517,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0040955,TE,2026,1.6187465940194226,0.0,3.6192546101633627,,,,,,,0.0512233968056498,8.822673764848163,0.8582776734014148,,,1.4684536440653098,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0022942,QB,2026,1.6107054346703487,0.6317486743736617,2.586121351433094,3.181410599529786,0.2782508975383901,2.102201540363577,0.100581641044788,0.1713333186997366,24.619671628604937,,,,0.0107615089876196,0.7717952289106319,,False,Philip Rivers,IND,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0033319,QB,2026,1.596060574154591,0.3213402070089317,2.571476490917336,2.531563857343674,0.7727970514568624,1.824198885876562,0.0330314923237887,0.1128841878432268,16.220659434128148,,,,0.0316444174621609,3.718939252911697,,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036919,RB,2026,1.5821986754458233,0.8855744420062932,2.4265030494259507,,1.3228221826986626,,,,,0.0149374200567736,3.995170928551416,0.5204329274801358,0.0436817804017741,5.707499160993276,0.6468110968717635,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041252,TE,2026,1.5575921207666608,0.0,3.4825231352865016,,,,,,,0.0492882329810956,8.489362813792795,0.8258528830016151,,,1.4129770738407332,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041170,TE,2026,1.5520972231900076,0.0,3.4702374363017734,,,,,,,0.0491143531903889,8.459413908343866,0.8229394264265755,,,1.4079923514635475,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0041368,WR,2026,1.5408654038653078,0.0,3.8512485611956606,,,,,,,0.0385590270762113,9.394556551657477,0.7401111724845846,,,1.306082871849715,False,Harrison Wallace III,ARI,rookie_rule,True,udfa,False,,,,rookie_path
00-0040991,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040984,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0041384,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041452,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path
LAW090280,WR,2026,1.4971062167410443,0.24651907120596267,3.241034545065932,,,,,,,0.0508786421655523,8.31107266171905,0.7214541951516505,,,1.2241693553324389,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path
00-0041195,TE,2026,1.4953463053750564,0.0,3.3433515965467344,,,,,,,0.0473185348745017,8.15010370773132,0.7928494507098286,,,1.3565104874229947,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path
MCG547540,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path
CLA041524,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,,rookie_path
00-0038606,WR,2026,1.4470629810908195,0.9221951727839806,1.9781040612037155,,,,,,,0.059897497902105,7.934235461906743,0.5885088949750301,,,0.9613946293884862,False,Parker Washington,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041309,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041308,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041287,WR,2026,1.416640454183439,0.0,3.5407599503625757,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0030279,WR,2026,1.3943080870761615,0.8694402787693227,1.925349167189057,,,,,,,0.0466479472662417,7.97208245156577,0.6344243166442685,,,0.93608440419713,False,Keenan Allen,LAC,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041314,TE,2026,1.3928131613566137,0.0,3.1141041309123185,,,,,,,0.0440739900265362,7.591266096519603,0.7384852230908726,,,1.263497059918263,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0035993,QB,2026,1.3780496916997935,0.1835436255760153,2.353465608462539,2.2283010569938595,0.7375326798417337,1.3476861387343853,0.0284867832680502,0.0934667336410744,15.773747908550405,,,,0.0193603058821609,3.1404457203661478,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041451,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0040788,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path
MIL303300,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,,rookie_path
COL293648,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0026300,QB,2026,1.3549828009875593,0.33578158157622,2.3303987177503047,3.2778271920081226,0.3725208951439726,1.8890182176437256,0.0846908905616339,0.1139908021444474,22.16020844004011,,,,0.0129766596394512,1.0413307809472594,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041491,WR,2026,1.3316420269324323,0.0,3.3283143533408213,,,,,,,0.0333233654565178,8.118935175777418,0.6396166332311675,,,1.1287389790495417,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0040853,TE,2026,1.3258858554960762,0.0,2.9644655394388373,,,,,,,0.0419561514729952,7.22649140741799,0.7029996118326121,,,1.2027836372358742,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0027973,QB,2026,1.3224939266313818,0.3513408331846691,2.297909843394127,3.079670111045401,0.3545487432655109,1.7708735594184486,0.0702009846770344,0.1198318852570906,21.240586124757044,,,,0.0043815856194969,1.076553962498251,,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040206,QB,2026,1.3162138632087477,0.3272155328753858,2.291629779971493,3.065463882722246,0.3421403279364537,1.7955883228893283,0.0724442618462305,0.1248436835951037,20.248437641683456,,,,0.0079183821574246,1.0427985390890788,,False,Riley Leonard,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0037324,QB,2026,1.314142130606609,0.2597236883910732,2.2895580473693546,2.8197816826020587,0.3647065099125936,1.5773724115007028,0.0699077932955994,0.109805155571823,19.938170904372143,,,,0.0110579167508294,1.5086275823065336,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0028118,QB,2026,1.2838052333318413,0.1444838826042626,2.259221150094587,2.0479502503161484,0.7487124297051395,1.287938243037136,0.0495931494367909,0.1112817527134473,14.519346130402464,,,,0.0116610325207081,2.871244810112869,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0040704,QB,2026,1.2797872923334381,0.3163021177772967,2.2552032090961833,3.5973639168255365,0.3504921220227885,1.970388675842777,0.0889333612198664,0.1203893797371565,21.245487618707745,,,,0.0049392917029939,0.9664124085827182,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0035100,QB,2026,1.279710055011118,0.18157903342152626,2.2551259717738645,2.980936845284597,0.4491676249162594,1.831642565277443,0.1135230623317229,0.1200055823968403,19.14527529943792,,,,0.024467361786741,1.1411866738923997,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path
00-0032950,QB,2026,1.231178822704991,0.16490305946443934,2.2065947394677363,2.7663534760220982,0.4905000840527403,1.8356317900940515,0.0943600843822268,0.1422036734531253,15.550417947407446,,,,0.0146733433586724,1.4102751960861104,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
