player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037525,RB,2026,8.30793659121162,1.7280333865789435,1.7280333865789435,18.98135480841346,False,,11.349233691391785,,,,,0.0619037271994615,12.256786076134963,1.373811906782236,0.2457791878162049,45.49254540113007,2.454320151358099,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,12.142754787197616,12.142754787197616,0.98,True,2.0,12.142754787197616,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,100.88123681466914,20.983085677318773,230.485936967359
00-0041438,WR,2026,8.260266520373772,2.4794732384063227,2.4794732384063227,13.434941689503383,False,,,,,,,0.2682912882727256,45.124547180773696,4.276128145320098,,,6.823706496565356,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,2.0,starter,rookie_path,14.3125,14.3125,1.0,False,1.0,14.3125,18.850574099736,downward,True,,False,True,below_median,1.0,rank_1,1.0,False,16.0,False,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,118.22506457284962,35.48746072469049,192.28760293101718
00-0036252,WR,2026,8.256715887423447,5.397203154056311,5.397203154056311,11.73916837192128,False,,,,,,,0.2088186207743798,47.42656038293563,4.52229624896721,,,6.795926628802613,False,False,,,0.8254357657496769,,,1.0,0.7275874707297822,False,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,15.395492323080044,15.395492323080044,1.0,False,2.0,15.395492323080044,23.162600297459115,downward,True,,False,True,,,,,,,,1.1121988889686802,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,3.780659165324721,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,127.1162060586807,83.09259972437734,180.73027654925812
00-0040126,TE,2026,8.255364542682047,5.423051177245943,5.423051177245943,11.475007486912599,False,,,,,,,0.3146981365573432,43.7250008793178,3.989351270812417,,,6.0036154976017535,False,False,,,0.8949924065502016,,,0.910010071822157,1.1458850021715423,False,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.410499048749188,14.410499048749188,1.0,False,1.0,14.410499048749188,18.69259130062814,downward,True,,False,True,,,,,,,,1.1177986142621257,False,1.0000000000000002,False,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.915602197185308,4.1367114745111735,0.5158221380302273,10.444073802421316,210.79779750484727,projected_games,118.96392288939741,78.14887383102082,165.3605844745438
00-0039032,RB,2026,8.21772444971105,2.083598693331952,2.083598693331952,16.016782254946133,False,,6.913852057316645,,,,,0.1310901969574178,18.22801212368371,1.925752696182989,0.2878976912188564,29.181195601935386,3.055246070134256,False,False,,,1.0,1.0,0.9391359794961732,0.7859410795525625,1.5472127570230088,False,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,13.107086735287917,13.107086735287917,0.98,True,2.0,13.107086735287917,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,107.71042712905889,27.309908795034467,209.93335423579933
00-0037261,WR,2026,8.21059570368907,4.45448048764601,4.45448048764601,12.849849451661234,False,,,,,,,0.3342076296522885,40.68299798333808,4.274100254883061,,,6.723645335953652,False,False,,,0.956604562810469,,,0.958249265650549,1.0138404662169496,False,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,12.343590663709074,12.343590663709074,1.0,False,2.0,12.343590663709074,19.01578702789744,downward,True,,False,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,101.34823247154623,54.98428375898153,158.61328172159276
00-0037197,RB,2026,8.202459428149616,3.1544138334028022,3.1544138334028022,14.924110884929137,False,,9.427532917899605,,,,,0.0435212432780467,11.36125138197007,1.0060754397580247,0.3555506622847325,41.688651366969225,1.6845063233438706,False,False,,,1.0995657755346453,1.0,1.0,0.8354327458322407,1.4051925532539151,False,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,13.27545346938587,13.27545346938587,0.98,True,2.0,13.27545346938587,21.7483551611764,downward,True,,False,True,,,,,,,,1.1350490852898156,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,108.89136847292566,41.87627406852601,198.12433962483192
00-0041525,WR,2026,8.172661473054367,1.3091037775874341,1.3091037775874341,17.67393820538763,False,,,,,,,0.2838824403389769,45.97089578331453,3.7445545053781033,,,6.072584182534095,False,False,,,0.9399585595486506,,,1.0,0.8960853243316326,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,5.0,6.0,14.799867691475033,upward,True,,False,True,no_data,,off_chart,1.0,False,9.0,False,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,49.0359688383262,7.854622665524605,106.04362923232577
00-0041013,RB,2026,8.118660704803709,0.1736064214631995,0.1736064214631995,19.99727517210886,False,,8.744802244386436,,,,,0.1924054045008959,16.11167782156013,1.543357479624277,0.2092947970270072,33.25612973668139,2.616797228261665,False,False,,,1.074225621931608,1.0,0.9640363469930272,0.7739447962767728,2.233749060945691,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.142857142857143,4.142857142857143,1.0,False,2.0,4.142857142857143,27.89100026421597,downward,True,,False,True,above_median,,off_chart,1.0,False,42.0,False,1.0346139245852148,False,1.0,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,33.634451491329656,0.7192266032046837,82.84585428445101
00-0041096,RB,2026,8.044956758787162,0.1812330189453516,0.1812330189453516,19.504984189525846,False,,8.800653878945585,,,,,0.1323140292482508,17.731488602629373,1.4848522134467632,0.2106315289726824,34.71708442475243,2.488049680673411,False,False,,,1.2434002725525397,1.0,1.0,0.7831369356049033,1.6156007052911854,False,False,Kaytron Allen,WAS,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,4.142857142857143,4.142857142857143,1.0,False,3.0,4.142857142857143,19.103866028594044,downward,True,,False,True,no_data,,off_chart,1.0,False,42.0,False,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,33.32910657211825,0.7508225070593139,80.8063630708928
00-0036407,WR,2026,7.963384032721056,3.9446022098729436,3.9446022098729436,12.825065285993285,False,,,,,,,0.2179242298714224,42.65642746584568,4.780391813815906,,,8.151511431736578,False,False,,,0.8856058166288541,,,1.0167449365607253,0.6625803813565583,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,15.249375556843225,15.249375556843225,1.0,False,1.0,15.249375556843225,9.76044375882208,upward,True,,False,True,,,,,,,,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,121.4366338183321,60.15272052070623,195.57423708714455
00-0026300,QB,2026,7.950087015288142,-1.0764580437309035,0.0,17.958821952986064,True,20.14543687171636,3.702751518603277,11.23401828750035,0.4756933329733031,0.5334928357812923,112.11756828148764,,,,0.1069489083245047,16.411061569030455,,False,False,1.1977345337420524,1.1173346588205613,,1.0000000000000002,1.0,,,False,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.0191808612649575,5.0191808612649575,0.84,True,3.0,0.2719832715117387,28.68862057731857,downward,True,0.0541887768202862,True,True,,,,,,,,1.1516932757514606,False,1.0,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,1.878256782379708,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,2.162290675221063,0.0,4.884499147269982
00-0037666,WR,2026,7.94663467796509,0.0460659893881353,0.0460659893881353,18.954780500652056,False,,,,,,,0.3766284742035883,37.17690947408207,3.938345770670704,,,6.387137705951002,False,False,,,0.9399585595486506,,,1.0,0.8960853243316326,False,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,12.8847482871155,12.8847482871155,1.0,False,2.0,12.8847482871155,14.799867691475033,upward,True,,False,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,102.39038755524332,0.5935486778630571,244.22757558842684
00-0034827,WR,2026,7.936144403555111,3.1604083496644573,3.1604083496644573,13.912433171768418,False,,,,,,,0.2418548680931557,45.64676077415033,3.840678235162287,,,6.290749993800832,False,False,,,0.956604562810469,,,0.958249265650549,1.0138404662169496,False,False,DJ Moore,BUF,veteran_model,False,,True,ACT,2.0,starter,curated,14.511957939231891,14.511957939231891,1.0,False,1.0,14.511957939231891,19.01578702789744,downward,True,,False,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,115.16899378406234,45.86371304112788,201.89664502107783
00-0040021,RB,2026,7.916244817762509,1.4463344298329428,1.4463344298329428,17.09549919726966,False,,6.03983633007483,,,,,0.1006379139025395,17.870997478230024,1.8083339739892763,0.2183856468149912,33.10836718639684,2.8061538545833127,False,False,,,1.12513444986284,1.0,1.0,0.7970799197053531,1.958165562264164,False,False,Phil Mafah,DAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.323708042439213,2.323708042439213,0.7,True,4.0,2.323708042439213,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,18.395041748952483,3.3608589466595427,39.724948974208615
00-0037809,TE,2026,7.820178194103821,5.3273651274312765,5.3273651274312765,10.771286191368997,False,,,,,,,0.2655296462534572,43.48447330166495,3.757105972833165,,,6.423253578317487,False,False,,,0.9223885388877656,,,0.8198043317741776,0.6250658035028955,False,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,15.298269957766747,15.298269957766747,1.0,False,1.0,15.298269957766747,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,119.6351971312411,81.49946988303611,164.78204394792814
00-0040494,QB,2026,7.723906778637898,-2.98689203201982,0.0,20.940330934588086,True,31.608809721881407,1.1080766316221144,19.06612489940048,0.8536921537664452,0.643236744726914,157.197203363352,,,,0.0263622030996755,4.122827541309993,,False,False,1.932712078634526,1.9932909090483435,,1.0,1.0,,,False,False,Max Brosmer,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.920226417080566,1.920226417080566,0.84,True,4.0,0.3581235058497848,24.498635266785328,downward,True,0.1865006661007514,True,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,2.7661125744227215,0.0,7.499224727949386
00-0037740,WR,2026,7.673841759362432,5.008607897133459,5.008607897133459,10.955665047161451,False,,,,,,,0.3191282519989465,38.98915894550986,3.7203127056355343,,,6.292243366144395,False,False,,,0.8861715489887987,,,0.978685140510756,0.9251142472266805,False,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,13.558072394327144,13.558072394327144,1.0,False,1.0,13.558072394327144,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,104.04250211604663,67.90706846413407,148.53769983741446
00-0040162,RB,2026,7.667427198634043,1.0678777100454522,1.0678777100454522,17.63324587842507,False,,7.846928308173309,,,,,0.0988786752751758,18.77290014938053,1.9038222676647725,0.1788429183275023,31.71896488247536,3.0644202666979266,False,True,,,1.140504183437671,1.0000000000000002,1.0,0.6708298829489181,1.1569735605744262,False,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,11.084217156133716,11.084217156133716,0.98,True,2.0,11.084217156133716,9.76044375882208,upward,True,,False,True,,,,,,,,1.1344991809360645,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,30.012095146606725,projected_games,84.98742809850575,11.836588434338587,195.45072648396328
00-0040718,WR,2026,7.641240780463016,3.2496374353308104,3.2496374353308104,13.11544693859426,False,,,,,,,0.2942439529703443,37.68290921963549,4.214972281354801,,,6.336970948085136,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Travis Hunter,JAX,veteran_model,False,,False,ACT,2.0,starter,curated,12.222503557984036,12.222503557984036,1.0,False,4.0,12.222503557984036,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,93.39509262662192,39.718705115488945,160.30359687151918
00-0041029,WR,2026,7.60185985507703,2.363853014181654,2.363853014181654,12.239994646726494,False,,,,,,,0.2115954078306271,44.183862855975065,3.827802244991522,,,6.337990586334406,False,False,,,0.890428071960019,,,1.0066764708196858,0.7202926048048706,False,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,14.3125,14.3125,1.0,False,2.0,14.3125,20.973790220265165,downward,True,,False,True,no_data,1.0,rank_1,0.6998480295114428,False,16.0,False,1.0625197540023763,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,108.80161917579,33.83264626547492,175.18492338127294
00-0028118,QB,2026,7.5801185406408225,-0.7971089247325124,0.0,16.360930648630962,True,12.119078224279088,2.8905794610218254,7.540599932924316,0.0957959416696042,0.587573801345955,92.82708099759142,,,,0.0353635506919031,14.96150674541135,,False,False,1.286893775098914,1.259762773620324,,1.0,0.9947569493647176,,,False,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,2.0,backup,curated,5.498862873276104,5.498862873276104,0.77,True,2.0,2.904715635419468,20.04120474785385,downward,True,0.5282393291776889,True,True,,,,,,,,1.0894906416546537,False,1.0000000000000002,False,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.87805023761939,5.684341886080803e-14,0.8633470909895351,11.34127790586217,0.0,projected_games,22.018088843332396,0.0,47.52385106509193
00-0040586,RB,2026,7.5744668285246135,0.09862650186588252,0.09862650186588252,19.532941645520296,False,,8.350293113328634,,,,,0.0621551465546632,15.318580331833656,1.1600880989679256,0.3084726962169194,32.3879768922779,1.5544131199352769,False,False,,,1.12513444986284,1.0,1.0,0.7970799197053531,1.958165562264164,False,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated,11.276646487027415,11.276646487027415,0.98,True,2.0,11.276646487027415,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,85.41458475298776,1.112176195793707,220.26607778826795
00-0038117,WR,2026,7.554117089810886,5.294254633095145,5.294254633095145,10.32340681557806,False,,,,,,,0.2214984964933857,40.241561672828205,4.4019398871355,,,6.435998779680713,False,False,,,0.8446548287214101,,,1.044533535441239,0.8482825630176823,False,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,3.0,starter,curated,14.478772923170396,14.478772923170396,1.0,False,2.0,14.478772923170396,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,109.3743459784126,76.6543106300274,149.47026307626436
