player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0032268,QB,2026,2.0584983646215336,0.8971263449339404,3.030224319129548,4.158863729661963,0.6498405195193057,2.4019426957069654,0.0716556310091736,0.1610611230946088,27.39155322487875,,,,0.0125470415482794,3.866207559766192,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0038705,RB,2026,2.0430109683838547,0.4682649369046646,4.04903267409445,,2.4611277516688506,,,,,0.0016350679780536,3.9726648316596753,0.5275097441018943,0.0469400477857306,10.905389185842346,0.6815110940474816,False,Emari Demercado,KC,veteran_model,True,,True,ACT,2.0,committee,curated
00-0040586,RB,2026,1.9877214320655745,0.3067409949307224,3.9937431377761694,,2.3539327096452647,,,,,0.0052342326476327,2.547595115002712,0.3686057060264547,0.0890160813319105,9.831571836748168,0.3406837784634449,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated
00-0041326,RB,2026,1.9871681729807928,0.07902164400420082,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0036972,QB,2026,1.9728848692865144,0.743123801447949,2.9446108237945285,4.284363833275626,0.6822144968440268,2.679255504797892,0.068464579977996,0.1502652421856064,29.33280519807228,,,,0.0242119482457742,1.9016916310254457,,False,Mac Jones,SF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0036212,QB,2026,1.9570866897684072,0.8543862887962833,2.928812644276421,4.494173837832692,0.2632077232582362,2.716843601817224,0.0922323290433972,0.1967432776955304,28.654951284058303,,,,0.013302238041198,1.2856675746355972,,False,Tua Tagovailoa,ATL,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
KLE258860,TE,2026,1.9420669581251802,0.46266652570973593,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path
BRO268113,WR,2026,1.9180572588599967,0.31583443358034513,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0039923,QB,2026,1.9099851522180276,0.7013712067343456,2.8817111067260415,4.321175262720897,0.5737722654536795,2.6069566477735626,0.0853333649970129,0.1506196451104496,28.97750582939304,,,,0.0204206958476275,1.9654889350876807,,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,curated
00-0041216,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041220,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041205,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041206,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path
00-0041215,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path
LAN016345,WR,2026,1.7759789433888857,0.2924392903521713,3.8447566662056643,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path
00-0040398,QB,2026,1.7460569813169997,0.49339216582233403,2.7177829358250145,3.040559961262874,0.6063055838444312,1.970792494459943,0.0829406429980676,0.131038969443222,21.851535046558464,,,,0.0449062991391861,2.442831928427918,,False,Brady Cook,NYJ,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path
00-0040927,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Dae'Quan Wright,PHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0039376,QB,2026,1.6921178433053023,0.5423616876954291,2.663843797813317,4.3666642357613314,0.4941886251415174,2.581649396532072,0.1157230127535521,0.1330335346570099,28.39984474589674,,,,0.0162633443481417,1.578558742596471,,False,Spencer Rattler,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
RAN022436,RB,2026,1.6881977115504414,0.13517286741639306,3.725943286234468,,2.0392007073778635,,,,,0.0169886304913714,2.962806024836063,0.3973253521091576,0.04827326066702,8.016830860619079,0.5217124593512945,False,Adam Randall,BAL,rookie_rule,True,drafted,False,,,,rookie_path
RYA022232,TE,2026,1.6727765787397129,0.5019562662403187,3.1682579277437517,,,,,,,0.0613523476583642,8.835426593229077,0.8422396669332403,,,1.183637078875023,False,Carsen Ryan,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0041357,TE,2026,1.6389363901297167,0.0,3.664395716819839,,,,,,,0.0518622799646345,8.932714450103056,0.8689825306632081,,,1.4867689132869608,False,Khalil Dinkins,SF,rookie_rule,True,udfa,False,,,,rookie_path
00-0040955,TE,2026,1.6187465940194226,0.0,3.6192546101633627,,,,,,,0.0512233968056498,8.822673764848163,0.8582776734014148,,,1.4684536440653098,False,John Michael Gyllenborg,KC,rookie_rule,True,udfa,False,,,,rookie_path
00-0022942,QB,2026,1.5980617963403214,0.61054293978212,2.5697877508483367,3.564989720017318,0.2397925169723781,2.241472454653936,0.0990380414939748,0.1703299292559784,25.540488025188296,,,,0.006555143915236,0.5386777780540949,,False,Philip Rivers,IND,veteran_model,True,,False,,,deep_bench,deep_bench_discounted
00-0041252,TE,2026,1.5575921207666608,0.0,3.4825231352865016,,,,,,,0.0492882329810956,8.489362813792795,0.8258528830016151,,,1.4129770738407332,False,Kenny Fletcher Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path
00-0041170,TE,2026,1.5520972231900076,0.0,3.4702374363017734,,,,,,,0.0491143531903889,8.459413908343866,0.8229394264265755,,,1.4079923514635475,False,Hayden Large,CHI,rookie_rule,True,udfa,False,,,,rookie_path
00-0026300,QB,2026,1.5438284366393844,0.4604560220959881,2.515554391147399,3.507438166811023,0.3648702825948489,1.996555922163601,0.0856299751942135,0.1172041252917353,26.43049216447124,,,,0.0126300530421796,1.132718810289429,,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041368,WR,2026,1.5408654038653078,0.0,3.8512485611956606,,,,,,,0.0385590270762113,9.394556551657477,0.7401111724845846,,,1.306082871849715,False,Harrison Wallace III,ARI,rookie_rule,True,udfa,False,,,,rookie_path
00-0040991,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Elijah Tau-Tolliver,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0040984,RB,2026,1.5368714597267903,0.06111516429360645,3.647720423589676,,1.8213966406369893,,,,,0.010381182138349,2.597611148658861,0.3558225678095698,0.0523166379446395,7.230121404581882,0.4702859056073924,False,Dontae McMillan,BAL,rookie_rule,True,udfa,False,,,,rookie_path
00-0036919,RB,2026,1.5273637182877162,0.8001320300059462,2.279621857929189,,1.2955035000040362,,,,,0.0141695222916055,3.973622197060612,0.5235344955523088,0.0438919749085245,5.198652676047205,0.6761028725347731,False,Kenny Gainwell,TB,veteran_model,True,,True,ACT,2.0,backup,curated
00-0041452,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Johnny Pascuzzi,LAC,rookie_rule,True,udfa,False,,,,rookie_path
00-0041384,TE,2026,1.5176916534621279,0.0,3.3933121675086317,,,,,,,0.0480256280267303,8.27189282349692,0.8046972059041082,,,1.3767811758356208,False,Evan Svoboda,LAC,rookie_rule,True,udfa,False,,,,rookie_path
LAW090280,WR,2026,1.4971062167410443,0.24651907120596267,3.241034545065932,,,,,,,0.0508786421655523,8.31107266171905,0.7214541951516505,,,1.2241693553324389,False,Kendrick Law,DET,rookie_rule,True,drafted,False,,,,rookie_path
00-0041195,TE,2026,1.4953463053750564,0.0,3.3433515965467344,,,,,,,0.0473185348745017,8.15010370773132,0.7928494507098286,,,1.3565104874229947,False,Jack Velling,ATL,rookie_rule,True,udfa,False,,,,rookie_path
00-0033319,QB,2026,1.4775070014683254,0.16472647906420615,2.4492329559763397,2.417974303390861,0.7602707031901403,1.8971704140303132,0.0242114710359164,0.1139498581646386,14.194306954093904,,,,0.028773916170453,3.297147356951295,,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
MCG547540,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Seth McGowan,IND,rookie_rule,True,drafted,False,,,,rookie_path
CLA041524,RB,2026,1.4729234432535785,0.1179360000000001,3.2508213800904984,,1.7791675150641215,,,,,0.014822287667084,2.5849972559115093,0.3466595302887157,0.0421175889721138,6.994546926828828,0.4551851401991674,False,Demond Claiborne,MIN,rookie_rule,True,drafted,False,,,,rookie_path
00-0035993,QB,2026,1.4661008993826101,0.26038495737462597,2.4378268538906243,2.3360421059782994,0.6960322523159795,1.3194558383609956,0.0348100132451412,0.0999257856799238,16.58980706983117,,,,0.021697627854702,3.422397332317382,,False,Tyler Huntley,BAL,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041309,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Daniel Sobkowicz,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0041308,WR,2026,1.442599976403094,0.0,3.605643341440718,,,,,,,0.0361000067953574,8.795438605955802,0.6929121500707388,,,1.2227902030796611,False,Treyvhon Saunders,HOU,rookie_rule,True,udfa,False,,,,rookie_path
00-0035100,QB,2026,1.4399732903862277,0.26947052894357476,2.4116992448942423,2.9048008677020483,0.4539939336293571,1.9844457346817768,0.112544876941063,0.1371757205569983,21.004440396477083,,,,0.0230604910533943,1.3781959986091132,,False,Jake Browning,TB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041287,WR,2026,1.416640454183439,0.0,3.5407599503625757,,,,,,,0.0354503887835296,8.637165080614276,0.6804432268416676,,,1.2007861479250443,False,Kole Wilson,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0027973,QB,2026,1.4108845838903343,0.4150725800219872,2.382610538398348,3.256658647066032,0.2702625733555893,1.7886866986379,0.0815162092648229,0.1408213714141384,22.72849320391138,,,,0.0009939766042866,0.9552792898125164,,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041314,TE,2026,1.3928131613566137,0.0,3.1141041309123185,,,,,,,0.0440739900265362,7.591266096519603,0.7384852230908726,,,1.263497059918263,False,Tanner Arkin,NE,rookie_rule,True,udfa,False,,,,rookie_path
00-0041451,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Brock Rechsteiner,NO,rookie_rule,True,udfa,False,,,,rookie_path
00-0040788,WR,2026,1.367823390555758,0.0,3.418746278314205,,,,,,,0.0342287775555281,8.339530605996533,0.6569953292458723,,,1.159407367858875,False,Damien Alford,NO,rookie_rule,True,udfa,False,,,,rookie_path
MIL303300,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jam Miller,NE,rookie_rule,True,drafted,False,,,,rookie_path
COL293648,RB,2026,1.3638180030125724,0.10920000000000007,3.0100197963800905,,1.6473773287630753,,,,,0.0137243404324852,2.393515977695842,0.3209810465636257,0.038997767566772,6.476432339656322,0.4214677224066364,False,Jonah Coleman,DEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0041491,WR,2026,1.3316420269324323,0.0,3.3283143533408213,,,,,,,0.0333233654565178,8.118935175777418,0.6396166332311675,,,1.1287389790495417,False,Aaron Anderson,CLE,rookie_rule,True,udfa,False,,,,rookie_path
00-0037324,QB,2026,1.331194355735736,0.26662292769777163,2.30292031024375,2.8329343850737168,0.3982072462743348,1.6905625517347702,0.0796085255492565,0.1002289676599813,21.77447083322041,,,,0.0114708114238573,1.4969183432236348,,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040853,TE,2026,1.3258858554960762,0.0,2.9644655394388373,,,,,,,0.0419561514729952,7.22649140741799,0.7029996118326121,,,1.2027836372358742,False,Carson Towt,IND,rookie_rule,True,udfa,False,,,,rookie_path
00-0028118,QB,2026,1.3227072552281183,0.16794988171643477,2.294433209736133,2.229551824385027,0.6061988672923222,1.3611267065489934,0.050331555552816,0.1200673495999993,15.510346214615002,,,,0.0101320108730188,2.6189505411104017,,False,Tyrod Taylor,GB,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041005,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Corey Rucker,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041011,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,E.J. Williams Jr.,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041022,WR,2026,1.307047511853334,0.0,3.2668426695882524,,,,,,,0.032707905747654,7.968984010548078,0.6278033526252045,,,1.1078919441263877,False,Jonathan Brady,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0032950,QB,2026,1.3064629115659872,0.19075191692440768,2.278188866074002,2.603712997350421,0.5032950435883711,1.841662145714267,0.0963507417325364,0.1511459661547732,16.82974377579409,,,,0.0114823544201409,1.524966528593583,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0040704,QB,2026,1.2967217042292323,0.2826726716397333,2.268447658737246,3.214412123125652,0.4010258370868854,1.905525718323149,0.0852547743152133,0.1158026517431877,22.107295713969624,,,,0.0047440250837402,0.9126466682568196,,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted
00-0041237,TE,2026,1.2653800465888567,0.0,2.8291843727397525,,,,,,,0.0400415138946664,6.896715879340348,0.6709187505736472,,,1.1478955059464009,False,Chase Curtis,NYJ,rookie_rule,True,udfa,False,,,,rookie_path
00-0032434,QB,2026,1.2600647371658689,0.2735625014423995,2.2317906916738828,2.6746145909823364,0.3528567104240699,1.4457043722398952,0.0789195588638108,0.1369884340471353,19.44420245607139,,,,0.0004488607258416,0.8948885610704395,,False,Brandon Allen,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted
00-0041542,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Malick Meiga,CAR,rookie_rule,True,udfa,False,,,,rookie_path
00-0041152,WR,2026,1.2499253729239244,0.0,3.1240712407454385,,,,,,,0.0312784660989313,7.620714029810107,0.6003663466986515,,,1.059473537773717,False,Kobe Prentice,CAR,rookie_rule,True,udfa,False,,,,rookie_path
BRE060106,TE,2026,1.2493387921514882,0.3748937206246779,2.3662619282091595,,,,,,,0.0458219399370762,6.5988735904255815,0.6290395869729455,,,0.8840174696740151,False,Max Bredeson,MIN,rookie_rule,True,drafted,False,,,,rookie_path
00-0041004,WR,2026,1.2286246611421343,0.0,3.0708321094129567,,,,,,,0.0307454314027948,7.490844969915193,0.5901351514676921,,,1.041418427478804,False,Chase Roberts,LV,rookie_rule,True,udfa,False,,,,rookie_path
00-0041207,TE,2026,1.2257940161982832,0.0,2.740676434858382,,,,,,,0.0387888589391913,6.680959668286843,0.6499297914689021,,,1.111984850877915,False,Ethan Conner,JAX,rookie_rule,True,udfa,False,,,,rookie_path
