player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0037005,TE,2026,3.284972088464162,1.1634681744298327,6.504159520049458,,,,,,,0.1117130383700207,16.816075179991742,1.8661726804897272,,,2.563181958457894,False,Tommy Tremble,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,12.851278324126527,42.216090595840136,14.95205333086117,83.5867642566728
ALL092954,WR,2026,3.244408173508104,0.5342363024096606,7.023709374157824,,,,,,,0.110260100888663,18.011088173154725,1.5634775017213072,,,2.652921361080488,False,Cyrus Allen,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,26.723677850211487,4.400420069847994,57.85318510819471
ROU550040,TE,2026,3.2254182097871094,0.7684045242825912,6.3821706856376705,,,,,,,0.1357775201133418,16.321990925767327,1.5571079930606515,,,2.355010208187499,False,Sam Roush,CHI,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,23.109172820709997,5.505392415154095,45.726375853568726
00-0041239,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Chip Trayanum,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,26.876657130436218,1.068775990206454,63.79097647498614
00-0041200,RB,2026,3.163348313990736,0.12579357284819045,7.5081166865596325,,3.7489875654868823,,,,,0.0213676262947944,5.346672810863642,0.7323909314838557,0.1076835329255572,14.881786118403342,0.9679912507850305,False,Sam Scott,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,26.876657130436218,1.068775990206454,63.79097647498614
SHA375359,TE,2026,3.066229302454735,0.920094788304855,5.807473286780169,,,,,,,0.1124599474642324,16.195494523397606,1.5438403306591604,,,2.169627875500789,False,Bauer Sharp,TB,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,21.968631119940397,6.592208542090079,41.60883801940145
00-0039792,WR,2026,3.0099079672046685,0.04615794859000585,6.219577409336548,,,,,,,0.1376805323056885,14.11347823224042,1.544953900292991,,,2.269867183966254,False,Devontez Walker,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,7.872077853945591,23.694229851046263,0.36335896487894415,48.960997584938525
00-0032464,WR,2026,2.987894208554809,0.24128158865408178,6.197563650686689,,,,,,,0.0959813596782771,17.095207061708035,1.4049706886286857,,,2.353203976272624,False,Kalif Raymond,CHI,veteran_model,False,,True,ACT,3.0,starter,curated,9.744587053305809,29.115795221330597,2.351189444999623,60.3926985125202
ALL015451,QB,2026,2.925319913419912,0.7961815384615385,4.611451048951049,7.252729770229769,1.0551735764235763,4.285166916416916,0.1767432567432567,0.1809731934731934,45.27423368298368,,,,0.044832251082251,4.749507992007992,,True,Drew Allar,PIT,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,22.006383894136153,5.989456573426573,34.69068857279084
00-0041179,WR,2026,2.919804387853526,0.0,7.297777222777223,,,,,,,0.0730659642082055,17.801858210754766,1.4024455630576322,,,2.474912143890592,False,Chris Hilton Jr.,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,24.04996772100404,0.0,60.11063870340186
WAS797326,RB,2026,2.8994452566262674,0.23215665237165062,6.399231863553101,,3.502285767752632,,,,,0.0291776275715628,5.088559128021287,0.6823982165289394,0.0829083440317722,13.768744059396589,0.8960305450240729,False,Mike Washington Jr.,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,24.63446585573885,1.9724652889934646,54.369593109367216
RAR148318,TE,2026,2.894409490816293,0.6895469682415258,5.727200072370915,,,,,,,0.1218433447368352,14.646945720467226,1.3973097006971185,,,2.113327157657815,False,Eli Raridon,NE,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.737592704789677,4.940401219518697,41.03370404792809
SAR527100,WR,2026,2.886950250270459,0.4753759528590589,6.249860822421345,,,,,,,0.0981120157613167,16.026687373589322,1.3912188366872529,,,2.360631455023681,False,Elijah Sarratt,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,23.77935337722773,3.9155966643390903,51.47911677415476
00-0040162,RB,2026,2.8728671487116255,0.8219284460100369,5.072701435565931,,2.3596280076131286,,,,,0.0411527691984233,6.096434143230076,0.8279855582853847,0.0709864151898625,11.763958489162112,0.9575552978366796,False,Dylan Sampson,CLE,veteran_model,True,,False,ACT,2.0,committee,curated,11.516433593596728,33.08518374136301,9.465684367162744,58.41942922283784
00-0036422,TE,2026,2.8576013456311298,0.7969501336686192,6.076788777216425,,,,,,,0.1015709213580509,14.667601156477264,1.5628314036701958,,,2.1381311967197303,False,Adam Trautman,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,10.996582852780104,31.423849957448635,8.76372817442115,66.82391126750471
KAN023071,TE,2026,2.845718323748017,0.8539252418493353,5.389822976917238,,,,,,,0.1043722767017128,15.030779169221509,1.432813493231179,,,2.013596894428029,False,Jaren Kanak,TEN,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.38873481367697,6.118123203367591,38.61649638755998
00-0039738,RB,2026,2.84303516047008,1.0488438875948145,5.042869447324386,,3.483490942063316,,,,,0.0310016026874592,2.657927542500032,0.5110259159190038,0.085503620230976,16.226981107499636,0.6608756262496783,False,Blake Corum,LA,veteran_model,True,,False,ACT,2.0,committee,curated,13.251346963298817,37.674045340246956,13.89859426485407,66.82481273711439
00-0037197,RB,2026,2.842925954869019,1.0882510747017045,5.042760241723324,,3.609903821581164,,,,,0.0061914435166469,2.9458970518416807,0.4825689971376504,0.1015464914286382,16.60624141444315,0.6759718613395771,False,Isiah Pacheco,DET,veteran_model,True,,True,ACT,2.0,committee,curated,10.861119634937122,30.87735890910027,11.819625115184106,54.77002227566147
00-0039032,RB,2026,2.8415393733111434,0.6761774277975261,5.041373660165448,,2.120083722819009,,,,,0.0280279837386302,6.787463285509894,0.8923217511633251,0.0785398032872036,10.772254470234888,1.131020296481122,False,Tyjae Spears,TEN,veteran_model,True,,False,ACT,2.0,committee,curated,12.354445819563775,35.10564423172973,8.353797396136533,62.28337774068994
CUE040912,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Josh Cuevas,BAL,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.31570676812227,6.096209407141986,38.47818043597568
HIB564972,TE,2026,2.8355255751894792,0.8508666660214594,5.3705177948406115,,,,,,,0.1039984377437159,14.97694216383968,1.427681464686431,,,2.006384625148993,False,Matthew Hibner,BAL,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,20.31570676812227,6.096209407141986,38.47818043597568
00-0038611,RB,2026,2.7604692915429876,1.0939926184018591,4.960303578397293,,3.8459207189585953,,,,,0.0022631008444225,2.299615541913285,0.4771636260360051,0.1165208237110171,15.792223770010189,0.6036014825170702,False,Chris Rodriguez Jr.,JAX,veteran_model,True,,True,ACT,2.0,committee,curated,11.638663580705252,32.1281734091366,12.732612045354097,57.73130460713452
00-0040236,RB,2026,2.740365916533111,0.806819965702022,4.940200203387417,,3.081742110132451,,,,,0.0191300025473675,4.773834202610275,0.7015987127509734,0.0747145697353203,13.491157062004698,0.849898373410772,False,Kyle Monangai,CHI,veteran_model,True,,False,ACT,2.0,committee,curated,12.690057349233856,34.775400638690975,10.238591635265552,62.69142389768308
00-0040948,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,J. Michael Sturdivant,GB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.268488630559297,0.0,55.65799879944616
00-0041158,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Donaven McCulley,MIA,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.268488630559297,0.0,55.65799879944616
00-0041176,WR,2026,2.703522581345857,0.0,6.757201132201132,,,,,,,0.0676536705631533,16.483202046995153,1.2985607065348446,,,2.291585318417215,False,Jaden Bradley,WAS,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.268488630559297,0.0,55.65799879944616
00-0040953,WR,2026,2.698680407858848,0.0,6.745098573711518,,,,,,,0.0675324987215862,16.45367962891598,1.2962349052754651,,,2.287480949639745,False,Jeff Caldwell,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,22.22860441210051,0.0,55.5583119360975
00-0040998,RB,2026,2.6395454948559713,0.10496405249613301,6.2648856868562515,,3.128211710037106,,,,,0.0178294693229775,4.4613443508470265,0.6111180280469237,0.0898527623236186,12.417586558682297,0.8077064842240784,False,Roman Hemby,LV,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,22.42628765592182,0.8918027893048317,53.22815189914808
00-0041257,WR,2026,2.5967272180081973,0.0,6.490276137737123,,,,,,,0.064981194890573,15.83207763482154,1.2472645703652108,,,2.201062424919583,False,Eric Rivers Jr.,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,21.388832085172783,0.0,53.459379766097875
BOS677861,WR,2026,2.596161854905961,0.6491656445016102,5.161055965108252,,,,,,,0.0939068305109499,14.699702714839653,1.1255012007125926,,,1.843507651089092,False,Denzel Boston,CLE,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,21.384175278567522,5.3470749139211575,42.510803081023234
00-0036945,QB,2026,2.5887674771109364,1.263951180347391,3.5147468110986373,4.512093619738412,0.9312686801500328,2.9999946536845545,0.0692872686503776,0.1870032853898193,30.814336191809574,,,,0.0428517632150517,4.89644845889721,,False,Justin Fields,KC,veteran_model,True,,True,ACT,2.0,backup,curated,6.478228589488991,16.770627481759355,8.188164672244824,22.769333276474452
00-0041361,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Will Pauling,SF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.838750365953853,0.0,52.08450210036042
00-0041359,WR,2026,2.5299441338857713,0.0,6.323358082471872,,,,,,,0.0633099971711292,15.424905497068051,1.2151872023043817,,,2.144455117050385,False,Wesley Grimes,SF,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.838750365953853,0.0,52.08450210036042
GRE361852,QB,2026,2.517411818181818,0.27734400000000003,5.495024571428572,6.125074675324676,0.8976954545454546,3.607642207792208,0.2375506493506493,0.1784980519480519,39.77417207792208,,,,0.0536051948051947,3.659228571428572,,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,18.93780254132231,2.086383272727273,41.33757120779221
00-0040967,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Jacob De Jesus,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.582041122315285,0.0,51.442881422312496
00-0040954,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Omari Evans,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.582041122315285,0.0,51.442881422312496
00-0041020,WR,2026,2.498778155424859,0.0,6.245461642325479,,,,,,,0.0625300914088761,15.234888545292574,1.20021750488469,,,2.1180379163330976,False,Xavier Loyd,KC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,20.582041122315285,0.0,51.442881422312496
CAM108646,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,Josh Cameron,JAX,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,20.2364746407039,3.33221309024344,43.809258586638194
WIL189259,WR,2026,2.456824397273956,0.4045498320423346,5.318695930646171,,,,,,,0.0834943359226741,13.638876022622126,1.1839415589513973,,,2.008921681671226,False,CJ Williams,JAX,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,20.2364746407039,3.33221309024344,43.809258586638194
BRA836631,WR,2026,2.4368475228582227,0.6093293797299516,4.844346056522063,,,,,,,0.0881442067556933,13.79765058935696,1.056434446776733,,,1.730380193529712,False,Chris Brazzell II,CAR,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,20.071928280384835,5.018949890933548,39.902113570826465
00-0035021,WR,2026,2.4186029378496756,0.07081995049828009,5.6282723799815555,,,,,,,0.0490533481557992,15.390590680150018,1.1704475617997572,,,1.9781841175689407,False,Ashton Dulin,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.68652038942489,21.009243733554147,0.6151789439813714,48.89010278594674
KOZ404039,TE,2026,2.4130614691289343,0.7240962963296074,4.5703659573358575,,,,,,,0.0885037416572042,12.74553203721996,1.214971630927426,,,1.707453980864274,False,Tanner Koziol,JAX,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,17.288875702347305,5.187936993702716,32.74532785902985
00-0041435,WR,2026,2.4043770537112934,0.0,6.009514942349187,,,,,,,0.0601677730468268,14.659331143353278,1.1548746021900098,,,2.0380207638144285,False,Dean Patterson,TB,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.804474152937757,0.0,49.499425709349886
00-0041168,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Omari Kelly,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.734607622683164,0.0,49.32480086966969
00-0041265,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Squirrel White,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.734607622683164,0.0,49.32480086966969
00-0041407,WR,2026,2.3958948551500328,0.0,5.988314482579707,,,,,,,0.0599555122463902,14.60761572819355,1.150800417704672,,,2.0308310026395064,False,Kyron Hudson,CHI,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.734607622683164,0.0,49.32480086966969
00-0035631,TE,2026,2.392652869804362,0.21337331983000607,5.611840301389657,,,,,,,0.1213423110266917,10.383987537321332,1.252400499824156,,,1.6735617752722356,False,Drew Sample,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,10.703915214894373,25.610753457059594,2.2839299245809253,60.06866278560217
00-0039794,RB,2026,2.3867408387448803,0.5742102391161007,4.586575125599186,,2.424838957262901,,,,,0.0326877732827794,3.2705314507896346,0.4521190850472469,0.0783501095517349,11.674008541352071,0.5829242999069553,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,curated,10.716915771428331,25.578500537057092,6.153762767698973,49.153939300374795
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,16.89893050636708,4.025901080742842,33.43810069934553
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.01303098523299,0.0,47.521287740098956
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.01303098523299,0.0,47.521287740098956
00-0032268,QB,2026,2.300728646851511,1.0073678202659713,3.2267079808392123,4.21541978306004,0.710317771144142,2.5924905841831314,0.0745123808797093,0.1703976623211306,30.760783270199923,,,,0.0205078387667418,4.146843959179594,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,5.838871151747106,13.433658124099441,5.881890904949343,18.840332144434228
00-0026158,QB,2026,2.2772620457570425,1.1189934552339857,3.203241379744743,5.005126876056651,0.3814434427712544,3.2745836694520736,0.1035348655162018,0.2297544897987595,34.18370966551208,,,,0.0092483372107987,1.4247540770913285,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,5.405295334074161,12.30927391039472,6.048490102435786,17.314465683847537
00-0037525,RB,2026,2.2732640794021757,0.6343831306527341,4.4730983662564805,,3.433741085957359,,,,,0.0064997835998039,2.4610700871578284,0.4068562708449508,0.0767800235934834,13.240500921041932,0.5625687321362033,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,12.3937116878263,28.17417959040244,7.8623616209306295,55.43829150266967
