player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035704,QB,2026,5.703178862651393,-0.7508601670865542,0.0,13.317698075902676,True,11.238292273544742,1.064127411891313,6.138871733752902,0.0488479929856723,0.5734150105258974,73.09163773367992,,,,0.0493697425611715,2.873308418049228,,False,False,Drew Lock,SEA,veteran_model,True,,False,ACT,2.0,backup,curated,4.544298500665995,0.75,True,2.0,2.775178022053705,,,,,,,,0.8848140540100539,False,1.0,False,15.827336635471392,0.0,36.95898300459202
00-0040996,QB,2026,5.6438971222579415,-3.1858756164088193,0.0,16.678410694181984,True,17.964517673337348,1.9857936507936509,10.296362293084217,0.6531887837875224,0.4289624190303541,103.98364121580512,,,,0.0674074074074074,6.706349206349207,,True,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,,rookie_path,0.5882352941176471,1.0,False,4.0,0.2420918490142324,no_data,,off_chart,1.0,False,102.0,False,0.695275724703274,True,0.9999999999999998,False,1.3663414899735302,0.0,4.037707283573264
00-0041044,WR,2026,5.642382555428919,0.8998296489922208,0.8998296489922208,12.205753961362092,False,,,,,,,0.1930051237126045,33.437085650970005,2.281286496112583,,,3.699586765855628,False,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,above_median,4.0,rank_3_plus,1.0,False,65.0,False,0.8910980943784247,False,1.0,False,78.38571457772791,12.50071035446116,169.56608964784567
00-0040311,WR,2026,5.625904547521614,2.541274503283349,2.541274503283349,9.179142780661898,False,,,,,,,0.1480552365406691,37.62283226548413,1.9505798034583723,,,2.9842702240154604,False,False,Theo Wease Jr.,MIA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.100668597053265,0.9,True,7.0,4.100668597053265,,,,,,,,0.8121850303761081,False,1.0,False,23.06997010804104,10.420924552106163,37.640622548528434
00-0037545,WR,2026,5.62430375900526,2.5430015416632803,2.5430015416632803,9.213168104682921,False,,,,,,,0.1508671776102176,35.36739208149853,2.3647229703882022,,,3.960245223068348,False,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.25954747331964,1.0,False,2.0,14.25954747331964,,,,,,,,0.8848140540100539,False,1.0,False,80.20002645590561,36.26205120807258,131.37560796840046
00-0026300,QB,2026,5.605688220665368,-0.6474509174053921,0.0,13.470621704313885,True,16.13867384282866,2.092634075168911,9.250411373393812,0.3973978765989801,0.4079450321717341,89.26696673426315,,,,0.0453944418456676,9.25658524731861,,False,False,Josh Johnson,CIN,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.6504080187254577,0.85,True,3.0,0.2862380891155939,,,,,,,,0.811577641603806,False,1.0000000000000002,False,1.6045614844610487,0.0,3.855805015841851
00-0041051,WR,2026,5.605296465086439,0.8928440164802495,0.8928440164802495,12.130366597030086,False,,,,,,,0.1930051237126045,33.0662247475452,2.281286496112583,,,3.699586765855628,False,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,above_median,4.0,rank_3_plus,1.0,False,65.0,False,0.9010923845293088,False,1.0000000000000002,False,77.87050319958546,12.403663798179466,168.51878518643335
00-0039855,WR,2026,5.529024288881994,2.544400433804089,2.544400433804089,9.017546779031196,False,,,,,,,0.1839818453415428,35.10111181968197,1.8300440697290803,,,3.1290363925564626,False,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,1.0,starter,curated,11.584653660365952,1.0,False,3.0,11.584653660365952,,,,,,,,0.9400897990244724,False,1.0,False,64.05183146644904,29.475997798905254,104.46515630122495
00-0041525,WR,2026,5.52524266834282,0.8898377798542021,0.8898377798542021,11.913109443511575,False,,,,,,,0.1787084478820412,33.96840825442896,2.1123023112153545,,,3.425543301718174,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,5.0,13.892307692307693,no_data,5.0,rank_3_plus,1.0,False,65.0,False,0.8121850303761081,False,1.0,False,76.75837122328564,12.36190023397453,165.50058196139926
00-0040870,WR,2026,5.516207964422841,0.8816038389580165,0.8816038389580165,11.924245978019488,False,,,,,,,0.186443777250482,32.95679031402954,2.203732539033989,,,3.5738166822924184,False,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,above_median,4.0,rank_3_plus,0.9660042887157096,False,65.0,False,0.8733495047272991,False,1.0,False,76.63285833652039,12.247511793524446,165.6552941254092
00-0040206,QB,2026,5.4804562136523165,-1.4536696293896125,0.0,14.896896023850198,True,17.87997977710999,1.6477422209640984,10.142490276755913,0.6532108568422075,0.4913675844570562,105.26854368904728,,,,0.0144634032390665,5.238854225122164,,False,False,Riley Leonard,IND,veteran_model,True,,False,ACT,2.0,backup,curated,3.9281506396237273,0.85,True,3.0,1.5982295000746003,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,8.759026794526278,0.0,23.808658684861403
00-0037197,RB,2026,5.43121320943898,1.347217857409945,1.347217857409945,9.842476628639444,False,,7.82349102829439,,,,,0.0350622117255341,6.443858163222514,0.8792410349734798,0.1843986038847822,30.304419819680906,1.213601241518523,False,False,Isiah Pacheco,DET,veteran_model,False,,True,ACT,2.0,committee,curated,11.137363661230683,1.0,False,2.0,11.137363661230683,,,,,,,,0.9755244201257978,False,1.0,False,60.489396635201764,15.00445520887858,109.61924154032123
00-0038608,WR,2026,5.381322993227035,2.540386907981638,2.540386907981638,8.720712863583222,False,,,,,,,0.2242913260619632,29.869029073896492,2.097344258931213,,,3.3041237375793084,False,False,Kayshon Boutte,NE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,13.938193731538568,1.0,False,3.0,13.938193731538568,,,,,,,,1.036309155262664,False,1.0000000000000002,False,75.00592241158142,35.408404876512314,121.55098536974342
00-0039890,WR,2026,5.296912679629623,2.4837221472426725,2.4837221472426725,8.60750561764975,False,,,,,,,0.2022582905279546,28.13308042227674,2.5401097884684414,,,4.126824293302943,False,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.4015695566981,1.0,False,2.0,14.4015695566981,,,,,,,,1.057203329293376,False,1.0000000000000002,False,76.28385639144213,35.769497263026906,123.9615908622525
00-0037324,QB,2026,5.216751511770289,-1.1213639017261046,0.0,13.762156642621163,True,20.173071858370623,1.890982702306642,11.217665692725042,0.556754617954385,0.4694289956924198,94.32681577681478,,,,0.0225675668118449,5.440667329657184,,False,False,Chris Oladokun,KC,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.7173365142700148,0.85,True,4.0,0.4119758548567353,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,2.149175663636731,0.0,5.669676247516152
00-0039880,WR,2026,5.213775919805965,1.9854392036692248,1.9854392036692248,8.95524643391937,False,,,,,,,0.1781281524640876,29.45082946325085,2.399848117392709,,,3.45353520042287,False,False,Malik Washington,MIA,veteran_model,False,,False,ACT,3.0,starter,curated,13.936541151817746,1.0,False,1.0,13.936541151817746,,,,,,,,0.8121850303761081,False,1.0,False,72.66200266273225,27.670155166368406,124.80516045098642
00-0040202,RB,2026,5.19423450687926,1.5926039009346469,1.5926039009346469,8.935351674847539,False,,5.389553493945385,,,,,0.035051710090835,9.601699099533423,1.0047151725451255,0.1561345397234809,25.8458951176746,1.297167427024703,False,False,Devin Neal,NO,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,10.953905551969385,0.8,True,3.0,10.953905551969385,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,56.897154203135685,17.44523271253613,97.8769983199114
00-0038579,QB,2026,5.185153063375322,-1.3937769004860796,0.0,14.657175964989369,True,17.899623707061792,1.541386848553695,9.397369679242573,0.37969614174691,0.3402297536660387,88.52710632974826,,,,0.0201094181881885,9.218855698859247,,False,False,Aidan O'Connell,LV,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,0.8429487370872802,0.85,True,3.0,0.346920731255642,,,,,,,,0.695275724703274,True,0.9999999999999998,False,1.7988370924185988,0.0,5.084878203916732
00-0037291,WR,2026,5.179380020558179,1.649844622806326,1.649844622806326,9.233462725116357,False,,,,,,,0.1650157568293229,32.79614205035022,1.8193425490944384,,,2.9595381177615256,False,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,2.0,starter,curated,14.628042141144514,1.0,False,2.0,14.628042141144514,,,,,,,,0.695275724703274,True,0.9999999999999998,False,75.76418920572698,24.13399666875161,135.06748185168914
00-0036894,TE,2026,5.176844314791021,3.413708327140574,3.413708327140574,7.947886492677424,False,,,,,,,0.1317760286495748,29.40011426799561,2.8923534321880213,,,3.671216885904406,False,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.918179738040482,1.0,False,1.0,14.918179738040482,,,,,,,,0.9017054819997068,False,1.0,False,77.22909396390547,50.92631439752858,118.56799923530598
00-0037263,RB,2026,5.099092113146105,1.136432673588523,1.136432673588523,9.558762983096013,False,,7.787805102891644,,,,,0.0117655904077106,5.452941565360053,0.9230130819123926,0.2083891016702621,27.713632631860676,1.256116585452726,False,False,Tyler Allgeier,ARI,veteran_model,False,,True,ACT,2.0,committee,curated,11.810433603761174,1.0,False,2.0,11.810433603761174,,,,,,,,0.9090690599440612,False,1.0,False,60.22248884177433,13.421762636562047,112.89313554594555
00-0037525,RB,2026,5.084721401516607,1.347708280854583,1.347708280854583,9.587056842421028,False,,7.286289571099807,,,,,0.0,4.85630944915497,0.7395372709523426,0.1997315692853684,30.309324054127284,1.0999414952296964,False,False,Jordan Mason,MIN,veteran_model,False,,False,ACT,2.0,committee,curated,11.802452823996685,1.0,False,2.0,11.802452823996685,,,,,,,,0.857579248150463,False,1.0,False,60.012184464566054,15.90626340529589,113.1507861036488
00-0041048,WR,2026,5.06308241475381,0.8027840714854291,0.8027840714854291,10.973645534122944,False,,,,,,,0.1787084478820412,29.34680571853885,2.1123023112153545,,,3.425543301718174,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,no_data,4.0,rank_3_plus,1.0,False,65.0,False,0.9400897990244724,False,1.0,False,70.33789877727216,11.152523331559115,152.44926026635414
00-0040667,WR,2026,5.055542873053488,1.649892992683256,1.649892992683256,8.981045589328247,False,,,,,,,0.1615685269618883,30.392012024411727,2.0938610176819705,,,3.4102089580365376,False,False,Matthew Golden,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.54522429277668,1.0,False,3.0,13.54522429277668,,,,,,,,0.7390303369377533,True,1.0,False,68.47846213725812,22.348170644975255,121.65027689110383
00-0039793,TE,2026,5.014957425906287,3.2346549492849967,3.2346549492849967,7.808103621722626,False,,,,,,,0.1350129846816036,29.45689142817229,2.518380749998873,,,3.912663337244125,False,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.383783057836942,1.0,False,1.0,15.383783057836942,,,,,,,,0.8848140540100539,False,1.0,False,77.1490170844307,49.76123000675894,120.1181722096918
00-0039491,WR,2026,5.007113008395651,1.7854554305151944,1.7854554305151944,8.812562034646156,False,,,,,,,0.1353203609539794,31.59988556052105,2.0704045732393377,,,2.893929664620472,False,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated,13.172645693179287,1.0,False,2.0,13.172645693179287,,,,,,,,0.785165280254071,True,1.0,False,65.95692560530496,23.519171787139545,116.08475733155699
00-0031237,QB,2026,5.001284586217437,-0.7505056653219068,0.0,12.166222596820464,True,10.618720078863277,1.1943557053251492,6.358907279098226,0.3328542969076186,0.6630520361686174,64.99779901002319,,,,0.0190359052510486,3.0065764345098533,,False,False,Teddy Bridgewater,DET,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.112197883136063,0.75,True,2.0,1.4719329929456046,,,,,,,,0.9755244201257978,False,1.0,False,7.361555789563752,0.0,17.907864439780393
00-0039342,WR,2026,4.9726186883027665,1.7304904824643754,1.7304904824643754,8.778067714553274,False,,,,,,,0.1387321322803018,31.06241494879164,2.067968799483583,,,3.333616660294847,False,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated,14.270560059597516,1.0,False,3.0,14.270560059597516,,,,,,,,0.785165280254071,True,1.0,False,70.96205364490164,24.695068362569753,125.2679425277464
00-0041052,RB,2026,4.956970123911029,0.8860838071256509,0.8860838071256509,9.95347878961661,False,,5.293176558315129,,,,,0.039592570596832,8.77212946221508,0.9761566538804276,0.1614749445688066,23.85273759755476,1.2553753379924382,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,,rookie_path,12.923076923076923,1.0,False,3.0,12.923076923076923,no_data,3.0,rank_3_plus,0.6205766041689786,False,13.0,False,0.9024230975969106,False,1.0000000000000002,False,64.05930621669637,11.450929199777644,128.62957205043006
00-0041092,QB,2026,4.945255087582635,-2.097031173306806,0.0,13.17766747723681,True,13.754385936217078,0.7523026645768025,8.158620455301302,0.5096880335252969,0.4171059384870293,93.51760362438262,,,,0.0427703537841468,2.988811330049261,,False,False,Taylen Green,CLE,rookie_rule,True,drafted,False,,,,rookie_path,1.4528301886792452,1.0,False,4.0,3.806312437758264,above_median,,off_chart,0.3,False,53.0,False,0.8191042561066185,False,1.0000000000000002,False,18.823185947753117,0.0,50.158319619249035
00-0040673,QB,2026,4.889256833422494,-1.0952553838183905,0.0,13.763325802894244,True,12.334596081264555,1.583181630886274,6.410323234022267,0.1775013226105763,0.3418658029975596,74.67409011976652,,,,0.0544428441211607,5.631755971357838,,False,False,Jalen Milroe,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.555425509540268,0.85,True,3.0,0.9498897769117092,,,,,,,,0.8848140540100539,False,1.0,False,4.644255082763743,0.0,13.073642476474383
00-0040586,RB,2026,4.888788832089203,1.009055357049275,1.009055357049275,9.326531050853601,False,,5.73135213979015,,,,,0.0259913451730243,9.141287369288564,0.8856777793444157,0.15205646100085,24.63534368444893,0.9914277050039234,False,False,Jaydon Blue,DAL,veteran_model,False,,False,ACT,2.0,committee,curated,10.916524369677928,1.0,False,2.0,10.916524369677928,,,,,,,,0.938015942391005,False,1.0,False,53.36858242371108,11.015377395582474,101.81330350120123
00-0038619,WR,2026,4.887181439225383,1.657504127650008,1.657504127650008,8.630043348793524,False,,,,,,,0.1506483088653797,30.11759372578273,1.943064426909664,,,2.785712729374332,False,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,14.644886049362844,1.0,False,3.0,14.644886049362844,,,,,,,,0.811577641603806,False,1.0000000000000002,False,71.57221528001683,24.273959075782933,126.38600144414289
00-0041489,WR,2026,4.87672712842566,0.7767363833514163,0.7767363833514163,10.553933885277733,False,,,,,,,0.1679859410091187,28.76029396099732,1.985564172542433,,,3.220010703615084,False,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,13.892307692307693,1.0,False,4.0,13.892307692307693,below_median,4.0,rank_3_plus,1.0,False,65.0,False,0.9017054819997068,False,1.0,False,67.7489937995134,10.790660833328136,146.61849689855066
00-0040705,WR,2026,4.790874456913856,1.9166213349571897,1.9166213349571897,8.164843867159089,False,,,,,,,0.1584194414512376,26.45033240314733,2.3906491357833937,,,3.941499771078184,False,False,Chimere Dike,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,14.128544651425772,1.0,False,4.0,14.128544651425772,,,,,,,,1.012285305538847,False,1.0000000000000002,False,67.68808368388261,27.079070110817923,115.35736114907706
00-0036309,WR,2026,4.7858043653433855,1.850097579001388,1.850097579001388,8.223556141870374,False,,,,,,,0.1702519201005538,27.81456480197602,1.965672729084921,,,3.407080290603269,False,False,Darnell Mooney,NYG,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,12.635857885530184,1.0,False,3.0,12.635857885530184,,,,,,,,0.9707752439945244,False,1.0,False,60.472743828428996,23.37757008262499,103.91168672235294
00-0038104,WR,2026,4.748099863942633,1.4030264520681406,1.4030264520681406,8.610730649954228,False,,,,,,,0.1687878415920154,29.72109048404861,1.5265275319713585,,,2.7844252089491297,False,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,2.0,starter,curated,13.276871474171706,1.0,False,3.0,13.276871474171706,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,63.0399116400985,18.627801878971834,114.32356413815327
00-0041568,QB,2026,4.732784851078659,2.484768371030604,2.484768371030604,7.782501261533889,False,10.23758382222172,1.2711163999399293,6.26652982743104,0.2407443457554875,0.3688402615734901,68.23912528160913,,,,0.0636866809660927,6.272273992347522,,False,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,9.941176470588236,1.0,False,2.0,4.506420518090392,no_data,2.0,rank_2,0.3,False,17.0,False,0.7988466057344513,True,1.0,False,21.32791876060825,11.197411169914353,35.07122336704068
00-0041013,RB,2026,4.705106012116872,0.11070000000000009,0.11070000000000009,11.239909072794774,False,,5.375578854607302,,,,,0.0448528195526749,10.242736223272976,1.0383969685088297,0.1286570758075097,21.205745333740516,1.3626268309800134,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,11.75,1.0,False,2.0,11.75,above_median,2.0,rank_2,1.0,False,12.0,False,0.7624934872976211,True,0.9999999999999998,False,55.28499564237325,1.300725000000001,132.0689316053386
00-0033881,TE,2026,4.684541737273108,3.0224934230220453,3.0224934230220453,7.325420796241568,False,,,,,,,0.2214565499438162,21.914113459227178,2.3287821833749844,,,3.20797821766717,False,False,Evan Engram,DEN,veteran_model,False,,False,ACT,2.0,backup,curated,14.775820790683976,1.0,False,1.0,14.775820790683976,,,,,,,,1.0159108965927792,False,0.9999999999999998,False,69.21794919642682,44.65982115959471,108.23910490161494
00-0036290,TE,2026,4.674790404328029,2.954238270065683,2.954238270065683,7.365961384547306,False,,,,,,,0.1153101313274917,28.88031194902157,2.189796842921843,,,2.8851939982643167,False,False,Cole Kmet,CHI,veteran_model,True,,False,ACT,2.0,backup,curated,15.016678485553928,0.95,True,2.0,15.016678485553928,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,70.19982448914666,44.362846271295396,110.61227384875257
