player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039738,RB,2026,5.9812228624361685,1.6586071536973859,1.6586071536973859,11.011627369191388,False,,7.2324634701343795,,,,,0.03523643181541449,5.693582818767271,0.8009329702263043,0.2020008779840206,35.879742366496785,1.0307503324169653,False,True,False,False,Blake Corum,LA,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,12.574812927649731,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,82.0,1.157048328574232,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,101.98763544359403,28.207022942711408,187.5817222247921
00-0039868,WR,2026,5.956409506933728,3.4726932233203978,3.4726932233203978,9.450179254286127,False,,,,,,,0.23757107162987864,30.697347572571722,2.922496639794567,,,4.64570494072659,False,False,False,False,Troy Franklin,DEN,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,6.750878357007659,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,34.86796196556067,230.06365512136918,26.57618138477283,117.91787351632537,2025.0,DEN,canonical_source_team_frame,False,-22.0,-0.1864325038990088,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,101.22288950680607,58.729433892160515,161.21978975256778
00-0038563,WR,2026,5.930720502563933,3.4470042189506023,3.4470042189506023,9.42449024991633,False,,,,,,,0.22153174455013339,32.42113436209894,2.718833198106475,,,4.572806374954092,False,False,False,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,15.431794436191876,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,-16.0,-0.13234378579095332,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,108.93337553367539,63.66752472456154,172.38917563063524
00-0036894,TE,2026,5.918936306148877,3.9935495202925093,3.9935495202925093,8.332382615116048,False,,,,,,,0.12126168305103302,35.27369481565251,3.327993452554857,,,4.317049907951479,False,False,False,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.869065130640283,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,74.0,0.6307193096635495,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,95.05435178783699,64.50308341620106,133.4491318520556
00-0038994,WR,2026,5.902351815595857,3.4186355319825275,3.4186355319825275,9.396121562948256,False,,,,,,,0.2112876176401654,32.26334922329409,2.8165823748509107,,,4.212973790068847,False,False,False,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.103404015316187,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,54.0,0.728267170335231,0.8333333333333333,high,2026-08-25,2,2,False,markdown_market_v1,102.23304050664595,59.3737844567963,162.4365345997383
00-0041035,WR,2026,5.874091587998611,0.9042600290695788,0.9042600290695788,12.846596158340592,False,,,,,,,0.20877508317449023,33.3868227865842,2.565517620586499,,,4.20394625973793,False,False,False,False,De'Zhaun Stribling,SF,rookie_rule,True,drafted,False,,3.0,starter,,rookie_path,17.0,13.830188679245284,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,above_median,2.0,rank_2,1.0,False,53.0,False,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,22.0,0.3861460832569888,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,104.32993263351128,15.820718079977876,228.79771330759766
00-0036040,TE,2026,5.82951064905918,3.8799537113902187,3.8799537113902187,8.269936222604244,False,,,,,,,0.1588501953279479,31.75899359077099,3.401020236028786,,,4.6957190896426875,False,False,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.821666585690028,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,45.0,0.1790839655331983,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,96.90268322491417,64.80868477950119,137.13329860835677
00-0039916,WR,2026,5.800191037843918,3.3164747542305886,3.3164747542305886,9.293960785196317,False,,,,,,,0.21095584166527445,32.47295362080433,2.5743212515436764,,,3.8410438216993823,False,False,False,False,Ricky Pearsall,SF,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,0.0,3.2061797437176542,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,14.0,0.0,,,,,,,,34.25083482490253,240.12569369654557,26.958300492590134,112.8835201485632,2025.0,SF,canonical_source_team_frame,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1,0.0,0.0,0.0
00-0038935,TE,2026,5.685323297574401,3.7599365117180317,3.7599365117180317,8.09876960654157,False,,,,,,,0.22532369469571792,28.616574171521837,2.943447424495818,,,3.835407438088548,False,False,False,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.196030458668165,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,-19.0,-0.30843890534075724,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,94.40606030064716,62.02137778959943,134.8035034484248
00-0040189,TE,2026,5.575226882295774,3.649840096439405,3.649840096439405,7.9886731912629445,False,,,,,,,0.15349479645633937,32.631231576366886,2.782269891842098,,,4.003400729544131,False,False,False,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.705972711698578,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.81239421539152,230.9924120352485,26.622477258704382,118.76948607670286,2025.0,LAC,canonical_source_team_frame,False,-17.0,-0.02940495516940494,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,96.91075515401795,62.92522506984905,139.35274933794676
00-0039901,WR,2026,5.525079908753978,3.0413636251406477,3.0413636251406477,9.018849656106376,False,,,,,,,0.2232414638841565,30.20333638541173,2.3305949738157308,,,4.226113534099384,False,False,False,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,12.899066152059191,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,-30.0,-0.1918162463364425,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,93.6456981392749,51.620622877317544,152.70593214065053
00-0039894,WR,2026,5.485990205931731,3.002273922318402,3.002273922318402,8.97975995328413,False,,,,,,,0.17923951822112896,31.608454567408007,2.499415279728313,,,4.166920774216723,False,False,False,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.788320817901223,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,35.16321475705483,230.551485538654,25.943035799993208,113.16190955700952,2025.0,KC,canonical_source_team_frame,False,-74.0,-0.7189274852473472,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,94.61017359981071,51.69684658292141,155.01122446021967
00-0038997,WR,2026,5.4591129369233915,2.975396653310062,2.975396653310062,8.95288268427579,False,,,,,,,0.15666376357487044,31.410038858456577,2.7562529392570223,,,3.933867524020666,False,False,False,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,14.476309381860833,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,False,85.0,1.1186017204990368,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,112.65010903142449,61.272942130419224,184.96969606268257
00-0037197,RB,2026,5.394293571052992,1.0932314971151724,1.0932314971151724,10.350577816618983,False,,6.47354564284395,,,,,0.03653197310732669,8.348891667897387,1.0970247649406535,0.21716108399976491,24.887336791503763,1.4679811103655565,False,False,False,False,Isiah Pacheco,DET,veteran_model,False,,True,ACT,2.0,committee,,curated,17.0,12.985742596100678,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,-2.0,-0.1240812169040369,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,91.05442100696456,18.383646678632427,174.7691721158698
00-0040735,WR,2026,5.349260912548049,2.8655446289347193,2.8655446289347193,8.843030659900448,False,,,,,,,0.18202293613547646,31.101822552892347,2.2938820808919105,,,3.189510165519605,False,False,False,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.847490146160952,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.74412762295005,231.616563841159,27.71808021893144,128.0128941200731,2025.0,CHI,canonical_source_team_frame,False,89.0,1.4648962465932582,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,91.40430331472541,48.782223868058345,151.44583668894515
00-0037525,RB,2026,5.301646548266872,1.3799881759149741,1.3799881759149741,10.342237395547341,False,,7.185796968586385,,,,,0.009128818355167477,3.84028523420437,0.7519896602206985,0.17623047231149408,34.29467450736116,0.9415335225064265,False,True,False,False,Jordan Mason,MIN,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,11.59661601419994,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,6.0,0.11575398195525408,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,90.50200186614232,23.45979899055456,176.7167659679212
00-0035229,TE,2026,5.295641938237888,3.370255152381519,3.370255152381519,7.709088247205059,False,,,,,,,0.1945295301542097,27.431307151038585,2.770668084417543,,,3.884451058953612,False,False,False,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.107021955423223,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.31986938890707,212.12724988326613,25.99228043038729,113.38707277968209,2025.0,MIN,canonical_source_team_frame,False,-96.0,-0.9999999999999998,0.33333333333333326,low,2026-08-25,0,1,False,markdown_market_v1,91.73487046360734,58.538019451714476,133.38579462051035
00-0039855,WR,2026,5.211370340256726,2.7276540566433964,2.7276540566433964,8.705140087609124,False,,,,,,,0.16757109965546882,30.828869749284475,2.246113534790931,,,3.5558261367314157,False,False,False,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,10.622751385024161,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,-72.0,-0.775415772262759,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,83.14474502840204,43.594668142458346,138.75725575127984
00-0039032,RB,2026,5.15568832264889,1.14165652321878,1.14165652321878,10.07781535194766,False,,4.1043863907007445,,,,,0.07487899459856574,12.116617402961431,1.8372106514094344,0.15046847268483665,16.73336452947616,2.3884083721086795,False,False,True,True,Tyjae Spears,TEN,veteran_model,False,,False,ACT,2.0,committee,,curated,17.0,12.67986475009342,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,86.0,1.1919994758558816,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,82.22337625171915,17.011713271568397,162.09042939477237
00-0038933,TE,2026,5.1295808248549575,3.2041940389985877,3.2041940389985877,7.543027133822128,False,,,,,,,0.14714341914434198,29.537617873366685,2.5859170453044733,,,3.0997898011347824,False,False,False,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.916146372990909,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,71.0,0.615239225346725,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,87.09665331902522,54.555498101207604,127.93371165067444
00-0038611,RB,2026,5.102732447279603,0.8848238266671422,0.8848238266671422,10.45431815482304,False,,6.817588019966952,,,,,0.004240598977685284,4.073269650751025,0.6001311531502475,0.2049511757144828,31.401892574763682,0.8701229622511277,False,False,False,False,Chris Rodriguez Jr.,JAX,veteran_model,False,,True,ACT,2.0,committee,,curated,17.0,13.193354377404646,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,2.0,17.0,,,,,,,,34.281392912743186,230.86210034575595,27.465841920542964,117.91153249278577,2025.0,JAX,canonical_source_team_frame,False,58.0,0.651832128142009,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,86.1585686341077,15.042005053341416,176.60312453417544
00-0036407,WR,2026,5.0932527722862,2.6095364886728705,2.6095364886728705,8.5870225196386,False,,,,,,,0.18782286111877086,27.480162083871015,2.4365987943729466,,,4.183187740635952,False,False,False,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,15.272561633540837,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,12.0,0.10796355062075239,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,87.2976184702016,45.07563448607361,146.49184092330677
00-0039890,WR,2026,5.066788622828459,2.583072339215129,2.583072339215129,8.560558370180857,False,,,,,,,0.22568119982194648,25.387413723049985,2.3479201031835624,,,4.381108012279239,False,False,True,True,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.910754699013207,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,-52.0,-0.3650916452191715,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,78.41926630446078,39.96034643301067,132.54244359046706
00-0033553,RB,2026,5.041675113716034,1.1116208056021937,1.1116208056021937,9.44355982157615,False,,5.6529747965778485,,,,,0.06584578945042475,8.284310155350871,0.9388739898188145,0.26213606507224924,17.759159761354958,1.197792732595545,False,True,False,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,,deep_bench_discounted,17.0,3.3193047966130376,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,3.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,22.0,0.2822698111029994,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,84.26819884759409,18.611343460399887,157.60714600457527
00-0041489,WR,2026,4.9499016483462,0.7624610978235813,0.7624610978235813,10.823945327371115,False,,,,,,,0.1755413343660424,28.14024919848618,2.165257444602654,,,3.550183103587891,False,False,False,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,deep_bench,,deep_bench_discounted,17.0,7.888888888888889,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,4.0,17.0,below_median,,off_chart,1.0,False,9.0,False,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,13.0,0.14872198006790457,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,79.14981201298943,12.330371877389553,172.71325188058705
00-0041523,WR,2026,4.924000147114952,0.7594473106358168,0.7594473106358168,10.764295091850146,False,,,,,,,0.1738223403308418,28.006013078325903,2.160929594594621,,,3.5474648240942006,False,False,False,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,2.0,starter,,rookie_path,17.0,13.830188679245284,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,3.0,17.0,above_median,2.0,rank_2,1.3206131978293425,False,53.0,False,32.36223621091209,214.6126867270503,26.74474106089619,118.31799054444191,2025.0,MIA,canonical_source_team_frame,False,-43.0,-0.3345437138768458,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,74.03124631254686,11.904604193963149,160.46683875338056
00-0037261,WR,2026,4.8867242727550515,2.403007989141722,2.403007989141722,8.38049402010745,False,,,,,,,0.14175474137723348,27.17920130578944,2.6365513878254125,,,3.8142457027344823,False,False,False,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.136347544148043,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.212884173930405,232.00068123094246,28.02188237819293,133.5452190763655,2025.0,BUF,canonical_source_team_frame,False,-27.0,-0.20550526270097094,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,82.9617787078758,40.93670344591844,142.02201270925144
00-0040130,WR,2026,4.873495255019417,2.3897789714060877,2.3897789714060877,8.367265002371816,False,,,,,,,0.1714907812944253,27.492458540122545,2.1906094264812213,,,3.7729362489871443,False,False,False,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.959815606237154,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,88.0,1.2685168701490501,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,80.62681162522244,39.45701001418924,138.57745187778133
