player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0039794,RB,2026,2.3867408387448803,0.5742102391161007,4.586575125599186,,2.424838957262901,,,,,0.0326877732827794,3.2705314507896346,0.4521190850472469,0.0783501095517349,11.674008541352071,0.5829242999069553,False,Braelon Allen,NYJ,veteran_model,True,,False,ACT,2.0,committee,curated,3.034041271364845,7.241470208803913,1.7421775639185257,13.915858225283328
BOE586077,TE,2026,2.35863562075731,0.561907375801546,4.667058389892233,,,,,,,0.0992893555526115,11.935701572706568,1.1386586603419684,,,1.7221366666261704,False,Nate Boerkircher,JAX,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,16.89893050636708,4.025901080742842,33.43810069934553
00-0041380,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Devonte Ross,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041373,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Jerand Bradley,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041474,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Mante Morrow,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041374,WR,2026,2.3427846979589058,0.0,5.855570625813172,,,,,,,0.0586264694993616,14.283806540221754,1.1252904538811208,,,1.9858132701013045,False,Sincere Brown,LAC,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.297147643714144,0.0,48.231410681040074
00-0041266,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Keelan Marion,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.01303098523299,0.0,47.521287740098956
00-0041187,WR,2026,2.308291301721577,0.0,5.769357617008819,,,,,,,0.0577632975466854,14.073502537810237,1.1087225253208814,,,1.9565756521338376,False,Le'Meke Brockington,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,19.01303098523299,0.0,47.521287740098956
00-0032268,QB,2026,2.300728646851511,1.0073678202659713,3.2267079808392123,4.21541978306004,0.710317771144142,2.5924905841831314,0.0745123808797093,0.1703976623211306,30.760783270199923,,,,0.0205078387667418,4.146843959179594,,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,6.770303816279706,15.576631938002828,6.820186197944074,21.845793356695903
00-0026158,QB,2026,2.2772620457570425,1.1189934552339857,3.203241379744743,5.005126876056651,0.3814434427712544,3.2745836694520736,0.1035348655162018,0.2297544897987595,34.18370966551208,,,,0.0092483372107987,1.4247540770913285,,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,7.787136553262526,17.733350517872065,8.713754838114104,24.944078037133377
00-0037525,RB,2026,2.2732640794021757,0.6343831306527341,4.4730983662564805,,3.433741085957359,,,,,0.0064997835998039,2.4610700871578284,0.4068562708449508,0.0767800235934834,13.240500921041932,0.5625687321362033,False,Jordan Mason,MIN,veteran_model,True,,False,ACT,2.0,committee,curated,9.286739779894829,21.111211956390182,5.8913510551269646,41.54050053729662
00-0036972,QB,2026,2.2336757957072533,0.9427220174416528,3.159655129694954,4.678346497351782,0.6518497844324161,2.862452725786372,0.086814956911124,0.2138165587988323,30.53472139044259,,,,0.0212548591455754,2.031214638430161,,False,Mac Jones,SF,veteran_model,True,,False,ACT,2.0,backup,curated,7.50002335315589,16.752620631183465,7.070437146346631,23.697487260630957
00-0040912,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Hank Beatty,TEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,18.380215381834102,0.0,45.939624490357275
00-0040919,WR,2026,2.2314638482737887,0.0,5.577334602663184,,,,,,,0.0558407468487086,13.605090530944146,1.0718206281742455,,,1.8914544411674068,False,Tyren Montgomery,TEN,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,18.380215381834102,0.0,45.939624490357275
00-0037256,RB,2026,2.226381636747538,0.42168132736039654,4.426215923601844,,2.814145007038052,,,,,0.0194112039216185,3.5839400026600843,0.6260887910409865,0.0727906647862479,10.01732028713838,0.8129485106745191,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated,10.549879899605893,23.48805887837452,4.44868735955858,46.696046403722626
00-0040977,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Cortez Braham,BAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,18.314381419183835,0.0,45.77507867519481
00-0040986,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Ty Pezza,BAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,18.314381419183835,0.0,45.77507867519481
00-0040989,WR,2026,2.223471226610178,0.0,5.557357794432598,,,,,,,0.0556407373512119,13.556360034415096,1.067981598122794,,,1.88467965978168,False,Octavian Smith,BAL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,18.314381419183835,0.0,45.77507867519481
00-0041185,WR,2026,2.1697938236182823,0.0,5.42319615998829,,,,,,,0.0542974996938843,13.22909238554162,1.0421991738016283,,,1.8391811130058076,False,Vinny Anthony II,ATL,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,17.87224912611901,0.0,44.67001047569302
00-0036212,QB,2026,2.157392387993215,0.984272163942586,3.083371721980916,4.619453914265869,0.3069735982881877,2.8169030322236006,0.0947763819695926,0.2013693855148506,33.21626363428752,,,,0.0122700570409843,1.3919672225559114,,False,Tua Tagovailoa,ATL,veteran_model,True,,True,ACT,2.0,backup,curated,11.248045035338787,24.266446739044774,11.071137627056569,34.68190398953145
00-0041319,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Cameron Dorner,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,17.70934244350281,0.0,44.26284050130008
00-0041317,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Nick DeGennaro,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,17.70934244350281,0.0,44.26284050130008
00-0041322,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Jimmy Kibble,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,17.70934244350281,0.0,44.26284050130008
00-0041318,WR,2026,2.1500160155051335,0.0,5.37376338354442,,,,,,,0.0538025745455683,13.10850837066225,1.0326994623309975,,,1.8224168606872635,False,Kyle Dixon,NE,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,17.70934244350281,0.0,44.26284050130008
00-0031503,QB,2026,2.1408536461064873,0.8940453226054994,3.0668329800941887,4.448582204095028,0.5284908340957494,2.6355060309782394,0.0896636100222934,0.2116872080343374,29.67317175154671,,,,0.0138283579780674,2.0353501608345197,,False,Jameis Winston,NYG,veteran_model,True,,False,ACT,2.0,backup,curated,8.003765141860201,17.134889786531417,7.155728788313055,24.54621090198511
VIR271235,WR,2026,2.1283577879355713,0.3504632999373942,4.607609692500838,,,,,,,0.0723315106715445,11.815418323607044,1.025653783091199,,,1.7403376941721254,False,Reggie Virgil,ARI,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,17.530947042732468,2.8867108652737996,37.952153519809535
00-0040586,RB,2026,2.047121318787858,0.2219356893642838,4.246955605642164,,2.554995837881455,,,,,0.015449227514424,3.413124276222289,0.3403266136201426,0.0868567689758632,9.218096054138348,0.3833205107980847,False,Jaydon Blue,DAL,veteran_model,True,,False,ACT,2.0,committee,curated,3.4359572350623124,7.033821306339443,0.7625615375897528,14.592357840194637
00-0041229,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,E.J. Horton,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.858375055205826,0.0,42.13592732537828
00-0041228,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Sahmir Hagans,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.858375055205826,0.0,42.13592732537828
00-0041233,WR,2026,2.0467036808237107,0.0,5.115543892537938,,,,,,,0.0512172591115956,12.478619758578624,0.9830763005925492,,,1.7348462848019686,False,Raylen Sharpe,IND,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.858375055205826,0.0,42.13592732537828
00-0041326,RB,2026,1.9871681729807928,0.07902164400420082,4.716486784768589,,2.3550580054960384,,,,,0.0134228237584106,3.358700018616128,0.460077046459809,0.0676451873596691,9.348515811807973,0.6080776488559376,False,CJ Donaldson,NO,rookie_rule,True,udfa,False,,,,rookie_path,8.496268656716419,16.88351466372114,0.6713891171550944,40.07253883924656
00-0037013,QB,2026,1.9740246720183061,0.8339045236512738,2.900004006006006,4.398124882748795,0.4146211346049455,2.7839093875425243,0.1019633877875446,0.174554967797674,32.49786468961997,,,,0.0177841866570745,0.7311186887545339,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,6.181227724328296,12.201896031187625,5.154553761036034,17.925585162587446
00-0032950,QB,2026,1.953604901677635,0.7471251469144049,2.8795842356653356,4.252009249635156,0.4754332335830348,2.5746745566215297,0.0970571906325073,0.1798533127152632,29.553235921687456,,,,0.0150501472969665,1.558757114322996,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.717723902483671,15.077383245686745,5.766105604487927,22.223836084809534
00-0041267,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Malik McClain,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.089055724021865,0.0,40.21308581054521
00-0041201,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,DT Sheffield,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.089055724021865,0.0,40.21308581054521
00-0041311,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Jalen Walthall,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.089055724021865,0.0,40.21308581054521
00-0041199,WR,2026,1.953303889817351,0.0,4.882099874762678,,,,,,,0.0488799978159026,11.909167283157265,0.938214349212418,,,1.6556778727124122,False,Caullin Lacy,NYJ,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,16.089055724021865,0.0,40.21308581054521
KLE258860,TE,2026,1.9420669581251802,0.46266652570973593,3.8427893697884654,,,,,,,0.0817534404277152,9.827686583887663,0.9375553143402452,,,1.417982789794666,False,Marlin Klein,HOU,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,13.914338558802761,3.3148695783203435,27.53245560236677
00-0037263,RB,2026,1.9196008914732228,0.35282294460613606,4.119435178327528,,2.514602936318398,,,,,0.0107043039698412,2.3772187008226813,0.3884077609555784,0.0619558593486394,10.517141610022817,0.6129872400019729,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated,8.618776740593125,16.54461151465124,3.0409021885189422,35.504492099350394
BRO268113,WR,2026,1.9180572588599967,0.31583443358034513,4.152337199502117,,,,,,,0.0651845191979841,10.647950739543584,0.9243101394354676,,,1.5683769740670892,False,Barion Brown,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,15.798734790083657,2.601478360806527,34.20214588010954
00-0041206,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Alex Bullock,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,15.585727217646493,0.0,38.95506341538711
00-0041216,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Trebor Pena,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,15.585727217646493,0.0,38.95506341538711
00-0041220,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Michael Wortham,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,15.585727217646493,0.0,38.95506341538711
00-0041205,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Brady Boyd,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,15.585727217646493,0.0,38.95506341538711
00-0041215,WR,2026,1.8921969146024498,0.0,4.729368721356901,,,,,,,0.0473508405605407,11.536602013720335,0.908863339734344,,,1.603881801830089,False,Ben Patterson,JAX,rookie_rule,True,udfa,False,,,,rookie_path,8.236842105263158,15.585727217646493,0.0,38.95506341538711
BON235618,WR,2026,1.873068701350563,0.3084264505741266,4.05494299500929,,,,,,,0.0636555984751449,10.398200143209303,0.9026301923575264,,,1.531590263259391,False,Lewis Bond,HOU,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,15.428171145334899,2.5404599744658323,33.39992519573441
00-0039923,QB,2026,1.8635441510363726,0.5938552095222357,2.7895234850240733,4.268574798296682,0.5636666782588091,2.576780878419464,0.0888568515768512,0.1515055488549654,28.146246920130203,,,,0.0198529698979273,1.9026796257744176,,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,9.905756449664832,18.459814493363723,5.882585071891946,27.632340253268733
00-0040945,TE,2026,1.8315283163265308,0.0,4.095000000000001,,,,,,,0.0579566326530612,9.982400510204084,0.9710969387755102,,,1.6614795918367349,False,RJ Maryland,GB,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,13.122361701680674,0.0,29.3394705882353
00-0039874,RB,2026,1.7839542240808677,0.26778875020415244,3.983788510935173,,2.583145661239952,,,,,0.0079017730227835,2.553629137491983,0.2952609907786783,0.0609812517586543,9.676626662537034,0.373223623404646,False,Jaylen Wright,MIA,veteran_model,True,,False,ACT,2.0,committee,curated,6.687898433166348,11.930904660070922,1.7909439629099255,26.64317294034944
00-0027973,QB,2026,1.7809685328035554,0.7164025224270022,2.706947866791256,4.162343485073078,0.2744282455059466,2.5077686740276257,0.0903878545035276,0.1803742226752505,28.39961250705468,,,,0.0023659438689191,0.9006718761390674,,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,5.242310287221666,9.336389660734156,3.7556043131106236,14.190660649052544
00-0039164,QB,2026,1.7807314312860016,0.4531617167232517,2.706710765273703,2.648352089676285,0.9021528297235056,1.8051232018859336,0.0449365269519821,0.1308255234247507,18.22680002636617,,,,0.0189583794930858,5.044801134778012,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,5.272660496571805,9.38919227274547,2.389367882325352,14.271566927704292
00-0034975,RB,2026,1.7764738111515803,0.20474618291636226,3.9763080980058856,,0.9890419986304344,,,,,0.0246003947137575,4.557011019950187,0.7452933916473453,0.0444522201758976,5.338103239949582,1.0317519254808971,False,Justice Hill,BAL,veteran_model,True,,False,ACT,2.0,committee,curated,7.001803982857558,12.43852140636328,1.4335926390186673,27.84132987768637
LAN016345,WR,2026,1.7759789433888857,0.2924392903521713,3.8447566662056643,,,,,,,0.0603560362944297,9.85921364772554,0.855842721699507,,,1.4522009019139714,False,Bryce Lance,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,14.628458138966348,2.4087762600060425,31.66865359269402
00-0038102,QB,2026,1.7580067036595919,0.6608358894357498,2.6839860376472933,3.366615372957832,0.3240397850039713,2.013284366374853,0.0773347830292796,0.1844884972145617,25.94636565462985,,,,0.009786742949119,0.7814719697999636,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,2.0,backup,curated,5.149718629742305,9.05323987304766,3.403118891029607,13.821772900040498
00-0033869,QB,2026,1.7258977156028383,0.5773397990781816,2.6518770495905395,3.79961376631259,0.4245854502838441,2.3896919393444795,0.0744794643698767,0.1330629901363593,28.858748170540736,,,,0.0127664472745661,1.1165607332812837,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,6.264404624755802,10.811721631477894,3.6166901074009457,16.612430853738747
BEN601117,WR,2026,1.6970676734203218,0.279445467493911,3.673924330394598,,,,,,,0.0576742638038314,9.421143662307326,0.8178154487332012,,,1.387675915372826,False,Malik Benson,LV,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,13.978478467909492,2.3017481927787933,30.261534616144974
00-0041180,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Quentin Moore,WAS,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,12.150334908963584,0.0,27.166176470588237
00-0041263,TE,2026,1.6958595521541948,0.0,3.791666666666667,,,,,,,0.0536635487528344,9.24296343537415,0.8991638321995464,,,1.538407029478458,False,Lake McRee,PIT,rookie_rule,True,udfa,False,,,,rookie_path,7.1647058823529415,12.150334908963584,0.0,27.166176470588237
