player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040996,QB,2026,6.3574138823471324,-3.153765568745196,0.0,18.830661852995622,True,17.783455513919122,3.148894564857644,10.192586526607323,0.6466053745443193,0.4246389596805839,106.93247755873438,,,,0.1068886582105334,10.334377411008592,,True,False,1.3140689869771651,1.3651355685628586,,1.0,0.9717938640211028,,,False,False,Jacob Clark,LV,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.5882352941176471,0.5882352941176471,1.0,False,4.0,0.1089382481884509,24.515714150015693,downward,True,0.1851950219203665,True,True,no_data,,off_chart,1.0,False,102.0,False,0.980712302961488,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,0.6925655313518351,0.0,2.0513793144944317
00-0036040,TE,2026,6.34400114492619,4.569839426222803,4.569839426222803,8.777085427254494,False,,,,,,,0.1827189049613187,36.17281106297234,3.2608132177220868,,,5.066128647547661,False,False,,,0.99531316333793,,,0.915989570239132,0.957352276431005,False,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated,14.9732598495546,14.9732598495546,1.0,False,1.0,14.9732598495546,20.973790220265165,downward,True,,False,True,,,,,,,,1.062511025725104,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,94.99037762885173,68.42539319957352,131.4215808240205
00-0031588,WR,2026,6.322005881075935,3.149019274619584,3.149019274619584,10.659412653416492,False,,,,,,,0.1839530880383998,34.92030715056748,3.452513275577576,,,5.580684346798534,False,False,,,0.8749248828265559,,,0.983321782576678,0.7205292685894094,False,False,Stefon Diggs,WAS,veteran_model,True,,True,,2.0,starter,curated,13.472970290854692,13.472970290854692,0.79,True,,13.472970290854692,19.103866028594044,downward,True,,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,85.17619741434471,42.42664313227844,143.61394999744098
00-0040727,WR,2026,6.285676574799397,1.2675410218216348,1.2675410218216348,13.650562185289322,False,,,,,,,0.2481115588550109,30.88475572006895,3.4170632993248726,,,5.149270287582777,False,False,,,0.8437505348545309,,,1.0348949074636862,0.9943229162649412,False,False,Tre Harris,LAC,veteran_model,True,,False,ACT,2.0,starter,curated,14.074821580041656,14.074821580041656,0.97,True,3.0,14.074821580041656,18.04537148794628,downward,True,,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,88.46977630014887,17.840413727523195,192.12922722521074
00-0039342,WR,2026,6.175134952330665,1.9884258082897945,1.9884258082897945,11.904564035359403,False,,,,,,,0.2124682241742622,32.46665314331903,3.307320585906377,,,5.168421081809118,False,False,,,0.8541642470479641,,,1.0390677135344049,0.7890879526897638,False,False,Xavier Legette,CAR,veteran_model,True,,False,ACT,2.0,starter,curated,13.375812826017029,13.375812826017029,0.97,True,3.0,13.375812826017029,19.626612978396096,downward,True,,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,82.59744929777057,26.596811430105912,159.23322031230134
00-0038400,QB,2026,6.164276916695575,-1.3887843025898425,0.0,17.48711654494507,True,18.382340140123645,1.9064207323584004,12.340860549599396,0.3770282905369615,0.4827211939490785,104.23432041366854,,,,0.0437162988716192,5.557781121967275,,False,False,1.1835244089233476,1.1288775295280526,,1.0,1.0,,,False,False,Tanner McKee,PHI,veteran_model,True,,False,ACT,2.0,backup,curated,5.534660660820866,5.534660660820866,0.84,True,3.0,1.9146020683010372,23.835487297752746,downward,True,0.3459294409599948,True,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,11.802137334285687,0.0,33.48086950557312
00-0036679,QB,2026,6.1287323969760426,-1.7177519061288724,0.0,17.986838945336324,True,19.99597237692719,1.1097225069167365,12.583326163462926,0.3606103580398229,0.4462168534256013,118.89203484526044,,,,0.0280658955365026,1.4100893232384937,,False,False,1.3703292638434883,1.3639069792065486,,1.0,1.0,,,False,False,Shane Buechele,BUF,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,0.7769279864985157,0.7769279864985157,0.84,True,3.0,0.2110816419768957,19.01578702789744,downward,True,0.271687525285587,True,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,1.2936628975906987,0.0,3.7966914985555658
00-0035021,WR,2026,6.114775871826204,0.0,0.0,22.014443121697923,False,,,,,,,0.1916558482074599,32.31456355736169,3.466768853690552,,,4.603018899420441,False,False,,,0.8545393819793393,,,1.0525044819021852,1.046162132908517,False,False,Ashton Dulin,IND,veteran_model,True,,False,ACT,2.0,starter,curated,11.484588283342235,11.484588283342235,0.97,True,3.0,11.484588283342235,19.84324060600303,downward,True,,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,70.22568333283903,0.0,252.82681553975604
00-0041048,WR,2026,6.114254930393447,0.9721865789305859,0.9721865789305859,13.262600337284104,False,,,,,,,0.2250118253654945,32.171567524873375,3.094054451426284,,,5.044860719323474,False,False,,,0.7918124499306972,,,0.9946084839450168,0.8549496543912806,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,4.0,6.0,21.232121065678115,downward,True,,False,True,no_data,,off_chart,1.0,False,9.0,False,1.125683743285402,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.0,0.1976212520616371,8.681404046699527,0.0,projected_games,36.68552958236068,5.8331194735835155,79.57560202370462
00-0038393,WR,2026,6.011072752283395,1.5641234589007194,1.5641234589007194,12.489422374457652,False,,,,,,,0.212874654721646,31.859384903903155,3.0957726671264063,,,4.835543606249132,False,False,,,0.8440430155648889,,,0.9967451560896416,0.9260599550797588,False,False,Dontayvion Wicks,PHI,veteran_model,True,,True,ACT,2.0,starter,curated,12.84770040954774,12.84770040954774,0.97,True,3.0,12.84770040954774,23.835487297752746,downward,True,,False,True,,,,,,,,1.103468874989054,False,1.0,False,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.9233428371449,0.0,0.0,8.230411515548496,156.31061089440095,projected_games,77.22846186133263,20.095389603502,160.46035695533428
00-0041485,RB,2026,5.97183708682801,0.0,0.0,15.910305297234796,False,,7.456283810635347,,,,,0.0359927175911323,8.877075957280235,0.826269787862907,0.2376523690384605,30.29124077390977,1.334817868620582,False,False,,,1.2020603887920618,1.0,1.0,0.8182379286620725,1.3702146355193487,False,False,Miles Davis,CAR,rookie_rule,True,udfa,False,,,deep_bench,deep_bench_discounted,0.71,0.71,1.0,False,6.0,0.71,19.626612978396096,downward,True,,False,True,no_data,,off_chart,1.0,False,300.0,False,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,4.240004331647887,0.0,11.296316761036705
00-0034960,WR,2026,5.938486161597053,3.799157694006168,3.799157694006168,8.9012970228559,False,,,,,,,0.2079433998544516,31.43549973686303,3.0945515775680805,,,4.666404627174213,False,False,,,0.8706653155637848,,,1.05763469403209,1.180196847573734,False,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,14.092298418113732,14.092298418113732,1.0,False,2.0,14.092298418113732,20.447386102692004,downward,True,,False,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,83.68691914106444,53.538863961407735,125.43973395435266
00-0033949,QB,2026,5.858730954805791,-1.4393671655002802,0.0,18.45090916111492,True,11.430402972638268,2.489402171545056,6.578530143312169,0.1906070964202074,0.4640784929992621,67.58938939000495,,,,0.1770829301457515,6.175580191744505,,False,False,1.2107604633708724,1.2381064567256033,,1.0,1.0,,,False,False,Joshua Dobbs,DET,veteran_model,False,,True,,2.0,backup,curated,4.539433751357378,4.539433751357378,1.0,False,,1.5516476649477444,21.7483551611764,downward,True,0.341815246116054,True,True,,,,,,,,1.1350510232588369,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,9.090686205581475,0.0,28.629310116006913
00-0033869,QB,2026,5.812832580310344,-2.3602211093540957,0.0,18.56519210499804,True,17.82649505125568,1.466918967589207,12.045927859827724,0.5541135228043919,0.5965836959095999,103.20524250770082,,,,0.007021075949647,3.6438868627481376,,False,False,1.4325574391644391,1.298499304603976,,1.0,0.9391359794961732,,,False,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,4.759312384126819,4.759312384126819,0.77,True,2.0,2.90873828439082,18.850574099736,downward,True,0.6111677590426711,True,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,16.908008667102973,0.0,54.001285032877995
00-0036988,WR,2026,5.703935432719381,1.0384691343957457,1.0384691343957457,12.639389823028733,False,,,,,,,0.2169786845119501,32.81642409947704,2.240841831399953,,,4.016002396840655,False,False,,,0.956604562810469,,,0.958249265650549,1.0138404662169496,False,False,Josh Palmer,BUF,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.7769783125625174,2.7769783125625174,0.97,True,3.0,2.7769783125625174,19.01578702789744,downward,True,,False,True,,,,,,,,0.99618292473888,False,1.0,False,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.560567963380436,0.0,1.0979324590257171,13.03559842533724,100.22559293720268,projected_games,15.839704992918618,2.883806264482556,35.09931142257418
00-0037545,WR,2026,5.676727286095733,2.6363099143347757,2.6363099143347757,9.992685627111095,False,,,,,,,0.157939208929851,32.84979924408531,2.8882242162161926,,,4.779987109455247,False,False,,,0.8943582221692855,,,0.9342695821096342,0.9621860361373696,False,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,14.681066000200902,14.681066000200902,1.0,False,2.0,14.681066000200902,20.288794800369168,downward,True,,False,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,83.34040795231282,38.70383984933283,146.70327721087693
00-0040673,QB,2026,5.674323970590106,-2.007702822896751,0.0,21.795843265108676,True,15.93468098268281,3.359961647518132,7.442439670888147,0.3972558608254116,0.4615066680632838,70.64793482161465,,,,0.1231985278851636,10.577004598122263,,False,False,1.3881582888810715,1.452958602634089,,1.0000000000000002,1.0,,,False,False,Jalen Milroe,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.083265061104904,2.083265061104904,0.84,True,3.0,0.4773475503964717,20.288794800369168,downward,True,0.2291343330758402,True,True,,,,,,,,1.0008519428093243,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,93.28168674409244,projected_games,2.7086246475171682,0.0,10.404192391425061
00-0038618,WR,2026,5.637052229330291,1.6151591328886745,1.6151591328886745,11.611270279586893,False,,,,,,,0.1907153063556637,31.529163512122988,2.6796880799680203,,,4.173681259834738,False,False,,,0.8304433904419811,,,0.9918655939359832,0.9555018617563348,False,False,Xavier Hutchinson,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,4.078943832504521,4.078943832504521,1.0,False,4.0,4.078943832504521,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,22.993219424332654,6.5881433836096095,47.361719294464
00-0033319,QB,2026,5.594775748534603,-1.19982900683876,0.0,16.2439586500255,True,11.143657494467812,1.9237826198847587,7.242221914251434,0.0801528030397086,0.5615708767603506,54.952353773939976,,,,0.0971783043342881,7.2763387060929,,False,False,1.1894441228327186,1.1024419046123255,,1.0,1.0,,,False,False,Nick Mullens,JAX,veteran_model,True,,False,ACT,2.0,backup,curated,4.544126426925981,4.544126426925981,0.77,True,2.0,1.592180020244855,20.447386102692004,downward,True,0.3503819811901527,True,True,,,,,,,,1.057063686622646,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,8.907890164567247,0.0,25.86330641225419
00-0033553,RB,2026,5.494290239848656,1.431103444939598,1.431103444939598,11.157669002825148,False,,6.869694091800957,,,,,0.0705261212385999,6.753403006459462,0.7226929521356632,0.2552098621287003,25.031875629310765,1.1171909571827976,False,False,,,1.1956972951296525,1.0,1.0,0.8570592023557938,1.3258585828172444,False,False,James Conner,ARI,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6829971754198723,2.6829971754198723,0.73,True,3.0,2.6829971754198723,21.943209545664185,downward,True,,False,True,,,,,,,,1.1669047287718983,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,14.741165194450916,3.8396465005065905,29.935994418849734
00-0041052,RB,2026,5.488722311693757,1.0185388212899886,1.0185388212899886,10.899276716885737,False,,6.822760224439569,,,,,0.0409019780486421,6.122369250431374,0.6153997934972014,0.2081367996910955,30.745528234635927,0.9076781759683078,False,False,,,1.0696605602804,1.0,1.0,0.8719257957578687,1.4288028593827171,False,False,Kaelon Black,SF,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.6,1.0,False,3.0,6.0,22.16218526105259,downward,True,,False,True,no_data,,off_chart,0.6179908683182744,False,5.0,False,1.0735411802422778,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,32.932333870162545,6.111232927739932,65.39566030131442
00-0036259,WR,2026,5.4657556248993435,3.0633933840159258,3.0633933840159258,8.75902544742733,False,,,,,,,0.1708612223852072,28.923524688760292,3.0964716434241417,,,5.216964068360942,False,False,,,0.817481833669127,,,0.9590669292891432,0.7743788134689391,False,False,Jauan Jennings,MIN,veteran_model,True,,True,ACT,3.0,starter,curated,13.318751667915206,13.318751667915206,0.97,True,3.0,13.318751667915206,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,72.79704184554505,40.80057574284252,116.6592847872345
00-0041042,WR,2026,5.461517138261417,0.891904708076475,0.891904708076475,11.74740022996903,False,,,,,,,0.1768497084277265,30.9668265621643,2.607472462957256,,,4.37048701900178,False,False,,,0.8797639292301264,,,0.9675274235059438,0.7756376686226821,False,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,deep_bench,deep_bench_discounted,6.0,7.888888888888889,1.0,False,5.0,6.0,22.55796764800524,downward,True,,False,True,below_median,,off_chart,1.0,False,9.0,False,1.0625080860170135,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,32.7691028295685,5.35142824845885,70.48440137981417
00-0040584,TE,2026,5.444473976049819,2.601244276484255,2.601244276484255,9.71794123244104,False,,,,,,,0.1454299477426596,30.239787726594013,3.09583103386892,,,4.953651690238114,False,False,,,0.9477636182013596,,,0.9520334267870564,0.8673050154298881,False,False,Gunnar Helm,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,15.13169867289183,15.13169867289183,1.0,False,1.0,15.13169867289183,18.850574099736,downward,True,,False,True,,,,,,,,1.1233504919586788,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,82.38413963798715,39.36124456634427,147.04895845016887
