player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0032434,Brandon Allen,NYG,QB,rushing_yards,0.5364874099748984,0.0,7.754805575543368,0.10773899402739821,0.0,1.5573430728340727,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.0625080860170137,False,0.9999999999999999,False,,,,1.310830878399554,1.310830878399554,0.20082296811483272,22.55796764800524,downward,True,0.15320280550609666,True,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986017,0.001999582086994743,,True,0.9785804480540432,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,attempts,35.082442349717255,7.380056628637315,42.0,485.74556335147645,102.18301590602123,581.5248966247196,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585677,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,carries,5.398605559854522,3.787149760143693,6.782365871402234,74.74817952647707,52.43623506594983,93.90749076757645,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986019,0.9542215854058065,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,completions,19.356106768734925,1.4254052989202146,32.78120772956514,268.0013806606098,19.735920692926317,453.8830580040197,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,interceptions,0.7096357274595071,0.0,1.410632346196751,9.82549626314518,0.0,19.531376888036935,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,passing_tds,1.4238192198128528,0.08510292523742077,2.6645946585005404,19.713960109856146,1.1783207095512467,36.89352698407873,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.7788914739585675,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,passing_yards,237.81348032896557,64.45844798678887,368.8356467388728,3292.7252277206308,892.480769097792,5106.83598431749,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,,,1.675355664225334,True,,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,rushing_tds,0.36380538081824876,0.21041458648690206,0.5373719091419328,5.037187773139259,2.9133647775030678,7.440360569352159,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986019,0.9542215854058065,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,rushing_yards,28.69358987270972,19.776787094847332,37.286825784100756,397.2865924885624,273.82604930714723,516.2670835610268,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0625080860170137,False,0.9999999999999999,False,,,,13.845830872017133,13.845830872017133,13.845830872017133,22.55796764800524,downward,True,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.579868256621403,0.23690554291443996,0.1832262004641571,scheme_model,,,0.8171253730763044,0.16474846018972497,0.01812616673397052,scheme_model,0.7813250936986019,0.9542215854058065,,True,0.9785804480540433,,,0.0,0.0,0.0,0.0,0.0,13.937189504385515,0.0,0.1715009579677691,8.618585410551475,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,attempts,34.2223213806904,10.827606372961453,42.0,489.93485159690925,155.01057518791845,601.2819392982705,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,carries,4.676650838622144,0.0,9.244294176980281,66.95204013494298,0.0,132.34350309948599,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,2.5790697489602152,0.8097305611223439,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,completions,20.35950248843598,5.216992561726718,31.697024609847226,291.4714556998749,74.68770011475459,453.7821054141415,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,interceptions,1.0254379539110647,0.050626958629953436,1.617430870400574,14.680412418040367,0.7247875206140884,23.15552310560349,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,passing_tds,1.7646931865099393,0.634144846625867,2.8125302958820746,25.263765272646207,9.078567694647752,40.26484930102648,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,passing_yards,212.17662210507666,64.57996538847509,323.73054388392285,3037.570733645161,924.542067347559,4634.603077062118,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.4264189017760578,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,rushing_tds,0.3163279787153154,0.0,0.8892523430316343,4.528626202291592,0.0,12.730746984371235,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,2.5790697489602152,0.8097305611223439,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,rushing_yards,18.58480819139281,0.0,47.39549534177389,266.0645121620726,0.0,678.5251274548558,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.1146183888843022,False,1.0,False,,,,14.31623664995882,14.31623664995882,14.31623664995882,22.532890114860166,downward,True,1.0,False,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,2.5790697489602152,0.8097305611223439,,True,0.9939444234743426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,attempts,14.525672122184913,0.0,30.76799111414361,7.342871372502827,0.0,15.553524769185234,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757295,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,carries,5.317511085340056,0.8493481808012744,9.154331489560889,2.6880546106968555,0.4293539321025878,4.627605391590437,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,2.5790697489602152,0.03250983784601775,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,completions,7.90189128905768,0.0,17.42540987104313,3.994484444298713,0.0,8.808717573955848,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,interceptions,0.7427386948035697,0.0,1.2400127446547575,0.3754617792173389,0.0,0.6268387450627992,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,passing_tds,0.5622003981434054,0.0,1.4423835700159993,0.28419787906626354,0.0,0.7291392050811211,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.5022770775757293,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,passing_yards,87.89715604554215,0.0,181.60245033977293,44.43288444226175,0.0,91.80184039399245,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,,,1.4264189017760578,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,rushing_tds,0.33803473986935695,0.0,0.8192912058950649,0.17087991477566022,0.0,0.4141598330807765,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,2.5790697489602152,0.03250983784601775,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,rushing_yards,20.146688414809798,0.0,44.3476656211299,10.184350876673191,0.0,22.41818496160168,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,1.1146183888843022,False,1.0,False,,,,3.3277645760124552,3.3277645760124552,0.5055099213817538,22.532890114860166,downward,True,0.15190675597234968,True,32.40798584142275,201.12864296169278,27.468730025987202,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.6036402767933483,0.21706155527228227,0.1792981679343695,scheme_model,,,0.8030880436907866,0.17706624686547576,0.019845709443737813,scheme_model,2.5790697489602152,0.03250983784601775,,True,0.9939444234743426,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19489825196349386,9.267319393031642,0.0,projected_games,,,,,,,False
