player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036389,Jalen Hurts,PHI,QB,attempts,25.59468643378011,16.099004116184044,35.2502420756948,435.1096693742619,273.6830699751288,599.2541152868116,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,carries,5.642883074111856,3.89068202386645,7.010472866580988,95.92901225990154,66.14159440572965,119.1780387318768,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,completions,15.554414415943723,9.789959653575412,21.886482505178854,264.4250450710433,166.429314110782,372.0702025880405,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,interceptions,0.4882332494881032,0.2152361637958921,0.7816547449847613,8.299965241297755,3.6590147845301657,13.288130664740942,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,passing_tds,1.1097592764728756,0.6134769106221724,1.691624973654658,18.865907700038886,10.42910748057693,28.757624552129187,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,passing_yards,177.36596237953214,99.65441396748689,242.87173682713913,3015.221360452046,1694.125037447277,4128.819526061366,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,rushing_tds,0.4395578146301786,0.30590761118385956,0.5184613229935738,7.472482848713037,5.2004293901256124,8.813842490890755,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,rushing_yards,21.853198626306007,13.097306159888488,29.20189536652019,371.5043766472021,222.6542047181043,496.43222123084325,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,attempts,2.1196118003161577,0.0,5.824975803980669,36.03340060537468,0.0,99.02458866767137,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.38375461144665324,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,carries,0.5162079080915635,0.0,1.883797700560696,8.77553443755658,0.0,32.024560909531836,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,completions,1.0900763059161034,0.0,3.5200366351542836,18.531297200573757,0.0,59.84062279762282,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.38375461144665324,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,interceptions,0.05307390281738063,0.0,0.16567575481179656,0.9022563478954707,0.0,2.8164878318005413,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.38375461144665324,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,passing_tds,0.043874886126121386,0.0,0.26716853066225227,0.7458730641440635,0.0,4.541865021258289,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.38375461144665324,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,passing_yards,10.976256968983272,0.0,33.89780986129647,186.59636847271562,0.0,576.26276764204,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.34991652393402933,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,rushing_tds,0.011393844121086554,0.0,0.09029735248448176,0.1936953500584714,0.0,1.5350549922361898,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,rushing_yards,1.3482293029154304,0.0,8.696926043129615,22.919898149562318,0.0,147.84774273320346,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,5.534660660820866,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0040891,Cole Payton,PHI,QB,attempts,0.36295471972953874,0.0,1.0346024324601775,6.170230235402158,0.0,17.588241351823015,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.38375461144665324,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,carries,0.11303304048892283,0.0,0.29200000000000004,1.9215616883116882,0.0,4.964,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,completions,0.21787192336026573,0.0,0.6474166033111778,3.7038226971245174,0.0,11.006082256290023,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.38375461144665324,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,interceptions,0.009888770537524764,0.0,0.032596568172292194,0.168109099137921,0.0,0.5541416589289673,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.38375461144665324,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,passing_tds,0.01284500562405061,0.0,0.031151844929198914,0.21836509560886036,0.0,0.5295813637963815,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.38375461144665324,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,passing_yards,2.1808989640509346,0.0,6.808552222758724,37.07528238886589,0.0,115.7453877868983,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.34991652393402933,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,rushing_tds,0.005449076324744774,0.0,0.01764705882352941,0.09263429752066116,0.0,0.3,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0040891,Cole Payton,PHI,QB,rushing_yards,0.5096162059865268,0.0,1.3862500000000002,8.663475501770955,0.0,23.566250000000004,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,1.4259259259259258,17.0,32.80700138975969,217.87396873427076,27.532080673460495,119.01292943589198,2025.0,PHI,canonical_source_team_frame,,off_chart,54.0,False,0.3,False,False
00-0023459,Aaron Rodgers,PIT,QB,attempts,27.847875313826652,18.352192996230585,37.50343095574134,473.4138803350531,311.98728093591996,637.5583262476027,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,carries,1.5481068215317593,0.0,2.9156966140008915,26.31781596603991,0.0,49.56684243801516,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,completions,16.257440140376623,10.492985378008312,22.589508229611756,276.3764823864026,178.3807514261413,384.02163990339983,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,interceptions,0.4969308467130594,0.22393376102084833,0.7903523422097175,8.44782439412201,3.8068739373544216,13.435989817565197,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,passing_tds,0.8347042212747674,0.3384218554240641,1.41656991845655,14.189971761671046,5.75317154220909,24.081688613761347,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,passing_yards,156.70418359676896,78.99263518472371,222.20995804437595,2663.971121145072,1342.874798140303,3777.569286754391,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,rushing_tds,0.04170548689341095,0.0,0.12060899525680616,0.7089932771879861,0.0,2.0503529193657046,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0023459,Aaron Rodgers,PIT,QB,rushing_yards,5.454609319629122,0.0,12.803306059843305,92.72835843369508,0.0,217.65620301733617,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.232122404678385,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,attempts,2.2535614871532563,0.0,7.535261688986747,38.31054528160536,0.0,128.0994487127747,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5470115234907532,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,carries,0.43434198731336715,0.0,1.8019317797824996,7.383813784327241,0.0,30.632840256302494,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,completions,1.2010429545975545,0.0,4.664757166937246,20.417730228158426,0.0,79.30087183793319,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5470115234907532,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,interceptions,0.09599645089621969,0.0,0.2565013901727818,1.6319396652357347,0.0,4.360523632937291,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5470115234907532,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,passing_tds,0.04780791194313426,0.0,0.3660951534255503,0.8127345030332824,0.0,6.223617608234355,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.5470115234907532,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,passing_yards,29.10186006044256,0.0,114.8005700275588,494.73162102752354,0.0,1951.6096904684996,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.3082619156828688,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,rushing_tds,0.004260941127078344,0.0,0.08316444949047354,0.07243599916033185,0.0,1.4137956413380501,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0034771,Mason Rudolph,PIT,QB,rushing_yards,1.225734833395617,0.0,8.5744315736098,20.83749216772549,0.0,145.7653367513666,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.468939431242268,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,,,,,,False
00-0041565,Drew Allar,PIT,QB,attempts,1.4510592664986868,0.0,3.600622910506782,24.668007530477674,0.0,61.21058947861529,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.5470115234907532,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,carries,0.3576124567474048,0.0,0.959558823529412,6.079411764705882,0.0,16.312500000000004,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,completions,0.8507188514011794,0.0,2.2955177697547255,14.46222047382005,0.0,39.02380208583033,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.5470115234907532,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,interceptions,0.03712201904658269,0.0,0.07553585596438489,0.6310743237919056,0.0,1.284109551394543,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.5470115234907532,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,passing_tds,0.04070645874419727,0.0,0.10304731788112573,0.6920097986513536,0.0,1.7518044039791374,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,0.5470115234907532,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,passing_yards,22.01691066791045,0.0,57.6250895566666,374.2874813544777,0.0,979.6265224633322,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.3082619156828688,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,rushing_tds,0.017322664359861593,0.0,0.05625,0.29448529411764707,0.0,0.95625,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0041565,Drew Allar,PIT,QB,rushing_yards,1.63215830449827,0.0,4.624411764705884,27.746691176470588,0.0,78.61500000000002,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,,,1.0,1.0,no_data,,,,17.0,4.461538461538462,17.0,33.530814099339636,220.61884747889806,26.5667818687442,113.38021419600899,2025.0,PIT,canonical_source_team_frame,,off_chart,13.0,False,0.3,False,False
00-0034869,Sam Darnold,SEA,QB,attempts,27.207585930115865,17.711903612519798,36.86314157203056,462.5289608119697,301.10236141283656,626.6734067245195,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.45130991766501,17.0,32.230830111947476,233.1409897885389,27.960851599436808,119.77218514026606,2025.0,SEA,canonical_source_team_frame,,,,,,,False
