player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0036223,Jonathan Taylor,IND,RB,rushing_yards,60.98209153081281,43.40088362901814,82.09433724324177,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
00-0036223,Jonathan Taylor,IND,RB,targets,2.9726162791800763,1.882414706550094,4.358639365298966,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,carries,0.7227192663896994,0.16087978896750724,1.3159446081848036,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,receiving_tds,0.001238909160503999,0.0,0.018120007586985207,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,receiving_yards,0.8332902189012255,0.0,2.067037577273813,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,receptions,0.08778320106523751,0.0,0.23983214313654833,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,rushing_tds,0.0080225430306036,0.0,0.04584502484091877,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,rushing_yards,2.7970880568510847,0.1599068715818836,5.963924913715429,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040179,DJ Giddens,IND,RB,targets,0.18219637717332815,0.018666141278830817,0.39009984009116166,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,carries,0.6842965296090365,0.12245705218684433,1.2775218714041408,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,receiving_tds,0.0027230224732981865,0.0,0.019604120899779396,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,receiving_yards,0.6078001535999471,0.0,1.8415475119725349,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,receptions,0.11583530641993331,0.0,0.2678842484912441,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,rushing_tds,0.0076532185175381745,0.0,0.04547570032785334,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,rushing_yards,2.6718944965023566,0.034713311233155505,5.8387313533667005,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0040476,Ulysses Bentley IV,IND,RB,targets,0.14397352458911503,0.0,0.35187698750694857,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041231,Lincoln Pare,IND,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
00-0041486,Anderson Castle,IND,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,carries,1.7791675150641215,0.5196623376623377,3.5304428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,receiving_tds,0.014822287667084048,0.0,0.04320000000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,receiving_yards,2.5849972559115093,0.0,5.384832352941176,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,receptions,0.34665953028871577,0.0,0.6982200000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,rushing_tds,0.04211758897211386,0.0,0.10125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,rushing_yards,6.994546926828828,1.1793600000000009,14.965281447963804,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
MCG547540,Seth McGowan,IND,RB,targets,0.4551851401991674,0.0,0.9355500000000004,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.2013186536834148,False
00-0032104,Ameer Abdullah,JAX,RB,carries,0.5730679726861178,0.011228495263925619,1.166293314481222,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0032104,Ameer Abdullah,JAX,RB,receiving_tds,0.004486529048147832,0.0,0.021367627474629038,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0032104,Ameer Abdullah,JAX,RB,receiving_yards,1.1477917203110097,0.0,2.3815390786835975,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0032104,Ameer Abdullah,JAX,RB,receptions,0.15493194413303726,0.024526131340498063,0.30698088620434805,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0032104,Ameer Abdullah,JAX,RB,rushing_tds,0.011703498967643822,0.0,0.04952598077795899,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0032104,Ameer Abdullah,JAX,RB,rushing_yards,2.5496129925174804,0.0,5.716449849381824,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0032104,Ameer Abdullah,JAX,RB,targets,0.21320341349551716,0.04967317760101984,0.4211068764133507,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,carries,0.5834112681128177,0.021571790690625602,1.176636609907922,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,receiving_tds,0.0,0.0,0.01688109842648121,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,receiving_yards,0.8971795230545,0.0,2.130926881427088,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,receptions,0.09039417781869317,0.0,0.24244311989000394,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,rushing_tds,0.011703498967643822,0.0,0.04952598077795899,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,rushing_yards,2.7382102283944616,0.10102904312526081,5.905047085258805,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0036425,DeeJay Dallas,JAX,RB,targets,0.10479194116442199,0.0,0.31269540408225555,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,carries,1.1683581500530185,0.6065186726308263,1.7615834918481228,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,receiving_tds,0.002930075909168337,0.0,0.019811174335649547,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,receiving_yards,1.478133701672476,0.22570618387267957,2.711881060045064,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,receptions,0.17886990967714272,0.04846409688460351,0.33091885174845354,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,rushing_tds,0.05352155580993693,0.022300955532601113,0.0913440376202521,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,rushing_yards,5.987945541097866,3.3507643558286646,9.15478239796221,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0038611,Chris Rodriguez Jr.,JAX,RB,targets,0.23736489964367688,0.07383466374917953,0.4452683625615104,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,carries,0.6394373789167406,0.07759790149454837,1.2326627207118448,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,receiving_tds,0.00416483870771257,0.0,0.02104593713419378,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,receiving_yards,1.4635248922979873,0.21109737449819077,2.6972722506705753,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,receptions,0.15961346356471434,0.029207650772175124,0.3116624056360251,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,rushing_tds,0.015662604736416407,0.0,0.05348508654673158,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,rushing_yards,2.693242321176282,0.05606113590708101,5.8600791780406265,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040238,LeQuint Allen Jr.,JAX,RB,targets,0.24554029539941505,0.08201005950491772,0.4534437583172486,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,carries,6.20304177852933,2.457445262381382,10.157877390496692,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,receiving_tds,0.01523779582112524,0.0,0.12777845199766663,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,receiving_yards,10.154834604242945,1.805317818910968,18.379816993393533,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,receptions,1.1248939187317921,0.25552183344819734,2.1385535325405307,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,rushing_tds,0.15641695552070317,0.0,0.40856683425613766,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,rushing_yards,25.351673453643173,7.770465551848499,46.46391916607213,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0040719,Bhayshul Tuten,JAX,RB,targets,1.5554422312331762,0.46524065860319386,2.9414653173520664,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,carries,4.482325424763051,0.9399999999999998,9.588000000000003,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,receiving_tds,0.02554733856407284,0.0,0.06031666666666668,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,receiving_yards,6.392533199802975,0.0,15.604000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,receptions,0.875653609331094,0.0,1.8799999999999997,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,rushing_tds,0.1287474628894507,0.0,0.3384000000000003,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,rushing_yards,17.79280595606407,1.5039999999999998,40.84076190476191,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0041217,J'Mari Taylor,JAX,RB,targets,1.1573396066408237,0.0,2.4223076923076934,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,below_median,1.2950951118076808,False
00-0033923,Kareem Hunt,KC,RB,carries,1.378814857050138,0.8169753796279456,1.972040198845242,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0033923,Kareem Hunt,KC,RB,receiving_tds,0.002120256317385349,0.0,0.019001354743866557,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0033923,Kareem Hunt,KC,RB,receiving_yards,1.245830184894885,0.0,2.4795775432674727,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0033923,Kareem Hunt,KC,RB,receptions,0.19739683130474148,0.06699101851220228,0.3494457733760523,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0033923,Kareem Hunt,KC,RB,rushing_tds,0.03999991261442035,0.008779312337084533,0.07782239442473553,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0033923,Kareem Hunt,KC,RB,rushing_yards,5.634918289819953,2.9977371045507524,8.801755146684298,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0033923,Kareem Hunt,KC,RB,targets,0.2628160520673118,0.09928581617281446,0.4707195149851453,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,carries,0.5231064496751106,0.0,1.1163317914702147,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,receiving_tds,0.0,0.0,0.01688109842648121,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,receiving_yards,0.5281132833279959,0.0,1.761860641700584,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,receptions,0.07754659992530098,0.0,0.22959554199661178,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,rushing_tds,0.005547200446893984,0.0,0.043369682257209156,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,rushing_yards,1.7381911286940603,0.0,4.905027985558404,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
00-0036360,Clyde Edwards-Helaire,KC,RB,targets,0.09865995721338103,0.0,0.30656342013121457,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.571959331582343,True
