player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0039851,Drake Maye,NE,QB,completions,18.666962951140253,11.187814130533827,24.835668790914962,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,interceptions,0.4485798478855106,0.02688413115695687,0.9355213812766248,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,passing_tds,1.5176327846853264,0.7662866252650747,2.0943644217912034,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,passing_yards,219.97697301641435,130.95657296812254,286.9582884643042,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,rushing_tds,0.38488976347978426,0.21972431938332196,0.6084488484960487,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
00-0039851,Drake Maye,NE,QB,rushing_yards,28.33688466637713,13.53870155818965,42.75851540761884,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,attempts,0.283568272005772,0.05700000000000001,0.47606493506493514,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,carries,0.04155997474747475,0.015,0.06471428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,completions,0.1670204725829726,0.015000000000000001,0.2949375000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,interceptions,0.01099771524771525,0.0,0.018750000000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,passing_tds,0.0082637987012987,0.0,0.019875000000000007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,passing_yards,1.8413968554593554,0.321,3.2471250000000005,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,rushing_tds,0.002481721981721981,0.0,0.007499999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
MOR767384,Behren Morton,NE,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.3613690171266026,True,
00-0037013,Zach Wilson,NO,QB,attempts,3.20717790355823,1.541798251117081,4.911973320056906,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,carries,0.40087312129092273,0.011874488611707146,0.7161671810111402,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,completions,2.040093960833783,0.9182216377428192,2.9653998367999894,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,interceptions,0.11121948345540981,0.047965125946126765,0.18426071346407694,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,passing_tds,0.07727488230830433,0.0,0.16378462787418588,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,passing_yards,19.385413023528752,6.032353016284984,29.43261034071223,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,rushing_tds,0.007262604095129802,0.0,0.040796466847569476,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0037013,Zach Wilson,NO,QB,rushing_yards,0.7464900688516652,0.0,2.9097346800379214,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,attempts,4.444512139721372,2.7791324872802226,6.149307556220047,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,carries,0.5223748220261086,0.13337618934689302,0.8376688817463261,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,completions,2.6244404502492937,1.50256812715833,3.5497463262155002,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,interceptions,0.11992850488404619,0.05667414737476313,0.1929697348927133,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.13828014116128345,0.02557821724824571,0.22478988672716502,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,passing_yards,28.32074637632785,14.967686369084081,38.36794369351133,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,rushing_tds,0.017842417033256737,0.0,0.051376279785696415,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0039376,Spencer Rattler,NO,QB,rushing_yards,1.7679239873337707,0.0,3.9311685985200264,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,attempts,29.210384339974897,18.107853323700567,40.575687116632736,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,carries,4.9835229259395515,2.390198708078114,7.085483324074335,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,completions,18.97813383423534,11.498985013628914,25.14683967401005,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,interceptions,0.6386310566202265,0.21693533989167274,1.1255725900113407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,passing_tds,1.1212723849196633,0.3699262254994117,1.6980040220255403,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,passing_yards,197.9062541770337,108.8858541287419,264.8875696249236,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,rushing_tds,0.3013737064527188,0.13620826235625652,0.5249327914689833,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0040743,Tyler Shough,NO,QB,rushing_yards,17.64562448949793,2.8474413813104498,32.06725523073964,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.188460239230831,False,
00-0029263,Russell Wilson,NYG,QB,attempts,2.4355558455228383,0.7701761930816887,4.140351262021514,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,carries,0.41908193116578457,0.030083298486568964,0.7343759908860021,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,completions,1.6074780875123607,0.4856057644213968,2.532783963478567,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,interceptions,0.07468055021794447,0.011426192708661418,0.14772178022661162,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,passing_tds,0.1064733643252811,0.0,0.19298310989116266,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,passing_yards,18.260268155425532,4.907208148181761,28.30746547260901,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,rushing_tds,0.007215106476146758,0.0,0.04074896922858643,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0029263,Russell Wilson,NYG,QB,rushing_yards,1.377113387972753,0.0,3.5403579991590095,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,attempts,3.50825744859767,1.8428777961565206,5.213052865096346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,carries,0.45933878147170726,0.0703401487924917,0.7746328411919248,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,completions,1.8849582508143683,0.7630859277234046,2.810264126780575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,interceptions,0.08254747901868013,0.01929312150939708,0.15558870902734726,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,passing_tds,0.09601739397429145,0.0,0.182527139540173,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,passing_yards,19.378790265678948,6.0257302584351775,29.425987582862422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,rushing_tds,0.007556216297686327,0.0,0.041090079050125995,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0031503,Jameis Winston,NYG,QB,rushing_yards,1.757042295714068,0.0,3.9202869069003237,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,attempts,2.9626336978541588,1.2972540454130093,4.667429114352834,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,carries,0.38613170773967603,0.0,0.7014257674598935,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,completions,1.7602212827293824,0.6383489596384185,2.6855271586955887,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,interceptions,0.10797639339315215,0.0447220358838691,0.1810176234018193,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,passing_tds,0.12167634464497148,0.008974420731933747,0.20818609021085305,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,passing_yards,20.089889366318655,6.7368293590748864,30.137086683502133,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,rushing_tds,0.0020174655613194007,0.0,0.035551328313759074,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0032434,Brandon Allen,NYG,QB,rushing_yards,0.9980970626934231,0.0,3.1613416738796793,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,attempts,24.460111013952066,13.357579997677735,35.8254137906099,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,carries,6.527428363644837,3.9341041457834,8.629388761779621,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,completions,15.727322030481204,8.248173209874778,21.896027870255914,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,interceptions,0.40491630917398047,0.0,0.8918578425650947,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,passing_tds,0.842489303213091,0.09114314379283939,1.4192209403189682,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,passing_yards,165.58730067410409,76.56690062581228,232.56861612199393,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,rushing_tds,0.5124778376163522,0.34731239351988996,0.7360369226326168,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0040691,Jaxson Dart,NYG,QB,rushing_yards,35.297720875056704,20.499537766869224,49.71935161629841,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4369730318834486,True,
00-0030565,Geno Smith,NYJ,QB,attempts,26.924233778667425,15.821702762393095,38.28953655532526,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,carries,4.356596655750279,1.7632724378888414,6.4585570538850625,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,completions,18.022808733266455,10.54365991266003,24.191514573041164,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,interceptions,0.5943179578908065,0.17262224116225283,1.0812594912819207,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,passing_tds,1.4776799229027184,0.7263337634824668,2.0544115600085955,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,passing_yards,203.22654066271656,114.20614061442475,270.2078561106064,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,rushing_tds,0.2714891840979413,0.10632374000147901,0.49504826911420585,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0030565,Geno Smith,NYJ,QB,rushing_yards,23.69892477493649,8.90074166674901,38.1205555161782,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,attempts,3.227657126162456,1.5622774737213063,4.932452542661132,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,carries,0.5848184675959017,0.1958198349166862,0.9001125273161192,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,completions,2.218575955929429,1.0967036328384652,3.1438818318956354,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,interceptions,0.10562492756659912,0.04237057005731607,0.17866615757526624,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,passing_tds,0.143972270880534,0.031270346967496254,0.23048201644641556,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,passing_yards,22.041459431082213,8.688399423838442,32.088656748265684,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,rushing_tds,0.0453341922604049,0.020559375645935556,0.07886805501284457,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
00-0040398,Brady Cook,NYJ,QB,rushing_yards,2.6378348566210446,0.4181073903929226,4.801079467807301,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3593715166004459,True,
KLU066027,Cade Klubnik,NYJ,QB,attempts,18.904551467051466,3.8000000000000003,31.73766233766234,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.3593715166004459,True,
KLU066027,Cade Klubnik,NYJ,QB,carries,2.770664983164983,1.0,4.314285714285716,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.3593715166004459,True,
KLU066027,Cade Klubnik,NYJ,QB,completions,11.134698172198172,1.0,19.6625,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.3593715166004459,True,
KLU066027,Cade Klubnik,NYJ,QB,interceptions,0.7331810165143499,0.0,1.25,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.3593715166004459,True,
KLU066027,Cade Klubnik,NYJ,QB,passing_tds,0.5509199134199134,0.0,1.3250000000000006,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.3593715166004459,True,
KLU066027,Cade Klubnik,NYJ,QB,passing_yards,122.75979036395702,21.400000000000002,216.47500000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.3593715166004459,True,
