player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039875,Ray Davis,BUF,RB,rushing_yards,15.653551102883624,0.0,32.35193762683986,228.04248719927125,0.0,471.30624058723527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0039875,Ray Davis,BUF,RB,targets,1.6702568672203326,0.645414970206418,2.8704206055174355,24.332467933900435,9.402469389479421,41.81657247534401,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,2.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,14.568099321390552,14.568099321390552,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0041221,Jackson Acker,BUF,RB,carries,1.0746775093898797,0.0,2.9769230769230783,1.1570808966913402,0.0,3.205185549275008,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041221,Jackson Acker,BUF,RB,receiving_tds,0.005289863683029773,0.0,0.016875000000000105,0.00569547623380522,0.0,0.018168929712460178,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041221,Jackson Acker,BUF,RB,receiving_yards,1.8699069098083236,0.0,5.0417687868627254,2.0132863533719014,0.0,5.428358086813861,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,1.257354941279504,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041221,Jackson Acker,BUF,RB,receptions,0.20335774159519834,0.0,0.5497058823529412,0.21895066746831263,0.0,0.5918558541627514,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041221,Jackson Acker,BUF,RB,rushing_tds,0.03425294188702493,0.0,0.08532467532467534,0.03687936554609394,0.0,0.09186714244222234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041221,Jackson Acker,BUF,RB,rushing_yards,4.365890035569966,0.0,11.84423076923077,4.700654766731881,0.0,12.752414598181373,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041221,Jackson Acker,BUF,RB,targets,0.2688069266853869,0.0,0.6717857142857145,0.28941832042484156,0.0,0.7232964399817439,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,carries,1.0746775093898797,0.0,2.9769230769230783,1.1570808966913402,0.0,3.205185549275008,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,receiving_tds,0.005289863683029773,0.0,0.016875000000000105,0.00569547623380522,0.0,0.018168929712460178,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,receiving_yards,1.8699069098083236,0.0,5.0417687868627254,2.0132863533719014,0.0,5.428358086813861,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,1.257354941279504,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,receptions,0.20335774159519834,0.0,0.5497058823529412,0.21895066746831263,0.0,0.5918558541627514,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,rushing_tds,0.03425294188702493,0.0,0.08532467532467534,0.03687936554609394,0.0,0.09186714244222234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,rushing_yards,4.365890035569966,0.0,11.84423076923077,4.700654766731881,0.0,12.752414598181373,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0041273,Desmond Reid,BUF,RB,targets,0.2688069266853869,0.0,0.6717857142857145,0.28941832042484156,0.0,0.7232964399817439,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7953203722907268,True,0.9999999999999999,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,0.3,False,False
00-0036265,AJ Dillon,CAR,RB,carries,1.8694241930578865,0.0,3.9883502486135787,4.954271537317253,0.0,10.569762706043356,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,,,,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036265,AJ Dillon,CAR,RB,receiving_tds,0.020192470463458914,0.0,0.07726856715529509,0.0535132593537245,0.0,0.20477399640398877,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,,,,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036265,AJ Dillon,CAR,RB,receiving_yards,3.7554306346532433,0.0,11.982707858941236,9.952488671497425,0.0,31.756082277096155,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,0.0,0.0,0.0,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,1.2736171926456183,projected_games,,,,,,,False
00-0036265,AJ Dillon,CAR,RB,receptions,0.3853178840298535,0.0,0.9287805154730526,1.0211536968213948,0.0,2.4614161351449404,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,,,,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036265,AJ Dillon,CAR,RB,rushing_tds,0.04623644414227125,0.0,0.169122813475676,0.12253393320331361,0.0,0.4482023631795438,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,,,,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036265,AJ Dillon,CAR,RB,rushing_yards,6.890916335714426,0.0,17.744867576285984,18.262024635629267,0.0,47.026722288671714,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,,,,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036265,AJ Dillon,CAR,RB,targets,0.5736463289062163,0.0,1.3537527587993332,1.5202540388320505,0.0,3.587660193117319,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.65,,0.785165280254071,True,1.0,False,,,,2.6501591001737106,2.6501591001737106,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,carries,7.125345363373862,3.1563024678989557,10.385231602690311,96.30611537850494,42.66056087687038,140.36671374587394,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,receiving_tds,0.055534048063113184,0.0,0.14334342758901497,0.7505977840306682,0.0,1.9374287100662624,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,receiving_yards,14.541490298478967,6.35339561428077,22.76876752276696,196.54267562374238,85.87244826326416,307.74249390708417,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,0.0,0.0,0.0,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,1.2736171926456183,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,receptions,1.999368204302271,1.0753362263729693,2.835464560368731,27.023445903045374,14.534236504534116,38.32411808502606,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,rushing_tds,0.20449421134133625,0.004154032164507743,0.393550164161959,2.7639422522461343,0.056145868097497366,5.319221116190902,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,rushing_yards,25.575228317005326,8.742987071423869,42.27361484096157,345.67459730300897,118.1701487736216,571.369866402153,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0036555,Chuba Hubbard,CAR,RB,targets,2.3805893526729665,1.3557474556590519,3.5807530909700693,32.176028132734,18.324272611396847,48.397432367771636,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,13.515992624518042,13.515992624518042,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,carries,2.687536852422662,0.0,5.295445843875822,24.031529352647745,0.0,47.3510389700304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,,,,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,receiving_tds,0.014842642400210299,0.0,0.08509014602093175,0.13272056016272696,0.0,0.760862624034268,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,,,,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,receiving_yards,4.454323457110516,0.0,12.681600681398507,39.82985565732595,0.0,113.3968670006752,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,0.0,0.0,0.0,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,1.2736171926456183,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,receptions,0.48992780698589666,0.0,1.1588048918390648,4.38085694104867,0.0,10.36185001411944,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,,,,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,rushing_tds,0.06394133101383441,0.0,0.21518609327033258,0.5717532660886723,0.0,1.9241600025115946,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,,,,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,rushing_yards,12.230423915462403,0.0,25.589133134627396,109.36251573808607,0.0,228.81398016152608,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,,,,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0040644,Trevor Etienne,CAR,RB,targets,0.673714252045717,0.0,1.6338452426833994,6.024246256842601,0.0,14.609585677619974,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.8,,0.785165280254071,True,1.0,False,,,,8.941841795019362,8.941841795019362,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0041485,Miles Davis,CAR,RB,carries,3.5822583646329322,0.0,9.923076923076927,3.8569363223044673,0.0,10.683951830916692,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041485,Miles Davis,CAR,RB,receiving_tds,0.017632878943432576,0.0,0.05625000000000035,0.018984920779350732,0.0,0.060563099041533924,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041485,Miles Davis,CAR,RB,receiving_yards,6.3136390815129815,0.0,17.023258369557954,6.797751982331869,0.0,18.32855613591384,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,1.2736171926456183,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041485,Miles Davis,CAR,RB,receptions,0.6778591386506612,0.0,1.8323529411764705,0.7298355582277087,0.0,1.9728528472091713,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041485,Miles Davis,CAR,RB,rushing_tds,0.11417647295674976,0.0,0.28441558441558445,0.12293121848697978,0.0,0.3062238081407411,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041485,Miles Davis,CAR,RB,rushing_yards,14.55296678523322,0.0,39.48076923076923,15.668849222439603,0.0,42.50804866060458,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0041485,Miles Davis,CAR,RB,targets,0.8960230889512897,0.0,2.2392857142857148,0.9647277347494717,0.0,2.410988133272479,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,6.0,1.0,no_data,0.785165280254071,True,1.0,False,,,,1.0766773162939298,1.0766773162939298,,,,projected_games,,off_chart,313.0,False,1.0,False,False
00-0036275,D'Andre Swift,CHI,RB,carries,13.187271316200503,9.218228420725596,16.447157555516952,167.86538036217834,117.34204772215041,209.36161035389975,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9010923845293087,False,1.0000000000000002,False,,,,12.729349107723026,12.729349107723026,33.99065607380517,246.15514551176722,,projected_games,,,,,,,False
00-0036275,D'Andre Swift,CHI,RB,receiving_tds,0.07320923268039316,0.01578232059222076,0.16101861220629496,0.93190588069725,0.2008986685483841,2.049662127615001,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9010923845293087,False,1.0000000000000002,False,,,,12.729349107723026,12.729349107723026,33.99065607380517,246.15514551176722,,projected_games,,,,,,,False
00-0036275,D'Andre Swift,CHI,RB,receiving_yards,16.906892713932184,9.772210668179927,24.07571639776602,215.21373968246158,124.3938811494776,306.4681990456955,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9010923845293087,False,1.0000000000000002,False,0.0,0.0,0.0,12.729349107723026,12.729349107723026,33.99065607380517,246.15514551176722,1.1097641231563136,projected_games,,,,,,,False
00-0036275,D'Andre Swift,CHI,RB,receptions,2.01810837840802,1.0940764004787182,2.85420473447448,25.68920608597649,13.926880452214592,36.33216849004156,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9010923845293087,False,1.0000000000000002,False,,,,12.729349107723026,12.729349107723026,33.99065607380517,246.15514551176722,,projected_games,,,,,,,False
00-0036275,D'Andre Swift,CHI,RB,rushing_tds,0.5182892594421207,0.31794908026529217,0.7073452122627434,6.5974849222219865,4.047284841176354,9.004044146568907,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9010923845293087,False,1.0000000000000002,False,,,,12.729349107723026,12.729349107723026,33.99065607380517,246.15514551176722,,projected_games,,,,,,,False
00-0036275,D'Andre Swift,CHI,RB,rushing_yards,59.54905790194547,42.71681665636401,76.2474444259017,758.0207470698764,543.7572719894553,970.5803386690129,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.9010923845293087,False,1.0000000000000002,False,,,,12.729349107723026,12.729349107723026,33.99065607380517,246.15514551176722,,projected_games,,,,,,,False
