player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0037263,Tyler Allgeier,ARI,RB,rushing_yards,57.28517387433504,40.76907179627048,77.6908035281993,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
00-0037263,Tyler Allgeier,ARI,RB,targets,2.4248786187061686,1.4380538868081458,3.609110833666948,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated
00-0039921,Trey Benson,ARI,RB,carries,0.8600840852694748,0.28020133273071895,1.4565783220485922,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,Trey Benson,ARI,RB,receiving_tds,0.008741590988995455,0.0,0.02580974431159185,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,Trey Benson,ARI,RB,receiving_yards,1.2970378230572293,0.14048718538216337,2.523253875723254,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,Trey Benson,ARI,RB,receptions,0.2043144603644081,0.07297901978718006,0.3851383705935438,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,Trey Benson,ARI,RB,rushing_tds,0.01240630319760586,0.0,0.0453619033479902,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,Trey Benson,ARI,RB,rushing_yards,2.9956383472913344,0.518223035581651,6.056482795370972,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039921,Trey Benson,ARI,RB,targets,0.27207569470486237,0.12405198492015895,0.4497105269489793,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,carries,0.5308180096984872,0.0,1.1273122464776046,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,receiving_tds,0.0027204494500961936,0.0,0.01978860277269259,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,receiving_yards,0.509224408697548,0.0,1.7354404613635728,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,receptions,0.06034968588040032,0.0,0.24117359610953595,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,rushing_tds,0.005733345442958602,0.0,0.03868894559334295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,rushing_yards,2.009590772439063,0.0,5.070435220518701,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040556,Corey Kiner,ARI,RB,targets,0.10926522143353823,0.0,0.28690005367765514,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
LOV121782,Jeremiyah Love,ARI,RB,carries,13.485605056504834,7.492164451267267,18.299273377053545,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
LOV121782,Jeremiyah Love,ARI,RB,receiving_tds,0.11605366805453148,0.0,0.258252571050055,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
LOV121782,Jeremiyah Love,ARI,RB,receiving_yards,20.733807587984504,6.837856338000981,34.65110528058213,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
LOV121782,Jeremiyah Love,ARI,RB,receptions,2.730159685600769,0.8216568715724195,4.408930491328775,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
LOV121782,Jeremiyah Love,ARI,RB,rushing_tds,0.4199818498936098,0.1632937219010657,0.6258170451912811,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
LOV121782,Jeremiyah Love,ARI,RB,rushing_yards,60.111835337813446,35.669028644824095,78.85033649641636,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
LOV121782,Jeremiyah Love,ARI,RB,targets,3.6602357431070667,1.1001846246478157,6.115527378370891,rookie_rule,True,drafted,True,2026,False,,,,rookie_path
00-0037120,Tyler Goodson,ATL,RB,carries,0.4706160910652679,0.0,1.0671103278443854,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037120,Tyler Goodson,ATL,RB,receiving_tds,0.0017042332512979322,0.0,0.018772386573894326,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037120,Tyler Goodson,ATL,RB,receiving_yards,0.5365695707659267,0.0,1.7627856234319514,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037120,Tyler Goodson,ATL,RB,receptions,0.0963954863884343,0.0,0.27721939661756995,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037120,Tyler Goodson,ATL,RB,rushing_tds,0.006779209980819885,0.0,0.03973481013120422,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037120,Tyler Goodson,ATL,RB,rushing_yards,1.4875141789585589,0.0,4.548358627038197,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037120,Tyler Goodson,ATL,RB,targets,0.11541428101788603,0.0,0.29304911326200295,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037746,Brian Robinson,ATL,RB,carries,6.442924171900923,2.577039154975884,10.419552417095039,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0037746,Brian Robinson,ATL,RB,receiving_tds,0.052293596452255856,0.0,0.16608128526956517,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0037746,Brian Robinson,ATL,RB,receiving_yards,9.715070161203741,2.004732576703301,17.889843845643906,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0037746,Brian Robinson,ATL,RB,receptions,1.3118035177582945,0.4362339139101076,2.517296252619199,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0037746,Brian Robinson,ATL,RB,rushing_tds,0.18083726686375123,0.0,0.4005412678663135,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0037746,Brian Robinson,ATL,RB,rushing_yards,27.996840552067425,11.48073847400287,48.40247020593168,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0037746,Brian Robinson,ATL,RB,targets,1.680262750085916,0.6934380181878932,2.8644949650466955,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated
00-0038542,Bijan Robinson,ATL,RB,carries,15.247306542385493,11.381421525460453,19.22393478757961,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038542,Bijan Robinson,ATL,RB,receiving_tds,0.14758189121237106,0.08163680454049625,0.26136958002968036,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038542,Bijan Robinson,ATL,RB,receiving_yards,29.80355857855302,22.09322099405258,37.978332262993185,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038542,Bijan Robinson,ATL,RB,receptions,3.5575643180970675,2.6819947142488805,4.763057052957972,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038542,Bijan Robinson,ATL,RB,rushing_tds,0.4715481312099334,0.2478058238835072,0.6912521322124957,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038542,Bijan Robinson,ATL,RB,rushing_yards,76.00936559843362,59.49326352036906,96.41499525229787,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038542,Bijan Robinson,ATL,RB,targets,4.369602756865066,3.3827780249670436,5.553834971825846,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0040547,Nate Carter,ATL,RB,carries,0.6587339677813211,0.07885121524256522,1.2552282045604384,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,Nate Carter,ATL,RB,receiving_tds,0.0019697780973151786,0.0,0.019037931419911572,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,Nate Carter,ATL,RB,receiving_yards,0.7152128855700447,0.0,1.9414289382360694,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,Nate Carter,ATL,RB,receptions,0.1259451965208148,0.0,0.30676910674995045,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,Nate Carter,ATL,RB,rushing_tds,0.008622399880782417,0.0,0.04157800003116676,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,Nate Carter,ATL,RB,rushing_yards,2.3338718150583317,0.0,5.39471626313797,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040547,Nate Carter,ATL,RB,targets,0.15796985708182712,0.009946147297123708,0.335604689325944,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0041191,Cash Jones,ATL,RB,carries,4.829749460266495,1.0128591885740872,10.331163723455694,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041191,Cash Jones,ATL,RB,receiving_tds,0.027527507030036494,0.0,0.06499179793350394,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041191,Cash Jones,ATL,RB,receiving_yards,6.888017010303569,0.0,16.81346253032985,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041191,Cash Jones,ATL,RB,receptions,0.9435253236373008,0.0,2.0257183771481744,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041191,Cash Jones,ATL,RB,rushing_tds,0.13872664977998025,0.0,0.36462930788667175,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041191,Cash Jones,ATL,RB,rushing_yards,19.171922343739617,1.6205747017185392,44.006320174047495,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0041191,Cash Jones,ATL,RB,targets,1.2470447392413597,0.0,2.610060216710149,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0032764,Derrick Henry,BAL,RB,carries,13.661355334063211,9.795470317138172,17.637983579257327,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032764,Derrick Henry,BAL,RB,receiving_tds,0.057966350394626734,0.0,0.17175403921193605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032764,Derrick Henry,BAL,RB,receiving_yards,12.605734470612608,4.895396886112168,20.78050815505277,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032764,Derrick Henry,BAL,RB,receptions,1.8060776755816976,0.9305080717335107,3.011570410442602,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032764,Derrick Henry,BAL,RB,rushing_tds,0.5654620176555631,0.34171971032913695,0.7851660186581254,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032764,Derrick Henry,BAL,RB,rushing_yards,59.43819907756591,42.922096999501356,79.84382873143016,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0032764,Derrick Henry,BAL,RB,targets,2.242807688419837,1.2559829565218144,3.4270399033806163,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0034975,Justice Hill,BAL,RB,carries,2.9890059554305957,0.0,6.965634200624711,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034975,Justice Hill,BAL,RB,receiving_tds,0.02911726678475454,0.0,0.14290495560206384,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034975,Justice Hill,BAL,RB,receiving_yards,6.462278587277232,0.0,14.637052271717398,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034975,Justice Hill,BAL,RB,receptions,0.977329573203931,0.10175996935574405,2.1828223080648352,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034975,Justice Hill,BAL,RB,rushing_tds,0.11039675974533054,0.0,0.33010076074789285,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034975,Justice Hill,BAL,RB,rushing_yards,14.097637939372504,0.0,34.50326759323676,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0034975,Justice Hill,BAL,RB,targets,1.1102399002188255,0.12341516832080268,2.294472115179605,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039796,Rasheen Ali,BAL,RB,carries,0.43512759689524233,0.0,1.0316218336743597,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,Rasheen Ali,BAL,RB,receiving_tds,0.006072019953659297,0.0,0.023140173276255692,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,Rasheen Ali,BAL,RB,receiving_yards,0.5873609756289868,0.0,1.8135770282950117,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,Rasheen Ali,BAL,RB,receptions,0.07172367495553589,0.0,0.2525475851846715,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,Rasheen Ali,BAL,RB,rushing_tds,0.008209800208606023,0.0,0.04116540035899036,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,Rasheen Ali,BAL,RB,rushing_yards,1.175003673339661,0.0,4.2358481214192985,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039796,Rasheen Ali,BAL,RB,targets,0.07839339555552478,0.0,0.2560282277996417,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040984,Dontae McMillan,BAL,RB,carries,1.8213966406369895,0.3819697768350403,3.896091723717413,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040984,Dontae McMillan,BAL,RB,receiving_tds,0.010381182138349068,0.0,0.024509727346915096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040984,Dontae McMillan,BAL,RB,receiving_yards,2.597611148658861,0.0,6.340698295461671,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040984,Dontae McMillan,BAL,RB,receptions,0.35582256780956983,0.0,0.7639395536700807,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040984,Dontae McMillan,BAL,RB,rushing_tds,0.0523166379446395,0.0,0.1375091196606147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040984,Dontae McMillan,BAL,RB,rushing_yards,7.230121404581882,0.6111516429360645,16.5956773516329,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040984,Dontae McMillan,BAL,RB,targets,0.4702859056073924,0.0,0.9843067326133738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,carries,1.8213966406369895,0.3819697768350403,3.896091723717413,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_tds,0.010381182138349068,0.0,0.024509727346915096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_yards,2.597611148658861,0.0,6.340698295461671,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,receptions,0.35582256780956983,0.0,0.7639395536700807,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_tds,0.0523166379446395,0.0,0.1375091196606147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_yards,7.230121404581882,0.6111516429360645,16.5956773516329,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
00-0040991,Elijah Tau-Tolliver,BAL,RB,targets,0.4702859056073924,0.0,0.9843067326133738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,carries,1.8881488031276514,0.5514937815466453,3.7466969235803567,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,receiving_tds,0.01573021341793656,0.0,0.04584617671156997,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,receiving_yards,2.7433389118852434,0.0,5.714675361461118,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,receptions,0.3678938445455163,0.0,0.7409888311007499,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,rushing_tds,0.04469746358057413,0.0,0.10745197666774212,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,rushing_yards,7.422991537610257,1.251600624225861,15.881966152817784,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
RAN022436,Adam Randall,BAL,RB,targets,0.4830670919919393,0.0,0.9928562644099376,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0035537,Ty Johnson,BUF,RB,carries,4.351167612166076,0.4852825952410371,8.327795857360192,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035537,Ty Johnson,BUF,RB,receiving_tds,0.0404761295019802,0.0,0.1542638183192895,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035537,Ty Johnson,BUF,RB,receiving_yards,11.310781242806577,3.600443658306137,19.485554927246742,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035537,Ty Johnson,BUF,RB,receptions,1.7606144717233982,0.8850448678752113,2.9661072065843026,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035537,Ty Johnson,BUF,RB,rushing_tds,0.15004884417901238,0.0,0.3697528451815747,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035537,Ty Johnson,BUF,RB,rushing_yards,19.907597950727233,3.391495872662677,40.31322760459149,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0035537,Ty Johnson,BUF,RB,targets,2.2587921447086825,1.2719674128106597,3.4430243596694616,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0037248,James Cook,BUF,RB,carries,13.903423199530721,10.037538182605681,17.880051444724838,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037248,James Cook,BUF,RB,receiving_tds,0.048085133309207995,0.0,0.1618728221265173,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037248,James Cook,BUF,RB,receiving_yards,17.206512417071245,9.496174832570805,25.38128610151141,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037248,James Cook,BUF,RB,receptions,2.3232070057067684,1.4476374018585814,3.5286997405676725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037248,James Cook,BUF,RB,rushing_tds,0.41254089664010324,0.18879858931367705,0.6322448976426656,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037248,James Cook,BUF,RB,rushing_yards,67.73274917350487,51.216647095440315,88.13837882736912,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037248,James Cook,BUF,RB,targets,2.872183230971404,1.8853584990733812,4.056415445932183,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
