player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0041415,Dean Connors,LA,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041415,Dean Connors,LA,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041415,Dean Connors,LA,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041415,Dean Connors,LA,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041415,Dean Connors,LA,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
00-0034367,Nyheim Hines,LAC,RB,carries,5.170443011219109,1.3045579942940697,9.147071256413225,veteran_model,False,,False,2026
00-0034367,Nyheim Hines,LAC,RB,receiving_tds,0.030582642673603663,0.0,0.14437033149091297,veteran_model,False,,False,2026
00-0034367,Nyheim Hines,LAC,RB,receiving_yards,4.354886615693675,0.0,12.529660300133841,veteran_model,False,,False,2026
00-0034367,Nyheim Hines,LAC,RB,receptions,0.7764464651606184,0.0,1.9819392000215228,veteran_model,False,,False,2026
00-0034367,Nyheim Hines,LAC,RB,rushing_tds,0.09712847080651638,0.0,0.3168324718090787,veteran_model,False,,False,2026
00-0034367,Nyheim Hines,LAC,RB,rushing_yards,22.88630611322649,6.370204035161933,43.29193576709074,veteran_model,False,,False,2026
00-0034367,Nyheim Hines,LAC,RB,targets,0.8524331237839153,0.0,2.0366653387446947,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,carries,6.59748513612357,2.731600119198531,10.574113381317686,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,receiving_tds,0.02398923900550316,0.0,0.13777692782281245,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,receiving_yards,5.840558470075266,0.0,14.01533215451543,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,receptions,0.6600647771035681,0.0,1.8655575119644725,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,rushing_tds,0.1697934310526823,0.0,0.38949743205524456,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,rushing_yards,31.181537389346065,14.66543531128151,51.587167043210314,veteran_model,False,,False,2026
00-0036755,Jaret Patterson,LAC,RB,targets,1.0477862059359335,0.060961474037910746,2.232018420896713,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,carries,5.935488263079868,2.0696032461548293,9.912116508273984,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,receiving_tds,0.027009911772408583,0.0,0.14079760058971788,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,receiving_yards,5.734105710017173,0.0,13.908879394457337,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,receptions,0.8773085353799015,0.0017389315317145604,2.0828012702408056,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,rushing_tds,0.1276499452603134,0.0,0.3473539462628757,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,rushing_yards,22.63719067619679,6.121088598132236,43.04282033006105,veteran_model,False,,False,2026
00-0036893,Najee Harris,LAC,RB,targets,1.0203311973721239,0.03350646547410108,2.204563412332903,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,carries,4.180368075037028,0.3144830581119886,8.156996320231144,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,receiving_tds,0.028132134454655646,0.0,0.14191982327196495,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,receiving_yards,4.671762518433218,0.0,12.846536202873384,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,receptions,0.6515041052237696,0.0,1.856996840084674,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,rushing_tds,0.09025933100565593,0.0,0.30996333200821824,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,rushing_yards,17.844384028752362,1.3282819506878063,38.25001368261661,veteran_model,False,,False,2026
00-0037617,Hassan Haskins,LAC,RB,targets,0.901277759486661,0.0,2.08550997444744,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,carries,9.733146381702763,5.867261364777724,13.709774626896879,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,receiving_tds,0.05339831288127386,0.0,0.16718600169858316,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,receiving_yards,13.999276552689597,6.288938968189157,22.174050237129762,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,receptions,1.999919910990609,1.124350307142422,3.2054126458515135,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,rushing_tds,0.32795446557616087,0.10421215824973468,0.5476584665787232,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,rushing_yards,40.92671266862143,24.41061059055687,61.33234232248568,veteran_model,False,,False,2026
00-0039391,Kimani Vidal,LAC,RB,targets,2.4897382232800864,1.5029134913820636,3.6739704382408656,veteran_model,False,,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041376,Gregory Desrosiers,LAC,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
00-0031687,Raheem Mostert,LV,RB,carries,2.695040433906644,0.0,6.67166867910076,veteran_model,False,,False,2026
00-0031687,Raheem Mostert,LV,RB,receiving_tds,0.033909013131201364,0.0,0.14769670194851067,veteran_model,False,,False,2026
00-0031687,Raheem Mostert,LV,RB,receiving_yards,4.483429551030055,0.0,12.65820323547022,veteran_model,False,,False,2026
00-0031687,Raheem Mostert,LV,RB,receptions,0.7194925102603261,0.0,1.9249852451212304,veteran_model,False,,False,2026
00-0031687,Raheem Mostert,LV,RB,rushing_tds,0.0361564943051536,0.0,0.2558604953077159,veteran_model,False,,False,2026
00-0031687,Raheem Mostert,LV,RB,rushing_yards,14.896117717112903,0.0,35.301747370977154,veteran_model,False,,False,2026
00-0031687,Raheem Mostert,LV,RB,targets,1.0185133655673937,0.031688633669370914,2.2027455805281733,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,carries,3.0568496464943484,0.0,7.033477891688465,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,receiving_tds,0.01755115724487097,0.0,0.13133884606218027,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,receiving_yards,4.689152312636927,0.0,12.863925997077093,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,receptions,0.7148715804840503,0.0,1.9203643153449548,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,rushing_tds,0.022320765424053514,0.0,0.2420247664266158,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,rushing_yards,12.37811234638123,0.0,32.78374200024548,veteran_model,False,,False,2026
00-0038040,Zamir White,LV,RB,targets,1.0513546057460177,0.06452987384799491,2.2355868207067973,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,carries,2.2159219064335915,0.0,6.1925501516277075,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,receiving_tds,0.018673379927118032,0.0,0.13246106874442734,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,receiving_yards,3.117932416517789,0.0,11.292706100957954,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,receptions,0.49016864146579386,0.0,1.695661376326698,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,rushing_tds,0.02904091031901214,0.0,0.24874491132157445,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,rushing_yards,12.310622852541009,0.0,32.71625250640526,veteran_model,False,,False,2026
00-0039407,Dylan Laube,LV,RB,targets,0.7718573721266604,0.0,1.9560895870874397,veteran_model,False,,False,2026
00-0040998,Roman Hemby,LV,RB,carries,3.128211710037106,0.6560253281008315,6.691458346628483,rookie_rule,True,udfa,False,2026
00-0040998,Roman Hemby,LV,RB,receiving_tds,0.017829469322977565,0.0,0.0420949585531367,rookie_rule,True,udfa,False,2026
00-0040998,Roman Hemby,LV,RB,receiving_yards,4.4613443508470265,0.0,10.890020446473804,rookie_rule,True,udfa,False,2026
00-0040998,Roman Hemby,LV,RB,receptions,0.6111180280469237,0.0,1.3120506562016627,rookie_rule,True,udfa,False,2026
00-0040998,Roman Hemby,LV,RB,rushing_tds,0.08985276232361865,0.0,0.2361691181162996,rookie_rule,True,udfa,False,2026
00-0040998,Roman Hemby,LV,RB,rushing_yards,12.417586558682297,1.04964052496133,28.502738540914226,rookie_rule,True,udfa,False,2026
00-0040998,Roman Hemby,LV,RB,targets,0.8077064842240784,0.0,1.6905268070290667,rookie_rule,True,udfa,False,2026
WAS797326,Mike Washington Jr.,LV,RB,carries,3.2428571923635476,0.9471793605831611,6.434875813872767,rookie_rule,True,drafted,False,2026
WAS797326,Mike Washington Jr.,LV,RB,receiving_tds,0.027016321825521123,0.0,0.07873987666926144,rookie_rule,True,drafted,False,2026
WAS797326,Mike Washington Jr.,LV,RB,receiving_yards,4.7116288222419325,0.0,9.814838781371229,rookie_rule,True,drafted,False,2026
WAS797326,Mike Washington Jr.,LV,RB,receptions,0.6318502004897587,0.0,1.2726332566669383,rookie_rule,True,drafted,False,2026
WAS797326,Mike Washington Jr.,LV,RB,rushing_tds,0.07676698521460394,0.0,0.18454658594358148,rookie_rule,True,drafted,False,2026
WAS797326,Mike Washington Jr.,LV,RB,rushing_yards,12.748837092033876,2.1495986330708385,27.27695406327444,rookie_rule,True,drafted,False,2026
WAS797326,Mike Washington Jr.,LV,RB,targets,0.8296579120593267,0.0,1.7052104541186937,rookie_rule,True,drafted,False,2026
00-0039040,De'Von Achane,MIA,RB,carries,15.50317645381689,11.63729143689185,19.479804699011005,veteran_model,False,,False,2026
00-0039040,De'Von Achane,MIA,RB,receiving_tds,0.1541785613083778,0.08823347463650298,0.2679662501256871,veteran_model,False,,False,2026
00-0039040,De'Von Achane,MIA,RB,receiving_yards,28.53022145509321,20.81988387059277,36.704995139533374,veteran_model,False,,False,2026
00-0039040,De'Von Achane,MIA,RB,receptions,3.506135557819857,2.63056595397167,4.7116282926807616,veteran_model,False,,False,2026
00-0039040,De'Von Achane,MIA,RB,rushing_tds,0.5597348696534743,0.3359925623270481,0.7794388706560366,veteran_model,False,,False,2026
00-0039040,De'Von Achane,MIA,RB,rushing_yards,80.73246259967165,64.2163605216071,101.1380922535359,veteran_model,False,,False,2026
00-0039040,De'Von Achane,MIA,RB,targets,4.4757697576470346,3.488945025749012,5.660001972607814,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,carries,6.3769988203064285,2.5111138033813893,10.353627065500545,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,receiving_tds,0.010468581316186656,0.0,0.12425627013349595,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,receiving_yards,6.435549864024039,0.0,14.610323548464205,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,receptions,0.8760578745767373,0.00048827072855039955,2.0815506094376417,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,rushing_tds,0.14682838341797966,0.0,0.3665323844205419,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,rushing_yards,21.726614527488206,5.21051244942365,42.13224418135246,veteran_model,False,,False,2026
00-0039874,Jaylen Wright,MIA,RB,targets,1.0411315192280175,0.05430678732999472,2.2253637341887966,veteran_model,False,,False,2026
00-0041157,Anthony Hankerson,MIA,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041157,Anthony Hankerson,MIA,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
00-0041157,Anthony Hankerson,MIA,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041157,Anthony Hankerson,MIA,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041157,Anthony Hankerson,MIA,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041157,Anthony Hankerson,MIA,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041157,Anthony Hankerson,MIA,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041161,Le'Veon Moss,MIA,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026
00-0041436,DJ Herman,MIA,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026
00-0033293,Aaron Jones,MIN,RB,carries,8.664657544813972,4.798772527888932,12.641285790008087,veteran_model,False,,False,2026
00-0033293,Aaron Jones,MIN,RB,receiving_tds,0.0773473805325849,0.011402293860710094,0.19113506934989422,veteran_model,False,,False,2026
00-0033293,Aaron Jones,MIN,RB,receiving_yards,14.805003826406972,7.094666241906532,22.979777510847136,veteran_model,False,,False,2026
00-0033293,Aaron Jones,MIN,RB,receptions,2.192265406708558,1.3166958028603708,3.3977581415694624,veteran_model,False,,False,2026
00-0033293,Aaron Jones,MIN,RB,rushing_tds,0.32655290515661334,0.10281059783018714,0.5462569061591757,veteran_model,False,,False,2026
00-0033293,Aaron Jones,MIN,RB,rushing_yards,41.945119643044045,25.42901756497949,62.3507492969083,veteran_model,False,,False,2026
00-0033293,Aaron Jones,MIN,RB,targets,2.4388245323021365,1.4519998004041137,3.6230567472629156,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,carries,3.0637607863231135,0.0,7.040389031517229,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,receiving_tds,0.013024278852471833,0.0,0.12681196766978114,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,receiving_yards,3.26057709561776,0.0,11.435350780057925,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,receptions,0.427679643602209,0.0,1.6331723784631134,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,rushing_tds,0.06282190892798392,0.0,0.2825259099305462,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,rushing_yards,12.783263761121118,0.0,33.18889341498537,veteran_model,False,,False,2026
00-0036414,Cam Akers,MIN,RB,targets,0.3774874557043806,0.0,1.56171967066516,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,carries,4.215568770935273,0.349683754010234,8.19219701612939,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,receiving_tds,0.0109179537328315,0.0,0.1247056425501408,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,receiving_yards,4.515314183236092,0.0,12.690087867676258,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,receptions,0.8089100420557018,0.0,2.014402776916606,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,rushing_tds,0.0519904652434509,0.0,0.2716944662460132,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,rushing_yards,16.927995737807777,0.411893659743221,37.33362539167203,veteran_model,False,,False,2026
00-0037276,Ty Chandler,MIN,RB,targets,0.8864296936221847,0.0,2.070661908582964,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,carries,8.912386858893559,5.046501841968519,12.889015104087674,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,receiving_tds,0.014427029078214715,0.0,0.12821471789552402,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,receiving_yards,9.419107690104894,1.7087701056044544,17.59388137454506,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,receptions,1.2032201614837323,0.3276505576355454,2.4087128963446367,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,rushing_tds,0.2869589612872051,0.06321665396077891,0.5066629622897674,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,rushing_yards,35.00340103163117,18.487298953566615,55.40903068549542,veteran_model,False,,False,2026
00-0037525,Jordan Mason,MIN,RB,targets,1.6662037518104955,0.6793790199124727,2.8504359667712746,veteran_model,False,,False,2026
00-0038440,Zavier Scott,MIN,RB,carries,3.436765301949741,0.0,7.413393547143857,veteran_model,False,,False,2026
00-0038440,Zavier Scott,MIN,RB,receiving_tds,0.05707615113752874,0.0,0.17086383995483803,veteran_model,False,,False,2026
00-0038440,Zavier Scott,MIN,RB,receiving_yards,4.464830928913101,0.0,12.639604613353267,veteran_model,False,,False,2026
00-0038440,Zavier Scott,MIN,RB,receptions,0.6423568894111301,0.0,1.8478496242720346,veteran_model,False,,False,2026
00-0038440,Zavier Scott,MIN,RB,rushing_tds,0.054211674749799744,0.0,0.27391567575236203,veteran_model,False,,False,2026
00-0038440,Zavier Scott,MIN,RB,rushing_yards,15.592192468395915,0.0,35.99782212226017,veteran_model,False,,False,2026
