player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0037329,Brittain Brown,CHI,RB,carries,0.31546134697644085,0.0,0.8598447964957807,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0037329,Brittain Brown,CHI,RB,receiving_tds,0.0030361158620108224,0.0,0.016525206664831843,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0037329,Brittain Brown,CHI,RB,receiving_yards,0.7269708271324173,0.0,7.7270162792231005,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,1.0,0.0
00-0037329,Brittain Brown,CHI,RB,receptions,0.08595130364944134,0.0,0.20988189030328927,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0037329,Brittain Brown,CHI,RB,rushing_tds,0.006753780675377995,0.0,0.03830183421868082,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0037329,Brittain Brown,CHI,RB,rushing_yards,1.0395061759559288,0.0,3.3419861130888973,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0037329,Brittain Brown,CHI,RB,targets,0.10406149231524192,0.0,0.2803275757689069,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039021,Roschon Johnson,CHI,RB,carries,0.3214715150694919,0.0,0.8658549645888318,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039021,Roschon Johnson,CHI,RB,receiving_tds,0.002372687534387949,0.0,0.01586177833720897,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039021,Roschon Johnson,CHI,RB,receiving_yards,0.9688339607901534,0.0,7.9688794128808365,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,1.0,0.0
00-0039021,Roschon Johnson,CHI,RB,receptions,0.09026118300994863,0.0,0.21419176966379655,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039021,Roschon Johnson,CHI,RB,rushing_tds,0.006333130009854853,0.0,0.037881183553157685,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039021,Roschon Johnson,CHI,RB,rushing_yards,1.326478029364454,0.0,3.6289579664974223,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039021,Roschon Johnson,CHI,RB,targets,0.15356917737647377,0.0,0.3298352608301387,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0040236,Kyle Monangai,CHI,RB,carries,3.081742110132451,1.6257569739191415,4.53343130885069,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,,
00-0040236,Kyle Monangai,CHI,RB,receiving_tds,0.0191300025473675,0.0,0.05510091135489022,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,,
00-0040236,Kyle Monangai,CHI,RB,receiving_yards,4.765757688424507,0.0,11.76580314051519,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,1.0,0.0
00-0040236,Kyle Monangai,CHI,RB,receptions,0.7015987127509734,0.3151563511022062,1.0320802771612345,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,,
00-0040236,Kyle Monangai,CHI,RB,rushing_tds,0.07471456973532038,0.0,0.1588427125174613,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,,
00-0040236,Kyle Monangai,CHI,RB,rushing_yards,13.491157062004698,6.492417901509189,19.63110356102595,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,,
00-0040236,Kyle Monangai,CHI,RB,targets,0.849898373410772,0.42209282313223806,1.3199412626205451,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0041165,Coleman Bennett,CHI,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.4152766822533276,True,,
00-0033526,Samaje Perine,CIN,RB,carries,0.7533402200159519,0.2073457939359608,1.2977236695352918,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,
00-0033526,Samaje Perine,CIN,RB,receiving_tds,0.0032172585276094884,0.0,0.016706349330430508,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,
00-0033526,Samaje Perine,CIN,RB,receiving_yards,0.8314834296568618,0.0,7.831528881747545,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,0.0,0.0
00-0033526,Samaje Perine,CIN,RB,receptions,0.10348949672574344,0.0,0.22742008337959135,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,
00-0033526,Samaje Perine,CIN,RB,rushing_tds,0.019427341368561328,0.0,0.050975394911864154,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,
00-0033526,Samaje Perine,CIN,RB,rushing_yards,2.4461132906221668,0.0,4.748593227755135,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,
00-0033526,Samaje Perine,CIN,RB,targets,0.15134246701061105,0.0,0.32760855046427595,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,0.9662202620800666,False,,
00-0038597,Chase Brown,CIN,RB,carries,13.985497154157786,10.345534313624512,17.614720150953385,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0038597,Chase Brown,CIN,RB,receiving_tds,0.14979492787523482,0.09884421938962162,0.23972219989404164,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0038597,Chase Brown,CIN,RB,receiving_yards,24.566878822218214,16.61826792997762,31.566924274308896,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,0.0,0.0
00-0038597,Chase Brown,CIN,RB,receptions,3.1907654978728415,2.2246595937509235,4.016969408898494,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0038597,Chase Brown,CIN,RB,rushing_tds,0.3445968872638997,0.1238296301766788,0.5549172442192519,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0038597,Chase Brown,CIN,RB,rushing_yards,54.744932955697415,37.24808505445864,70.09479920325055,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0038597,Chase Brown,CIN,RB,targets,4.077800403789587,3.0082865280932527,5.252907626814021,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0039266,Kendall Milton,CIN,RB,carries,0.67051515259773,0.1245207265177389,1.2148986021170698,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0039266,Kendall Milton,CIN,RB,receiving_tds,0.0002547679560450636,0.0,0.013743858758866084,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0039266,Kendall Milton,CIN,RB,receiving_yards,0.46007181289175814,0.0,7.460117264982442,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,0.0,0.0
00-0039266,Kendall Milton,CIN,RB,receptions,0.056826080077521296,0.0,0.18075666673136923,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0039266,Kendall Milton,CIN,RB,rushing_tds,0.014799070883634819,0.0,0.04634712442693765,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0039266,Kendall Milton,CIN,RB,rushing_yards,2.6803716194294775,0.05584443424366157,4.982851556562446,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0039266,Kendall Milton,CIN,RB,targets,0.08792102074716218,0.0,0.26418710420082714,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0040208,Tahj Brooks,CIN,RB,carries,0.6783453978181966,0.1323509717382055,1.2227288473375364,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0040208,Tahj Brooks,CIN,RB,receiving_tds,0.002615382731260539,0.0,0.01610447353408156,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0040208,Tahj Brooks,CIN,RB,receiving_yards,0.8012802628952466,0.0,7.801325714985929,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,0.0,0.0
00-0040208,Tahj Brooks,CIN,RB,receptions,0.07582633787129629,0.0,0.19975692452514418,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0040208,Tahj Brooks,CIN,RB,rushing_tds,0.016582882841631855,0.0,0.04813093638493469,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0040208,Tahj Brooks,CIN,RB,rushing_yards,2.680395219833111,0.05586803464729506,4.982875156966079,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0040208,Tahj Brooks,CIN,RB,targets,0.09071560344625185,0.0,0.2669816868999168,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041241,Kentrel Bullock,CIN,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0041244,Jamal Haynes,CIN,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,0.9662202620800666,False,,
00-0040162,Dylan Sampson,CLE,RB,carries,2.3596280076131286,0.9036428713998191,3.8113172063313687,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,,
00-0040162,Dylan Sampson,CLE,RB,receiving_tds,0.04115276919842331,0.020772485804178033,0.07712367800594605,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,,
00-0040162,Dylan Sampson,CLE,RB,receiving_yards,6.096434143230076,0.0,13.096479595320758,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,0.0,0.0
00-0040162,Dylan Sampson,CLE,RB,receptions,0.8279855582853847,0.44154319663661745,1.1584671226956458,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,,
00-0040162,Dylan Sampson,CLE,RB,rushing_tds,0.07098641518986253,0.0,0.15511455797200344,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,,
00-0040162,Dylan Sampson,CLE,RB,rushing_yards,11.763958489162112,4.7652193286666025,17.90390498818336,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,,
00-0040162,Dylan Sampson,CLE,RB,targets,0.9575552978366795,0.5297497475581455,1.4275981870464527,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,,,1.7842966587205897,True,,
00-0040466,Raheim Sanders,CLE,RB,carries,0.7716152225411789,0.22562079646118785,1.315998672060519,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040466,Raheim Sanders,CLE,RB,receiving_tds,0.0021265061897098353,0.0,0.015615596992530855,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040466,Raheim Sanders,CLE,RB,receiving_yards,0.8984165029910097,0.0,7.898461955081693,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,0.0,0.0
00-0040466,Raheim Sanders,CLE,RB,receptions,0.07853993514692356,0.0,0.20247052180077146,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040466,Raheim Sanders,CLE,RB,rushing_tds,0.025009363967413826,0.0,0.05655741751071666,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040466,Raheim Sanders,CLE,RB,rushing_yards,3.960259141936606,1.3357319567507902,6.262739079069574,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040466,Raheim Sanders,CLE,RB,targets,0.09456567754598781,0.0,0.2708317609996528,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040784,Quinshon Judkins,CLE,RB,carries,13.708191044476765,10.068228203943491,17.337414041272364,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040784,Quinshon Judkins,CLE,RB,receiving_tds,0.03145182291870704,0.0,0.12137909493751384,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040784,Quinshon Judkins,CLE,RB,receiving_yards,12.939389170286901,4.990778278046306,19.939434622377583,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,0.0,0.0
00-0040784,Quinshon Judkins,CLE,RB,receptions,2.0490709685099002,1.0829650643879822,2.875274879535553,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040784,Quinshon Judkins,CLE,RB,rushing_tds,0.341064788694164,0.12029753160694312,0.5513851456495162,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040784,Quinshon Judkins,CLE,RB,rushing_yards,70.2480291812335,52.75118127999473,85.59789542878663,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040784,Quinshon Judkins,CLE,RB,targets,2.6981739692393596,1.6286600935430249,3.873281192263793,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0041277,Davon Booth,CLE,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7842966587205897,True,,
00-0041277,Davon Booth,CLE,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7842966587205897,True,,
00-0041277,Davon Booth,CLE,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7842966587205897,True,,
00-0041277,Davon Booth,CLE,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7842966587205897,True,,
00-0041277,Davon Booth,CLE,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7842966587205897,True,,
00-0041277,Davon Booth,CLE,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7842966587205897,True,,
