player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0040556,Corey Kiner,ARI,RB,carries,0.5569442301785598,0.0,1.1417140630006133,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0040556,Corey Kiner,ARI,RB,receiving_tds,0.004727449186048371,0.0,0.021263071733084633,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0040556,Corey Kiner,ARI,RB,receiving_yards,0.6230723773603756,0.0,1.5215277185530498,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,1.0
00-0040556,Corey Kiner,ARI,RB,receptions,0.08269319842419348,0.0,0.22311190352150595,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0040556,Corey Kiner,ARI,RB,rushing_tds,0.017001142415478603,0.0,0.053218565978992036,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0040556,Corey Kiner,ARI,RB,rushing_yards,2.436720563649796,0.0,5.193570326752309,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
00-0040556,Corey Kiner,ARI,RB,targets,0.1245994436850481,0.0,0.32022687133091615,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,carries,14.564453461025222,8.091537607368648,19.76321524721783,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,receiving_tds,0.125337961498894,0.0,0.27891277673405945,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,receiving_yards,22.392512195023265,7.38488484504106,37.4231937030287,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,receptions,2.9485724604488306,0.8873894212982131,4.761644930635077,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,rushing_tds,0.45358039788509863,0.176357219653151,0.6758824088065837,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,rushing_yards,64.92078216483853,38.52255093641003,85.15836341612967,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
LOV121782,Jeremiyah Love,ARI,RB,targets,3.9530546025556323,1.1881993946196412,6.604769568640563,rookie_rule,True,drafted,True,2026,False,,,,rookie_path,False,,above_median,1.2193653810835727,False,
00-0037120,Tyler Goodson,ATL,RB,carries,0.5228804366231694,0.0,1.1076502694452228,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0037120,Tyler Goodson,ATL,RB,receiving_tds,0.007868416153928928,0.0,0.024404038700965188,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0037120,Tyler Goodson,ATL,RB,receiving_yards,0.6694382826855474,0.0,1.5678936238782215,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,0.0
00-0037120,Tyler Goodson,ATL,RB,receptions,0.08480000710947941,0.0,0.22521871220679185,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0037120,Tyler Goodson,ATL,RB,rushing_tds,0.004092399727020523,0.0,0.04030982329053395,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0037120,Tyler Goodson,ATL,RB,rushing_yards,2.10270694717592,0.0,4.859556710278433,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0037120,Tyler Goodson,ATL,RB,targets,0.14451205476731696,0.0,0.340139482413185,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0037746,Brian Robinson,ATL,RB,carries,0.8011627484342564,0.21006915255691808,1.38593258125631,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0037746,Brian Robinson,ATL,RB,receiving_tds,0.007760583015619004,0.0,0.024296205562655264,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0037746,Brian Robinson,ATL,RB,receiving_yards,1.3788531528365726,0.0,2.2773084940292465,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,0.0
00-0037746,Brian Robinson,ATL,RB,receptions,0.17370925749089552,0.03793006808271452,0.31412796258820797,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0037746,Brian Robinson,ATL,RB,rushing_tds,0.015091091061097866,0.0,0.0513085146246113,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0037746,Brian Robinson,ATL,RB,rushing_yards,2.7510554165316403,0.07869507226286299,5.507905179634154,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0037746,Brian Robinson,ATL,RB,targets,0.20532818117000304,0.048427613222942,0.40095560881587106,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,,,1.7985330457294058,True,
00-0038542,Bijan Robinson,ATL,RB,carries,16.537254383307474,12.596630410791885,20.435719935454497,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0038542,Bijan Robinson,ATL,RB,receiving_tds,0.1550957624832318,0.09057827090460711,0.2653332461301402,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0038542,Bijan Robinson,ATL,RB,receiving_yards,28.594523243390135,18.853848429709235,34.58422551800796,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,0.0
00-0038542,Bijan Robinson,ATL,RB,receptions,4.251906446939261,3.346711850884721,5.188031147588011,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0038542,Bijan Robinson,ATL,RB,rushing_tds,0.4756304493022987,0.2668191220524921,0.7170799397257216,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0038542,Bijan Robinson,ATL,RB,rushing_yards,73.62765135649168,55.81191572803317,92.00664977717511,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0038542,Bijan Robinson,ATL,RB,targets,4.830244611534165,3.784240825220425,6.134427462506618,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7985330457294058,True,
00-0040547,Nate Carter,ATL,RB,carries,0.6065021607866348,0.01540856490929643,1.1912719936086882,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0040547,Nate Carter,ATL,RB,receiving_tds,0.006642649697641844,0.0,0.023178272244678104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0040547,Nate Carter,ATL,RB,receiving_yards,0.7861816337009145,0.0,1.6846369748935885,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,0.0
00-0040547,Nate Carter,ATL,RB,receptions,0.11752451085107747,0.0,0.2579432159483899,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0040547,Nate Carter,ATL,RB,rushing_tds,0.021192722091575106,0.0,0.05741014565508854,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0040547,Nate Carter,ATL,RB,rushing_yards,2.3070146664473445,0.0,5.063864429549858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0040547,Nate Carter,ATL,RB,targets,0.17214118020814675,0.015240612261085716,0.3677686078540148,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,carries,4.768431302939416,1.0,10.200000000000005,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,receiving_tds,0.02717801974901366,0.0,0.06416666666666668,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,receiving_yards,6.800567233832953,0.0,16.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,receptions,0.9315463929054193,0.0,2.0,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,rushing_tds,0.13696538605260714,0.0,0.3600000000000004,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,rushing_yards,18.928516974536244,1.5999999999999996,43.44761904761906,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0041191,Cash Jones,ATL,RB,targets,1.2312123474902381,0.0,2.576923076923078,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.7985330457294058,True,
00-0032764,Derrick Henry,BAL,RB,carries,12.500488608312962,8.559864635797373,16.398954160459986,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0032764,Derrick Henry,BAL,RB,receiving_tds,0.027909086193107047,0.0,0.13814656984001544,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0032764,Derrick Henry,BAL,RB,receiving_yards,11.401137244698335,1.660462431017434,17.390839519316163,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,0.0
00-0032764,Derrick Henry,BAL,RB,receptions,1.659728568273198,0.7545339722186579,2.595853268921948,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0032764,Derrick Henry,BAL,RB,rushing_tds,0.5123138066116785,0.30350247936187186,0.7537632970351014,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0032764,Derrick Henry,BAL,RB,rushing_yards,60.381691238185766,42.565955609727254,78.76068965886918,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0032764,Derrick Henry,BAL,RB,targets,2.009217854471525,0.9632140681577848,3.3134007054439785,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.717268688610431,True,
00-0034975,Justice Hill,BAL,RB,carries,0.43619448019741536,0.0,1.0209643130194688,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,
00-0034975,Justice Hill,BAL,RB,receiving_tds,0.012745114556704651,0.003067490819910946,0.029280737103740906,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,
00-0034975,Justice Hill,BAL,RB,receiving_yards,2.1414495465587784,0.6803483245066433,3.0399048877514523,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,0.0
00-0034975,Justice Hill,BAL,RB,receptions,0.2799568555653441,0.14417766615716313,0.4203755606626566,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,
00-0034975,Justice Hill,BAL,RB,rushing_tds,0.014984621496135303,0.0,0.05120204505964874,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,
00-0034975,Justice Hill,BAL,RB,rushing_yards,1.3336893007433177,0.0,4.0905390638458305,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,
00-0034975,Justice Hill,BAL,RB,targets,0.314714047534609,0.157813479587548,0.5103414751804771,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.717268688610431,True,
00-0039796,Rasheen Ali,BAL,RB,carries,0.3676468284354758,0.0,0.9524166612575291,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0039796,Rasheen Ali,BAL,RB,receiving_tds,0.006008216123860945,0.0,0.022543838670897206,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0039796,Rasheen Ali,BAL,RB,receiving_yards,1.005364928700019,0.0,1.9038202698926934,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,0.0
00-0039796,Rasheen Ali,BAL,RB,receptions,0.11139218932497322,0.0,0.25181089442228566,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0039796,Rasheen Ali,BAL,RB,rushing_tds,0.007086735550709423,0.0,0.043304159114222855,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0039796,Rasheen Ali,BAL,RB,rushing_yards,1.133328774513927,0.0,3.890178537616441,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0039796,Rasheen Ali,BAL,RB,targets,0.18041857206163234,0.023518004114571278,0.37604599970750036,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,carries,1.8213966406369895,0.3819697768350403,3.896091723717413,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,receiving_tds,0.010381182138349068,0.0,0.024509727346915096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,receiving_yards,2.597611148658861,0.0,6.340698295461671,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,receptions,0.35582256780956983,0.0,0.7639395536700807,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,rushing_tds,0.0523166379446395,0.0,0.1375091196606147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,rushing_yards,7.230121404581882,0.6111516429360645,16.5956773516329,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040984,Dontae McMillan,BAL,RB,targets,0.4702859056073924,0.0,0.9843067326133738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,carries,1.8213966406369895,0.3819697768350403,3.896091723717413,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_tds,0.010381182138349068,0.0,0.024509727346915096,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,receiving_yards,2.597611148658861,0.0,6.340698295461671,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,receptions,0.35582256780956983,0.0,0.7639395536700807,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_tds,0.0523166379446395,0.0,0.1375091196606147,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,rushing_yards,7.230121404581882,0.6111516429360645,16.5956773516329,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
00-0040991,Elijah Tau-Tolliver,BAL,RB,targets,0.4702859056073924,0.0,0.9843067326133738,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,no_data,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,carries,2.0392007073778635,0.595613284070377,4.046432677466785,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,receiving_tds,0.016988630491371486,0.0,0.049513870848495574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,receiving_yards,2.962806024836063,0.0,6.171849390378007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,receptions,0.39732535210915765,0.0,0.8002679375888099,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,rushing_tds,0.04827326066702006,0.0,0.11604813480116148,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,rushing_yards,8.016830860619079,1.3517286741639303,17.152523445043208,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
RAN022436,Adam Randall,BAL,RB,targets,0.5217124593512945,0.0,1.0722847655627328,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,above_median,1.717268688610431,True,
00-0035537,Ty Johnson,BUF,RB,carries,0.5006225903780483,0.0,1.085392423200102,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1117492864043483,False,
00-0035537,Ty Johnson,BUF,RB,receiving_tds,0.003656644988089231,0.0,0.02019226753512549,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1117492864043483,False,
00-0035537,Ty Johnson,BUF,RB,receiving_yards,1.2319109930481091,0.0,2.130366334240783,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.1117492864043483,False,1.0
