player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0040583,Woody Marks,HOU,RB,carries,10.471665945286635,6.831703104753361,14.100888942082234,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,,,14.487723661562251
00-0040583,Woody Marks,HOU,RB,receiving_tds,0.05167144560300318,0.0007207371173899788,0.14159871762180998,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,,,14.487723661562251
00-0040583,Woody Marks,HOU,RB,receiving_yards,17.920715605462853,9.972104713222258,24.920761057553534,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,0.0,0.0,14.487723661562251
00-0040583,Woody Marks,HOU,RB,receptions,1.9742309512443603,1.0081250471224423,2.8004348622700133,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,,,14.487723661562251
00-0040583,Woody Marks,HOU,RB,rushing_tds,0.4027040947789779,0.181936837691757,0.6130244517343301,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,,,14.487723661562251
00-0040583,Woody Marks,HOU,RB,rushing_yards,44.35391537932523,26.857067478086456,59.70378162687835,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,,,14.487723661562251
00-0040583,Woody Marks,HOU,RB,targets,2.740076835373137,1.6705629596768024,3.9151840583975703,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5486670356264833,True,,,14.487723661562251
00-0041307,Joshua Pitsenberger,HOU,RB,carries,4.41884343196726,0.9266870279211826,9.452207684796067,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_tds,0.025185518345996676,0.0,0.059462417624942566,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041307,Joshua Pitsenberger,HOU,RB,receiving_yards,6.301997438098837,0.0,15.383004663491633,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041307,Joshua Pitsenberger,HOU,RB,receptions,0.8632519582122212,0.0,1.853374055842365,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_tds,0.12692404652916792,0.0,0.3336073300516261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041307,Joshua Pitsenberger,HOU,RB,rushing_yards,17.540811138088646,1.4826992446738918,40.262344965489866,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041307,Joshua Pitsenberger,HOU,RB,targets,1.140948511035591,0.0,2.388001187335356,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,carries,4.41884343196726,0.9266870279211826,9.452207684796067,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,receiving_tds,0.025185518345996676,0.0,0.059462417624942566,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,receiving_yards,6.301997438098837,0.0,15.383004663491633,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,receptions,0.8632519582122212,0.0,1.853374055842365,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,rushing_tds,0.12692404652916792,0.0,0.3336073300516261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,rushing_yards,17.540811138088646,1.4826992446738918,40.262344965489866,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0041312,Noah Whittington,HOU,RB,targets,1.140948511035591,0.0,2.388001187335356,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.5486670356264833,True,,,8.496268656716419
00-0036223,Jonathan Taylor,IND,RB,carries,14.601337996802508,10.961375156269234,18.230560993598107,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.379505740723733
00-0036223,Jonathan Taylor,IND,RB,receiving_tds,0.12068774695707787,0.06973703847146467,0.2106150189758847,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.379505740723733
00-0036223,Jonathan Taylor,IND,RB,receiving_yards,16.692371111757677,8.743760219517082,23.69241656384836,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,0.0,0.0,14.379505740723733
00-0036223,Jonathan Taylor,IND,RB,receptions,2.2530625700420943,1.2869566659201763,3.079266481067747,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.379505740723733
00-0036223,Jonathan Taylor,IND,RB,rushing_tds,0.5777171960455404,0.3569499389583195,0.7880375530008926,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.379505740723733
00-0036223,Jonathan Taylor,IND,RB,rushing_yards,64.6007197080808,47.10387180684203,79.95058595563393,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.379505740723733
00-0036223,Jonathan Taylor,IND,RB,targets,2.8768968719092136,1.807382996212879,4.052004094933647,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.546078133678888,True,,,14.379505740723733
00-0040179,DJ Giddens,IND,RB,carries,5.338137477930944,1.6981746373976705,8.967360474726544,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,,,9.34704799202932
00-0040179,DJ Giddens,IND,RB,receiving_tds,0.020993787492279866,0.0,0.11092105951108668,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,,,9.34704799202932
00-0040179,DJ Giddens,IND,RB,receiving_yards,7.91141915271379,0.0,14.911464604804472,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,0.0,0.0,9.34704799202932
00-0040179,DJ Giddens,IND,RB,receptions,0.8263031703344512,0.0,1.652507081360104,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,,,9.34704799202932
00-0040179,DJ Giddens,IND,RB,rushing_tds,0.06799417385858411,0.0,0.2783145308139363,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,,,9.34704799202932
00-0040179,DJ Giddens,IND,RB,rushing_yards,21.085794715970827,3.5889468147320542,36.43566096352395,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,,,9.34704799202932
00-0040179,DJ Giddens,IND,RB,targets,1.0753402949400162,0.0058264192436814355,2.2504475179644494,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,False,2.0,1.0,,,1.546078133678888,True,,,9.34704799202932
00-0040476,Ulysses Bentley IV,IND,RB,carries,2.9430066778792074,0.39503268950591597,5.483462775636127,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,,,1.1165877556292094
00-0040476,Ulysses Bentley IV,IND,RB,receiving_tds,0.002725774983055526,0.0,0.06567486539622029,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,,,1.1165877556292094
00-0040476,Ulysses Bentley IV,IND,RB,receiving_yards,2.565333382617093,0.0,9.565378834707776,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,0.0,0.0,1.1165877556292094
00-0040476,Ulysses Bentley IV,IND,RB,receptions,0.46465815774226593,0.0,1.0430008954602228,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,,,1.1165877556292094
00-0040476,Ulysses Bentley IV,IND,RB,rushing_tds,0.05436194191213104,0.0,0.20158619178087758,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,,,1.1165877556292094
00-0040476,Ulysses Bentley IV,IND,RB,rushing_yards,9.814218257517028,0.0,20.559124630804213,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,,,1.1165877556292094
00-0040476,Ulysses Bentley IV,IND,RB,targets,0.5863634866321126,0.0,1.4089385427492156,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.546078133678888,True,,,1.1165877556292094
00-0041231,Lincoln Pare,IND,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041231,Lincoln Pare,IND,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041231,Lincoln Pare,IND,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041231,Lincoln Pare,IND,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041231,Lincoln Pare,IND,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041231,Lincoln Pare,IND,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041231,Lincoln Pare,IND,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,carries,1.4305293908818248,0.3,3.060000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,receiving_tds,0.008153405924704099,0.0,0.019250000000000007,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,receiving_yards,2.040170170149886,0.0,4.980000000000001,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,receptions,0.2794639178716258,0.0,0.6,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,rushing_tds,0.04108961581578214,0.0,0.10800000000000011,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,rushing_yards,5.678555092360873,0.4799999999999999,13.034285714285717,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
00-0041486,Anderson Castle,IND,RB,targets,0.36936370424707143,0.0,0.7730769230769234,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,,no_data,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,carries,1.7791675150641215,0.5196623376623377,3.5304428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,receiving_tds,0.014822287667084048,0.0,0.04320000000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,receiving_yards,2.5849972559115093,0.0,5.384832352941176,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,receptions,0.34665953028871577,0.0,0.6982200000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,rushing_tds,0.04211758897211386,0.0,0.10125,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,rushing_yards,6.994546926828828,1.1793600000000009,14.965281447963804,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
MCG547540,Seth McGowan,IND,RB,targets,0.4551851401991674,0.0,0.9355500000000004,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,,above_median,1.546078133678888,True,,,8.496268656716419
00-0032104,Ameer Abdullah,JAX,RB,carries,2.7407267746789,0.19275278630560855,5.28118287243582,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,,,2.398532186951848
00-0032104,Ameer Abdullah,JAX,RB,receiving_tds,0.015576791067574881,0.0,0.07852588148073965,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,,,2.398532186951848
00-0032104,Ameer Abdullah,JAX,RB,receiving_yards,4.0037329040171485,0.0,11.003778356107832,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,1.0,0.0,2.398532186951848
00-0032104,Ameer Abdullah,JAX,RB,receptions,0.723836132009301,0.04756199912395837,1.3021788697272578,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,,,2.398532186951848
00-0032104,Ameer Abdullah,JAX,RB,rushing_tds,0.05240716707572148,0.0,0.199631416944468,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,,,2.398532186951848
00-0032104,Ameer Abdullah,JAX,RB,rushing_yards,13.939166548759507,1.691373017892366,24.68407292204669,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,,,2.398532186951848
00-0032104,Ameer Abdullah,JAX,RB,targets,0.9266990289985623,0.17803931601112802,1.7492740851156652,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,,1.5893380997559654,True,,,2.398532186951848
00-0036425,DeeJay Dallas,JAX,RB,carries,1.8374180560063607,0.0,4.37787415376328,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,,,0.0
00-0036425,DeeJay Dallas,JAX,RB,receiving_tds,0.009930815199028331,0.0,0.0728799056121931,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,,,0.0
00-0036425,DeeJay Dallas,JAX,RB,receiving_yards,2.6951945130978507,0.0,9.695239965188534,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,1.0,0.0,0.0
00-0036425,DeeJay Dallas,JAX,RB,receptions,0.45921313723357754,0.0,1.0375558749515346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,,,0.0
00-0036425,DeeJay Dallas,JAX,RB,rushing_tds,0.02647095365608064,0.0,0.17369520352482717,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,,,0.0
00-0036425,DeeJay Dallas,JAX,RB,rushing_yards,10.766338059701656,0.0,21.511244432988843,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,,,0.0
00-0036425,DeeJay Dallas,JAX,RB,targets,0.6560369210693828,0.0,1.4786119771864858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,5.0,0.7,,,1.5893380997559654,True,,,0.0
00-0038611,Chris Rodriguez Jr.,JAX,RB,carries,9.614801797396488,5.9748389568632145,13.244024794192088,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,,,11.638663580705252
00-0038611,Chris Rodriguez Jr.,JAX,RB,receiving_tds,0.005657752111056425,0.0,0.09558502412986324,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,,,11.638663580705252
00-0038611,Chris Rodriguez Jr.,JAX,RB,receiving_yards,6.498400434542714,0.0,13.498445886633398,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,1.0,0.0,11.638663580705252
00-0038611,Chris Rodriguez Jr.,JAX,RB,receptions,1.1929090650900127,0.22680316096809472,2.0191129761156654,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,,,11.638663580705252
00-0038611,Chris Rodriguez Jr.,JAX,RB,rushing_tds,0.29130205927754277,0.07053480219032188,0.5016224162328949,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,,,11.638663580705252
00-0038611,Chris Rodriguez Jr.,JAX,RB,rushing_yards,39.48055942502547,21.983711523786695,54.83042567257859,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,,,11.638663580705252
00-0038611,Chris Rodriguez Jr.,JAX,RB,targets,1.5090037062926756,0.43948983059634084,2.6841109293171086,veteran_model,False,,False,2026,True,ACT,2.0,committee,curated,False,2.0,1.0,,,1.5893380997559654,True,,,11.638663580705252
00-0040238,LeQuint Allen Jr.,JAX,RB,carries,5.52442271567346,2.430454301220178,8.60926226294972,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5893380997559654,True,,,4.3493523126972695
00-0040238,LeQuint Allen Jr.,JAX,RB,receiving_tds,0.02203805174163469,0.0,0.09847623295762048,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5893380997559654,True,,,4.3493523126972695
00-0040238,LeQuint Allen Jr.,JAX,RB,receiving_yards,5.443055759154949,0.0,12.443101211245633,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5893380997559654,True,1.0,0.0,4.3493523126972695
00-0040238,LeQuint Allen Jr.,JAX,RB,receptions,0.8954902690656755,0.07430025056204528,1.5977635934374805,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,,1.5893380997559654,True,,,4.3493523126972695
