player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040128,Tyler Warren,IND,TE,receptions,5.363258099247401,4.455608813299187,6.599110766311719,81.84155285420492,67.99112357513742,100.70025767502038,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.063365758051494,False,1.0,False,,,,15.25967077096091,15.25967077096091,15.25967077096091,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.8928442858390313,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8584184017614314,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0040128,Tyler Warren,IND,TE,targets,8.18944311638103,6.616620094890337,10.01399438569594,124.96820575348663,100.96744426455066,152.81025742797098,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.063365758051494,False,1.0,False,,,,15.25967077096091,15.25967077096091,15.25967077096091,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.8928442858390313,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,,,,,,False
00-0040853,Carson Towt,IND,TE,receiving_tds,0.01928973870270409,0.0,0.07962269580984274,0.01614622572893009,0.0,0.06664714538157207,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.063365758051494,False,1.0,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.003018316353860493,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8839450320344813,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,off_chart,270.0,False,0.9364604993600639,False,False
00-0040853,Carson Towt,IND,TE,receiving_yards,3.1573520454857116,0.0,8.186347305103027,2.6428206010361883,0.0,6.852275892419571,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.063365758051494,False,1.0,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.003018316353860493,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,0.9682046222422743,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,off_chart,270.0,False,0.9364604993600639,False,False
00-0040853,Carson Towt,IND,TE,receptions,0.2582521677293396,0.0,0.6583788966166488,0.21616662928455835,0.0,0.5510875208717134,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.063365758051494,False,1.0,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.003018316353860493,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,0.8584184017614314,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,off_chart,270.0,False,0.9364604993600639,False,False
00-0040853,Carson Towt,IND,TE,targets,0.5047123046514389,0.0,1.1487390614532165,0.4224628920415748,0.0,0.9615371403275071,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,6.0,1.0,no_data,1.063365758051494,False,1.0,False,,,,0.837037037037037,0.837037037037037,0.837037037037037,19.84324060600303,downward,True,,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.5955812500995307,0.24344749601255872,0.16097125388791061,scheme_model,1.2065722732914732,0.003018316353860493,0.8491721284302756,0.1253880627434566,0.025439808826267896,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,,off_chart,270.0,False,0.9364604993600639,False,False
00-0036590,Quintin Morris,JAX,TE,receiving_tds,0.010127087665088137,0.0,0.15809781943961945,0.029403431839478817,0.0,0.4590281640286978,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,2.90344399217985,2.90344399217985,2.90344399217985,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.018158433870352,0.01796086943423809,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,1.0288609732849108,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,receiving_yards,3.08261347356188,0.0,15.807991127536788,8.9501955700259,0.0,45.89761686767906,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.057063686622646,False,1.0000000000000002,False,0.0,0.0,0.0,2.90344399217985,2.90344399217985,2.90344399217985,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.018158433870352,0.01796086943423809,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,0.9386954601610071,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,receptions,0.3814017763572901,0.0,1.4802416083052252,1.1073786961712968,0.0,4.297798604608445,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,2.90344399217985,2.90344399217985,2.90344399217985,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.018158433870352,0.01796086943423809,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,0.9044919201795104,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0036590,Quintin Morris,JAX,TE,targets,0.6457521058528415,0.0,2.185388233752714,1.8749050721759193,0.0,6.345152337869852,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,2.90344399217985,2.90344399217985,2.90344399217985,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.018158433870352,0.01796086943423809,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receiving_tds,0.0702228426872066,0.0,0.21819357446173787,0.19699807087862428,0.0,0.6121044321508892,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,2.805327488038503,2.805327488038503,2.805327488038503,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.03307037657755319,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,1.0288609732849108,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receiving_yards,9.603719233897928,1.8827410623285425,22.329096887872833,26.941577554257933,5.281705255009073,62.64042928262465,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.057063686622646,False,1.0000000000000002,False,0.0,0.0,0.0,2.805327488038503,2.805327488038503,2.805327488038503,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.03307037657755319,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,0.9386954601610071,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0037004,Hunter Long,JAX,TE,receptions,0.9339197994628881,0.0,2.0327596314108227,2.6199508850566464,0.0,5.702556470571797,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,2.805327488038503,2.805327488038503,2.805327488038503,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.03307037657755319,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,0.9044919201795104,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,True
00-0037004,Hunter Long,JAX,TE,targets,1.2305733380956378,0.0,2.77020946599551,3.4521612114069913,0.0,7.771344762581667,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,5.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,2.805327488038503,2.805327488038503,2.805327488038503,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.03307037657755319,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,receiving_tds,0.2854644587804896,0.1491381558966026,0.43343519055502083,3.971922061849514,2.0750924097516896,6.030771056761404,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,13.913893445151288,13.913893445151288,13.913893445151288,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.6907125174681801,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,1.0288609732849108,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,receiving_yards,34.940903375823396,27.21992520425401,47.6662810297983,486.16400644853366,378.7351388769782,663.2235551752498,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.057063686622646,False,1.0000000000000002,False,0.0,0.0,0.0,13.913893445151288,13.913893445151288,13.913893445151288,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.6907125174681801,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,0.9386954601610071,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,receptions,3.5797958887540426,2.77277316232488,4.678635720701977,49.8088985515144,38.58007032816356,65.09803888652591,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,13.913893445151288,13.913893445151288,13.913893445151288,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.6907125174681801,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,0.9044919201795104,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0038935,Brenton Strange,JAX,TE,targets,5.1820378602522466,3.8548210330764494,6.721673988152119,72.10232261628954,53.63556910435373,93.52465564419369,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.057063686622646,False,1.0000000000000002,False,,,,13.913893445151288,13.913893445151288,13.913893445151288,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703515,0.6907125174681801,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,,,,,,False
00-0041084,Tanner Koziol,JAX,TE,receiving_tds,0.07228932467254873,0.0,0.2085412779945532,0.17938462048373202,0.0,0.5174913194679653,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,above_median,1.057063686622646,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703518,0.029019860866307257,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,1.0288609732849108,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041084,Tanner Koziol,JAX,TE,receiving_yards,8.648098801527052,0.0,20.315132778034734,21.46009702601157,0.0,50.411625782530635,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,above_median,1.057063686622646,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703518,0.029019860866307257,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,0.9386954601610071,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041084,Tanner Koziol,JAX,TE,receptions,0.7834460134178878,0.0,1.7966608487480655,1.9441067740369806,0.0,4.4583806246711255,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,above_median,1.057063686622646,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703518,0.029019860866307257,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,0.9044919201795104,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,off_chart,27.0,False,0.7373203313010366,False,False
00-0041084,Tanner Koziol,JAX,TE,targets,1.2207766547300347,0.0,2.851192454529727,3.0293346617374937,0.0,7.075181276055248,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,above_median,1.057063686622646,False,1.0000000000000002,False,,,,2.4814814814814814,2.4814814814814814,2.4814814814814814,20.447386102692004,downward,True,,False,34.281611997177656,230.87870372906116,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.6052423437257166,0.17911904768573023,0.21563860858855327,scheme_model,1.0181584338703518,0.029019860866307257,0.816506687606895,0.15935769148722873,0.02413562090587625,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,53.31662550880401,projected_games,,off_chart,27.0,False,0.7373203313010366,False,False
