player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0037012,Trey Lance,LAC,QB,carries,0.5508472267764346,0.17520711895345162,0.8448972564411203,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,completions,1.6268620960391378,0.5649508815011303,2.459738545914614,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,interceptions,0.04708465894182856,0.0,0.12036423351993397,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,passing_tds,0.04332448302424964,0.0,0.13382224370412127,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,passing_yards,9.540817086917661,0.0,18.306739747032346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,rushing_tds,0.0116382214683162,0.0,0.04340286547213546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0037012,Trey Lance,LAC,QB,rushing_yards,1.8106795944341314,0.0,4.040106380832114,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.257187084549023,False,
00-0029604,Kirk Cousins,LV,QB,attempts,32.62385602989242,20.667503492996296,43.076277097476094,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,carries,1.5775309941143205,0.0,3.5378645252122256,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,completions,19.508858011631208,12.429449914711158,25.06136767746772,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,interceptions,0.6624281437034756,0.2873504566457965,1.150958640890845,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,passing_tds,1.209354136068363,0.408758841928487,1.8126725406008406,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,passing_yards,228.7920759769976,135.14166166638228,287.2315603777622,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,rushing_tds,0.04246101233161962,0.0,0.25422530569041474,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0029604,Kirk Cousins,LV,QB,rushing_yards,4.0591015450846895,0.0,18.92194678773791,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,attempts,2.49845023643802,0.7049973559036007,4.066313396575571,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,carries,0.2877901070093303,0.0,0.5818401366740161,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,completions,1.3366008296270813,0.27468961508907386,2.169477279502558,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,interceptions,0.08261955735141042,0.026357904292758565,0.15589913192951585,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,passing_tds,0.07501984942171697,0.0,0.16551761010158858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,passing_yards,13.789738800192609,0.0,22.555661460307295,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,rushing_tds,0.0022870180734880985,0.0,0.034051662077307365,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0038579,Aidan O'Connell,LV,QB,rushing_yards,0.9975306239394164,0.0,3.2269574103373992,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
00-0040996,Jacob Clark,LV,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,attempts,29.800303590744768,21.3,35.39095022624434,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,carries,4.456841823753589,2.223931623931624,7.366666666666667,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,completions,18.22655960597137,12.644444444444446,22.137815126050423,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,interceptions,0.6995946319475731,0.33725490196078434,1.0,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,passing_tds,1.0802593104063694,0.5833333333333334,1.8180995475113124,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,passing_yards,199.9315128498952,152.33333333333334,268.2542857142857,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,rushing_tds,0.22121750798221387,0.0,0.4039215686274511,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
MEN516487,Fernando Mendoza,LV,QB,rushing_yards,21.946270450682217,8.537254901960784,41.71666666666667,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,no_data,1.158308216633945,False,
00-0038128,Malik Willis,MIA,QB,attempts,14.718430621714672,2.762078084818544,25.170851689298345,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,carries,5.04691805515984,2.5426506696732867,7.007251586257745,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,completions,9.276351684019653,2.1969435870996037,14.828861349856165,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,interceptions,0.3525846680989212,0.0,0.8411151652862906,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,passing_tds,0.6871654097096273,0.0,1.290483814242105,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,passing_yards,112.83719308304049,19.18677877242517,171.27667748380506,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,rushing_tds,0.1055074190901329,0.0,0.317271712448928,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0038128,Malik Willis,MIA,QB,rushing_yards,18.31821949357298,5.633667300436343,33.1810647362262,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,attempts,2.7071030029444003,0.9136501224099812,4.274966163081951,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,carries,0.36016233774637785,0.0,0.6542123674110637,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,completions,1.5486498061707343,0.48673859163272687,2.381526256046211,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,interceptions,0.08665615341446375,0.030394500355811892,0.15993572799256917,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,passing_tds,0.08689063565593133,0.0,0.17738839633580294,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,passing_yards,15.333133083512012,1.2855709369197144,24.099055743626696,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,rushing_tds,0.009067462925703484,0.0,0.04083210692952275,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0040234,Quinn Ewers,MIA,QB,rushing_yards,0.959525375598954,0.0,3.1889521619969368,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0041156,Mark Gronowski,MIA,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.496241797106509,True,
00-0032950,Carson Wentz,MIN,QB,attempts,2.6740830461274054,0.8806301655929861,4.241946206264956,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,carries,0.4424577880216133,0.0668176801986303,0.7365078176862991,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,completions,1.7966762406699484,0.7347650261319408,2.629552690545425,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,interceptions,0.10236327303880953,0.04610161998015767,0.17564284761691493,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,passing_tds,0.14177089581219515,0.021681601691213737,0.23226865649206674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,passing_yards,16.683392907967917,2.635830761375619,25.4493155680826,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,rushing_tds,0.01480305351066787,0.0,0.04656769751448713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0032950,Carson Wentz,MIN,QB,rushing_yards,1.564307861566111,0.0,3.7937346479640937,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,attempts,19.209744830948704,7.253392294052576,29.662165898532376,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,carries,4.462524263142413,1.9582568776558595,6.422857794240318,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,completions,12.078112513011657,4.998704416091607,17.63062217884817,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,interceptions,0.5470183596524483,0.1719406725947692,1.0355488568398177,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,passing_tds,0.9896980315838565,0.18910273744398043,1.5930164361163341,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,passing_yards,153.59142964823093,59.94101533761561,212.0309140489955,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,rushing_tds,0.2522572783565943,0.05912377115604117,0.4640215717153894,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0035228,Kyler Murray,MIN,QB,rushing_yards,22.847526438020545,10.162974244883909,37.71037168067376,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,attempts,4.19654885122864,2.403095970694221,5.764412011366191,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,carries,0.5462527797048328,0.17061267188184984,0.8403028093695186,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,completions,2.5707169483111914,1.508805733773184,3.403593398186668,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,interceptions,0.0869848076108323,0.030723154552180436,0.1602643821889377,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,passing_tds,0.15935142266100208,0.03926212854002066,0.2498491833408737,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,passing_yards,28.53015370255228,14.482591555959983,37.296076362666966,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,rushing_tds,0.02367881243269831,0.0,0.055443456436517574,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0039923,J.J. McCarthy,MIN,QB,rushing_yards,1.9377042126002817,0.03502138362978648,4.167130998998265,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.855692612798436,True,
00-0040494,Max Brosmer,MIN,QB,attempts,2.4462528437063296,0.6527999631719104,4.01411600384388,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0040494,Max Brosmer,MIN,QB,carries,0.41669949674510537,0.041059388922122374,0.710749526409791,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0040494,Max Brosmer,MIN,QB,completions,1.519063089737717,0.45715187519970957,2.351939539613194,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0040494,Max Brosmer,MIN,QB,interceptions,0.0563744658992521,0.00011281284060024599,0.1296540404773575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
00-0040494,Max Brosmer,MIN,QB,passing_tds,0.08291614347608706,0.0,0.17341390415595867,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.855692612798436,True,
