player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0036223,Jonathan Taylor,IND,RB,receiving_tds,0.09733965041471902,0.021283759099775423,0.18228935715275382,2.0439070711638765,0.44690961534829404,3.8276540391816694,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0036223,Jonathan Taylor,IND,RB,receiving_yards,16.249180051312422,9.942536807693308,23.99823071295066,331.83710539929416,203.0442535667765,490.08647755409584,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0036223,Jonathan Taylor,IND,RB,receptions,2.130130036167967,1.4142375993276297,3.1615677420529886,44.46551751289411,29.52158115822061,65.9963210768852,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0036223,Jonathan Taylor,IND,RB,rushing_tds,0.561306182373318,0.3734156848619067,0.756729684929993,9.542205100346406,6.348066642652413,12.864404643809882,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0036223,Jonathan Taylor,IND,RB,rushing_yards,64.0791309962867,43.16669709558694,85.177767515853,1089.3452269368738,733.833850624978,1448.0220477695011,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0290897412022104,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0036223,Jonathan Taylor,IND,RB,targets,2.9836190967156524,2.003575697130355,4.133462198002845,59.559108775548594,39.99544815113678,82.51231698492236,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.261735334358303,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,68.0,0.7405378881034793,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,carries,3.5850138322217795,0.0,8.012305871830554,60.94523514777025,0.0,136.20919982111943,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0302725594133588,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,receiving_tds,0.025657660953916993,0.0,0.11060736769195179,0.5387514176371682,0.0,2.322498385654961,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,receiving_yards,4.143312993242386,0.0,11.892363654880626,84.61380734899234,0.0,242.863179503794,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,receptions,0.7442914895219571,0.028399052681619574,1.7757291954069787,15.536753954032768,0.5928175993592645,37.06755751802386,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,rushing_tds,0.06402229730978409,0.0,0.2594457998664592,1.0883790542663296,0.0,4.410578597729806,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,rushing_yards,19.783844371815587,0.0,40.882480891381896,336.32535432086496,0.0,695.0021751534922,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0290897412022104,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040179,DJ Giddens,IND,RB,targets,1.040072530237411,0.06002913065211335,2.189915631524604,20.76196423030658,1.1983036058947614,43.71517243968035,veteran_model,False,,False,2026,False,ACT,2.0,committee,,curated,False,2.0,2.0,curated,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,9.46017387025785,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,-92.0,-1.3761615314114597,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,carries,0.6684654697200356,0.0,5.09575750932881,11.363912985240606,0.0,86.62787765858977,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0302725594133588,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,receiving_tds,0.0020426978092703612,0.0,0.08699240454730515,0.042891919981534306,0.0,1.826638887999327,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,receiving_yards,0.9395930396391383,0.0,8.688643701277378,19.188158020440728,0.0,177.43753017524241,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,0.0,0.0,0.0,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,receptions,0.13488402445876033,0.0,1.166321730343782,2.8156440451730753,0.0,24.346447609164173,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,rushing_tds,0.013089091863972054,0.0,0.20851259442064715,0.22251456168752493,0.0,3.5447141051510016,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,rushing_yards,3.188011148265689,0.0,24.286647667831996,54.19618952051671,0.0,412.8730103531439,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0290897412022104,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040476,Ulysses Bentley IV,IND,RB,targets,0.14800989496928288,0.0,1.2978529962564758,2.954578700758721,0.0,25.90778691013249,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,1.5891977822320265,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,carries,0.5128492285286819,0.0,1.5592404230784185,8.718436884987591,0.0,26.507087192333113,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0302725594133588,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,receiving_tds,0.002983487893165226,0.0,0.00856299771934435,0.06264633143422642,0.0,0.17980310710342906,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,receiving_yards,0.6883883583277459,0.0,1.7439955135440408,14.058112439932076,0.0,35.61548467161378,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,receptions,0.0924625280536044,0.0,0.25682953153406257,1.9301141670441258,0.0,5.361202292044364,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,rushing_tds,0.011641804793645415,0.0,0.04245826305338831,0.19791068149197205,0.0,0.7217904719076013,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,rushing_yards,2.1394007371014983,0.0,5.986744861023854,36.36981253072547,0.0,101.77466263740551,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0290897412022104,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041125,Seth McGowan,IND,RB,targets,0.12113097855995897,0.0,0.3213850712780678,2.4180208311720692,0.0,6.415500034893399,rookie_rule,True,drafted,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,above_median,,,,17.0,4.142857142857143,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,42.0,False,0.3,False,False,False,97.0,1.328419308841041,0.62,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,carries,0.34615918042544497,0.0,1.315842813806573,5.884706067232565,0.0,22.36932783471174,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0302725594133588,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,receiving_tds,0.0015011212343166767,0.0,0.0015011212343166767,0.03152006702738433,0.0,0.03152006702738433,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,receiving_yards,0.42457803846571807,0.0,1.397061758832771,8.670637340201946,0.0,28.53048145513468,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,receptions,0.0586031518308264,0.0,0.18892189233072723,1.2233147412597336,0.0,3.9436605133803395,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,rushing_tds,0.006278191342739181,0.0,0.01595915834160122,0.10672925282656608,0.0,0.27130569180722075,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,rushing_yards,1.391479668720438,0.0,4.961726814373017,23.655154368247448,0.0,84.34935584434129,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0290897412022104,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041231,Lincoln Pare,IND,RB,targets,0.07670291326863134,0.0,0.25145626941858945,1.5311462377341332,0.0,5.019578846067001,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0041486,Anderson Castle,IND,RB,carries,0.34615918042544497,0.0,1.315842813806573,5.884706067232565,0.0,22.36932783471174,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,4.0,nflverse,1.0302725594133588,1.0,concentration_v1_full_board,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.71,17.0,False,33.82190844602341,234.02468664293764,26.51465853299865,117.43030699843811,2025.0,IND,canonical_source_team_frame,,off_chart,300.0,False,0.3,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
