player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0040234,Quinn Ewers,MIA,QB,completions,1.5853766701735006,0.5303281265780208,2.4554898733245407,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0040234,Quinn Ewers,MIA,QB,interceptions,0.09007361323065224,0.02338426446909706,0.16234058305995325,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0040234,Quinn Ewers,MIA,QB,passing_tds,0.07090563621732608,0.0,0.14412233350327366,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0040234,Quinn Ewers,MIA,QB,passing_yards,14.838378674942556,0.0,24.004875492476664,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0040234,Quinn Ewers,MIA,QB,rushing_tds,0.011202391351816457,0.0,0.04282049184107483,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0040234,Quinn Ewers,MIA,QB,rushing_yards,1.068551893673841,0.0,3.281331982329821,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,2.6143863276123174,True,,,3.3069597288851114
00-0041156,Mark Gronowski,MIA,QB,attempts,0.908101851851852,0.14250000000000002,1.7000000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,carries,0.13857638888888887,0.060000000000000005,0.22699999999999998,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,completions,0.5272222222222223,0.0891666666666667,0.934,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,interceptions,0.033888888888888885,0.0,0.06,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,passing_tds,0.023530092592592592,0.0,0.04944444444444445,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,passing_yards,5.300451388888889,0.5791666666666669,8.486,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,rushing_tds,0.004212962962962963,0.0,0.018555555555555558,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0041156,Mark Gronowski,MIA,QB,rushing_yards,0.45888888888888896,0.024166666666666673,1.0500000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,2.6143863276123174,True,,,7.5227272727272725
00-0032950,Carson Wentz,MIN,QB,attempts,4.252009249635156,2.2062966389676983,5.603476228096427,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,carries,0.4754332335830348,0.1369151898983483,0.772807666007396,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,completions,2.5746745566215297,1.5196260130260495,3.44478775977257,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,interceptions,0.09705719063250738,0.030367841870952192,0.1693241604618084,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,passing_tds,0.17985331271526325,0.05519233195282942,0.2530700100012108,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,passing_yards,29.553235921687456,14.677287571124786,38.71973273922156,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,rushing_tds,0.015050147296966509,0.0,0.04666824778622488,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0032950,Carson Wentz,MIN,QB,rushing_yards,1.558757114322996,0.0,3.7715372029789753,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,7.717723902483671
00-0035228,Kyler Murray,MIN,QB,attempts,25.43478205082815,11.796697979711762,34.44456190723662,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,carries,4.85423931433913,2.5974523564412197,6.836735530501539,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,completions,15.152870787254022,8.119213829950823,20.953625474927627,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,interceptions,0.5712640322982653,0.12666837388789737,1.053043831160272,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,passing_tds,1.2727904709126594,0.4417172658297672,1.76090178615231,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,passing_yards,182.63602032190616,83.46303131815503,243.74599910546686,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,rushing_tds,0.2250991324235157,0.0534296848918977,0.43588646901857153,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0035228,Kyler Murray,MIN,QB,rushing_yards,20.76566721160113,6.764958249203982,35.51753446930766,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,False,,,1.5376424831368283,True,,,9.925545020746656
00-0039923,J.J. McCarthy,MIN,QB,attempts,4.268574798296682,2.222862187629224,5.620041776757953,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,carries,0.5636666782588091,0.2251486345741226,0.8610411106831704,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,completions,2.5767808784194637,1.5217323348239835,3.446894081570504,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,interceptions,0.08885685157685128,0.022167502815296093,0.16112382140615228,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,passing_tds,0.15150554885496548,0.02684456809253165,0.22472224614091305,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,passing_yards,28.146246920130203,13.270298569567533,37.312743737664306,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,rushing_tds,0.019852969897927317,0.0,0.05147107038718569,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0039923,J.J. McCarthy,MIN,QB,rushing_yards,1.9026796257744176,0.0,4.115459714430398,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,,,1.5376424831368283,True,,,9.905756449664832
00-0040494,Max Brosmer,MIN,QB,attempts,2.8875997458888603,0.8418871352214022,4.23906672435013,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,carries,0.4253546864762397,0.08683664279155325,0.7227291189006011,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,completions,1.2927185375210855,0.2376699939256054,2.1628317406721256,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,interceptions,0.04938684887093839,0.0,0.12165381870023939,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,passing_tds,0.05102978011106981,0.0,0.12424647739701739,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,passing_yards,18.1457103876738,3.2697620371111347,27.312207205207912,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,rushing_tds,0.007244483555716838,0.0,0.03886258404497521,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0040494,Max Brosmer,MIN,QB,rushing_yards,0.9034525753207636,0.0,3.1162326639767435,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.5376424831368283,True,,,2.7270970876611633
00-0039851,Drake Maye,NE,QB,attempts,30.552742567633548,16.91465849651716,39.562522424042015,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,carries,5.018789325828096,2.762002367930186,7.001285541990505,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,completions,19.064218250745796,12.030561293442595,24.8649729384194,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,interceptions,0.5737262079693286,0.1291305495589607,1.0555060068313353,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,passing_tds,1.3301231273185952,0.499049922235703,1.8182344425582457,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,passing_yards,227.18523691170535,128.01224790795422,288.29521569526605,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,rushing_tds,0.33518668595122497,0.16351723841960697,0.5459740225462808,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
00-0039851,Drake Maye,NE,QB,rushing_yards,28.919422223274857,14.918713260877709,43.671289480981386,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.2791868586535746,False,,,14.009309779331824
MOR767384,Behren Morton,NE,QB,attempts,0.283568272005772,0.05700000000000001,0.47606493506493514,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,carries,0.04155997474747475,0.015,0.06471428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,completions,0.1670204725829726,0.015000000000000001,0.2949375000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,interceptions,0.01099771524771525,0.0,0.018750000000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,passing_tds,0.0082637987012987,0.0,0.019875000000000007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,passing_yards,1.8413968554593554,0.321,3.2471250000000005,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,rushing_tds,0.002481721981721981,0.0,0.007499999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
MOR767384,Behren Morton,NE,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.2791868586535746,False,,,7.5227272727272725
00-0037013,Zach Wilson,NO,QB,attempts,4.398124882748795,2.352412272081337,5.749591861210066,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,carries,0.41462113460494554,0.07610309092025909,0.7119955670293069,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,completions,2.7839093875425243,1.728860843947044,3.6540225906935646,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,interceptions,0.10196338778754462,0.03527403902598943,0.17423035761684563,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,passing_tds,0.17455496779767402,0.04989398703524019,0.24777166508362158,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,passing_yards,32.49786468961997,17.621916339057304,41.664361507154084,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,rushing_tds,0.017784186657074503,0.0,0.04940228714633288,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0037013,Zach Wilson,NO,QB,rushing_yards,0.7311186887545339,0.0,2.943898777410514,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,6.181227724328296
00-0039376,Spencer Rattler,NO,QB,attempts,4.340146170288968,2.2944335596215097,5.691613148750238,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,carries,0.5234535668906014,0.18493552320591491,0.8208279993149628,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,completions,2.3987138662825727,1.3436653226870927,3.268827069433613,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,interceptions,0.12053603548100503,0.05384668671944985,0.19280300531030603,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.10532177855263422,0.0,0.17853847583858182,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,passing_yards,26.72742514915172,11.85147679858905,35.893921966685824,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,rushing_tds,0.010822234489410805,0.0,0.04244033497866918,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0039376,Spencer Rattler,NO,QB,rushing_yards,1.7976829139532162,0.0,4.010463002609196,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1952003065294576,False,,,5.053691090301215
00-0040743,Tyler Shough,NO,QB,attempts,29.025480706398692,15.387396635282304,38.03526056280716,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1952003065294576,False,,,7.735154789483111
00-0040743,Tyler Shough,NO,QB,carries,5.0604833629548835,2.8036964050569737,7.042979579117293,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1952003065294576,False,,,7.735154789483111
00-0040743,Tyler Shough,NO,QB,completions,17.805780597335552,10.772123640032351,23.606535285009155,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1952003065294576,False,,,7.735154789483111
00-0040743,Tyler Shough,NO,QB,interceptions,0.6173698778921621,0.17277421948179422,1.0991496767541689,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1952003065294576,False,,,7.735154789483111
00-0040743,Tyler Shough,NO,QB,passing_tds,1.0774842148283776,0.24641100974548547,1.5655955300680282,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1952003065294576,False,,,7.735154789483111
00-0040743,Tyler Shough,NO,QB,passing_yards,191.15732762156964,91.98433861781851,252.26730640513034,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1952003065294576,False,,,7.735154789483111
