player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040556,Corey Kiner,ARI,RB,receiving_tds,0.026476808709516648,0.0,0.12753392441636405,0.450105748061783,0.0,2.1680767150781888,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,,,,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0040556,Corey Kiner,ARI,RB,receiving_yards,4.504368396228974,0.0,14.151790993653716,76.57426273589255,0.0,240.58044689211317,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0,1.0,0.0,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0040556,Corey Kiner,ARI,RB,receptions,0.6255368271955861,0.0,1.7694995687381472,10.634126062324963,0.0,30.081492668548503,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,,,,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0040556,Corey Kiner,ARI,RB,rushing_tds,0.06862866217621726,0.0,0.3789364520563285,1.1666872569956934,0.0,6.441919684957584,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,,,,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0040556,Corey Kiner,ARI,RB,rushing_yards,10.218823604424795,0.0,34.25075429664392,173.7200012752215,0.0,582.2628230429466,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,,,,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0040556,Corey Kiner,ARI,RB,targets,0.7459075107351134,0.0,2.14226658128224,12.680427682496928,0.0,36.41853188179808,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,,,,17.0,4.345146344151377,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,,,,,,,False
00-0041027,Jeremiyah Love,ARI,RB,carries,16.128539408517216,8.960492992420043,21.885599539093416,274.1851699447927,152.32838087114072,372.05519216458805,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0041027,Jeremiyah Love,ARI,RB,receiving_tds,0.1387980851343135,0.0,0.30886539773924243,2.3595674472833292,0.0,5.250711761567121,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0041027,Jeremiyah Love,ARI,RB,receiving_yards,24.79725836328859,8.177952339189396,41.442094346146824,421.5533921759061,139.02518976621974,704.515603884496,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0041027,Jeremiyah Love,ARI,RB,receptions,3.2652215377994667,0.9826867372956709,5.273001017074078,55.508766142590936,16.705674534026407,89.64101729025933,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0041027,Jeremiyah Love,ARI,RB,rushing_tds,0.5022906861419415,0.1952963339657066,0.7484658518173593,8.538941664413006,3.320037677417012,12.723919480895107,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0041027,Jeremiyah Love,ARI,RB,rushing_yards,71.89266637291682,42.65951225407435,94.30357438384759,1222.175328339586,725.211708319264,1603.160764525409,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0041027,Jeremiyah Love,ARI,RB,targets,4.377575657881974,1.3158008855314913,7.314059985639588,74.41878618399356,22.368615054035352,124.339019755873,rookie_rule,True,drafted,True,2026,False,,1.0,starter,,rookie_path,False,1.0,1.0,above_median,,,,17.0,15.125,17.0,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,1.0,rank_1,8.0,False,1.0024268349689045,False,False
00-0037120,Tyler Goodson,ATL,RB,carries,1.2842969287143757,0.0,6.0916492101401,21.833047788144388,0.0,103.55803657238171,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037120,Tyler Goodson,ATL,RB,receiving_tds,0.032946175425245014,0.0,0.13400329113209242,0.5600849822291653,0.0,2.278055949245571,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037120,Tyler Goodson,ATL,RB,receiving_yards,2.2268531070132185,0.0,11.874275704437961,37.856502819224715,0.0,201.86268697544534,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0,1.0,0.0,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037120,Tyler Goodson,ATL,RB,receptions,0.3493938107802272,0.0,1.4933565523227883,5.939694783263862,0.0,25.3870613894874,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037120,Tyler Goodson,ATL,RB,rushing_tds,0.03500959355296034,0.0,0.34531738343307156,0.5951630904003258,0.0,5.8703955183622165,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037120,Tyler Goodson,ATL,RB,rushing_yards,5.765194979962694,0.0,29.797125672181817,98.00831465936581,0.0,506.5511364270909,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037120,Tyler Goodson,ATL,RB,targets,0.36392073151480464,0.0,1.7602798020619312,6.186652435751679,0.0,29.92475663505283,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,,,,17.0,1.875289471213938,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,carries,5.232578517555095,1.0187522611405528,10.03993079898082,88.95383479843662,17.318788439389397,170.67882358267394,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,receiving_tds,0.03225803794070163,0.0,0.13331515364754903,0.5483866449919277,0.0,2.2663576120083335,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,receiving_yards,5.896117699341876,0.0,15.543540296766619,100.23400088881189,0.0,264.2401850450325,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,1.0,1.0,0.0,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,receptions,1.0202200702637862,0.22085718115735253,2.1641828118063473,17.343741194484366,3.7545720796749933,36.791107800707906,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,rushing_tds,0.07837019574439372,0.0,0.38867798562450495,1.332293327654693,0.0,6.607525755616584,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,rushing_yards,18.810238466097505,0.0,42.84216915831663,319.7740539236576,0.0,728.3168756913827,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0037746,Brian Robinson,ATL,RB,targets,1.2909515404193554,0.24080293116241736,2.687310610966482,21.946176187129044,4.093649829761095,45.684280386430196,veteran_model,True,,False,2026,True,ACT,2.0,committee,,curated,True,2.0,0.98,,,,,17.0,11.028634568887144,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,carries,14.936057772277138,10.722231515862596,19.743410053702863,253.91298212871135,182.27793576966414,335.6379709129487,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,receiving_tds,0.19387457263197883,0.12275667450941052,0.2949316883388262,3.29586773474364,2.086863466659979,5.013838701760045,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,receiving_yards,27.309924136681254,21.011330152160518,36.957346734106,464.26871032358133,357.1926125867288,628.2748944798019,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0,1.0,0.0,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,receptions,3.994663649663118,3.1953007605566843,5.138626391205679,67.90928204427301,54.32011292946363,87.35664865049654,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,rushing_tds,0.41861158500738205,0.21793220547085965,0.7289193748874933,7.116396945125495,3.704847493004614,12.391629373087385,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,rushing_yards,67.86307730120936,48.55636990312722,91.89500799342848,1153.6723141205591,825.4582883531627,1562.215135888284,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0038542,Bijan Robinson,ATL,RB,targets,5.197566615483554,4.147418006226616,6.593925686030681,88.35863246322042,70.50610610585247,112.09673666252158,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.74958098568506,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,carries,3.024235555293434,0.0,7.831587836719159,51.41200443998838,0.0,133.1369932242257,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,receiving_tds,0.026188379259589674,0.0,0.12724549496643708,0.44520244741302445,0.0,2.1631734144294303,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,receiving_yards,3.8941313728305134,0.0,13.541553970255256,66.20023333811872,0.0,230.20641749433935,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0,1.0,0.0,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,receptions,0.5639089511016768,0.0,1.7078716926442379,9.586452168728506,0.0,29.033818774952046,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,rushing_tds,0.08684942886749906,0.0,0.3971572187476103,1.476440290747484,0.0,6.751672718709375,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,rushing_yards,12.518433148151479,0.0,36.5503638403706,212.81336351857513,0.0,621.3561852863002,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0040547,Nate Carter,ATL,RB,targets,0.7058999859450843,0.0,2.102259056492211,12.000299761066433,0.0,35.738403960367584,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,,,,17.0,3.108107622949905,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,,,,,,False
00-0041191,Cash Jones,ATL,RB,carries,3.617726269233258,0.0,10.0,61.50134657696539,0.0,170.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,receiving_tds,0.017807461903268543,0.0,0.0625,0.30272685235556523,0.0,1.0625,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,receiving_yards,5.006331883996415,0.0,13.375,85.10764202793905,0.0,227.375,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,receptions,0.6845706152709647,0.0,1.833333333333333,11.6377004596064,0.0,31.16666666666666,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,rushing_tds,0.11530693308503442,0.0,0.2857142857142857,1.9602178624455853,0.0,4.857142857142857,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,rushing_yards,14.697055565285035,0.0,39.5,249.8499446098456,0.0,671.5,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0041191,Cash Jones,ATL,RB,targets,0.9048946046834807,0.0,2.25,15.383208279619172,0.0,38.25,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,5.0,1.0,no_data,,,,17.0,0.71,17.0,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,,off_chart,300.0,False,1.0,False,False
00-0032764,Derrick Henry,BAL,RB,carries,13.494562787636148,9.280736531221606,18.301915069061874,229.40756738981452,157.7725210307673,311.13255617405184,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,15.041647400656554,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
