player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0026300,Josh Johnson,CIN,QB,attempts,20.854320713628734,5.2566301266086395,33.74605339202755,5.984707491493526,1.5085312118637322,9.684336465182609,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,carries,2.9011544102251796,0.8497313921672925,4.662715450306651,0.832564185200591,0.24385324740581973,1.33809144250459,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1841025408494796,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,completions,11.343086569636355,1.2472942306546033,18.902022936881938,3.2552033749820484,0.3579445827461993,5.424443204271405,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,interceptions,0.4961194713530345,0.0,0.8908121332666518,0.14237480844638228,0.0,0.25564246952384195,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.572445443302255,0.0,1.2710578868470712,0.16427859627014504,0.0,0.36476420220028183,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1923761934844872,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,passing_yards,112.33177015958837,15.029958946920798,185.87272209184906,32.236618763011215,4.313250435805032,53.34117028517791,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1194693392819277,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.07885244253734455,0.0,0.2998069182551987,0.022628826421922554,0.0,0.08603764823233444,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1841025408494796,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0026300,Josh Johnson,CIN,QB,rushing_yards,13.284072534556639,1.9949940601859506,24.163500617604342,3.8122214339567893,0.5725171326092277,6.934365551997026,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.7674970275652274,True,1.0,False,,,,5.0191808612649575,5.0191808612649575,0.2869768607510862,28.60098855464258,downward,True,0.057176035031094884,True,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1523870041797788,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,attempts,36.952655994323,18.383976724060986,42.0,566.215409536131,281.69263154767714,643.5544769548084,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.192376193484487,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,carries,2.399880588211848,0.0,4.4969770644993154,36.77271182620652,0.0,68.9059457767054,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1841025408494796,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,completions,24.008475671864673,11.989675268314969,33.00720944239512,367.87528579735977,183.71450467043908,505.7604144866287,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.192376193484487,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,interceptions,0.9824353899167007,0.20871565387718008,1.4523076064805307,15.053587940469892,3.198092701504987,22.25331100157304,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.192376193484487,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.7653231418713975,0.8679927184873516,2.5970046222818928,27.049562171982526,13.30001428444547,39.79318931766293,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.192376193484487,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,passing_yards,247.37304922249507,131.5375596836051,334.92180152280537,3790.429364407116,2015.5139386212945,5131.914876185027,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,1.1194693392819277,True,,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.08909674329278199,0.0,0.3521377858140369,1.3652049530515034,0.0,5.395710680132781,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1841025408494796,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0036442,Joe Burrow,CIN,QB,rushing_yards,6.9621649977228435,0.0,19.913865096589152,106.67934413291903,0.0,305.13469134247725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7674970275652274,True,1.0,False,,,,15.322725641781151,15.322725641781151,15.322725641781151,28.60098855464258,downward,True,1.0,False,35.7612028620279,238.64282026275725,25.12001337082607,107.36926538839043,2025.0,CIN,canonical_source_team_frame,,True,1.1523870041797788,,,0.0,1.1368683772161603e-13,7.347642042493772e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.8583042494404935,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,attempts,35.95303791052468,7.994693209651064,42.0,487.51834523751813,108.40696171351243,569.5143356434369,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.331594442458161,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,carries,2.8022346139364456,0.45306229326609104,4.819473574454878,37.99792343983471,6.143463594155472,65.35141168825642,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,1.4792361945722443,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,completions,21.771829503164582,3.675455513249685,35.320973034918445,295.22307179135606,49.83868106703337,478.9476307681268,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.331594442458161,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6768938939274621,0.0,1.3843674414454017,9.178589911933276,0.0,18.771835802409107,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.331594442458161,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,1.0780024852523917,0.0,2.3302421934306987,14.61756831453547,0.0,31.597769873333085,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.331594442458161,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,223.76911596853176,52.474199712078715,353.2342414955726,3034.2790337699416,711.5430711296556,4789.80867552058,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.1499299700114163,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.08021275111218533,0.0,0.3332371804549033,1.0876740871378234,0.0,4.51865122472539,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,1.4792361945722445,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,9.99259397332233,0.0,22.270583430695666,135.49822662074473,0.0,301.9861077839137,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.704349460306482,True,1.0000000000000002,False,,,,6.046913122524117,6.046913122524117,13.559865134367545,8.975682718171674,upward,True,2.2424441793050525,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,1.418757280935346,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040704,Dillon Gabriel,CLE,QB,attempts,37.792341735173494,7.2923293342204625,42.0,66.67559410964034,12.86557986296414,74.09900588400356,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.704349460306482,True,1.0000000000000002,False,,,,1.5028436697216314,1.5028436697216314,1.7642620448572277,8.975682718171674,upward,True,1.1739491474745463,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.331594442458161,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040704,Dillon Gabriel,CLE,QB,carries,3.3568231381228086,0.7940896973915126,5.557447458688371,5.922315653888602,1.4009823133200072,9.804793617652148,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.704349460306482,True,1.0000000000000002,False,,,,1.5028436697216314,1.5028436697216314,1.7642620448572277,8.975682718171674,upward,True,1.1739491474745463,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,,True,1.4792361945722445,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
00-0040704,Dillon Gabriel,CLE,QB,completions,22.824541412353128,3.083042514264151,37.60542526517552,40.2684721050866,5.43929489059744,66.34582447606422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.704349460306482,True,1.0000000000000002,False,,,,1.5028436697216314,1.5028436697216314,1.7642620448572277,8.975682718171674,upward,True,1.1739491474745463,True,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,2.331594442458161,True,,,,0.0,0.0,0.0,0.0,0.0,71.43515826644807,6.956106217801505,0.037327684173291686,83.9347704604919,345.6155699470871,projected_games,,,,,,,False
