player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0039851,Drake Maye,NE,QB,completions,24.952528576302317,12.029080996936658,34.62859109996072,387.8178241692577,186.95868856426148,538.2053691820198,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.282125562783218,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,interceptions,0.7765803433556479,0.0,1.2818195316168621,12.069786760562149,0.0,19.92232812034214,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.282125562783218,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,passing_tds,2.00453251459598,1.0396606223438465,2.898814111255146,31.154896222639437,16.158639762655923,45.05402239538109,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.282125562783218,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,passing_yards,263.05978539896074,142.42003785361283,354.23960789950496,4088.534486109981,2213.524334000637,5505.671842036429,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.165899147259074,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,rushing_tds,0.2905678496705956,0.027152933793675737,0.5886301464122782,4.516071022149265,0.4220170180939521,9.148622430146917,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,1.341753817276401,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0039851,Drake Maye,NE,QB,rushing_yards,39.455669283921004,23.546097578240595,54.78792528665813,613.2289064830152,365.9587565463273,851.5262856205607,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,1.0312381534079207,False,1.0,False,,,,14.088936989937316,14.088936989937316,15.54222542951308,15.514862915863242,upward,True,1.1031510354978336,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,1.364198709624094,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,,,,,,False
00-0041123,Behren Morton,NE,QB,attempts,6.307077131357633,0.15385506753398617,12.100601155659998,9.194296656192757,0.22428600499159293,17.639948652325796,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.2821255627832175,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,carries,0.9346342332806783,0.25493322528251616,1.6733586892604255,1.3624860179831138,0.3716351729890655,2.4393797445071743,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,1.341753817276401,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,completions,3.7411374623104314,0.0,7.519666425723571,5.4537350572521195,0.0,10.9619784939641,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.2821255627832178,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,interceptions,0.23371757599948353,0.0,0.48079708604370663,0.34070753896789147,0.0,0.7008937655987277,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.2821255627832178,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,passing_tds,0.19126403302803813,0.0,0.4952209986250178,0.2788198435970446,0.0,0.7219205785666895,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.2821255627832178,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,passing_yards,37.95708221096596,0.0,74.23425607991932,55.33286921702766,0.0,108.2168107723205,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,1.165899147259074,True,,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,rushing_tds,0.05313637542235301,0.0,0.15295993516950973,0.07746085685855246,0.0,0.22298110379343936,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,1.3417538172764012,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0041123,Behren Morton,NE,QB,rushing_yards,3.7753079257065494,0.0,10.145740689004333,5.503547889852734,0.0,14.790202775184971,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,no_data,1.0312381534079207,False,1.0,False,,,,1.4259259259259258,1.4259259259259258,1.4577745704869212,15.514862915863242,upward,True,1.02233541306875,True,33.74673756144342,243.75690325452996,26.991281582047996,121.68752580253285,2025.0,NE,canonical_source_team_frame,,True,1.364198709624094,,0.0,0.0,0.0,0.0,0.0,0.0,46.4987440092047,5.313157340037154,0.0,4.547473508864641e-13,projected_games,,off_chart,54.0,False,0.3,False,False
00-0037013,Zach Wilson,NO,QB,attempts,15.449255287083234,0.0,29.47909168609877,4.0728198559549,0.0,7.771444495129807,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,carries,2.0108208013619184,0.1360595499546037,3.620682029817883,0.530103926329782,0.035868786316885205,0.9545046275124003,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,1.0821315456327352,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,completions,7.774177471087543,0.0,16.00042938218411,2.049472533115247,0.0,4.218123481074725,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,interceptions,0.6401302816711777,0.0,1.0696670718513297,0.1687547569861274,0.0,0.2819916694068518,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,passing_tds,0.26697794575381223,0.0,1.0272650641543783,0.07038223256478178,0.0,0.27081341287141325,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,passing_yards,88.52690114530155,0.0,177.54849600761813,23.337961220188504,0.0,46.80633638951794,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.3551217840385859,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,rushing_tds,0.020408670887179507,0.0,0.22233527781051202,0.005380248981479956,0.0,0.058613280531586286,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,1.0821315456327354,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0037013,Zach Wilson,NO,QB,rushing_yards,5.586796930892953,0.0,16.20435166291776,1.4728229321417725,0.0,4.271882623415911,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.84,,0.8609692630768508,False,1.0000000000000002,False,,,,1.0575184107177955,1.0575184107177955,0.2636256428075268,20.085821681039718,downward,True,0.24928704799436038,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,1.1246484646024986,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,attempts,27.768928869019213,12.208804804940227,40.62961223478345,108.05432675846733,47.50684442838401,158.09775800841587,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,carries,2.7464971894931804,1.0279660423698087,4.222203315577815,10.68715707957338,4.00001667917265,16.42941788839128,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,1.0821315456327352,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,completions,16.554375694946625,6.482898738578414,24.09510661345181,64.41630964814996,25.22622539546118,93.75876669822686,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,interceptions,0.5989863509873207,0.0,0.99272840865246,2.330772900846569,0.0,3.8629001628731126,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.7080424104370558,0.0,1.4049722689709083,2.755131331751676,0.0,5.467021553263454,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.2976411579413865,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,passing_yards,184.4496669091762,76.48081408512247,266.05279553296634,717.7296853149569,297.6017877710563,1035.2633995759238,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,1.3551217840385859,True,,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,rushing_tds,0.10254209165820709,0.0,0.28764148133792855,0.3990113097554259,0.0,1.1192691932908494,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,1.0821315456327352,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
00-0039376,Spencer Rattler,NO,QB,rushing_yards,10.873500909042061,0.7742683309086887,20.606259413398135,42.31091612413426,3.0128293252276066,80.18298071299384,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8609692630768508,False,1.0000000000000002,False,,,,6.1831242584068695,6.1831242584068695,3.8911953452774197,20.085821681039718,downward,True,0.6293251085786875,True,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,,True,1.1246484646024988,,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.2737367544323206e-13,projected_games,,,,,,,False
