player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040691,Jaxson Dart,NYG,QB,interceptions,0.4304220471501441,0.157424961457933,0.7238435426468022,7.31717480155245,2.676224344784861,12.305340224995637,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,passing_tds,0.8637086409623436,0.3674262751116403,1.445574338144126,14.68304689635984,6.246246676897885,24.57476374845014,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,passing_yards,135.8470077390446,58.13545932699937,201.3527821866516,2309.3991315637586,988.3028085589892,3422.997297173077,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,rushing_tds,0.4696908241173073,0.33604062067098817,0.5485943324807024,7.984744009994224,5.712690551406799,9.326103652171941,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0040691,Jaxson Dart,NYG,QB,rushing_yards,30.05489830283503,21.299005836417514,37.403595043049215,510.93327114819556,362.08309921909773,635.8611157318367,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.845830872017133,17.0,33.24813443873214,223.7220095574764,27.994266832899754,122.73008023922097,2025.0,NYG,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,attempts,24.04753465123811,14.551852333642042,33.7030902931528,408.80808907104785,247.38148967191472,572.9525349835976,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,carries,2.02632658661786,0.2741255363724546,3.393916379086993,34.447551972503625,4.660134118331729,57.69657844447888,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,completions,15.227391502220375,9.462936739852063,21.559459591455507,258.86565553774636,160.86992457748508,366.5108130547436,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,interceptions,0.5260451940500557,0.2530481083578446,0.8194666895467138,8.942768298850947,4.3018178420833575,13.930933722294133,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,passing_tds,1.0705653236163926,0.5742829577656893,1.652431020798175,18.199610501478674,9.762810282016718,28.091327353568975,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,passing_yards,161.21637610861922,83.50482769657397,226.7221505562262,2740.678393846527,1419.5820708417575,3854.2765594558455,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,rushing_tds,0.07440111469985589,0.0,0.1533046230632511,1.26481894989755,0.0,2.6061785920752687,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0030565,Geno Smith,NYJ,QB,rushing_yards,6.451487709478025,0.0,13.800184449692209,109.67529106112643,0.0,234.60313564476755,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.31623664995882,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,attempts,3.0092062299031612,0.0,8.690276129282964,51.15650590835374,0.0,147.73469419781037,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5883731718885576,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,carries,0.7140998685297928,0.0,2.0816896609989253,12.139697765006478,0.0,35.38872423698173,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,completions,2.0201784619478724,0.0,5.745797448225465,34.34303385311383,0.0,97.6785566198329,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5883731718885576,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,interceptions,0.10419848890720948,0.0,0.27683982491286235,1.771374311422561,0.0,4.70627702351866,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5883731718885576,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,passing_tds,0.1721727163130867,0.0,0.514526882177079,2.926936177322474,0.0,8.746956997010344,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.5883731718885576,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,passing_yards,14.688099524506168,0.0,38.018050007587156,249.69769191660484,0.0,646.3068501289816,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.356151052022762,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,rushing_tds,0.05204380669217822,0.0,0.13094731505557342,0.8847447137670298,0.0,2.226104355944748,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0040398,Brady Cook,NYJ,QB,rushing_yards,2.1794531151559484,0.0,9.528149855370131,37.050702957651126,0.0,161.97854754129224,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,3.3277645760124552,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,,,,,,,False
00-0041056,Cade Klubnik,NYJ,QB,attempts,3.4472543798436295,0.0,9.826398646511278,58.6033244573417,0.0,167.04877699069172,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,0.5883731718885576,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,carries,0.3767768016297428,0.0,0.9733333333333335,6.4052056277056275,0.0,16.54666666666667,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,1.0,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,completions,2.0884564570225015,0.0,6.205945973740797,35.503759769382526,0.0,105.50108155359355,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,0.5883731718885576,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,interceptions,0.08726060088478937,0.0,0.28763900574926193,1.4834302150414194,0.0,4.889863097737453,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,0.5883731718885576,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,passing_tds,0.11694588282393956,0.0,0.28361840496343854,1.9880800080069725,0.0,4.821512884378455,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,0.5883731718885576,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,passing_yards,13.55870580706458,0.0,42.328946953576136,230.49799872009785,0.0,719.5920982107943,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,0.356151052022762,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,rushing_tds,0.018163587749149248,0.0,0.058823529411764705,0.3087809917355372,0.0,1.0,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,1.0,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0041056,Cade Klubnik,NYJ,QB,rushing_yards,1.6987206866217561,0.0,4.6208333333333345,28.878251672569853,0.0,78.55416666666669,rookie_rule,True,drafted,False,2026,False,,2.0,backup,,rookie_path,False,2.0,2.0,curated,1.0,1.0,no_data,,,,17.0,4.888888888888889,17.0,32.4165730722475,201.12864271782377,27.478929984296357,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,2.0,rank_2,9.0,False,1.0,False,False
00-0027973,Andy Dalton,PHI,QB,attempts,2.7845048733404454,0.0,6.477097686055286,47.33658284678757,0.0,110.11066066293986,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38243193345448967,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,carries,0.5162079080915635,0.0,1.883797700560696,8.77553443755658,0.0,32.024560909531836,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,completions,1.4525294674401967,0.0,3.8741145095718643,24.693000946483345,0.0,65.8599466627217,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38243193345448967,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,interceptions,0.06464745623255976,0.0,0.17686120607245454,1.099006755953516,0.0,3.006640503231727,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38243193345448967,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,passing_tds,0.0937252920256507,0.0,0.31624931560972436,1.593329964436062,0.0,5.376238365365314,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.38243193345448967,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,passing_yards,14.687513939781356,0.0,37.56755753369394,249.68773697628305,0.0,638.648478072797,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,0.3492828500518312,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,rushing_tds,0.007364514866053101,0.0,0.0862680232294483,0.1251967527229027,0.0,1.4665563949006213,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0027973,Andy Dalton,PHI,QB,rushing_yards,1.2418459720371606,0.0,8.590542712251345,21.11138152463173,0.0,146.03922610827286,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,2.0,2.0,nflverse,1.0,1.0,,,,,17.0,2.250244565778556,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,attempts,25.59468643378011,16.099004116184044,35.2502420756948,435.1096693742619,273.6830699751288,599.2541152868116,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,carries,5.642883074111856,3.89068202386645,7.010472866580988,95.92901225990154,66.14159440572965,119.1780387318768,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,completions,15.554414415943723,9.789959653575412,21.886482505178854,264.4250450710433,166.429314110782,372.0702025880405,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,interceptions,0.4882332494881032,0.2152361637958921,0.7816547449847613,8.299965241297755,3.6590147845301657,13.288130664740942,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,passing_tds,1.1097592764728756,0.6134769106221724,1.691624973654658,18.865907700038886,10.42910748057693,28.757624552129187,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,passing_yards,177.36596237953214,99.65441396748689,242.87173682713913,3015.221360452046,1694.125037447277,4128.819526061366,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,rushing_tds,0.4395578146301786,0.30590761118385956,0.5184613229935738,7.472482848713037,5.2004293901256124,8.813842490890755,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0036389,Jalen Hurts,PHI,QB,rushing_yards,21.853198626306007,13.097306159888488,29.20189536652019,371.5043766472021,222.6542047181043,496.43222123084325,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.624656145227398,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,attempts,2.112306184183912,0.0,5.804898996898752,35.909205131126505,0.0,98.68328294727878,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.38243193345448967,1.0,,,,,17.0,5.534660660820866,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,carries,0.5162079080915635,0.0,1.883797700560696,8.77553443755658,0.0,32.024560909531836,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,1.0,1.0,,,,,17.0,5.534660660820866,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
00-0038400,Tanner McKee,PHI,QB,completions,1.086319165554509,0.0,3.5079042076861766,18.467425814426655,0.0,59.634371530665,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,3.0,2.0,curated,0.38243193345448967,1.0,,,,,17.0,5.534660660820866,17.0,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,,,,,,,False
