player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036223,Jonathan Taylor,IND,RB,targets,3.3051553002384533,2.1202787103732645,4.563355714956266,43.658287593877844,28.007076614516127,60.27804387356722,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7292128354928176,True,0.9999999999999998,False,,,,13.209148626307538,13.209148626307538,13.209148626307538,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,carries,4.379680203760354,0.0,10.211151115459247,46.508391014917514,0.0,108.4335354856369,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,,,,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,receiving_tds,0.019940329786631298,0.0,0.11118572891299337,0.21174894319608178,0.0,1.1806956478521609,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,,,,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,receiving_yards,5.773893253903307,0.0,15.683344192271434,61.31371986940236,0.0,166.54346212068936,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,0.0,0.0,0.0,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,receptions,0.7349958535799088,0.0,1.7987469415735484,7.805016111287722,0.0,19.101126612797568,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,,,,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,rushing_tds,0.12254816406684063,0.0,0.5231990219983486,1.3013548175703178,0.0,5.555918140513867,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,,,,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,rushing_yards,19.36388158432777,0.0,52.28109937795352,205.62756511702474,0.0,555.1797618629668,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,,,,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.5042572336421243,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040179,DJ Giddens,IND,RB,targets,1.0720254481631741,0.0,2.3050618545866315,11.383977003231264,0.0,24.477750214419988,veteran_model,True,,False,2026,False,ACT,2.0,committee,curated,True,2.0,0.98,,0.7292128354928176,True,0.9999999999999998,False,,,,10.619129445795112,10.619129445795112,10.619129445795112,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,carries,2.2203474044943867,0.0,6.3856837699935936,4.440450732089546,0.0,12.770665578712624,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,,,,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.4650535759412397,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,receiving_tds,0.008788215229822949,0.0,0.07396350032008157,0.017575464394462267,0.0,0.14791887002881032,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,,,,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,receiving_yards,2.2378864892480554,0.0,12.147337427616183,4.47552697357183,0.0,24.29333953065784,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,0.0,0.0,0.0,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,receptions,0.28692646954563084,0.0,1.0467486752553734,0.5738213980257277,0.0,2.093382284206073,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,,,,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,rushing_tds,0.048273262137442714,0.0,0.33445244637423405,0.09654121772325559,0.0,0.6688681272783957,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,,,,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.4650535759412397,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,rushing_yards,9.251521351057187,0.0,32.763819775075575,18.502025706918065,0.0,65.52403791037109,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,,,,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.5042572336421243,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0040476,Ulysses Bentley IV,IND,RB,targets,0.4659387603576024,0.0,1.3466790506600719,0.9318263013034911,0.0,2.6932100644650663,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,4.0,0.7,,0.7292128354928176,True,0.9999999999999998,False,,,,1.999890072653165,1.999890072653165,1.999890072653165,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,,,,,,False
00-0041125,Seth McGowan,IND,RB,carries,2.382179367498293,0.35600801895372136,5.16211627482896,21.21801622678712,3.1709551455645415,45.97884961068585,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041125,Seth McGowan,IND,RB,receiving_tds,0.013567051203536377,0.0,0.0432,0.12084140955707982,0.0,0.3847813953488372,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041125,Seth McGowan,IND,RB,receiving_yards,2.362369583819195,0.0,5.207142857142857,21.041570944250036,0.0,46.379900332225915,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041125,Seth McGowan,IND,RB,receptions,0.31409362849110056,0.0,0.6885,2.7976246444672443,0.0,6.132453488372093,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041125,Seth McGowan,IND,RB,rushing_tds,0.057014182055692836,0.0,0.14605457187844978,0.5078239936588455,0.0,1.3009046751034015,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041125,Seth McGowan,IND,RB,rushing_yards,9.648756915352886,0.6092241796250603,22.448119183361044,85.94125345535244,5.426345599916234,199.94487551691347,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.504257233642124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041125,Seth McGowan,IND,RB,targets,0.41216646292453296,0.0,0.91125,3.6711571000022354,0.0,8.116482558139534,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,3.0,1.0,above_median,0.7292128354928176,True,0.9999999999999998,False,,,,8.906976744186046,8.906976744186046,8.906976744186046,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,3.0,rank_3_plus,86.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,carries,1.638723806813851,0.0,4.395160727823719,1.1471066647696957,0.0,3.0766125094766035,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,receiving_tds,0.005505776486418743,0.0,0.019124999999999996,0.00385404354049312,0.0,0.013387499999999997,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,receiving_yards,1.5478760825009326,0.0,4.0944642857142854,1.0835132577506528,0.0,2.866125,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,1.0,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,receptions,0.21165805757867584,0.0,0.5521428571428572,0.1481606403050731,0.0,0.3865,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,rushing_tds,0.0522306560184237,0.0,0.13185482183471156,0.03656145921289659,0.0,0.09229837528429809,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.4650535759412402,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,rushing_yards,6.835479694528609,0.0,18.27994879710961,4.784835786170026,0.0,12.795964157976726,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.5042572336421243,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041231,Lincoln Pare,IND,RB,targets,0.279778637978668,0.0,0.6824999999999998,0.19584504658506757,0.0,0.4777499999999998,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041486,Anderson Castle,IND,RB,carries,1.638723806813851,0.0,4.395160727823719,1.1471066647696957,0.0,3.0766125094766035,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,1.46505357594124,,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
00-0041486,Anderson Castle,IND,RB,receiving_tds,0.005505776486418743,0.0,0.019124999999999996,0.00385404354049312,0.0,0.013387499999999997,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,False,5.0,1.0,no_data,0.7292128354928176,True,0.9999999999999998,False,,,,0.7,0.7,0.7,22.377203022332633,downward,True,,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,,True,,1.0,0.0,0.0,0.0,0.0,0.0,1077.316513646881,80.42225690596678,8.539487741748761,1.1368683772161603e-13,2.2737367544323206e-13,projected_games,,off_chart,300.0,False,0.3,False,False
