player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0038794,Jaleel McLaughlin,DEN,RB,receiving_yards,0.9964383141688081,0.0,2.0783870861028046,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038794,Jaleel McLaughlin,DEN,RB,receptions,0.12854111917474134,0.0,0.2857565035426229,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_tds,0.011158250433726995,0.0,0.045611606209564726,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038794,Jaleel McLaughlin,DEN,RB,rushing_yards,2.7487801252498483,0.1679656830622159,5.69443517806324,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038794,Jaleel McLaughlin,DEN,RB,targets,0.17861607543633987,0.013447488259559614,0.3502037192724422,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040730,RJ Harvey,DEN,RB,carries,7.900553585181524,4.262056466125882,11.743516433925123,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040730,RJ Harvey,DEN,RB,receiving_tds,0.06723699804624511,0.005238220578239708,0.17828969861014052,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040730,RJ Harvey,DEN,RB,receiving_yards,14.141341901646594,5.224684715024875,21.354333714539905,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040730,RJ Harvey,DEN,RB,receptions,1.838708688872155,0.8925208191601983,2.8868112513246986,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040730,RJ Harvey,DEN,RB,rushing_tds,0.21610154418819158,0.0,0.44579058269377647,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040730,RJ Harvey,DEN,RB,rushing_yards,37.52586688297575,20.320437268391533,57.16356723506503,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
00-0040730,RJ Harvey,DEN,RB,targets,2.3603370081214985,1.2592130936096302,3.5042546336955143,veteran_model,False,,False,2026,False,ACT,2.0,committee,curated,,
COL293648,Jonah Coleman,DEN,RB,carries,1.6473773287630753,0.48116883116883113,3.268928571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
COL293648,Jonah Coleman,DEN,RB,receiving_tds,0.013724340432485228,0.0,0.04,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
COL293648,Jonah Coleman,DEN,RB,receiving_yards,2.393515977695842,0.0,4.985955882352941,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
COL293648,Jonah Coleman,DEN,RB,receptions,0.3209810465636257,0.0,0.6465000000000002,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
COL293648,Jonah Coleman,DEN,RB,rushing_tds,0.03899776756677209,0.0,0.09375,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
COL293648,Jonah Coleman,DEN,RB,rushing_yards,6.476432339656322,1.0920000000000007,13.856742081447965,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
COL293648,Jonah Coleman,DEN,RB,targets,0.42146772240663644,0.0,0.8662500000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,,no_data
00-0035567,Craig Reynolds,DET,RB,carries,0.6570102335134556,0.1112356656551092,1.2334546608249957,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035567,Craig Reynolds,DET,RB,receiving_tds,0.0017102235780336763,0.0,0.01836812866261799,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035567,Craig Reynolds,DET,RB,receiving_yards,0.7083008283918614,0.0,1.790249600325858,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035567,Craig Reynolds,DET,RB,receptions,0.1050756184225831,0.0,0.26229100279046463,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035567,Craig Reynolds,DET,RB,rushing_tds,0.007042220672368796,0.0,0.04149557644820653,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035567,Craig Reynolds,DET,RB,rushing_yards,2.5351366447145014,0.0,5.480791697527893,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035567,Craig Reynolds,DET,RB,targets,0.11223181180360273,0.0,0.28381945563970506,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0037197,Isiah Pacheco,DET,RB,carries,8.996761057951016,5.358263938895373,12.839723906694616,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0037197,Isiah Pacheco,DET,RB,receiving_tds,0.016386952125721006,0.0,0.1274396526896164,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0037197,Isiah Pacheco,DET,RB,receiving_yards,9.428955458272911,0.5122982716511917,16.64194727116622,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0037197,Isiah Pacheco,DET,RB,receptions,1.4609938393087316,0.5148059695967748,2.5090964017612754,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0037197,Isiah Pacheco,DET,RB,rushing_tds,0.3319379123505721,0.10945455832406858,0.561626950856157,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0037197,Isiah Pacheco,DET,RB,rushing_yards,40.10340362270857,22.897974008124354,59.74110397479785,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0037197,Isiah Pacheco,DET,RB,targets,1.7721169667742533,0.670993052262385,2.916034592348269,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,,
00-0038896,Jacob Saylors,DET,RB,carries,0.6570102335134556,0.1112356656551092,1.2334546608249957,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038896,Jacob Saylors,DET,RB,receiving_tds,0.0017102235780336763,0.0,0.01836812866261799,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038896,Jacob Saylors,DET,RB,receiving_yards,0.7083008283918614,0.0,1.790249600325858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038896,Jacob Saylors,DET,RB,receptions,0.1050756184225831,0.0,0.26229100279046463,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038896,Jacob Saylors,DET,RB,rushing_tds,0.007042220672368796,0.0,0.04149557644820653,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038896,Jacob Saylors,DET,RB,rushing_yards,2.5351366447145014,0.0,5.480791697527893,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038896,Jacob Saylors,DET,RB,targets,0.11223181180360273,0.0,0.28381945563970506,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039139,Jahmyr Gibbs,DET,RB,carries,15.983777058521751,12.345279939466108,19.82673990726535,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039139,Jahmyr Gibbs,DET,RB,receiving_tds,0.11288094653659449,0.050882169068589084,0.2239336471004899,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039139,Jahmyr Gibbs,DET,RB,receiving_yards,27.415418059948287,18.498760873326567,34.628409872841594,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039139,Jahmyr Gibbs,DET,RB,receptions,3.359185758106964,2.412997888395007,4.407288320559507,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039139,Jahmyr Gibbs,DET,RB,rushing_tds,0.43271838480133756,0.21023503077483408,0.6624074233069225,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039139,Jahmyr Gibbs,DET,RB,rushing_yards,75.61318087472397,58.40775126013975,95.25088122681325,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039139,Jahmyr Gibbs,DET,RB,targets,4.311842973462696,3.2107190589508274,5.4557605990367115,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039364,Sione Vaki,DET,RB,carries,0.6570102335134556,0.1112356656551092,1.2334546608249957,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039364,Sione Vaki,DET,RB,receiving_tds,0.0017102235780336763,0.0,0.01836812866261799,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039364,Sione Vaki,DET,RB,receiving_yards,0.7083008283918614,0.0,1.790249600325858,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039364,Sione Vaki,DET,RB,receptions,0.1050756184225831,0.0,0.26229100279046463,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039364,Sione Vaki,DET,RB,rushing_tds,0.007042220672368796,0.0,0.04149557644820653,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039364,Sione Vaki,DET,RB,rushing_yards,2.5351366447145014,0.0,5.480791697527893,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039364,Sione Vaki,DET,RB,targets,0.11223181180360273,0.0,0.28381945563970506,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0035700,Josh Jacobs,GB,RB,carries,13.913592242857733,10.27509512380209,17.756555091601335,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035700,Josh Jacobs,GB,RB,receiving_tds,0.08734822082974877,0.02534944336174337,0.19840092139364418,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035700,Josh Jacobs,GB,RB,receiving_yards,20.105328600397325,11.188671413775605,27.318320413290635,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035700,Josh Jacobs,GB,RB,receptions,2.2778526634245195,1.3316647937125627,3.3259552258770633,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035700,Josh Jacobs,GB,RB,rushing_tds,0.6204871258085296,0.3980037717820261,0.8501761643141145,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035700,Josh Jacobs,GB,RB,rushing_yards,67.29361016103587,50.08818054645165,86.93131051312515,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0035700,Josh Jacobs,GB,RB,targets,2.8272141216758984,1.72609020716403,3.971131747249914,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0038685,Chris Brooks,GB,RB,carries,0.5589217861254097,0.013147218267063287,1.1353662134369495,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038685,Chris Brooks,GB,RB,receiving_tds,0.0074320443073615785,0.0,0.02408994939194589,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038685,Chris Brooks,GB,RB,receiving_yards,1.5260191026076888,0.18852052461443083,2.607967874541685,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038685,Chris Brooks,GB,RB,receptions,0.18508091354700004,0.04315273309020653,0.34229629791488153,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038685,Chris Brooks,GB,RB,rushing_tds,0.011164384168594272,0.0,0.045617739944432,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038685,Chris Brooks,GB,RB,rushing_yards,2.7712021561413853,0.1903877139537533,5.716857208954778,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0038685,Chris Brooks,GB,RB,targets,0.2714244834748555,0.10625589629807525,0.4430121273109578,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040946,Jaden Nixon,GB,RB,carries,4.487028671584476,0.9409863299946305,9.598060565945236,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040946,Jaden Nixon,GB,RB,receiving_tds,0.025574145060145954,0.0,0.06037995617465547,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040946,Jaden Nixon,GB,RB,receiving_yards,6.399240803246206,0.0,15.620373077910868,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040946,Jaden Nixon,GB,RB,receptions,0.8765724214798066,0.0,1.881972659989261,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040946,Jaden Nixon,GB,RB,rushing_tds,0.12888255595794054,0.0,0.3387550787980673,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040946,Jaden Nixon,GB,RB,rushing_yards,17.811475720109925,1.5055781279914084,40.883615594623855,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0040946,Jaden Nixon,GB,RB,targets,1.1585539883089129,0.0,2.4248493888323184,rookie_rule,True,udfa,False,2026,False,,,,rookie_path,,no_data
00-0033854,Dare Ogunbowale,HOU,RB,carries,0.7566218459401209,0.21084727808177461,1.333066273251661,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033854,Dare Ogunbowale,HOU,RB,receiving_tds,0.010875152667217803,0.0015753360470169917,0.027533057751802113,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033854,Dare Ogunbowale,HOU,RB,receiving_yards,1.1260293646509119,0.0,2.207978136584908,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033854,Dare Ogunbowale,HOU,RB,receptions,0.16696376394705723,0.02503558349026371,0.3241791483149387,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033854,Dare Ogunbowale,HOU,RB,rushing_tds,0.017872156136422807,0.0,0.05232551191226054,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033854,Dare Ogunbowale,HOU,RB,rushing_yards,3.0637518369917633,0.48293739480413134,6.009406889805156,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0033854,Dare Ogunbowale,HOU,RB,targets,0.19751798636738976,0.03234939919060953,0.3691056302034921,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,carries,1.4458566122593177,0.9000820444009714,2.022301039570858,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,receiving_tds,0.003802259014058694,0.0,0.020460164098643006,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,receiving_yards,1.4211094407220035,0.0836108627287457,2.503058212656,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,receptions,0.18226641680478473,0.04033823634799122,0.33948180117266624,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,rushing_tds,0.03424160205713513,0.0008690989531596139,0.06869495783297287,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,rushing_yards,5.446507868363332,2.8656934261756994,8.392162921176723,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034791,Nick Chubb,HOU,RB,targets,0.23346817436850079,0.06829958719172054,0.4050558182046031,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0035685,David Montgomery,HOU,RB,carries,10.602331191329334,6.963834072273691,14.445294040072934,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035685,David Montgomery,HOU,RB,receiving_tds,0.0325662707827306,0.0,0.143618971346626,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035685,David Montgomery,HOU,RB,receiving_yards,14.36802729606491,5.4513701094431894,21.58101910895822,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035685,David Montgomery,HOU,RB,receptions,2.0577785791699776,1.1115907094580209,3.105881141622521,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035685,David Montgomery,HOU,RB,rushing_tds,0.5363720084105066,0.3138886543840031,0.7660610469160914,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035685,David Montgomery,HOU,RB,rushing_yards,44.060810329456274,26.85538071487206,63.69851068154556,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0035685,David Montgomery,HOU,RB,targets,2.4663721259755977,1.3652482114637294,3.6102897515496135,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated,,
00-0038397,Evan Hull,HOU,RB,carries,0.9063840543942736,0.3606094865359272,1.4828284817058135,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038397,Evan Hull,HOU,RB,receiving_tds,0.003050045494551279,0.0,0.01970795057913559,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038397,Evan Hull,HOU,RB,receiving_yards,1.1525669794494864,0.0,2.2345157513834826,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038397,Evan Hull,HOU,RB,receptions,0.1005085819541868,0.0,0.2577239663220683,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038397,Evan Hull,HOU,RB,rushing_tds,0.018450090928779073,0.0,0.0529034467046168,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038397,Evan Hull,HOU,RB,rushing_yards,3.5439224637063127,0.9631080215186806,6.489577516519706,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0038397,Evan Hull,HOU,RB,targets,0.13584423859237318,0.0,0.3074318824284755,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,carries,1.2053288278319312,0.6595542599735849,1.7817732551434713,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.0017695650245065063,0.0,0.018427470109090818,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,1.237445232133632,0.0,2.3193940040676284,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.10359927738137042,0.0,0.26081466174925194,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.03465313596243333,0.0012806328584578058,0.06910649173827106,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,5.104925789448351,2.524111347260719,8.050580842261743,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039405,Jawhar Jordan,HOU,RB,targets,0.14290247896896913,0.0,0.31449012280507144,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039603,British Brooks,HOU,RB,carries,0.9037410093956352,0.35796644153728885,1.4801854367071752,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039603,British Brooks,HOU,RB,receiving_tds,0.003050045494551279,0.0,0.01970795057913559,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039603,British Brooks,HOU,RB,receiving_yards,1.0774326089197757,0.0,2.159381380853772,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039603,British Brooks,HOU,RB,receptions,0.1236626140275661,0.0,0.28087799839544764,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039603,British Brooks,HOU,RB,rushing_tds,0.018027045070687312,0.0,0.05248040084652505,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
