player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0035704,Drew Lock,SEA,QB,completions,0.7718267490386492,0.0,1.6971326250048555,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2130119233177958,False,
00-0035704,Drew Lock,SEA,QB,interceptions,0.011740239915937447,0.0,0.08478146992460457,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2130119233177958,False,
00-0035704,Drew Lock,SEA,QB,passing_tds,0.0693397149437306,0.0,0.15584946050961215,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2130119233177958,False,
00-0035704,Drew Lock,SEA,QB,passing_yards,9.9125843137259,0.0,19.959781630909372,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2130119233177958,False,
00-0035704,Drew Lock,SEA,QB,rushing_tds,0.005826424524375759,0.0,0.03936028727681543,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2130119233177958,False,
00-0035704,Drew Lock,SEA,QB,rushing_yards,3.1384967772708383,0.9187693110427163,5.301741388457095,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.2130119233177958,False,
00-0036972,Mac Jones,SF,QB,attempts,4.25764724326878,2.59226759082763,5.962442659767455,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,carries,0.6989994536081737,0.3100008209289581,1.014293513328391,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,completions,2.6555236232323702,1.5336513001414063,3.5808294991985767,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,interceptions,0.059199290495048774,0.0,0.1322405205037159,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,passing_tds,0.15243742719073353,0.03973550327769579,0.2389471727566151,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,passing_yards,27.06472675514602,13.711666747902248,37.111924072329494,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,rushing_tds,0.015243788897516562,0.0,0.04877765164995624,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0036972,Mac Jones,SF,QB,rushing_yards,1.8445309538071646,0.0,4.007775564993421,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,attempts,31.80530208312343,20.7027710668491,43.170604859781264,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,carries,2.919052002969606,0.3257277851081688,5.0210124011043895,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,completions,21.73021954599428,14.251070725387855,27.89892538576899,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,interceptions,0.6686054445024865,0.24690972777393277,1.1555469778936007,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,passing_tds,1.465664745466459,0.7143185860462075,2.042396382572336,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,passing_yards,235.9952741902167,146.9748741419249,302.97658963810653,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,rushing_tds,0.13173402042648907,0.0,0.3552931054427536,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0037834,Brock Purdy,SF,QB,rushing_yards,9.534119325476675,0.0,23.955750066718384,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9621797413071448,False,
00-0034855,Baker Mayfield,TB,QB,attempts,29.294743748713586,18.192212732439256,40.66004652537143,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,carries,2.941140507173114,0.34781628931167674,5.043100905307897,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,completions,18.968686388836524,11.489537568230098,25.137392228611233,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,interceptions,0.827271752984913,0.40557603625635924,1.3142132863760272,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,passing_tds,1.2768835445631455,0.5255373851428938,1.8536151816690225,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,passing_yards,205.01218809308716,115.99178804479536,271.99350354097703,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,rushing_tds,0.16077273489282404,0.0,0.38433181990908855,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0034855,Baker Mayfield,TB,QB,rushing_yards,11.140043275397558,0.0,25.561674016639266,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,attempts,2.8349851605215104,1.169605508080361,4.539780577020186,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,carries,0.47016683017752403,0.08116819749830848,0.7854608898977415,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,completions,1.8214969093235747,0.6996245862326108,2.746802785289781,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,interceptions,0.1140546563509863,0.05080029884170324,0.1870958863596534,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,passing_tds,0.1267777118542728,0.014075787941235074,0.21328745742015434,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,passing_yards,19.35690367644082,6.0038436691970505,29.404100993624297,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,rushing_tds,0.02101532152115283,0.0,0.0545491842735925,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0035100,Jake Browning,TB,QB,rushing_yards,1.447921038916381,0.0,3.611165650102637,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,attempts,0.294225,0.04617,0.5508000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,carries,0.04489875,0.019440000000000002,0.073548,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,completions,0.17082,0.028890000000000006,0.302616,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,interceptions,0.01098,0.0,0.019440000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,passing_tds,0.007623749999999999,0.0,0.01602,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,passing_yards,1.71734625,0.1876500000000001,2.7494640000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,rushing_tds,0.0013650000000000001,0.0,0.006012000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0041251,Jalon Daniels,TB,QB,rushing_yards,0.14868,0.007830000000000002,0.34020000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,above_median,1.363919660061678,True,
00-0033869,Mitchell Trubisky,TEN,QB,attempts,3.761862600556837,2.0964829481156873,5.466658017055512,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,carries,0.3578848652984688,0.0,0.6731789250186863,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,completions,2.0462911836312037,0.9244188605402397,2.97159705959741,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,interceptions,0.09518226829954218,0.03192791079025913,0.1682234983082093,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,passing_tds,0.07628232097414848,0.0,0.16279206654003,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,passing_yards,19.66117860172492,6.308118594481151,29.708375918908395,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,rushing_tds,0.005506971632337005,0.0,0.039040834384776686,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0033869,Mitchell Trubisky,TEN,QB,rushing_yards,1.0614841238557489,0.0,3.2247287350420053,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,attempts,24.457620433278016,13.355089417003686,35.82292320993585,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,carries,3.417396980685172,0.8240727628237345,5.519357378819955,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,completions,15.007534560138884,7.5283857395324585,21.176240399913596,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,interceptions,0.6485354239886278,0.22683970726007413,1.135476957379742,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,passing_tds,0.8490815177470806,0.097735358326829,1.4258131548529578,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,passing_yards,173.06081828681022,84.04041823851841,240.04213373470006,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,rushing_tds,0.10209905508621762,0.0,0.3256581401024821,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0040676,Cam Ward,TEN,QB,rushing_yards,13.19713549609874,0.0,27.61876623734045,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.5852802841542744,True,
00-0032268,Marcus Mariota,WAS,QB,attempts,4.0600703421484114,2.394690689707262,5.764865758647087,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,carries,0.7328744237648174,0.34387579108560173,1.0481684834850349,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,completions,2.447295812230539,1.325423489139575,3.3726016881967453,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,interceptions,0.061134428274195435,0.0,0.13417565828286257,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,passing_tds,0.16548665737315701,0.05278473346011926,0.2519964029390386,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,passing_yards,26.13467537396274,12.781615366718968,36.18187269114622,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,rushing_tds,0.012635844705276502,0.0,0.04616970745771618,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0032268,Marcus Mariota,WAS,QB,rushing_yards,4.539531081280574,2.319803615052452,6.7027756924668305,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,attempts,28.395727467759492,17.293196451485162,39.76103024441733,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,carries,7.830879657094884,5.2375554392334465,9.932840055229667,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,completions,17.539165192712698,10.060016372106272,23.707871032487407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,interceptions,0.4174617261173786,0.0,0.9044032595084928,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,passing_tds,1.0592291086410153,0.30788294922076365,1.6359607457468923,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,passing_yards,197.9824472709716,108.96204722267979,264.9637627188614,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,rushing_tds,0.26531335115863763,0.10014790706217533,0.48887243617490217,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
00-0039910,Jayden Daniels,WAS,QB,rushing_yards,31.3492403024071,16.55105719421962,45.77087104364881,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,attempts,0.283568272005772,0.05700000000000001,0.47606493506493514,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,carries,0.04155997474747475,0.015,0.06471428571428574,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,completions,0.1670204725829726,0.015000000000000001,0.2949375000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,interceptions,0.01099771524771525,0.0,0.018750000000000003,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,passing_tds,0.0082637987012987,0.0,0.019875000000000007,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,passing_yards,1.8413968554593554,0.321,3.2471250000000005,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,rushing_tds,0.002481721981721981,0.0,0.007499999999999999,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
KAL252591,Athan Kaliakmanis,WAS,QB,rushing_yards,0.16940873015873018,0.0,0.3751428571428572,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,0.05,no_data,1.440440420231269,True,
00-0033553,James Conner,ARI,RB,carries,1.6743346823358207,1.1315577100418057,2.244632165712333,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0033553,James Conner,ARI,RB,receiving_tds,0.017044596683442954,0.007871974184622458,0.03176055947078348,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0033553,James Conner,ARI,RB,receiving_yards,2.001472923204468,0.0,9.75433774785062,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,0.0
00-0033553,James Conner,ARI,RB,receptions,0.2426057218903129,0.1172522828709218,0.39955299921017556,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0033553,James Conner,ARI,RB,rushing_tds,0.05623061337696706,0.024122897469967347,0.0928914816191367,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0033553,James Conner,ARI,RB,rushing_yards,6.310739731079958,3.6320776816466402,8.797042784539773,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
00-0033553,James Conner,ARI,RB,targets,0.3346152466847085,0.17947284203638814,0.5308302051047855,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3070648721881073,False,
